Generation: 331 | maxFitness: 2,42142 | maxFitnessGen: 1,730766 | maxFitnessGenBuf: 1,626526
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,626526 | BrainData : -2,650089;-3,623214;2,219593;-2,932645;2,612331;-2,449911;1,110943;-2,83981;1,73624;0,02289544;-4,021218;-4,697935;2,443245;-3,721524;2,491172;0,5262061;0,1597375;-2,651996;-1,589989;-0,157943;1,433221;1,271183;-4,54975;-3,56893;-1,409681;3,805811
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,626526 | BrainData : -2,661898;-3,628278;2,219593;-2,917655;2,612331;-2,403819;1,110943;-2,886049;1,73624;0,03358593;-4,010643;-4,697935;2,482873;-3,721524;2,531235;0,5734088;0,1378018;-2,717931;-1,567969;-0,1166367;1,433221;1,271183;-4,552266;-3,58123;-1,409681;3,805811
Index: 2 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,623094 | BrainData : -2,661898;-3,644706;2,219593;-2,946502;2,649418;-2,498889;1,076831;-2,883174;1,726357;-0,0226624;-4,018493;-4,641324;2,482873;-3,712299;2,536496;0,5256526;0,1611683;-2,640659;-1,539202;-0,1276804;1,419463;1,296371;-4,59833;-3,548344;-1,378768;3,730918
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,604123 | BrainData : -2,661898;-3,642655;2,2426;-2,932645;2,592905;-2,494581;1,110943;-2,807909;1,721107;0,001910154;-3,967016;-4,697935;2,43886;-3,690692;2,491172;0,4888658;0,1413311;-2,6725;-1,577586;-0,1166367;1,467209;1,271183;-4,553298;-3,56893;-1,39546;3,827671
Index: 4 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,591285 | BrainData : -2,669252;-3,628278;2,219593;-2,932645;2,650976;-2,449911;1,105139;-2,826504;1,750587;0,03895511;-4,010643;-4,697935;2,473743;-3,721524;2,491172;0,5256526;0,1586234;-2,668547;-1,577586;-0,1650943;1,419165;1,281424;-4,552266;-3,52954;-1,409681;3,780031
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,586642 | BrainData : -2,661898;-3,628278;2,219593;-2,932645;2,572943;-2,449911;1,110943;-2,854807;1,773215;0,0126572;-4,035419;-4,682534;2,518547;-3,739302;2,4739;0,5612237;0,1665755;-2,661158;-1,577586;-0,1075869;1,424057;1,271183;-4,552266;-3,597121;-1,407537;3,805811
Index: 6 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,585748 | BrainData : -2,661898;-3,628278;2,18085;-2,932645;2,612331;-2,419574;1,152305;-2,83981;1,73624;0,02289544;-4,008527;-4,697935;2,509669;-3,721524;2,53425;0,4804552;0,1290073;-2,693166;-1,549945;-0,1166367;1,433221;1,271183;-4,553639;-3,56893;-1,41609;3,805811
Index: 7 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,566184 | BrainData : -2,688594;-3,670034;2,219593;-2,908102;2,612331;-2,449911;1,110943;-2,82518;1,73624;0,02882089;-3,98753;-4,694354;2,470029;-3,721524;2,491172;0,5416387;0,1378018;-2,709358;-1,583421;-0,0960095;1,413773;1,271183;-4,542109;-3,559967;-1,409681;3,805811
Index: 8 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,559082 | BrainData : -2,661898;-3,609905;2,219593;-2,9192;2,612331;-2,449911;1,110943;-2,863683;1,710289;0,06756453;-4,022199;-4,732113;2,434419;-3,754349;2,491172;0,5256526;0,08853687;-2,69874;-1,577586;-0,1166367;1,433221;1,27585;-4,562356;-3,618232;-1,409681;3,844725
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,557539 | BrainData : -2,661898;-3,628278;2,219593;-2,947004;2,582593;-2,408309;1,102078;-2,83981;1,73624;0,02289544;-4,042903;-4,710548;2,459424;-3,721524;2,500398;0,5256526;0,1378018;-2,69874;-1,576929;-0,06702399;1,393366;1,271083;-4,552266;-3,56893;-1,403623;3,767639
Index: 10 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,524649 | BrainData : -2,695163;-3,656705;2,209472;-2,979669;2,612331;-2,451458;1,153183;-2,83981;1,701365;-0,009677414;-4,018249;-4,72694;2,482873;-3,721524;2,510069;0,5256526;0,1378018;-2,650584;-1,552177;-0,1166367;1,392008;1,282073;-4,548526;-3,56893;-1,409681;3,805811
