Generation: 162 | maxFitness: 2,42142 | maxFitnessGen: 1,537852 | maxFitnessGenBuf: 1,531067
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,531067 | BrainData : -3,097743;-3,917356;2,276972;-2,853886;2,055292;-2,725324;0,9530712;-3,083716;1,626258;0,3866738;-3,497879;-4,922546;2,884724;-3,367453;2,401835;0,4782898;0,009745415;-2,800988;-1,589953;-0,3468408;1,261843;1,259434;-4,429385;-3,18177;-1,499556;3,764347
Index: 1 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,530818 | BrainData : -3,08608;-3,94701;2,226747;-2,768272;2,136714;-2,718834;0,9359105;-3,095608;1,654943;0,4931742;-3,535661;-4,953285;2,801674;-3,36658;2,455752;0,475154;0,05727483;-2,756403;-1,582975;-0,3560268;1,259512;1,267536;-4,391566;-3,147126;-1,473606;3,706203
Index: 2 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,530818 | BrainData : -3,08608;-3,917356;2,226747;-2,796836;2,138011;-2,697978;0,8865508;-3,06116;1,612204;0,499965;-3,497879;-4,953285;2,818052;-3,352883;2,497688;0,525814;0,05727483;-2,742238;-1,617408;-0,4001038;1,259512;1,267536;-4,359415;-3,16306;-1,473606;3,706203
Index: 3 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,528442 | BrainData : -3,135554;-3,956331;2,235453;-2,750818;2,128991;-2,776698;0,9703513;-3,115861;1,704455;0,4852771;-3,497879;-4,902206;2,833106;-3,360966;2,407487;0,5466812;0,009745415;-2,85887;-1,667916;-0,3133382;1,235641;1,19633;-4,50812;-3,166605;-1,495821;3,634022
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,528127 | BrainData : -3,122738;-3,91545;2,226747;-2,767125;2,094398;-2,688193;0,9359105;-3,06116;1,615745;0,4582435;-3,497879;-4,953285;2,801674;-3,313248;2,455752;0,4953529;0,009344399;-2,808587;-1,600376;-0,3719871;1,259512;1,271626;-4,351482;-3,16306;-1,473606;3,706203
Index: 5 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,527974 | BrainData : -3,142159;-3,956331;2,199061;-2,744874;2,129828;-2,750645;0,973335;-3,115861;1,680867;0,4579293;-3,497879;-4,919219;2,837791;-3,33224;2,441535;0,5466812;-0,00414587;-2,899839;-1,647554;-0,2849835;1,251721;1,233142;-4,468592;-3,141164;-1,495821;3,692902
Index: 6 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,490865 | BrainData : -3,08608;-3,958294;2,226747;-2,768272;2,105256;-2,717061;0,9110311;-3,06116;1,639279;0,4912439;-3,497879;-4,953285;2,801674;-3,34398;2,455752;0,4569926;0,05727483;-2,722728;-1,582975;-0,379344;1,259512;1,267536;-4,395545;-3,16306;-1,478395;3,706203
Index: 7 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,487584 | BrainData : -3,08608;-3,917356;2,226747;-2,768272;2,067283;-2,689475;0,9359105;-3,033458;1,640754;0,4230351;-3,500316;-4,953285;2,756509;-3,352883;2,455752;0,4856079;0,04683207;-2,77176;-1,554168;-0,4256292;1,259512;1,248096;-4,395545;-3,16306;-1,473606;3,706203
Index: 8 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,484961 | BrainData : -3,180347;-3,956331;2,189062;-2,721795;2,129828;-2,750645;1,017909;-3,074477;1,672845;0,4168027;-3,522414;-4,852946;2,837791;-3,31384;2,441535;0,5670933;0,009745415;-2,823651;-1,66558;-0,3133382;1,235641;1,207644;-4,550856;-3,149856;-1,495821;3,656542
Index: 9 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,472252 | BrainData : -3,097743;-3,917356;2,147057;-2,810105;2,105223;-2,709716;0,9463357;-3,091012;1,581337;0,4714875;-3,45902;-4,95277;2,847078;-3,342126;2,447425;0,5126065;-0,00654331;-2,856725;-1,608435;-0,3468408;1,281826;1,241172;-4,408448;-3,18177;-1,473042;3,736275
Index: 10 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,472038 | BrainData : -3,107784;-3,917356;2,226747;-2,768272;2,116035;-2,717061;0,9359105;-3,06116;1,654943;0,4618834;-3,497879;-4,953285;2,801674;-3,352883;2,44573;0,4954612;0,02289486;-2,773908;-1,582975;-0,379344;1,259512;1,247977;-4,395545;-3,189813;-1,473606;3,714922
