Generation: 224 | maxFitness: 2,42142 | maxFitnessGen: 1,535551 | maxFitnessGenBuf: 1,538445
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,538445 | BrainData : -2,820161;-4,049709;2,362337;-3,034011;2,193502;-2,791079;0,9325473;-3,212971;1,553221;0,1439992;-3,478999;-4,730867;2,736482;-3,605756;2,506231;0,4937983;0,1554774;-2,671818;-1,494038;-0,1926679;1,284124;1,310726;-4,229538;-3,351359;-1,458504;3,77971
Index: 31 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3547821 | BrainData : -3,883466;-4,15855;-3,685837;0,6822925;4,843996;3,723112;3,667633;3,351744;-4,139279;-0,1673147;3,206228;-1,305758;2,44575;0,7880313;1,104053;4,55944;0,3202007;-4,907618;1,390499;0,3006526;-0,06926966;-0,7691012;-0,382195;-2,825465;-1,898684;3,95115
Index: 32 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3529527 | BrainData : 0,2288418;4,272164;-0,5667896;2,510356;4,067315;3,16971;-0,488524;-3,389267;0,0484376;-2,425274;0,8338566;1,938984;2,988813;0,0573616;1,028533;-0,0273509;-4,481205;4,327198;2,180569;2,603135;-0,5152135;-4,724514;0,8703856;-4,297331;1,440658;3,745652
Index: 33 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,35272 | BrainData : -1,056602;-3,448486;4,614723;-3,218646;2,697376;2,257802;-0,3957267;2,394386;-1,0925;-2,035682;-4,482224;3,588331;4,757706;-4,881594;-0,8551602;1,430645;3,144379;-4,684945;-0,4301338;-1,413801;1,88446;-2,605738;-0,8140392;-0,2306871;2,304285;1,194901
Index: 34 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3245774 | BrainData : -2,856213;2,122924;-4,721827;-4,858493;1,260183;0,7636003;-2,347161;-1,529305;2,613604;2,46703;-1,763721;3,263317;-2,841755;2,106527;-1,812094;1,532818;-1,771205;0,8041291;-0,1105113;1,973671;-4,606682;3,876936;0,8891635;1,302694;2,483239;0,5861239
Index: 35 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3236216 | BrainData : -2,07088;-5,02725;-1,333685;2,706234;-2,868564;-2,312928;-4,52031;3,458706;-1,342846;-3,617455;-0,8117722;-4,032925;4,020348;-1,295745;-0,523092;-2,185462;-0,4004673;3,791795;-4,39209;2,970464;3,993187;2,100994;-0,1383824;-2,862178;3,966305;-3,291897
Index: 36 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3235184 | BrainData : 1,687292;3,908335;-3,324573;-0,6590719;-4,199474;1,586144;-2,740028;4,349842;-3,890968;-0,7414275;0,850019;-0,08390427;3,086362;4,481369;1,148328;-4,896167;-3,979426;4,83224;-0,4817238;4,293868;1,398642;2,267401;3,325719;0,3868599;3,110106;-0,6493226
Index: 37 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,323507 | BrainData : 1,608175;3,935779;-3,306729;-0,6549643;-4,250423;1,594413;-2,723186;4,33995;-3,902347;-0,7389097;0,892828;-0,07793636;3,133602;4,531703;1,148328;-4,891161;-4,030219;4,840264;-0,4809238;4,293868;1,358783;2,267401;3,377618;0,3868599;3,128932;-0,6578959
Index: 38 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3088582 | BrainData : 2,329954;1,272045;4,281788;-3,476612;-2,110703;2,628415;-1,125074;-0,5794291;-0,4599862;0,9928759;-3,547392;4,572974;-2,725421;3,971289;-1,739835;4,186025;1,814359;4,742546;-0,3630299;-3,485657;-3,620254;-1,433883;-0,4651947;-4,089387;-0,8130767;-2,233109
Index: 39 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2850868 | BrainData : 4,523134;4,412494;1,122118;3,868819;0,3995843;-0,3289013;-3,647447;-3,974334;3,365573;-0,1396852;4,186618;3,144406;-2,098592;0,1201968;1,050673;1,236462;-2,44256;-1,230352;-4,622992;-2,358211;-2,75243;-3,077911;-0,7734923;-1,531411;0,6964283;-3,955573
Index: 40 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2556228 | BrainData : 3,232656;0,8680921;-2,136065;3,864189;-0,9819622;-1,302102;2,037199;-3,448943;2,120448;2,877823;-2,154096;-3,128155;0,9850187;0,8113713;0,7385798;-0,7193179;-2,861147;1,686342;4,068569;-2,950915;3,149056;-2,512451;-4,931144;3,236862;-2,49758;4,171928
Index: 41 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2550729 | BrainData : -0,3833768;0,1234798;-2,221102;-1,916187;-1,912081;-4,058602;-0,8835273;1,908321;-1,807517;4,405913;-1,907122;0,1310821;-4,150599;-1,595772;2,705564;-3,426494;2,607393;0,9389109;1,979432;3,025809;0,1617396;-3,03493;3,089611;-4,874578;-3,280816;-1,672797
Index: 42 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2549849 | BrainData : 2,142644;-0,8164854;-0,6157393;-1,698632;1,917201;3,367148;-1,045743;-3,495259;-3,553533;-1,452182;1,788702;-3,230467;2,215655;-3,021464;-0,942771;1,510094;-2,017159;-3,261057;0,3581185;-0,1874084;2,493753;2,34465;2,096012;-3,928198;-2,273654;3,331432
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2514892 | BrainData : -0,7664509;1,784238;-1,39528;1,733519;-0,6822686;-1,693235;-4,803394;-0,8249073;1,80208;2,942201;3,216472;2,9724;-4,217711;3,848582;4,771664;4,116792;3,422647;-2,149148;0,3805466;4,937994;-1,536377;2,37172;4,522642;1,6434;-1,849971;-1,324536
Index: 44 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2483665 | BrainData : 4,559389;1,499691;0,3364234;-1,804693;-3,632437;-4,037957;-3,424009;3,043483;-1,324511;0,9517212;-4,614367;-2,683766;-0,5863409;-3,530022;1,008077;-4,874695;-3,999817;-0,7847171;1,32801;-3,555143;-1,071128;1,415267;-3,332321;4,598572;-3,991192;-2,530684
Index: 45 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2483076 | BrainData : 0,8351114;4,784917;2,604589;-1,952109;-1,663948;-3,675498;4,138436;-1,488521;-0,776679;1,312135;-2,874701;-3,279259;0,7921906;-0,2787347;3,800452;0,9708784;0,9999866;-3,96917;1,870818;-3,572994;4,474269;-3,454832;0,9928821;-4,700798;-4,67023;-1,273653
Index: 46 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,247895 | BrainData : 3,993046;-1,189838;3,103786;-4,672657;4,841969;-3,048554;-3,918037;-3,564457;0,71276;1,352713;-0,8127694;-0,378633;0,3688269;-2,488838;-3,446246;0,3236299;-0,3827758;-3,417621;1,669948;4,762045;-0,825048;3,841953;4,473636;-2,577431;-3,318314;-1,288614
Index: 47 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2465185 | BrainData : -1,703623;-1,180068;0,7815795;0,8529906;-2,975347;-1,694313;2,311019;-2,522762;2,729832;-0,8546491;2,526516;-0,6061502;-4,528132;0,8462138;2,371013;2,373435;0,4461222;0,1009769;0,76438;-3,916729;4,898574;3,217293;3,398657;-0,427608;-3,601003;2,735833
Index: 48 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,246385 | BrainData : -2
