Generation: 196 | maxFitness: 2,42142 | maxFitnessGen: 1,535341 | maxFitnessGenBuf: 1,539519
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,539519 | BrainData : -2,904871;-3,912048;2,389593;-2,994918;2,022503;-2,569842;0,9814275;-3,185744;1,733428;0,2997706;-3,586902;-4,924172;2,773072;-3,439927;2,537175;0,5734459;0,2197897;-2,684445;-1,569905;-0,37027;1,231874;1,313365;-4,438692;-3,214064;-1,472682;3,733426
Index: 1 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,50143 | BrainData : -2,951479;-3,905056;2,426386;-3,011731;1,965179;-2,601912;0,884772;-3,103443;1,690365;0,2771268;-3,583383;-4,929236;2,780809;-3,439927;2,527981;0,487846;0,2073736;-2,711276;-1,588596;-0,3485919;1,216479;1,363069;-4,348788;-3,200558;-1,447776;3,733426
Index: 2 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,499063 | BrainData : -2,94008;-3,912048;2,402813;-2,994918;2,003919;-2,586252;0,9814275;-3,185744;1,733428;0,2771044;-3,574005;-4,926133;2,773072;-3,439927;2,512514;0,5665675;0,1927335;-2,704774;-1,560544;-0,3620023;1,185128;1,357527;-4,402058;-3,230327;-1,472682;3,740139
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,498515 | BrainData : -2,873646;-3,960755;2,348073;-2,994918;1,988495;-2,561198;0,9814275;-3,147674;1,771252;0,2997706;-3,574005;-4,939385;2,773072;-3,481487;2,506981;0,5665675;0,1927335;-2,684445;-1,596724;-0,3748199;1,147696;1,390937;-4,414995;-3,230327;-1,472682;3,733426
Index: 4 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,473342 | BrainData : -2,962624;-3,912048;2,430533;-3,032825;2,039073;-2,660114;0,9208041;-3,14106;1,685545;0,1637488;-3,560651;-4,842787;2,9031;-3,460593;2,548518;0,5878296;0,09042692;-2,721547;-1,546989;-0,3411452;1,231764;1,332477;-4,431283;-3,241888;-1,475167;3,763505
Index: 5 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,470917 | BrainData : -2,927338;-3,883504;2,383203;-2,970969;2,003919;-2,575307;0,9814275;-3,115532;1,733428;0,2303573;-3,602105;-4,957516;2,778055;-3,439927;2,495054;0,6197053;0,1995201;-2,69376;-1,566235;-0,3554513;1,20646;1,357527;-4,374635;-3,230327;-1,484784;3,781768
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,464495 | BrainData : -2,904871;-3,960494;2,389593;-2,994918;2,003919;-2,590976;0,9814275;-3,185744;1,68907;0,339809;-3,574005;-4,959129;2,814081;-3,485405;2,515345;0,5665675;0,1815711;-2,658764;-1,554883;-0,3847434;1,185128;1,334189;-4,402058;-3,24564;-1,472682;3,733426
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,443896 | BrainData : -2,904871;-3,904788;2,403846;-2,994918;1,97296;-2,611673;0,9814275;-3,185744;1,707208;0,2997706;-3,531582;-4,926133;2,74193;-3,47764;2,520877;0,5665675;0,1927335;-2,684445;-1,560544;-0,3485919;1,185128;1,357527;-4,402058;-3,255855;-1,472682;3,772369
Index: 8 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,430474 | BrainData : -2,952357;-3,912048;2,389593;-2,961758;1,976081;-2,590976;0,9814275;-3,185744;1,733428;0,2565483;-3,607644;-4,973049;2,76443;-3,48151;2,531389;0,5516322;0,1927335;-2,684445;-1,560544;-0,3485919;1,185128;1,321083;-4,413266;-3,230327;-1,472632;3,725427
Index: 9 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,417983 | BrainData : -2,990828;-3,929884;2,345906;-2,994918;1,955473;-2,592383;0,9814275;-3,20707;1,708111;0,2534606;-3,574005;-4,966767;2,747111;-3,439927;2,436296;0,5737336;0,15493;-2,690288;-1,535711;-0,3773125;1,192435;1,357527;-4,360736;-3,244987;-1,447776;3,733426
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,412788 | BrainData : -2,904871;-3,912048;2,389593;-2,962093;2,003919;-2,590976;0,9938152;-3,211672;1,733428;0,2997706;-3,615584;-4,926133;2,773072;-3,427365;2,520877;0,5665675;0,2056566;-2,674677;-1,560544;-0,3485919;1,185128;1,319491;-4,402058;-3,230327;-1,472682;3,733426
Index: 11 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,401891 | BrainData : -2,894974;-3,912048;2,371268;-3,028049;2,003919;-2,568075;0,9913988;-3,192398;1,756864;0,271399;-3,574005;-4,897554;2,729056;-3,405823;2,482801;0,5779907;0,15493;-2,693505;-1,566235;-0,3485919;1,176981;1,405344;-4,313108;-3,206806;-1,445586;3,760228
Index: 12 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,383368 | BrainData : -2,892806;-3,897847;2,371732;-2,994918;1,972456;-2,556478;0,9814275;-3,185744;1,706365;0,2997706;-3,6094;-4,937576;2,773072;-3,399406;2,520877;0,520008;0,1927335;-2,676388;-1,560544;-0,3485919;1,224813;1,339747;-4,404339;-3,230327;-1,472682;3,733426
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,37393 | BrainData : -2,889656;-3,912048;2,389754;-2,994918;2,003919;-2,590976;0,9745871;-3,182458;1,733428;0,3161002;-3,600641;-4,942785;2,773072;-3,419197;2,481754;0,5665675;0,2053375;-2,641425;-1,560544;-0,3865975;1,216284;1,357527;-4,402058;-3,248187;-1,472682;3,745301
