Generation: 271 | maxFitness: 2,42142 | maxFitnessGen: 1,609183 | maxFitnessGenBuf: 1,699804
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,699804 | BrainData : -2,645666;-3,749559;2,055914;-2,881348;2,513009;-2,60218;1,090664;-3,031926;1,635754;0,1081022;-3,707225;-4,712625;2,542846;-3,366372;2,307425;0,7054392;0,2431869;-2,49001;-1,475162;-0,1537778;1,488421;1,19251;-4,512496;-3,505456;-1,444704;3,856874
Index: 1 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,693872 | BrainData : -2,669678;-3,749559;2,07504;-2,881348;2,507215;-2,594601;1,153494;-3,031926;1,600929;0,09803699;-3,702215;-4,667505;2,542846;-3,336892;2,331572;0,7054392;0,2247858;-2,518765;-1,499771;-0,1688783;1,484152;1,232873;-4,471641;-3,505619;-1,432891;3,889772
Index: 2 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,6917 | BrainData : -2,624291;-3,810003;2,040344;-2,913036;2,505524;-2,563866;1,073882;-3,064944;1,587919;0,2440458;-3,75768;-4,672318;2,721487;-3,406032;2,336208;0,6746981;0,3137001;-2,464806;-1,441429;-0,1845935;1,418859;1,2407;-4,498155;-3,529596;-1,451766;3,853413
Index: 3 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,679207 | BrainData : -2,645666;-3,795848;2,07504;-2,881348;2,458552;-2,597026;1,156114;-3,065212;1,635754;0,1403413;-3,707225;-4,619023;2,542846;-3,336892;2,260271;0,7054392;0,2247858;-2,528758;-1,499771;-0,1688783;1,484152;1,209709;-4,512496;-3,507686;-1,435237;3,871441
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,664537 | BrainData : -2,599125;-3,749559;2,07504;-2,881348;2,463497;-2,577391;1,130449;-3,071567;1,624084;0,1081022;-3,707225;-4,667505;2,542846;-3,336892;2,307425;0,7514573;0,2247858;-2,49001;-1,499771;-0,1950809;1,484152;1,209709;-4,512496;-3,505619;-1,439297;3,889772
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,656561 | BrainData : -2,66652;-3,749559;2,07504;-2,881348;2,507215;-2,597026;1,091771;-2,996104;1,635754;0,1475027;-3,70689;-4,667505;2,542089;-3,305798;2,334658;0,6979941;0,2037643;-2,476943;-1,499771;-0,1916172;1,484152;1,205231;-4,488736;-3,505619;-1,444704;3,900937
Index: 6 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,641779 | BrainData : -2,657232;-3,749559;2,07504;-2,866799;2,507215;-2,636872;1,132305;-3,031926;1,659996;0,1081022;-3,707225;-4,620266;2,542846;-3,336892;2,287914;0,7308296;0,2247858;-2,49001;-1,51841;-0,1688783;1,484152;1,22965;-4,471845;-3,552751;-1,439701;3,889772
Index: 7 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,639066 | BrainData : -2,523071;-3,828948;2,131444;-2,882527;2,49744;-2,65314;1,076347;-3,019839;1,658658;0,0385916;-3,68863;-4,625279;2,630545;-3,281543;2,344378;0,6452579;0,2374674;-2,548862;-1,470759;-0,2283894;1,378371;1,198879;-4,655554;-3,522135;-1,513243;3,875667
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,630618 | BrainData : -2,645666;-3,749559;2,07504;-2,871927;2,507215;-2,578352;1,130449;-3,031926;1,648107;0,1081022;-3,718763;-4,667505;2,578783;-3,336892;2,262492;0,6600512;0,274561;-2,445229;-1,499771;-0,1688783;1,468804;1,209709;-4,512496;-3,471605;-1,444704;3,889772
Index: 9 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,626997 | BrainData : -2,585966;-3,724627;2,074067;-2,900681;2,454028;-2,530746;1,136274;-3,11485;1,529113;0,232299;-3,610461;-4,621777;2,639617;-3,257707;2,385681;0,6359924;0,1675683;-2,52887;-1,502313;-0,1729212;1,467408;1,153158;-4,480535;-3,494843;-1,475045;3,886961
Index: 10 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,616757 | BrainData : -2,612353;-3,722457;2,07504;-2,862678;2,537051;-2,597026;1,130449;-3,040677;1,635754;0,1535935;-3,707225;-4,657961;2,581906;-3,336892;2,325396;0,7054392;0,1850743;-2,536241;-1,499001;-0,2090088;1,484152;1,209709;-4,50635;-3,505619;-1,453741;3,889772
