Generation: 84 | maxFitness: 2,42142 | maxFitnessGen: 1,527065 | maxFitnessGenBuf: 1,49373
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,49373 | BrainData : -3,193875;-4,127151;1,597103;-2,677921;2,263919;-2,74463;0,7525414;-2,912415;1,709382;0,4899586;-3,168781;-5,098752;2,883475;-3,117509;2,230624;0,4931672;-0,2216049;-2,734654;-1,593351;-0,166863;1,34073;1,280781;-4,293603;-3,177436;-1,41395;3,682983
Index: 1 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,482058 | BrainData : -3,269044;-4,127151;1,544485;-2,674132;2,282608;-2,777552;0,7911329;-2,935158;1,651606;0,3929797;-3,120478;-4,979643;2,90638;-3,076157;2,218817;0,491419;-0,3166146;-2,725803;-1,640489;-0,1705382;1,363623;1,355792;-4,363894;-3,025682;-1,347008;3,666645
Index: 2 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,470114 | BrainData : -3,200945;-4,127151;1,610355;-2,64396;2,293651;-2,787854;0,7372738;-2,93497;1,727469;0,3933065;-3,191442;-5,116797;2,810204;-3,160348;2,251268;0,4713981;-0,2264807;-2,771643;-1,670056;-0,1474654;1,421114;1,217228;-4,391823;-3,141257;-1,382994;3,65572
Index: 3 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,462619 | BrainData : -3,212694;-4,127151;1,597526;-2,688412;2,216253;-2,793829;0,7525414;-2,952363;1,738072;0,4634586;-3,168781;-5,098752;2,883475;-3,12512;2,28633;0,5273817;-0,2216049;-2,665108;-1,558623;-0,1480537;1,34073;1,280781;-4,325192;-3,177436;-1,399329;3,683489
Index: 4 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,462287 | BrainData : -3,212694;-4,127151;1,597526;-2,683647;2,263919;-2,793829;0,7581806;-2,952363;1,760117;0,4634586;-3,168781;-5,108455;2,883475;-3,098585;2,245553;0,5458457;-0,2216049;-2,70613;-1,635918;-0,1882535;1,34073;1,280781;-4,350899;-3,177436;-1,399329;3,683649
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,450002 | BrainData : -3,212694;-4,127151;1,614278;-2,67302;2,263919;-2,793829;0,798578;-2,952363;1,715966;0,5081603;-3,211551;-5,142485;2,861194;-3,09202;2,263005;0,4903082;-0,199228;-2,70613;-1,603667;-0,166863;1,374381;1,280781;-4,325192;-3,177436;-1,38323;3,694659
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,448028 | BrainData : -3,212694;-4,167454;1,621197;-2,683647;2,220267;-2,793829;0,7525414;-2,979808;1,670471;0,4634586;-3,169834;-5,140165;2,883475;-3,11578;2,263005;0,4985689;-0,2020529;-2,70613;-1,603667;-0,1410819;1,373577;1,307425;-4,324995;-3,177436;-1,356622;3,660007
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,406747 | BrainData : -3,212694;-4,127151;1,597526;-2,683647;2,218491;-2,798095;0,7525414;-2,952363;1,73402;0,4634586;-3,170861;-5,098752;2,883475;-3,11578;2,29251;0,4893942;-0,253456;-2,70613;-1,591748;-0,1681412;1,33994;1,280781;-4,325192;-3,17542;-1,383194;3,660007
Index: 8 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,401772 | BrainData : -3,17986;-4,127151;1,597526;-2,662063;2,276177;-2,793829;0,7119718;-2,952363;1,758087;0,5093821;-3,165268;-5,118035;2,868089;-3,099227;2,246733;0,4604408;-0,2216049;-2,751523;-1,568544;-0,1709983;1,34073;1,248052;-4,325192;-3,177436;-1,399329;3,660007
Index: 9 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,3967 | BrainData : -3,212694;-4,100609;1,586805;-2,720887;2,293651;-2,795166;0,7046935;-2,950125;1,715966;0,4209937;-3,168781;-5,09874;2,869876;-3,15446;2,278352;0,4954704;-0,2399058;-2,753697;-1,666952;-0,166863;1,378502;1,239073;-4,324305;-3,12753;-1,382994;3,660007
Index: 10 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,394401 | BrainData : -3,17487;-4,123714;1,560332;-2,648174;2,317203;-2,829917;0,7305459;-2,971887;1,659521;0,4209937;-3,174034;-5,098752;2,872164;-3,094597;2,251268;0,5564946;-0,2119635;-2,751212;-1,640489;-0,1753861;1,425299;1,259088;-4,354806;-3,131852;-1,382994;3,670788
Index: 11 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,38706 | BrainData : -3,185948;-4,146789;1,558582;-2,649696;2,223343;-2,793829;0,7525414;-2,918218;1,682048;0,4875797;-3,199973;-5,098752;2,883475;-3,12569;2,282533;0,5163011;-0,2481478;-2,70613;-1,603667;-0,166863;1,318455;1,280781;-4,336454;-3,202141;-1,399329;3,681704
Index: 12 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,349712 | BrainData : -3,212694;-4,086395;1,599417;-2,720822;2,242934;-2,793829;0,7596836;-2,949443;1,715966;0,4634586;-3,168781;-5,098752;2,883475;-3,11578;2,248984;0,5223415;-0,2216049;-2,737767;-1,596123;-0,166863;1,34073;1,280781;-4,30108;-3,148878;-1,399329;3,610463
Index: 13 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,348109 | BrainData : -3,212694;-4,136943;1,5997;-2,689006;2,263919;-2,793829;0,7183828;-2,981003;1,715966;0,4634586;-3,188613;-5,098752;2,883475;-3,079606;2,263005;0,4985689;-0,2216049;-2,70613;-1,577308;-0,1444762;1,34073;1,231917;-4,365436;-3,195975;-1,399329;3,660007
Index: 14 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,340135 | BrainData : -3,215978;-4,113665;1,547741;-2,647426;2,417635;-2,721684;0,7113895;-2,863949;1,71054;0,4875357;-3,040683;-5,035092;2,861433;-3,10562;2,223039;0,4855241;-0,2054486;-2,678641;-1,624107;-0,1485502;1,29296;1,222751;-4,420771;-3,008029;-1,389703;3,603518
Index: 15 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,322598 | BrainData : -3,212694;-4,127151;1,59598;-2,683647;2,263919;-2,808787;0,7525414;-2,952363;1,755691;0,4634586;-3,195325;-5,098752;2,883475;-3,154029;2,263005;0,5271704;-0,2216049;-2,70613;-1,591968;-0,166863;1,34073;1,235484;-4,337178;-3,177436;-1,399329;3,676632
Index: 16 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,321567 | BrainData : -3,269044;-4,100668;1,574073;-2,67317;2,263458;-2,777552;0,766571;-2,935158;1,61607;0,3815297;-3,134393;-5,025925;2,90638;-3,073293;2,216235;0,4482872;-0,268949;-2,747482;-1,640489;-0,1916861;1,31578;1,355792;-4,359574;-3,030494;-1,382994;3,628824
Index: 17 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,299477 | BrainData : -3,208524;-4,107325;1,566955;-2,539542;2,348142;-2,807563;0,7918523;-3,018027;1,615285;0,4686225;-3,11601;-5,062527;2,903748;-3,238366;2,20845;0,5201099;-0,2673728;-2,845371;-1,612562;-0,1289174;1,378651;1,265559;-4,299245;-3,123818;-1,403538;3,641904
Index: 18 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,277317 | BrainData : -3,224202;-4,156834;1,582369;-2,606104;2,293651;-2,791013;0,8011194;-2,990404;1,726534;0,3907914;-3,13847;-5,109258;2,838965;-3,168247;2,219036;0,5651039;-0,2615885;-2,73134;-1,640489;-0,2408871;1,371765;1,280781;-4,28885;-3,12753;-1,409662;3,66628
Index: 19 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,274437 | BrainData : -3,195274;-4,127151;1,606201;-2,68844;2,263919;-2,793829;0,7525414;-2,952363;1,715966;0,4634586;-3,13268;-5,098752;2,915018;-3,073194;2,263005;0,4627998;-0,1886505;-2,70613;-1,56104;-0,1210885;1,36205;1,280781;-4,304729;-3,150757;-1,399329;3,623091
