Generation: 225 | maxFitness: 2,42142 | maxFitnessGen: 1,538445 | maxFitnessGenBuf: 1,594101
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,594101 | BrainData : -2,850465;-4,00645;2,35891;-3,016917;2,215854;-2,754856;1,062883;-3,115425;1,496072;0,1276791;-3,513288;-4,79409;2,740584;-3,537169;2,498035;0,6385757;0,1817366;-2,589633;-1,53038;-0,2669911;1,303848;1,279028;-4,277869;-3,317892;-1,492701;3,849842
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,587275 | BrainData : -2,859089;-4,033007;2,3406;-3,074228;2,173532;-2,829746;0,9720253;-3,255512;1,553221;0,1884973;-3,478999;-4,682665;2,752295;-3,599348;2,506231;0,5420023;0,1554774;-2,671818;-1,494038;-0,1524239;1,284124;1,294855;-4,229538;-3,351359;-1,458504;3,746896
Index: 2 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,581786 | BrainData : -2,820161;-4,030264;2,362337;-3,025476;2,193502;-2,791079;0,9299543;-3,212971;1,54074;0,1810052;-3,465796;-4,764252;2,736482;-3,605756;2,483222;0,4937983;0,1389868;-2,671818;-1,514668;-0,2162823;1,284124;1,310726;-4,217356;-3,330958;-1,458504;3,77971
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,581786 | BrainData : -2,812175;-4,049709;2,321644;-3,009416;2,162507;-2,791079;0,8972052;-3,211543;1,553221;0,1423535;-3,46925;-4,730867;2,767518;-3,616756;2,528097;0,4639815;0,1554774;-2,671818;-1,494038;-0,1512033;1,284124;1,310726;-4,190377;-3,351359;-1,458504;3,77971
Index: 4 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,571284 | BrainData : -2,820161;-4,049709;2,362337;-3,034011;2,193502;-2,827104;0,9072086;-3,195738;1,553221;0,186858;-3,478999;-4,730867;2,736482;-3,605756;2,506231;0,5209847;0,1554774;-2,671818;-1,494038;-0,2329829;1,277661;1,310726;-4,264608;-3,351359;-1,458504;3,77971
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,475437 | BrainData : -2,806111;-4,049709;2,363508;-2,997424;2,227279;-2,791079;0,9325473;-3,183209;1,576697;0,1355357;-3,478999;-4,730867;2,753584;-3,556937;2,474302;0,4937983;0,1554774;-2,671818;-1,494038;-0,1926679;1,284124;1,310726;-4,229538;-3,350984;-1,458504;3,741229
Index: 6 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,444381 | BrainData : -2,820161;-4,054745;2,362337;-3,041421;2,166074;-2,791079;0,9412503;-3,212971;1,558817;0,1439992;-3,478999;-4,730867;2,736482;-3,605756;2,506231;0,5185218;0,1822326;-2,639339;-1,494038;-0,1728338;1,281536;1,280809;-4,229538;-3,351359;-1,458504;3,77971
Index: 7 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,439684 | BrainData : -2,861337;-4,107859;2,432589;-3,050333;2,172652;-2,766408;0,8817901;-3,15536;1,570066;0,1582384;-3,461824;-4,75456;2,726232;-3,481511;2,545817;0,5172046;0,1554774;-2,671818;-1,507464;-0,2380286;1,262414;1,310726;-4,271845;-3,335854;-1,460992;3,80393
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,438918 | BrainData : -2,847997;-4,074372;2,362337;-3,063329;2,193502;-2,791079;0,9325473;-3,212971;1,591469;0,1439992;-3,478999;-4,730867;2,736482;-3,61945;2,492459;0,4883311;0,1643674;-2,637166;-1,50199;-0,1926679;1,284124;1,290934;-4,241214;-3,351359;-1,455855;3,793879
Index: 9 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,432357 | BrainData : -2,820161;-4,049709;2,400423;-3,034011;2,193502;-2,791079;0,8994072;-3,240067;1,557826;0,1439992;-3,478999;-4,745052;2,736482;-3,596878;2,506231;0,4861284;0,1554774;-2,695462;-1,494038;-0,1926679;1,284124;1,342359;-4,229538;-3,397751;-1,458504;3,77971
Index: 10 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,426867 | BrainData : -2,832947;-4,075208;2,426761;-3,034805;2,153046;-2,803887;0,9581683;-3,208977;1,621853;0,08374307;-3,50163;-4,75456;2,738541;-3,551633;2,462423;0,4821396;0,1554774;-2,671818;-1,528397;-0,2140503;1,292171;1,330143;-4,229538;-3,346567;-1,479534;3,827577
Index: 11 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,418813 | BrainData : -2,825848;-4,080989;2,358505;-3,02786;2,122793;-2,818267;0,8809883;-3,190071;1,521281;0,09365702;-3,461824;-4,713018;2,682581;-3,58937;2,52659;0,5750158;0,1321943;-2,678626;-1,545047;-0,246182;1,243992;1,310726;-4,238075;-3,337095;-1,519413;3,827577
