Generation: 359 | maxFitness: 2,42142 | maxFitnessGen: 1,674991 | maxFitnessGenBuf: 1,857854
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,857854 | BrainData : -2,656075;-3,511305;2,070143;-2,981934;2,507904;-2,471533;1,243377;-2,77782;1,599655;0,1952134;-3,942742;-4,883076;2,408414;-3,727502;2,537399;0,7337145;0,1079028;-2,754064;-1,673305;-0,167111;1,405463;1,209036;-4,528379;-3,497405;-1,460083;3,818405
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,849505 | BrainData : -2,660948;-3,596411;2,0447;-2,981934;2,507904;-2,471533;1,254453;-2,77782;1,646254;0,1581986;-3,918509;-4,887833;2,351738;-3,74289;2,537399;0,7134994;0,1517126;-2,722374;-1,67072;-0,1073581;1,405463;1,209036;-4,550252;-3,536129;-1,465096;3,818405
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,849505 | BrainData : -2,656075;-3,590601;2,046011;-3,005941;2,522439;-2,471533;1,243377;-2,77782;1,572746;0,1763378;-3,942742;-4,86087;2,401056;-3,728172;2,564915;0,7134994;0,1391379;-2,754064;-1,673305;-0,1176585;1,405463;1,209036;-4,541774;-3,489888;-1,465096;3,818405
Index: 3 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,845423 | BrainData : -2,69797;-3,565908;2,104309;-3,02217;2,551703;-2,457113;1,329343;-2,68662;1,662445;0,165544;-4,032908;-4,852244;2,22788;-3,765476;2,587302;0,606675;0,1079703;-2,693125;-1,723032;-0,192498;1,393792;1,228643;-4,495101;-3,450694;-1,435776;3,768509
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,813657 | BrainData : -2,620467;-3,57703;2,071509;-2,969624;2,520901;-2,471533;1,230344;-2,7429;1,599655;0,1679185;-3,924025;-4,839449;2,347581;-3,74289;2,559047;0,7134994;0,1079028;-2,754064;-1,700622;-0,1148909;1,39233;1,209036;-4,528379;-3,517475;-1,465096;3,818405
Index: 5 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,808998 | BrainData : -2,703615;-3,565005;2,080898;-2,983234;2,551703;-2,520987;1,297478;-2,780456;1,589015;0,1407012;-3,985918;-4,818331;2,365922;-3,74898;2,504138;0,7094437;0,1079028;-2,695197;-1,723546;-0,1177291;1,405463;1,215197;-4,528379;-3,502001;-1,465096;3,848118
Index: 6 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,759986 | BrainData : -2,655457;-3,553887;2,061858;-3,000939;2,545714;-2,518684;1,331388;-2,828552;1,669455;0,1641353;-3,948005;-4,834363;2,353504;-3,715968;2,468315;0,5038942;0,1344359;-2,638202;-1,664729;-0,1754289;1,36571;1,246094;-4,620138;-3,459776;-1,421219;3,737165
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,759652 | BrainData : -2,656075;-3,548366;2,071509;-2,968156;2,496301;-2,514066;1,243377;-2,812797;1,599655;0,1763378;-3,90026;-4,819307;2,360771;-3,751399;2,537399;0,710617;0,1079028;-2,777022;-1,688869;-0,1176585;1,375555;1,207493;-4,49413;-3,452207;-1,468426;3,818405
Index: 8 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,742083 | BrainData : -2,629058;-3,572424;2,046621;-2,981934;2,507904;-2,471533;1,216844;-2,817128;1,619241;0,1642815;-3,969008;-4,839449;2,391913;-3,703297;2,537399;0,7494001;0,1079028;-2,754064;-1,628358;-0,1501499;1,37474;1,209036;-4,528379;-3,486117;-1,489087;3,818405
Index: 9 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,741961 | BrainData : -2,655457;-3,57946;2,062482;-2,958163;2,524342;-2,477543;1,331388;-2,79137;1,623711;0,1374181;-3,969614;-4,834363;2,340071;-3,769808;2,517307;0,5841874;0,1344359;-2,635901;-1,694308;-0,1347889;1,412105;1,272327;-4,544323;-3,504517;-1,421219;3,785578
Index: 10 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,712841 | BrainData : -2,656075;-3,518163;2,071509;-2,981934;2,55048;-2,471533;1,256229;-2,771445;1,602491;0,1763378;-3,942742;-4,839449;2,407386;-3,721735;2,537399;0,7231568;0,1079028;-2,754064;-1,673305;-0,08139909;1,405463;1,169116;-4,528379;-3,480715;-1,465096;3,818405
Index: 11 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,712328 | BrainData : -2,656075;-3,557667;2,071509;-2,981934;2,507904;-2,482076;1,243377;-2,77782;1,599655;0,2152437;-3,942742;-4,839449;2,410622;-3,74289;2,537399;0,7134994;0,06077342;-2,779093;-1,676491;-0,1570988;1,363434;1,209036;-4,484327;-3,489888;-1,446785;3,768413
Index: 12 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,71149 | BrainData : -2,645003;-3,508693;2,074613;-2,981934;2,499817;-2,471533;1,243377;-2,77782;1,599655;0,1763378;-3,942742;-4,802873;2,360771;-3,786845;2,557238;0,7134994;0,1079028;-2,753046;-1,62363;-0,1405894;1,405463;1,209036;-4,528379;-3,489888;-1,442519;3,818405
Index: 13 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,706316 | BrainData : -2,6197;-3,564308;2,071509;-2,981934;2,470848;-2,471533;1,241509;-2,796158;1,599655;0,1543722;-3,942742;-4,865314;2,360771;-3,74289;2,535338;0,7134994;0,1042464;-2,797949;-1,673305;-0,08792238;1,360649;1,209036;-4,528379;-3,489888;-1,462359;3,807062
Index: 14 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,680702 | BrainData : -2,673632;-3,557667;2,067546;-2,981934;2,507904;-2,428315;1,243377;-2,818552;1,599655;0,1763378;-3,943522;-4,839449;2,360771;-3,74289;2,504547;0,7050434;0,1542221;-2,754064;-1,676679;-0,1176585;1,42804;1,196065;-4,528379;-3,532002;-1,465096;3,863327
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,640731 | BrainData : -2,695897;-3,557667;2,071509;-3,014349;2,507904;-2,469168;1,23571;-2,757932;1,644597;0,1504122;-3,924633;-4,879667;2,360771;-3,74289;2,490148;0,7134994;0,1079028;-2,779936;-1,638569;-0,1176585;1,42218;1,209036;-4,528379;-3,489888;-1,423606;3,812422
Index: 16 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 1,629181 | BrainData : -3,329971;-3,656454;4,962572;3,561102;-3,152766;3,778152;-2,016554;-0,7750063;1,654816;2,741864;4,97026;-1,602656;3,171293;0,6681232;3,583029;-4,102398;0,8705406;-2,025984;4,290804;-0,03951359;3,517964;2,87374;0,244195;2,358859;0,4832177;-4,2759
Index: 17 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,627096 | BrainData : -2,691042;-3,551467;2,143073;-2,978466;2,551703;-2,422455;1,261755;-2,723012;1,595827;0,1079665;-3,952902;-4,858192;2,393047;-3,74289;2,526872;0,7126213;0,1290899;-2,719424;-1,725474;-0,08159646;1,444413;1,226839;-4,482018;-3,473328;-1,443287;3,810282
Index: 18 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,62468 | BrainData : -2,643955;-3,515776;2,090229;-3,016086;2,525553;-2,471533;1,248317;-2,799559;1,593734;0,1669751;-3,992752;-4,874904;2,365922;-3,748251;2,521704;0,6766874;0,1079028;-2,753943;-1,683932;-0,1231707;1,43841;1,201289;-4,535528;-3,473328;-1,435847;3,830963
Index: 19 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,608027 | BrainData : -2,69797;-3,57814;2,1445;-3,000318;2,551703;-2,470418;1,345852;-2,77557;1,635943;0,111307;-4,011155;-4,836614;2,404442;-3,741179;2,551545;0,6748586;0,1736216;-2,608608;-1,694308;-0,1716869;1,342114;1,158476;-4,56293;-3,491128;-1,452863;3,716324
Index: 20 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,516262 | BrainData : -2,711495;-3,585256;2,036489;-2,941425;2,615616;-2,395099;1,057188;-2,711838;1,594631;0,08766959;-4,153447;-4,782115;2,426429;-3,666807;2,570754;0,6993656;0,09490304;-2,644012;-1,648245;-0,346253;1,323916;1,253242;-4,493841;-3,669338;-1,514505;3,847106
Index: 21 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,494004 | BrainData : -2,656075;-3,546115;1,991937;-3,009652;2,553644;-2,427725;1,21919;-2,768958;1,571749;0,1444754;-3,977991;-4,813188;2,365922;-3,783591;2,504138;0,7341311;0,08191067;-2,719424;-1,722199;-0,09904324;1,405463;1,209036;-4,528379;-3,473328;-1,474637;3,795358
Index: 22 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,412228 | BrainData : -2,697432;-3,557667;2,099672;-2,981934;2,507904;-2,461399;1,243377;-2,760594;1,623305;0,1394391;-3,990091;-4,839449;2,406645;-3,74289;2,537399;0,7461249;0,05946049;-2,797466;-1,655988;-0,1176585;1,434073;1,225263;-4,558944;-3,526515;-1,450791;3,784824
Index: 23 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,391068 | BrainData : -2,656075;-3,533953;2,071509;-2,981934;2,53025;-2,471533;1,254601;-2,77782;1,646237;0,1698347;-3,986378;-4,839449;2,324543;-3,78306;2,537399;0,7134994;0,1079028;-2,754064;-1,651327;-0,1176585;1,405463;1,198647;-4,528379;-3,512001;-1,487091;3,791845
Index: 24 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,145289 | BrainData : -2,656075;-3,54234;2,044491;-2,960705;2,584818;-2,532084;1,25721;-2,760563;1,599655;0,148123;-3,971853;-4,816245;2,393262;-3,658937;2,463613;0,7841075;0,1079028;-2,719424;-1,683484;-0,07749277;1,416868;1,161253;-4,491045;-3,480411;-1,426067;3,804198
Index: 25 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,9471025 | BrainData : -2,638622;-3,557667;2,071509;-2,981934;2,459619;-2,462254;1,245583;-2,766795;1,619573;0,1763378;-3,942742;-4,839449;2,311717;-3,741662;2,537399;0,7217843;0,1570279;-2,754064;-1,677069;-0,1176585;1,438177;1,243965;-4,528379;-3,489888;-1,471415;3,770523
