Generation: 272 | maxFitness: 2,42142 | maxFitnessGen: 1,699804 | maxFitnessGenBuf: 1,724445
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,724445 | BrainData : -2,612353;-3,700409;2,07504;-2,862678;2,512289;-2,597026;1,09034;-3,040677;1,646281;0,1397777;-3,725676;-4,657961;2,581906;-3,336892;2,351739;0,7054392;0,1850743;-2,536241;-1,499001;-0,2090088;1,474731;1,209709;-4,505389;-3,461298;-1,453741;3,889772
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,723259 | BrainData : -2,645666;-3,750401;2,055914;-2,904266;2,546077;-2,60218;1,045145;-3,073545;1,635754;0,1081022;-3,707225;-4,754382;2,582645;-3,366372;2,307425;0,7130947;0,1957594;-2,523869;-1,452744;-0,1537778;1,488421;1,191741;-4,467032;-3,505456;-1,444704;3,856874
Index: 2 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,722773 | BrainData : -2,645666;-3,749559;2,097817;-2,881348;2,513009;-2,595219;1,047106;-3,047446;1,635754;0,1246434;-3,707225;-4,712625;2,542846;-3,366372;2,340388;0,6636412;0,2213032;-2,483784;-1,475162;-0,1537778;1,488421;1,19251;-4,512496;-3,508322;-1,444704;3,856874
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,722773 | BrainData : -2,645666;-3,749559;2,055914;-2,881348;2,513009;-2,583555;1,057156;-3,033077;1,596863;0,07227196;-3,707225;-4,712625;2,542846;-3,365841;2,331914;0,6714818;0,2431869;-2,49001;-1,459035;-0,1092108;1,488421;1,19251;-4,513944;-3,515767;-1,444704;3,856874
Index: 4 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,722773 | BrainData : -2,645666;-3,749559;2,029159;-2,881348;2,481042;-2,56618;1,090664;-3,031926;1,635754;0,1081022;-3,707225;-4,691105;2,542846;-3,405493;2,260462;0,7309701;0,2431869;-2,490805;-1,475162;-0,1537778;1,488421;1,19251;-4,512496;-3,471177;-1,444704;3,856874
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,670009 | BrainData : -2,62774;-3,749559;2,055914;-2,869862;2,561722;-2,60218;1,090664;-3,031926;1,635754;0,1507313;-3,707225;-4,712625;2,549024;-3,33841;2,307425;0,7054392;0,2431869;-2,49001;-1,475162;-0,1537778;1,463407;1,19251;-4,512496;-3,52042;-1,444704;3,842517
Index: 6 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,669571 | BrainData : -2,656187;-3,749559;2,086405;-2,839361;2,513009;-2,60218;1,092395;-3,031926;1,672078;0,08471023;-3,707225;-4,71271;2,542846;-3,362192;2,307425;0,6885295;0,1978003;-2,49001;-1,482559;-0,1537778;1,488421;1,19251;-4,512496;-3,505456;-1,444704;3,879153
Index: 7 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,663094 | BrainData : -2,685224;-3,741359;2,062557;-2,911688;2,513009;-2,570982;1,090664;-3,031926;1,635754;0,1125366;-3,660762;-4,744478;2,542846;-3,366372;2,307425;0,7054392;0,2431869;-2,471987;-1,448844;-0,1537778;1,50173;1,19251;-4,512496;-3,505456;-1,444704;3,873227
Index: 8 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,661835 | BrainData : -2,645666;-3,779128;2,016343;-2,913771;2,513009;-2,585242;1,085267;-3,031926;1,587789;0,1081022;-3,707225;-4,712625;2,580557;-3,381573;2,307425;0,7029015;0,2431869;-2,49001;-1,475162;-0,1537778;1,488421;1,19251;-4,512496;-3,494134;-1,444704;3,850466
Index: 9 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,652197 | BrainData : -2,645666;-3,785419;2,079712;-2,850743;2,463941;-2,617072;1,045823;-3,003213;1,635754;0,1349465;-3,725176;-4,712625;2,542846;-3,363167;2,307425;0,6612569;0,2431869;-2,49001;-1,475162;-0,1508744;1,488421;1,170699;-4,512496;-3,505456;-1,444704;3,856874
Index: 10 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,650512 | BrainData : -2,639047;-3,781363;2,055556;-2,863269;2,562474;-2,60218;1,088523;-3,031926;1,616493;0,1081022;-3,714828;-4,729381;2,542846;-3,366423;2,342706;0,6653334;0,2431869;-2,445192;-1,479851;-0,1537778;1,488421;1,19251;-4,489332;-3,505456;-1,444704;3,890221
Index: 11 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,644845 | BrainData : -2,571235;-3,828948;2,131444;-2,882527;2,50191;-2,687206;1,10283;-3,019839;1,69737;0,0385916;-3,68863;-4,641352;2,630545;-3,304011;2,331321;0,6452579;0,2452021;-2,564374;-1,470759;-0,2445695;1,329298;1,198879;-4,677077;-3,557288;-1,544199;3,875667
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,613923 | BrainData : -2,645666;-3,716089;2,052181;-2,847091;2,513009;-2,60218;1,090278;-3,031926;1,635754;0,1081022;-3,670506;-4,712625;2,533157;-3,340568;2,307425;0,6763258;0,2431869;-2,478117;-1,494877;-0,1713826;1,488421;1,157428;-4,466822;-3,471141;-1,444704;3,856874
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,585876 | BrainData : -2,688034;-3,724592;2,055914;-2,927981;2,513009;-2,60218;1,074499;-3,064989;1,658895;0,0696266;-3,749409;-4,664626;2,578828;-3,366372;2,273906;0,7054392;0,2043101;-2,516433;-1,475162;-0,1537778;1,488421;1,204186;-4,496395;-3,54554;-1,444704;3,856874
Index: 14 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,562844 | BrainData : -2,626125;-3,749559;2,064638;-2,878263;2,513009;-2,60218;1,088076;-3,031926;1,635754;0,1081022;-3,682213;-4,712625;2,542846;-3,366372;2,307425;0,7054392;0,2431869;-2,49001;-1,508038;-0,1537778;1,488421;1,20701;-4,512496;-3,505456;-1,444704;3,856874
Index: 15 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,556967 | BrainData : -2,657232;-3,749559;2,07504;-2,885982;2,522148;-2,641722;1,132305;-3,058547;1,664176;0,06260994;-3,732732;-4,620266;2,581416;-3,336892;2,287914;0,7513413;0,2247858;-2,49001;-1,475415;-0,1356036;1,484152;1,195392;-4,458508;-3,527295;-1,439701;3,907015
Index: 16 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,530005 | BrainData : -2,6544;-3,72754;2,07504;-2,906039;2,524213;-2,548827;1,091771;-3,01633;1,610654;0,1475027;-3,70689;-4,676284;2,542089;-3,281134;2,291095;0,6979941;0,2037643;-2,505334;-1,499771;-0,2346444;1,484152;1,205231;-4,488736;-3,505619;-1,444704;3,943922
Index: 17 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,468763 | BrainData : -2,66652;-3,749559;2,116243;-2,862103;2,481504;-2,599327;1,091771;-2,996104;1,635754;0,1475027;-3,664505;-4,699003;2,542089;-3,26943;2,371105;0,6979941;0,2037643;-2,476943;-1,499771;-0,1916172;1,4611;1,190528;-4,488736;-3,505619;-1,435417;3,900937
Index: 18 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,4487 | BrainData : -2,665269;-3,749559;2,045399;-2,881348;2,548225;-2,635996;1,091919;-3,031926;1,635754;0,1081022;-3,726123;-4,6777;2,542846;-3,366372;2,314374;0,7468874;0,2431869;-2,49001;-1,475162;-0,1537778;1,501574;1,19251;-4,512496;-3,488155;-1,403791;3,892339
Index: 19 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,36612 | BrainData : -2,645666;-3,749559;2,025163;-2,881348;2,513009;-2,60218;1,110327;-3,031926;1,587704;0,1081022;-3,722677;-4,712625;2,56901;-3,366372;2,26432;0,7054392;0,2431869;-2,442444;-1,434986;-0,1537778;1,502556;1,19251;-4,512496;-3,477373;-1,444704;3,816246
Index: 20 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,017662 | BrainData : -2,530817;-3,701696;1,98749;-2,954907;2,571155;-2,57166;1,11108;-3,122397;1,639291;0,1506067;-3,628005;-4,691784;2,638716;-3,230665;2,349596;0,6275939;0,2247858;-2,521949;-1,491214;-0,1215898;1,523053;1,104764;-4,566588;-3,451671;-1,449383;3,926319
Index: 21 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,004311 | BrainData : -2,603566;-3,780061;2,09216;-2,886243;2,539385;-2,489418;1,17037;-3,064438;1,595333;0,2148546;-3,66727;-4,631207;2,674105;-3,371351;2,269007;0,7172784;0,3313679;-2,413699;-1,415338;-0,1815206;1,475965;1,127276;-4,498155;-3,534245;-1,452443;3,913655
Index: 22 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,9311466 | BrainData : -2,599799;-3,72275;2,043077;-2,84091;2,468292;-2,576398;1,130449;-3,069677;1,63241;0,1094468;-3,682991;-4,645834;2,522168;-3,336972;2,282133;0,6932956;0,2112889;-2,490483;-1,499771;-0,1688783;1,499393;1,209709;-4,515341;-3,546301;-1,452485;3,808517
Index: 23 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,8507598 | BrainData : -2,645666;-3,708204;2,055914;-2,928267;2,513009;-2,568747;1,104215;-3,003795;1,613338;0,1029211;-3,707225;-4,747701;2,540289;-3,366372;2,274827;0,7350891;0,2501566;-2,487344;-1,458238;-0,1537778;1,488421;1,215786;-4,512496;-3,505456;-1,483986;3,856874
Index: 24 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,8295929 | BrainData : -2,492886;-3,68979;1,98749;-2,906398;2,571155;-2,57166;1,130449;-3,073513;1,633033;0,1874565;-3,631081;-4,649933;2,607672;-3,22226;2,349596;0,6847641;0,2247858;-2,521949;-1,463948;-0,1644602;1,466416;1,075793;-4,48521;-3,451671;-1,458473;3,906283
Index: 25 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,8212183 | BrainData : -2,62108;-3,714097;2,161422;-2,869636;2,447661;-2,48973;1,130449;-3,097861;1,573476;0,1709802;-3,70624;-4,624326;2,691466;-3,390981;2,344165;0,6304011;0,2991411;-2,452068;-1,403257;-0,1730858;1,417147;1,191264;-4,53609;-3,471393;-1,544084;3,857285
Index: 26 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4727189 | BrainData : -4,681481;-0,811183;-0,6308608;1,357671;-1,038151;-2,823405;-2,195758;-1,583421;0,172667;1,963421;2,818595;1,838043;3,01173;4,377278;0,5230398;0,8824201;4,776913;3,901855;3,23744;-0,4957061;-3,703047;-1,783817;-3,643584;-2,467745;-2,621137;0,7761474
Index: 27 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3886713 | BrainData : 0,1460166;3,357183;-3,974089;3,332311;0,5805154;-1,345263;-4,939353;-0,5273528;3,738404;-2,719896;1,084257;-2,883547;2,637205;3,770725;2,553449;-4,33112;-2,100887;-2,200601;-0,1330567;-1,134466;2,086119;-4,606188;-1,92795;-1,441043;-0,4226213;-0,01199293
Index: 28 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3875491 | BrainData : 0,1460166;3,357183;-3,960847;3,297032;0,6149002;-1,388524;-4,990194;-0,5273528;3,738404;-2,750226;1,065673;-2,891712;2,634134;3,776704;2,564068;-4,333648;-2,1362;-2,187192;-0,1421231;-1,086874;2,115048;-4,593492;-1,92795;-1,414926;-0,4226213;-0,01199293
Index: 29 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3839825 | BrainData : 0,9652872;2,673919;-0,2922935;-4,320833;3,477467;0,6153517;2,865452;3,627813;4,601951;-0,01178551;-4,810141;-4,997348;-2,989743;3,362764;-0,07194948;-2,923577;-2,271019;-1,242837;1,918101;2,664192;-2,146551;0,9877687;-3,987372;-4,118771;3,059367;-0,6963558
Index: 30 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3835339 | BrainData : 0,1451416;-3,765049;-3,789758;-4,911352;0,2893715;0,4176764;1,928953;4,909655;-3,307915;4,40406;-3,684643;1,812181;0,2521949;4,270473;3,868026;-3,528705;-0,5056243;1,605577;-2,690918;-4,939743;-4,613544;0,201406;-1,60523;-0,5205603;-1,033597;2,131386
Index: 31 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3561716 | BrainData : -1,611305;3,462435;2,217375;1,093237;-0,7124065;-1,358103;4,653163;0,4162845;4,91254;4,33858;-3,055998;3,392309;-0,7966714;1,812563;0,4433597;-2,507711;2,370257;4,637294;-0,9480457;3,197703;-2,749709;-4,990685;3,320927;0,05616366;1,16829;-0,5210896
Index: 32 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3548209 | BrainData : 1,637628;4,381098;2,52296;4,981836;1,538164;-2,525701;-4,846416;-0,6243544;-3,778303;1,564769;2,54529;4,390619;2,322765;0,5069942;0,9834547;1,241351;-1,192662;-4,538946;3,598609;-3,987434;-4,920882;-2,806772;0,4121776;-1,547282;4,710332;2,687183
Index: 33 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,354783 | BrainData : -2,311211;1,983716;-1,925357;-0,3104968;-1,132873;-0,1312776;4,715904;3,251439;0,9116058;2,457922;-2,132166;0,9115596;2,129768;-4,72272;1,929737;3,899222;-1,273725;1,893749;-3,360256;-2,071638;1,1672;-3,89851;-0,8034153;-3,3606;4,583957;-0,6860499
Index: 34 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3539408 | BrainData : 3,427946;1,166672;1,947329;2,889362;3,472327;-1,854132;-3,928545;0,97925;2,947564;-2,413652;4,128013;-3,001361;4,313362;-4,514408;0,2294861;-2,532066;-2,927137;1,103413;-2,746548;-2,041349;-5,011192;-3,969121;-0,9223218;3,19738;0,4237242;3,80093
Index: 35 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3279054 | BrainData : 0,9257797;2,431857;-4,150123;0,9880029;-4,269822;0,5642204;-1,380113;0,1420687;-0,4530571;-2,622185;2,910144;1,474905;0,4206709;-2,225151;1,763897;2,981092;1,287829;0,08648749;0,9707493;-3,597647;3,19028;-4,951761;-4,447081;-1,133221;1,79914;2,505486
Index: 36 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3278974 | BrainData : 0,9256868;2,431857;-4,149335;0,9616084;-4,256109;0,5642204;-1,364654;0,1643641;-0,4530571;-2,602226;2,926169;1,474905;0,4206709;-2,189095;1,762901;2,952946;1,332281;0,1254295;0,9329044;-3,597647;3,182634;-4,956719;-4,440249;-1,14644;1,752597;2,46252
Index: 37 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3278938 | BrainData : -3,915819;-3,326808;2,935009;4,278617;-3,570422;3,728296;-1,02416;3,977407;-3,016781;-1,666254;-3,26069;-2,521841;-4,779757;-1,718014;-2,214215;-4,582276;0,1313867;4,596364;2,565537;-2,475879;-3,957606;-1,772103;-4,850955;4,548209;1,586752;0,7103302
Index: 38 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3275597 | BrainData : 3,962672;-4,160892;2,099081;2,697548;4,964143;2,352273;4,949291;-4,66234;-4,600607;0,1528423;-4,544978;3,762531;-3,777324;0,1063175;0,5997772;4,136394;2,703631;1,820515;2,622397;-2,605069;-2,680924;2,452549;-2,256403;-4,587183;4,319997;-1,262637
Index: 39 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3267867 | BrainData : 0,4826636;-1,034759;-0,6160326;0,6942601;0,5718036;1,679914;3,68253;-3,058447;4,643724;4,512063;0,929441;2,856899;-4,747955;0,4144125;-1,955386;-1,277278;-3,56575;4,873528;4,09264;-4,869871;-3,602982;-4,074512;2,758956;3,040058;2,806456;-4,221951
Index: 40 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3259441 | BrainData : -2,454409;-2,837985;-4,809946;0,2226515;-1,877199;1,126044;3,323012;2,993786;-3,999874;0,6389375;-2,994361;-3,192106;-0,3973575;-0,4760294;1,214845;3,420935;-3,438253;-4,517684;0,1226621;-2,553796;-0,4194183;2,680277;-1,41845;3,185774;2,128073;1,263537
Index: 41 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3254542 | BrainData : -0,8320303;-0,8134933;2,899541;1,597059;3,714223;-0,2041836;2,206682;0,3157134;2,192307;-2,992345;0,2584844;3,563643;-1,494512;-0,2508311;4,781452;3,107158;0,1519613;-2,675016;2,658467;-4,502443;2,009402;-1,423197;3,354073;4,454164;2,000438;-3,167939
Index: 42 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,325451 | BrainData : 1,69249;-3,666739;4,874029;4,289381;-2,12073;2,99642;3,74073;-4,992537;-0,4947133;-1,169075;3,991153;0,2842264;-2,873383;-3,162507;-4,378596;2,903;0,8794065;-1,429893;4,47105;3,343411;-1,185688;-1,490836;2,533793;1,819451;3,28476;2,192164
Index: 43 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3254259 | BrainData : -1,433739;4,114763;-3,424989;0,8488445;-2,2206;0,5530839;-0,1515145;4,406518;3,339211;0,9032946;-4,844435;-3,928313;4,833956;1,035997;4,951135;-4,176174;-4,724619;-2,749035;-2,62669;-0,1453476;4,607935;0,437861;2,297783;4,525447;1,600604;-2,335209
Index: 44 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3252339 | BrainData : 2,652295;-0,480049;-4,813353;2,647479;-0,06573629;3,17814;-3,190575;-0,5281382;-4,821148;-2,190826;-4,195114;1,112424;3,003337;-2,253179;-4,256767;-0,5499108;4,776288;1,315306;-3,972512;0,6627576;-0,5611408;2,468754;-0,2302318;0,828002;4,746435;2,444714
Index: 45 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3231326 | BrainData : 3,248392;-0,6706214;-2,986515;4,980921;3,480678;-0,01299572;2,571728;-2,965137;-3,82456;-2,002054;3,442404;-1,569051;-2,870069;2,098193;-1,285282;-1,091203;-0,7286353;4,410429;-1,006632;-3,124163;-0,9163603;4,07279;4,412382;-2,619695;4,625561;3,065582
Index: 46 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3231324 | BrainData : 4,18115;-0,6450014;1,981089;-0,2229648;-4,868053;-0,7248955;-3,080208;-1,80667;0,9167404;0,3261547;-1,511691;-4,542135;-2,98975;3,569626;-0,3935676;0,2422075;-0,5987077;1,520733;4,920634;-4,793333;2,116396;-1,333645;4,930198;2,772192;4,542747;-2,272477
Index: 47 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3066793 | BrainData : 3,376241;-1,931227;0,001247406;-4,761486;4,172015;-1,724801;-0,6947856;-3,633586;3,290367;-4,466204;0,551775;-1,097646;-1,387422;-3,143176;-0,5943365;-2,725595;3,473907;-1,893434;-1,896138;3,280925;-1,509784;-1,664567;0,7577925;-0,1962156;0,13241;-2,505827
Index: 48 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2571478 | BrainData : 3,363625;1,298456;-2,414978;0,6601731;4,61350
