Generation: 136 | maxFitness: 2,42142 | maxFitnessGen: 1,499049 | maxFitnessGenBuf: 1,462439
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,462439 | BrainData : -3,304967;-4,074447;2,181596;-2,798429;2,01704;-2,716528;1,07494;-3,043913;1,654484;0,510416;-3,344232;-4,890565;2,834757;-3,119201;2,307803;0,5876198;-0,08437724;-2,736325;-1,56469;-0,2955238;1,485598;1,269702;-4,394926;-3,185816;-1,403547;3,847465
Index: 11 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,341114 | BrainData : -3,343858;-4,033649;2,169776;-2,776411;2,053306;-2,682387;1,07494;-3,084961;1,654484;0,5173791;-3,344232;-4,910061;2,809339;-3,119201;2,331696;0,5876198;-0,06549156;-2,696775;-1,609693;-0,2673512;1,436481;1,269702;-4,394926;-3,188455;-1,403547;3,847465
Index: 12 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,331692 | BrainData : -3,329372;-4,110896;2,148539;-2,747776;2,037392;-2,778702;0,9099041;-2,957228;1,675632;0,4318713;-3,257312;-4,878042;2,86266;-3,141317;2,30173;0,5819548;-0,1235316;-2,717153;-1,480979;-0,3361813;1,445996;1,21245;-4,347086;-3,145277;-1,437491;3,921788
Index: 13 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,310986 | BrainData : -3,332998;-4,111878;2,151349;-2,822834;2,053306;-2,6577;1,117796;-3,043913;1,654484;0,4839188;-3,309008;-4,888341;2,856349;-3,086674;2,297387;0,5622293;-0,06458783;-2,708146;-1,569067;-0,2777147;1,485598;1,269702;-4,425972;-3,188455;-1,357764;3,847465
Index: 14 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,289735 | BrainData : -3,318852;-4,04513;2,195;-2,796227;2,117016;-2,641279;1,040268;-3,088142;1,679631;0,494874;-3,344232;-4,935092;2,81512;-3,149801;2,369082;0,6103625;-0,1290427;-2,776831;-1,603956;-0,3341085;1,401366;1,269702;-4,352861;-3,177639;-1,421335;3,883269
Index: 15 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,287568 | BrainData : -3,330271;-4,080989;2,181596;-2,800481;2,096177;-2,635902;1,07494;-3,043913;1,654484;0,4839188;-3,389007;-4,923569;2,881857;-3,098149;2,299108;0,5876198;-0,09633651;-2,730976;-1,586856;-0,296112;1,485598;1,269702;-4,42632;-3,188455;-1,403547;3,812438
Index: 16 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,21363 | BrainData : -3,304967;-4,080989;2,181596;-2,832855;2,053306;-2,68221;1,12068;-3,043913;1,692793;0,4839188;-3,336278;-4,923569;2,856349;-3,119201;2,331696;0,6216039;-0,08002798;-2,76373;-1,56469;-0,2904264;1,485598;1,315602;-4,394926;-3,188455;-1,403547;3,847465
Index: 17 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,212208 | BrainData : -3,267442;-4,052836;2,102998;-2,760687;2,049969;-2,703295;1,028644;-3,058927;1,644499;0,4657273;-3,335567;-4,910502;2,899557;-3,116491;2,289108;0,598732;-0,1151475;-2,766876;-1,534506;-0,3864751;1,389387;1,239733;-4,321055;-3,209782;-1,468968;3,776971
Index: 18 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,207436 | BrainData : -3,362609;-4,128054;2,117123;-2,768413;2,048425;-2,778702;0,9219459;-2,957228;1,675632;0,4318713;-3,295928;-4,907131;2,878918;-3,120867;2,314516;0,5954748;-0,1648725;-2,717153;-1,490277;-0,3732582;1,489969;1,201606;-4,347086;-3,145277;-1,471756;3,883098
Index: 19 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,1741 | BrainData : -3,309736;-4,034655;2,149741;-2,751534;2,069259;-2,739689;1,084219;-3,015329;1,653754;0,4657273;-3,338253;-4,922407;2,884347;-3,119201;2,361256;0,536178;-0,1480101;-2,780077;-1,560663;-0,4125562;1,43592;1,247377;-4,349213;-3,251886;-1,466686;3,847465
Index: 20 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,107039 | BrainData : -3,304967;-4,116223;2,151623;-2,796227;2,053306;-2,711688;1,040268;-3,093521;1,578557;0,4657273;-3,319553;-4,907789;2,862956;-3,070886;2,283692;0,5876198;-0,1290427;-2,723418;-1,593045;-0,2594153;1,491899;1,236386;-4,394926;-3,217689;-1,444242;3,847465
Index: 21 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,097162 | BrainData : -3,341412;-4,089218;2,062296;-2,791822;1,982111;-2,751601;0,9326159;-3,003805;1,646198;0,4765234;-3,338242;-4,878042;2,91395;-3,120867;2,356294;0,5616428;-0,1630963;-2,669904;-1,447117;-0,3754516;1,518644;1,274779;-4,347086;-3,124949;-1,43605;3,91191
Index: 22 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,9685332 | BrainData : -3,290743;-4,047541;2,181596;-2,798429;2,083258;-2,682387;1,064737;-3,054196;1,643359;0,4522318;-3,38601;-4,923569;2,856349;-3,152768;2,331696;0,5876198;-0,09633651;-2,691772;-1,56469;-0,2904264;1,533639;1,258204;-4,394926;-3,188455;-1,403547;3,798076
Index: 23 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,9533952 | BrainData : -3,374181;-4,006958;2,089677;-2,797756;2,117576;-2,658594;1,106002;-3,024701;1,596752;0,3829488;-3,34353;-4,952872;2,843451;-3,186456;2,213316;0,6110708;-0,1970405;-2,691932;-1,500484;-0,3082738;1,434254;1,280377;-4,434995;-3,148918;-1,391834;3,908577
Index: 24 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,9298436 | BrainData : -3,304967;-4,081828;2,131642;-2,779045;2,113413;-2,727238;1,041633;-3,051872;1,678209;0,4657273;-3,356781;-4,92029;2,839946;-3,204595;2,280693;0,5836921;-0,1319881;-2,743845;-1,546988;-0,343938;1,463601;1,284425;-4,391912;-3,126673;-1,378216;3,921682
Index: 25 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,9184427 | BrainData : -3,352037;-4,09383;2,114983;-2,80992;2,053306;-2,682387;1,023547;-3,100702;1,655766;0,4365559;-3,280935;-4,9637;2,867174;-3,119201;2,304164;0,5711464;-0,1290427;-2,730976;-1,525546;-0,3035421;1,432462;1,274292;-4,37786;-3,186407;-1,362352;3,847465
Index: 26 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,8838103 | BrainData : -3,32621;-4,080989;2,137357;-2,843186;2,053306;-2,729662;1,031759;-3,043913;1,654484;0,4839188;-3,305009;-4,883726;2,856349;-3,157083;2,331696;0,5596857;-0,07082266;-2,699927;-1,56469;-0,2904264;1,485598;1,269804;-4,394926;-3,188455;-1,43847;3,837941
Index: 27 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,7738068 | BrainData : -3,295691;-4,052836;2,058382;-2,760687;2,049969;-2,716769;1,007183;-3,015329;1,618481;0,4358977;-3,335567;-4,890002;2,907239;-3,119201;2,295776;0,5474232;-0,1467065;-2,766876;-1,573615;-0,4301057;1,415305;1,273974;-4,349213;-3,243801;-1,488604;3,827675
Index: 28 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,7474041 | BrainData : -3,374181;-4,011821;2,075315;-2,775576;2,117576;-2,685292;1,082274;-3,024701;1,619003;0,3781021;-3,345133;-4,983622;2,843451;-3,186456;2,231981;0,5714819;-0,1714482;-2,720635;-1,4883;-0,3182767;1,387104;1,256273;-4,412866;-3,129225;-1,391834;3,908577
Index: 29 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,713019 | BrainData : -3,304967;-4,066656;2,181596;-2,798429;2,053306;-2,669236;1,07494;-3,043913;1,654484;0,458631;-3,344232;-4,923569;2,856349;-3,119201;2,331696;0,5876198;-0,07831806;-2,753729;-1,56469;-0,318884;1,485598;1,301065;-4,394926;-3,188455;-1,448152;3,830205
Index: 30 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,7108409 | BrainData : -3,357026;-4,058205;2,148677;-2,759928;2,029037;-2,754175;0,9047423;-2,988185;1,675632;0,4464743;-3,325183;-4,878042;2,865024;-3,082309;2,314516;0,6307666;-0,1778932;-2,744306;-1,472664;-0,3754516;1,518644;1,25482;-4,331928;-3,145277;-1,478738;3,893894
Index: 31 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,7043784 | BrainData : -3,324342;-4,080989;2,13137;-2,796657;1,994599;-2,644584;1,040268;-2,99887;1,619677;0,4657273;-3,272918;-4,91893;2,86763;-3,119201;2,331696;0,5791464;-0,1738009;-2,756913;-1,544827;-0,27492;1,503868;1,339758;-4,390804;-3,191102;-1,436593;3,863142
Index: 32 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,357203 | BrainData : -3,760785;-4,031698;-4,528979;-2,431827;1,025483;-2,60068;-4,129668;2,672239;1,965543;-4,369406;-0,9535308;3,898813;0,2552123;4,56727;-4,209962;-2,917373;-3,857108;-1,936224;1,290479;4,156223;-2,339952;-0,3081207;-4,919206;-3,621478;2,740495;2,399991
Index: 33 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3354287 | BrainData : 2,014662;-3,95969;0,7660108;-1,845632;1,526209;1,889989;1,381248;2,038158;-1,529753;-4,267511;-4,212161;0,8585792;-1,775338;-1,093004;-1,796557;2,751278;1,298107;-4,458461;-4,951277;-4,301937;-1,330972;-0,7610674;-1,136758;-4,657496;2,189215;3,47856
Index: 34 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3317581 | BrainData : -3,775084;-3,49894;0,7773166;-3,875957;1,394566;-3,407327;-4,684275;2,49288;-0,3565235;2,610927;-0,973968;-4,192753;0,5687313;0,7022471;0,5948753;-4,94668;2,312019;-3,829168;-3,086468;-0,8219128;4,763078;4,619266;3,64957;-1,407505;0,02968359;3,894623
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3303834 | BrainData : -0,1801519;-2,864349;-2,831846;2,349772;2,733769;3,464026;-0,5186253;1,731153;-0,8467155;2,256641;-3,363671;4,054856;2,402153;-1,642429;-3,560857;4,78089;1,058465;-1,53171;-3,237018;-2,192876;-0,4256229;2,409311;-3,953984;1,630423;0,3985386;4,241043
Index: 36 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3083783 | BrainData : -2,216384;1,379461;-4,131413;2,994827;1,760944;3,429816;3,474726;-0,1741241;1,944389;3,472571;-1,64448;4,599788;-1,012855;4,761032;-3,15642;-2,894583;-3,624903;3,994786;-1,692674;-4,811388;2,119204;-4,497904;-2,960972;-0,2048677;3,523794;3,029735
Index: 37 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3083262 | BrainData : -2,256988;1,379461;-4,171464;3,002944;1,789641;3,429816;3,465709;-0,1817768;1,926458;3,476223;-1,64448;4,599012;-1,012855;4,714233;-3,167052;-2,884353;-3,624903;3,985099;-1,710137;-4,790066;2,15593;-4,49701;-3,0107;-0,2277632;3,523794;3,029735
Index: 38 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3078867 | BrainData : 3,063505;-0,9644914;-3,830998;0,4720202;1,446534;-0,5754356;3,747455;3,244548;-1,003694;4,670283;1,17897;4,966786;0,6578903;-4,402063;-3,735689;1,935937;-2,85071;2,505839;3,302314;3,841821;4,618033;-2,631248;0,8691187;-0,8051556;1,772572;2,826545
Index: 39 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3078661 | BrainData : -0,5547519;3,318512;-3,672627;-4,224504;3,20792;-1,5007;-1,450229;-0,7225757;-1,785944;4,032594;0,5758243;0,4135818;-4,665041;0,01081753;0,5976481;2,029579;-3,664694;4,817883;3,489299;0,07206726;-4,530617;4,265123;3,684194;0,6754999;1,336502;1,136616
Index: 40 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,307203 | BrainData : -3,521413;0,8533354;4,720572;0,3348641;-2,373395;-1,876027;-4,182663;1,21036;-1,298582;4,945663;0,1616735;0,9125953;3,198612;-2,106131;-4,188444;4,564246;-4,801039;-4,795838;-0,01548815;-2,790493;-1,818865;4,138939;-2,923894;-0,2863283;4,35113;-3,211392
Index: 41 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3069152 | BrainData : -0,05703497;-1,204069;0,7893319;2,165684;4,861518;1,241724;-4,035601;2,62131;1,845899;2,432904;-1,013985;-3,049845;-0,3800983;-0,1248913;-0,6601481;4,224901;-0,5498486;3,808469;-1,249701;-1,094589;4,877066;-4,868661;-0,9747572;-1,570766;3,391858;1,096671
Index: 42 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3061504 | BrainData : -1,340545;4,41331;2,464051;3,058768;2,269309;0,3254943;2,897995;1,775889;4,617767;-1,287601;-3,126498;-4,787657;2,420422;-1,57291;2,599876;3,531265;-4,945465;-2,225611;2,62086;-0,4968743;3,432475;1,338321;-0,6988735;0,5987639;3,766074;3,017498
Index: 43 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3061233 | BrainData : 0,5631309;-2,052011;-3,435107;2,291172;3,022357;-1,974869;3,637527;4,098721;0,02365875;-1,023705;-1,231914;-4,850568;-4,476837;2,91787;1,7255;-1,426751;2,022572;-1,916084;-1,978038;-4,080639;3,641752;-4,750786;4,957956;1,286021;2,191286;2,157863
Index: 44 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2895887 | BrainData : -2,606849;-1,677316;-3,438682;-4,223731;-1,835625;-4,994503;-4,531795;1,91924;0,07188835;2,347372;1,094458;-2,870795;4,772595;1,354311;-1,405154;0,9419493;-4,703707;1,329932;0,9696817;-2,068974;-2,502606;-2,532557;-1,470694;-1,777662;0,4907733;-2,681652
Index: 45 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2895887 | BrainData : -2,562329;-1,677316;-3,456835;-4,180314;-1,830582;-4,971681;-4,534585;1,969149;0,06478598;2,347372;1,065818;-2,878845;4,76209;1,354311;-1,372958;0,9645183;-4,681077;1,32336;0,9388701;-2,068974;-2,512316;-2,532557;-1,524773;-1,796085;0,4977088;-2,681652
Index: 46 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2699925 | BrainData : -2,650975;0,2637248;-0,8765025;3,46895;-0,9632974;4,076324;-4,340964;4,773014;-4,561569;-0,8762927;0,8189101;4,971738;4,967351;-3,897291;-1,499985;3,652529;-1,876547;2,90846;3,876313;3,978393;0,4905744;-1,215407;-2,072294;-4,953972;3,304086;-4,733616
Index: 47 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2420736 | BrainData : 1,566147;1,37531;4,746688;-1,583295;4,206158;-3,736464;0,4872065;-0,5724633;-2,747954;-4,164872;1,326302;-2,293432;-0,385562;2,610348;1,16565;-1,63754;-4,490777;3,847267;0,07223892;3,095049;-0,4854195;-2,251411;3,480519;-0,6168598;-2,205805;0,5858248
Index: 48 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2350337 | BrainData : -4,869631;-1,89
