Generation: 96 | maxFitness: 2,42142 | maxFitnessGen: 1,483826 | maxFitnessGenBuf: 1,502618
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,502618 | BrainData : -3,227253;-4,122229;1,721931;-2,695131;2,10498;-2,750538;0,8196676;-2,959675;1,694162;0,4371596;-3,244881;-4,923774;2,950215;-3,026293;2,176049;0,6008331;-0,125705;-2,761302;-1,600739;-0,2289672;1,408428;1,226401;-4,224165;-3,183151;-1,435974;3,772208
Index: 1 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,501341 | BrainData : -3,261777;-4,095892;1,697386;-2,716518;2,137279;-2,717799;0,7742736;-2,965547;1,694162;0,4293704;-3,244881;-4,993245;2,923687;-3,031516;2,202586;0,6175179;-0,1350658;-2,761302;-1,65003;-0,1985612;1,409948;1,226401;-4,198937;-3,200088;-1,435974;3,772208
Index: 2 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,498374 | BrainData : -3,261777;-4,122229;1,682587;-2,686269;2,121957;-2,743422;0,7821915;-2,947317;1,732758;0,4171262;-3,244881;-4,982308;2,98538;-2,992876;2,176049;0,6439351;-0,08904108;-2,739741;-1,596832;-0,1966633;1,380667;1,226401;-4,216307;-3,201844;-1,435974;3,749135
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,490068 | BrainData : -3,304707;-4,122229;1,692345;-2,664645;2,10498;-2,75548;0,8196676;-2,929941;1,716047;0,4117569;-3,244881;-5,012646;2,978196;-3,077138;2,19347;0,6116627;-0,1156424;-2,761302;-1,639585;-0,1966633;1,366648;1,226401;-4,209069;-3,175468;-1,435974;3,731164
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,477678 | BrainData : -3,245826;-4,15189;1,725083;-2,686269;2,10498;-2,684408;0,8485902;-2,927779;1,656338;0,4153067;-3,260165;-4,969341;2,965032;-3,061498;2,221617;0,6116627;-0,1411214;-2,77927;-1,658079;-0,1966633;1,406542;1,20682;-4,240495;-3,201844;-1,4377;3,772208
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,475615 | BrainData : -3,256999;-4,126044;1,682587;-2,684639;2,093092;-2,717799;0,8196676;-2,947317;1,738904;0,4126824;-3,21152;-4,969341;2,942552;-3,031516;2,176049;0,6491154;-0,1441849;-2,761302;-1,678023;-0,171741;1,386141;1,226401;-4,224165;-3,155516;-1,43783;3,772208
Index: 6 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,433638 | BrainData : -3,261777;-4,079212;1,655771;-2,686269;2,143616;-2,717799;0,8339157;-2,969202;1,675955;0,4691393;-3,254817;-4,936571;2,956909;-3,031516;2,176049;0,6116627;-0,1241303;-2,761302;-1,607116;-0,1966633;1,406542;1,195542;-4,223289;-3,201844;-1,435974;3,772208
Index: 7 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,416737 | BrainData : -3,220879;-4,158802;1,702873;-2,715368;2,154788;-2,7413;0,8201242;-2,901582;1,712278;0,4697772;-3,23126;-4,965148;2,942884;-3,018806;2,139716;0,6428967;-0,125705;-2,782481;-1,634835;-0,2211454;1,404465;1,226401;-4,256704;-3,237297;-1,412375;3,739169
Index: 8 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,395143 | BrainData : -3,261777;-4,146906;1,68557;-2,691801;2,10498;-2,676528;0,7891369;-2,938233;1,692991;0,4371596;-3,263804;-4,947232;2,959011;-3,036276;2,251397;0,5856389;-0,125705;-2,802134;-1,634835;-0,1497344;1,404465;1,226401;-4,224165;-3,294981;-1,45958;3,794396
Index: 9 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,386881 | BrainData : -3,306871;-4,133533;1,636817;-2,691801;2,076217;-2,701732;0,7891369;-2,937032;1,676097;0,4371596;-3,220646;-4,983526;2,91682;-3,013798;2,220767;0,5779117;-0,07509826;-2,834917;-1,62603;-0,1966633;1,382575;1,219158;-4,197706;-3,188113;-1,470765;3,779049
