Generation: 18 | maxFitness: 2,42142 | maxFitnessGen: 1,68222 | maxFitnessGenBuf: 1,872428
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,872428 | BrainData : -3,153362;-3,917804;1,565653;-2,635355;2,239329;-2,862598;0,8076884;-2,791887;1,62039;0,346871;-3,015749;-4,693767;2,938089;-3,332869;2,392813;0,7014481;-0,1114747;-2,656252;-1,673611;-0,3484921;1,365941;1,195499;-4,486829;-3,057692;-1,454294;3,719874
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,865392 | BrainData : -3,12468;-3,905185;1,612902;-2,620608;2,242996;-2,890147;0,8076884;-2,790351;1,607479;0,3745297;-2,984874;-4,693767;2,935904;-3,329864;2,392813;0,6930931;-0,1360269;-2,703587;-1,631816;-0,3518666;1,409745;1,191445;-4,505223;-3,023023;-1,417725;3,673748
Index: 2 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,861778 | BrainData : -3,153411;-3,917804;1,612902;-2,635355;2,239329;-2,901473;0,8076802;-2,836957;1,607479;0,3745297;-2,984874;-4,669227;2,938942;-3,358081;2,392813;0,7014481;-0,1156564;-2,623267;-1,705283;-0,3484921;1,333021;1,238781;-4,528738;-3,023023;-1,454294;3,719874
Index: 3 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,858269 | BrainData : -3,144335;-3,920936;1,612902;-2,665806;2,226377;-2,895291;0,8076884;-2,76528;1,568679;0,3485535;-2,984874;-4,693767;2,898082;-3,332869;2,39525;0,7149827;-0,1180177;-2,656252;-1,673611;-0,303341;1,365941;1,191445;-4,486829;-3,023023;-1,454294;3,718477
Index: 4 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,847285 | BrainData : -3,146376;-3,917804;1,611719;-2,635355;2,239329;-2,890147;0,7880419;-2,790351;1,607479;0,3745297;-3,005567;-4,693767;2,935904;-3,332869;2,357926;0,7014481;-0,1203144;-2,606279;-1,680418;-0,3676325;1,365941;1,191445;-4,440781;-3,023023;-1,454294;3,719874
Index: 5 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,809537 | BrainData : -3,11969;-3,96448;1,594213;-2,690998;2,275749;-2,988713;0,8407852;-2,784975;1,553979;0,4067593;-3,025301;-4,758182;2,913072;-3,294707;2,438714;0,7892688;-0,08019434;-2,591845;-1,671555;-0,3506468;1,357414;1,179069;-4,31636;-3,093379;-1,478097;3,753389
Index: 6 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,77251 | BrainData : -3,140343;-3,945147;1,586144;-2,632656;2,239329;-2,890147;0,8076884;-2,790351;1,644941;0,3268259;-3,016484;-4,693767;2,935904;-3,303585;2,383084;0,7014481;-0,1280368;-2,656252;-1,673611;-0,3161103;1,350681;1,191445;-4,528319;-2,981553;-1,454294;3,708645
Index: 7 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,768831 | BrainData : -3,117059;-4,025367;1,598935;-2,695759;2,171297;-2,975523;0,8489281;-2,80716;1,544366;0,330556;-3,020939;-4,739173;2,939733;-3,388264;2,47991;0,7221781;-0,04991361;-2,602634;-1,674123;-0,3273028;1,302387;1,227292;-4,386789;-3,110019;-1,456306;3,696712
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,762837 | BrainData : -3,182997;-3,873945;1,573325;-2,621721;2,239329;-2,857507;0,8076884;-2,790351;1,643859;0,3745297;-3,034857;-4,728259;2,890179;-3,377064;2,440446;0,7014481;-0,1358944;-2,668723;-1,665777;-0,3527451;1,336466;1,176626;-4,486829;-3,023023;-1,454294;3,670344
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,739704 | BrainData : -3,153411;-3,951175;1,612902;-2,651952;2,282466;-2,864436;0,8076884;-2,790351;1,641485;0,3268285;-2,984874;-4,693767;2,914216;-3,332869;2,392813;0,7014481;-0,1082184;-2,656252;-1,673611;-0,3484921;1,384129;1,204839;-4,5272;-3,023023;-1,433704;3,678006
