Generation: 154 | maxFitness: 2,42142 | maxFitnessGen: 1,586692 | maxFitnessGenBuf: 1,569937
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,569937 | BrainData : -3,216443;-3,921651;2,204457;-2,795646;2,069077;-2,679811;0,9996122;-3,091012;1,671064;0,4759602;-3,410123;-4,900202;2,759761;-3,282726;2,435301;0,5321802;-0,04242729;-2,870739;-1,624821;-0,2270249;1,287332;1,262248;-4,433902;-3,226702;-1,480188;3,764545
Index: 1 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,568383 | BrainData : -3,178132;-3,921651;2,208513;-2,81595;2,120447;-2,679811;1,011484;-3,054625;1,671064;0,5096627;-3,410123;-4,877231;2,814827;-3,253013;2,447962;0,5424423;-0,03912448;-2,918858;-1,624821;-0,2611785;1,313626;1,262897;-4,348496;-3,226702;-1,472019;3,780321
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,521107 | BrainData : -3,193435;-3,921651;2,167464;-2,81595;2,103901;-2,702958;1,017721;-3,089332;1,672627;0,4793604;-3,439166;-4,877231;2,82702;-3,253013;2,420695;0,5083176;-0,02840737;-2,900253;-1,633652;-0,2586992;1,313626;1,242135;-4,385239;-3,18562;-1,480188;3,764545
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,52099 | BrainData : -3,266443;-3,946447;2,208513;-2,81595;2,089078;-2,679811;0,9996122;-3,026751;1,653406;0,5187492;-3,410123;-4,887506;2,821131;-3,253013;2,461478;0,5563875;-0,02840737;-2,935327;-1,577856;-0,2586992;1,313626;1,242271;-4,349817;-3,226702;-1,480188;3,764545
Index: 4 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,520882 | BrainData : -3,257355;-3,95896;2,244758;-2,79991;2,111905;-2,673302;0,9996122;-3,022301;1,65072;0,5096627;-3,396924;-4,895056;2,746223;-3,213073;2,436697;0,5074884;-0,04964392;-2,961915;-1,667667;-0,3179952;1,293725;1,250468;-4,411817;-3,193;-1,480188;3,747031
Index: 5 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,49721 | BrainData : -3,266409;-3,921651;2,208513;-2,81595;2,137469;-2,718839;0,9996122;-3,054625;1,671064;0,4701247;-3,448394;-4,842634;2,808791;-3,253013;2,435301;0,5321802;-0,02840737;-2,918858;-1,643599;-0,2491627;1,351772;1,242135;-4,367047;-3,226702;-1,432168;3,735306
Index: 6 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,487838 | BrainData : -3,216443;-3,889217;2,246866;-2,81595;2,073025;-2,690401;0,9742696;-3,026353;1,671064;0,5387368;-3,410123;-4,895919;2,733379;-3,229452;2,435301;0,5321802;-0,07797553;-2,903518;-1,593351;-0,2223191;1,313626;1,242135;-4,385239;-3,233512;-1,464773;3,770944
Index: 7 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,480437 | BrainData : -3,296042;-3,899436;2,27378;-2,76552;2,071413;-2,695418;1,040921;-3,014283;1,634534;0,4706357;-3,458995;-4,957662;2,797699;-3,254672;2,405628;0,5649298;-0,08009748;-2,926522;-1,667824;-0,3150902;1,387568;1,210533;-4,385239;-3,227285;-1,429543;3,747019
Index: 8 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,452755 | BrainData : -3,216443;-3,914672;2,208513;-2,844083;2,133225;-2,648235;0,9628021;-3,054625;1,713876;0,5194793;-3,410123;-4,877231;2,781051;-3,298788;2,43477;0,5321802;-0,02840737;-2,918858;-1,615168;-0,2808239;1,313626;1,259408;-4,38713;-3,226702;-1,446098;3,764545
Index: 9 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,436872 | BrainData : -3,23797;-3,895662;2,276275;-2,783067;2,080292;-2,64987;1,039159;-3,084767;1,651213;0,4633531;-3,415626;-4,907346;2,777982;-3,244443;2,454868;0,5197715;-0,07075434;-2,847725;-1,667693;-0,28212;1,36121;1,278872;-4,349894;-3,148333;-1,472065;3,841693
Index: 10 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,421576 | BrainData : -3,254887;-3,921651;2,179772;-2,81595;2,119611;-2,679811;0,9996122;-3,03065;1,671064;0,4922721;-3,410123;-4,876216;2,781051;-3,253013;2,435301;0,5010362;-0,05538033;-2,918858;-1,624821;-0,2586992;1,362907;1,242135;-4,385239;-3,247717;-1,480188;3,808326
