Generation: 17 | maxFitness: 2,42142 | maxFitnessGen: 2,006933 | maxFitnessGenBuf: 1,68222
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,68222 | BrainData : -3,153411;-3,917804;1,612902;-2,635355;2,239329;-2,890147;0,8076884;-2,790351;1,607479;0,3745297;-2,984874;-4,693767;2,935904;-3,332869;2,392813;0,7014481;-0,1156564;-2,656252;-1,673611;-0,3484921;1,365941;1,191445;-4,486829;-3,023023;-1,454294;3,719874
Index: 1 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,678523 | BrainData : -3,072115;-4,014277;1,613882;-2,668365;2,197137;-2,949936;0,8104058;-2,819305;1,520572;0,3705637;-2,951273;-4,779805;2,883004;-3,337912;2,381362;0,7535039;-0,07570024;-2,618699;-1,632051;-0,3425738;1,322591;1,220048;-4,353055;-3,103355;-1,482234;3,759128
Index: 2 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,678277 | BrainData : -3,102443;-4,000817;1,568191;-2,681274;2,182401;-2,858646;0,8009488;-2,784975;1,572518;0,2928163;-3,0054;-4,70614;2,907004;-3,297845;2,392813;0,7415676;-0,196829;-2,608978;-1,621182;-0,4236864;1,278511;1,220048;-4,413052;-3,072419;-1,486192;3,702226
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,678253 | BrainData : -3,117059;-4,037982;1,591263;-2,686432;2,164023;-3,000628;0,8489281;-2,822671;1,571336;0,3555793;-3,003656;-4,739173;2,907004;-3,352596;2,381559;0,7334579;-0,07570024;-2,609783;-1,699492;-0,3541433;1,292871;1,234232;-4,386807;-3,072419;-1,493669;3,763393
Index: 4 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,678238 | BrainData : -3,073995;-4,069126;1,594213;-2,642969;2,179594;-2,97844;0,8037001;-2,787032;1,577459;0,3384866;-2,988887;-4,739173;2,954194;-3,303823;2,436159;0,7735124;-0,0383489;-2,620524;-1,711631;-0,391477;1,322591;1,20212;-4,3966;-3,072419;-1,48899;3,747914
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,628583 | BrainData : -3,114641;-4,005377;1,553311;-2,660836;2,159786;-2,949035;0,8631769;-2,76463;1,537848;0,3745618;-2,993892;-4,739173;2,907004;-3,346102;2,41819;0,7210631;-0,06029508;-2,609783;-1,674123;-0,3541433;1,322591;1,227292;-4,370368;-3,072419;-1,47017;3,72761
Index: 6 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,612141 | BrainData : -3,117059;-3,96448;1,594213;-2,653731;2,226755;-2,951635;0,8407852;-2,784975;1,553979;0,3907109;-2,999087;-4,765114;2,905674;-3,282722;2,438714;0,7914066;-0,05158953;-2,591845;-1,674123;-0,3995281;1,357414;1,179069;-4,31636;-3,093379;-1,478097;3,757396
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,598818 | BrainData : -3,117059;-4,025367;1,598935;-2,657293;2,171297;-2,967474;0,8489281;-2,80716;1,544366;0,36121;-2,994701;-4,739173;2,939733;-3,350062;2,467322;0,7221781;-0,05733344;-2,573034;-1,674123;-0,3273028;1,322591;1,227292;-4,386807;-3,092829;-1,456306;3,72761
Index: 8 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,598455 | BrainData : -3,123989;-3,966734;1,553311;-2,657293;2,171297;-2,910918;0,8489281;-2,781684;1,528227;0,3745618;-2,94782;-4,739173;2,907004;-3,350062;2,41819;0,7172852;-0,07570024;-2,609783;-1,708196;-0,3209315;1,322591;1,227013;-4,386807;-3,072419;-1,456306;3,72761
Index: 9 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,591158 | BrainData : -3,156859;-3,968068;1,564599;-2,647302;2,171297;-2,963245;0,8640239;-2,781684;1,537848;0,3745618;-2,994701;-4,739173;2,925789;-3,354524;2,41819;0,6778271;-0,0526965;-2,574333;-1,674123;-0,3768398;1,322591;1,227292;-4,386807;-3,060174;-1,456306;3,741991
Index: 10 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,591056 | BrainData : -3,046386;-4,077596;1,554761;-2,702612;2,197297;-2,937909;0,7454068;-2,725006;1,600038;0,3324752;-2,898964;-4,708367;2,941801;-3,302724;2,28148;0,7912641;-0,03552718;-2,497779;-1,542379;-0,5233049;1,237255;1,232244;-4,512772;-3,048737;-1,522435;3,78826
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,530825 | BrainData : -3,117059;-4,005377;1,537479;-2,611732;2,211182;-2,956905;0,8489281;-2,806994;1,537848;0,4059704;-3,021072;-4,739173;2,914621;-3,374272;2,41819;0,7210631;-0,03963022;-2,609783;-1,674123;-0,3541433;1,322591;1,227292;-4,386205;-3,101131;-1,494335;3,776813
Index: 12 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,520499 | BrainData : -3,117059;-3,963241;1,50814;-2,657293;2,146368;-2,919678;0,8489281;-2,781684;1,516304;0,3745618;-3,006165;-4,739173;2,907004;-3,350062;2,397237;0,7606146;-0,07570024;-2,569839;-1,674123;-0,3084539;1,322591;1,206951;-4,386807;-3,072419;-1,456306;3,72761
Index: 13 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,4983 | BrainData : -3,117059;-4,005377;1,553311;-2,668204;2,171297;-2,956905;0,827868;-2,735274;1,494935;0,3745618;-2,994701;-4,700792;2,907004;-3,322872;2,442604;0,7000551;-0,07570024;-2,639229;-1,674123;-0,3541433;1,322591;1,208335;-4,403976;-3,040706;-1,44936;3,72761
Index: 14 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,480446 | BrainData : -3,128858;-4,015926;1,51659;-2,657293;2,171297;-2,99208;0,8206087;-2,822522;1,537848;0,3745618;-2,994701;-4,769987;2,907004;-3,350062;2,41819;0,7124093;-0,06474018;-2,641163;-1,692801;-0,3541433;1,322591;1,227292;-4,386807;-3,072419;-1,465301;3,692538
