Generation: 180 | maxFitness: 2,42142 | maxFitnessGen: 1,538738 | maxFitnessGenBuf: 1,473714
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,473714 | BrainData : -3,016291;-3,931093;2,315928;-2,850388;2,020699;-2,787996;0,9346669;-3,212639;1,674978;0,2942946;-3,479064;-4,861205;2,878812;-3,320395;2,476905;0,5318644;0,06963205;-2,822203;-1,570741;-0,3966296;1,273597;1,338044;-4,468946;-3,14025;-1,428684;3,732244
Index: 1 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,473441 | BrainData : -3,074871;-3,933596;2,384492;-2,879953;2,019678;-2,782631;0,7810095;-3,174243;1,728816;0,3380462;-3,53967;-4,931313;2,965667;-3,416394;2,419385;0,5053636;0,0296927;-2,865021;-1,476606;-0,3617418;1,330797;1,288252;-4,326267;-3,154253;-1,426248;3,7194
Index: 2 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,470194 | BrainData : -2,990774;-3,91056;2,412362;-2,827322;2,082422;-2,779517;0,8449752;-3,128895;1,723741;0,3747523;-3,560837;-4,931454;2,868417;-3,38672;2,443261;0,5053636;0,06602236;-2,859906;-1,448007;-0,3813124;1,263251;1,330902;-4,39628;-3,161077;-1,450617;3,759646
Index: 3 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,469141 | BrainData : -3,084298;-3,992288;2,362378;-2,854984;2,045459;-2,697522;0,8658389;-3,159297;1,771224;0,3757853;-3,513256;-5,052623;2,895495;-3,40945;2,419385;0,4637289;0,03337442;-2,853987;-1,519239;-0,3879772;1,305517;1,269634;-4,36194;-3,154253;-1,444345;3,728864
Index: 4 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,467593 | BrainData : -3,11038;-3,963413;2,366831;-2,854984;2,081786;-2,736603;0,8658389;-3,192202;1,760585;0,3414934;-3,529226;-5,052623;2,895495;-3,346003;2,419385;0,463322;0,1196602;-2,836778;-1,497188;-0,4084676;1,305517;1,281195;-4,409841;-3,154253;-1,444345;3,728864
Index: 5 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,464671 | BrainData : -3,084298;-3,971541;2,366831;-2,854984;2,045459;-2,736603;0,8658389;-3,127805;1,806823;0,3537717;-3,513256;-5,061682;2,853684;-3,326336;2,419385;0,4977464;0,03490748;-2,848517;-1,497188;-0,4495772;1,305517;1,281195;-4,432579;-3,154253;-1,444345;3,747857
Index: 6 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,449494 | BrainData : -3,088782;-3,913234;2,349953;-2,781169;2,061872;-2,765782;0,8968976;-3,230914;1,673972;0,3024013;-3,546294;-4,902946;2,89664;-3,302578;2,524247;0,5318644;0,05143226;-2,806383;-1,489724;-0,3850832;1,273597;1,301283;-4,427472;-3,167479;-1,463033;3,738945
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,444421 | BrainData : -3,08549;-3,954391;2,368518;-2,81708;2,081269;-2,706117;0,8229758;-3,159297;1,760585;0,3414934;-3,5526;-5,046552;2,937434;-3,320351;2,419385;0,463322;0,04697143;-2,802376;-1,484407;-0,4084676;1,27357;1,281195;-4,455348;-3,154253;-1,469671;3,728864
Index: 8 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,444309 | BrainData : -3,084298;-3,971541;2,407593;-2,855303;1,998683;-2,760148;0,8658389;-3,159297;1,777863;0,3414934;-3,513256;-5,052623;2,895495;-3,402005;2,461424;0,4946406;0,1180174;-2,865508;-1,497188;-0,4453955;1,351335;1,265767;-4,409841;-3,117042;-1,444345;3,754154
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,414978 | BrainData : -3,084298;-4,017546;2,366831;-2,854984;2,03135;-2,713051;0,8658389;-3,198778;1,796697;0,3384937;-3,538846;-5,060172;2,94532;-3,360335;2,452044;0,463322;0,05165484;-2,848517;-1,497188;-0,4084676;1,276497;1,281195;-4,431254;-3,12703;-1,444345;3,728864
