Generation: 286 | maxFitness: 2,42142 | maxFitnessGen: 1,682789 | maxFitnessGenBuf: 1,634445
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,634445 | BrainData : -2,779222;-3,644592;2,159996;-2,882867;2,518677;-2,520605;1,003619;-2,968916;1,697435;0,1236934;-3,699234;-4,710514;2,56312;-3,527374;2,432625;0,6144803;0,1791103;-2,49496;-1,479158;-0,1471066;1,443257;1,229121;-4,395979;-3,401548;-1,436888;3,812379
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,620711 | BrainData : -2,779593;-3,594579;2,151748;-2,931442;2,506595;-2,610495;0,9659356;-2,93915;1,751447;0,1274452;-3,631678;-4,718417;2,533088;-3,412333;2,442324;0,720645;0,153507;-2,4564;-1,504788;-0,1592878;1,425588;1,270845;-4,396622;-3,355821;-1,41424;3,8038
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,61548 | BrainData : -2,750668;-3,61966;2,124054;-2,931442;2,422091;-2,626164;1,005728;-2,972123;1,712454;0,1253365;-3,599959;-4,748789;2,529887;-3,434124;2,425208;0,7027438;0,2025513;-2,493032;-1,501274;-0,1149553;1,425588;1,270845;-4,445333;-3,381396;-1,41424;3,814038
Index: 3 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,608041 | BrainData : -2,750668;-3,668654;2,124054;-2,931442;2,471061;-2,605803;1,005728;-2,955869;1,751447;0,09538499;-3,631678;-4,736561;2,550369;-3,434124;2,412639;0,6901753;0,1778336;-2,522715;-1,504788;-0,1641499;1,432517;1,270845;-4,445333;-3,355821;-1,41424;3,793894
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,587093 | BrainData : -2,750668;-3,640011;2,124054;-2,904295;2,471061;-2,605803;1,005728;-2,917773;1,751447;0,124605;-3,631678;-4,684974;2,539197;-3,434124;2,435009;0,698642;0,1797947;-2,482008;-1,504788;-0,1641499;1,414422;1,26743;-4,445333;-3,355821;-1,41424;3,802306
Index: 5 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,578319 | BrainData : -2,704311;-3,640011;2,124054;-2,856966;2,462093;-2,593358;1,018715;-3,016677;1,750606;0,09341402;-3,631678;-4,718417;2,525751;-3,403042;2,442324;0,634619;0,2533717;-2,482008;-1,479158;-0,1929696;1,425588;1,244455;-4,411386;-3,359432;-1,417064;3,752563
Index: 6 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,562401 | BrainData : -2,615869;-3,605791;2,159527;-3,022507;2,490291;-2,683434;0,9400048;-2,959346;1,70138;0,1882598;-3,646908;-4,708641;2,622102;-3,47611;2,397222;0,7215629;0,2015246;-2,428087;-1,560978;-0,1888256;1,361446;1,2688;-4,42183;-3,399831;-1,471781;3,883431
Index: 7 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,552475 | BrainData : -2,750668;-3,640011;2,124054;-2,931442;2,448881;-2,605803;1,005728;-2,967489;1,735236;0,08546498;-3,631678;-4,67288;2,533088;-3,40625;2,442324;0,6699616;0,2025513;-2,482008;-1,486605;-0,1641499;1,425588;1,270845;-4,445333;-3,355821;-1,41424;3,831704
Index: 8 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,503485 | BrainData : -2,774513;-3,622809;2,099716;-2,897486;2,548863;-2,58018;1,005728;-2,992733;1,715723;0,124605;-3,735162;-4,72118;2,561749;-3,467496;2,427904;0,6827583;0,2268765;-2,482226;-1,399304;-0,1641499;1,381525;1,242347;-4,435654;-3,445119;-1,418556;3,75936
Index: 9 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,4901 | BrainData : -2,757968;-3,653126;2,124054;-2,860487;2,473219;-2,606952;1,043126;-3,012058;1,689233;0,1284693;-3,631678;-4,732352;2,541217;-3,435714;2,442324;0,7168332;0,2162325;-2,434897;-1,437585;-0,1161599;1,421926;1,334096;-4,399631;-3,401182;-1,375952;3,839046
Index: 10 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,481387 | BrainData : -2,750668;-3,595045;2,124054;-2,931442;2,471494;-2,605803;1,010993;-2,967489;1,751618;0,09388304;-3,600066;-4,718417;2,535003;-3,461335;2,442324;0,7027438;0,1901748;-2,482008;-1,504788;-0,1641499;1,390518;1,270845;-4,444953;-3,355821;-1,446367;3,802306
