Generation: 90 | maxFitness: 2,42142 | maxFitnessGen: 1,587938 | maxFitnessGenBuf: 1,525924
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,525924 | BrainData : -3,193875;-4,108346;1,635291;-2,72086;2,111124;-2,706182;0,7518106;-2,981647;1,622335;0,4915346;-3,178726;-4,982783;2,941024;-3,097879;2,244378;0,5227585;-0,1737735;-2,766331;-1,612858;-0,2212966;1,374258;1,224794;-4,29059;-3,154161;-1,432106;3,708115
Index: 1 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,525258 | BrainData : -3,141776;-4,163274;1,597103;-2,58891;2,1023;-2,692018;0,7378161;-2,918127;1,629386;0,484254;-3,143246;-5,022256;2,879435;-3,109105;2,193516;0,6080911;-0,1006034;-2,69012;-1,593351;-0,1646867;1,334922;1,240753;-4,284883;-3,154935;-1,432068;3,673662
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,521697 | BrainData : -3,156586;-4,133767;1,55583;-2,760291;2,13088;-2,706182;0,7751092;-2,981495;1,622335;0,5286698;-3,145352;-4,957062;2,99708;-3,141483;2,249405;0,5811228;-0,1441418;-2,730114;-1,596638;-0,2345927;1,374258;1,236564;-4,307229;-3,175052;-1,440971;3,740641
Index: 3 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,51842 | BrainData : -3,206072;-4,085589;1,587438;-2,711141;2,183876;-2,731882;0,7483235;-2,953336;1,635082;0,4282132;-3,022497;-5,141749;2,952351;-3,134036;2,182948;0,5504943;-0,2438306;-2,632206;-1,617368;-0,1407938;1,320354;1,269835;-4,248326;-3,165866;-1,418282;3,664521
Index: 4 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,493451 | BrainData : -3,206072;-4,086725;1,624563;-2,677511;2,16622;-2,719958;0,7109144;-2,949344;1,564622;0,4692127;-3,071242;-5,151278;2,871219;-3,058762;2,229634;0,5415815;-0,2157093;-2,639374;-1,635634;-0,165277;1,295002;1,202495;-4,268819;-3,165866;-1,467503;3,673532
Index: 5 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,486048 | BrainData : -3,177717;-4,062101;1,591974;-2,760291;2,145568;-2,683817;0,7518106;-2,972763;1,651512;0,514876;-3,144052;-5,002059;2,969626;-3,154568;2,249405;0,534527;-0,1737735;-2,730114;-1,592659;-0,1871051;1,374258;1,224794;-4,271414;-3,125196;-1,415901;3,693187
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,485957 | BrainData : -3,193875;-4,108346;1,591974;-2,729063;2,111124;-2,703231;0,7946014;-2,981647;1,6075;0,5067641;-3,129313;-4,998715;2,969626;-3,090006;2,249405;0,534527;-0,1809216;-2,739849;-1,605682;-0,1871051;1,355095;1,226817;-4,29059;-3,107858;-1,431117;3,708115
Index: 7 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,484111 | BrainData : -3,204877;-4,150784;1,591974;-2,760291;2,159954;-2,741465;0,7518106;-2,981647;1,57637;0,4972814;-3,129313;-5,014557;2,969626;-3,075345;2,248303;0,534527;-0,1737735;-2,730114;-1,637987;-0,2038167;1,386144;1,192468;-4,29059;-3,125196;-1,431117;3,708115
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,481649 | BrainData : -3,179797;-4,108346;1,604946;-2,770319;2,148056;-2,706182;0,7942697;-2,981647;1,622335;0,4791047;-3,129313;-5,033991;2,969626;-3,135228;2,249405;0,5589646;-0,1737735;-2,719935;-1,585075;-0,1871051;1,360352;1,216211;-4,29059;-3,125196;-1,431117;3,708115
Index: 9 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,481125 | BrainData : -3,214731;-4,108346;1,553374;-2,784986;2,111124;-2,706182;0,7825357;-2,940611;1,622335;0,5256089;-3,129313;-5,021447;3,012769;-3,107624;2,200124;0,534527;-0,1737735;-2,730114;-1,596588;-0,1871051;1,374258;1,220384;-4,246688;-3,122971;-1,431117;3,73519
