Generation: 189 | maxFitness: 2,42142 | maxFitnessGen: 1,554561 | maxFitnessGenBuf: 1,612918
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,612918 | BrainData : -2,937378;-3,916683;2,390511;-2,983829;1,97227;-2,657427;0,9423549;-3,19105;1,732727;0,2582408;-3,509113;-4,886967;2,860274;-3,370152;2,512934;0,4722759;0,1165072;-2,77537;-1,559093;-0,2950743;1,226076;1,326864;-4,428231;-3,192843;-1,468712;3,734537
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,611327 | BrainData : -2,893093;-3,916683;2,390511;-2,965984;1,97227;-2,669605;0,9423549;-3,21723;1,70038;0,2642003;-3,513335;-4,886967;2,845682;-3,370152;2,512934;0,5277084;0,1529313;-2,762889;-1,559093;-0,3470737;1,277295;1,283267;-4,428231;-3,192843;-1,468712;3,741014
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,590919 | BrainData : -2,937378;-3,916683;2,390511;-2,983829;2,019231;-2,656749;0,9861201;-3,141899;1,757606;0,2642003;-3,513335;-4,886967;2,860274;-3,390741;2,487426;0,4682033;0,06889731;-2,786858;-1,51846;-0,3325435;1,267251;1,294278;-4,428231;-3,234454;-1,468712;3,741014
Index: 3 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,577679 | BrainData : -2,951201;-3,916683;2,417449;-2,983829;1,97227;-2,656749;0,9439781;-3,19105;1,708166;0,2642003;-3,513335;-4,886967;2,860274;-3,370152;2,512934;0,5332441;0,1169165;-2,794061;-1,599125;-0,3325435;1,267251;1,29761;-4,428231;-3,145489;-1,468712;3,741014
Index: 4 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,569131 | BrainData : -2,911097;-3,928381;2,374088;-2,983829;1,97227;-2,656749;0,9584895;-3,19105;1,717766;0,3017227;-3,49669;-4,904761;2,860274;-3,328217;2,525233;0,4961263;0,1165072;-2,786858;-1,590752;-0,3325435;1,291522;1,283267;-4,393569;-3,241233;-1,438867;3,705701
Index: 5 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,565317 | BrainData : -2,894009;-3,901706;2,383831;-2,983829;1,97227;-2,659275;0,8975852;-3,19105;1,727714;0,2642003;-3,505237;-4,842917;2,860274;-3,327679;2,481634;0,5293102;0,1024467;-2,786858;-1,559093;-0,3325435;1,267251;1,283267;-4,464388;-3,192843;-1,468712;3,74193
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,541419 | BrainData : -2,937378;-3,916683;2,347503;-3,010545;1,986569;-2,620641;0,9423549;-3,235341;1,73327;0,2876518;-3,520788;-4,886967;2,816569;-3,370152;2,505411;0,4565668;0,1165072;-2,806992;-1,598027;-0,331651;1,267251;1,283267;-4,428231;-3,192843;-1,468712;3,768314
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,470991 | BrainData : -2,937378;-3,907582;2,42826;-2,983829;1,97227;-2,69792;0,9423549;-3,19105;1,708166;0,2642003;-3,46553;-4,857403;2,88456;-3,370152;2,495349;0,4961263;0,1061102;-2,81145;-1,559093;-0,3325435;1,267251;1,283267;-4,456114;-3,189183;-1,446262;3,741014
Index: 8 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,452147 | BrainData : -2,937378;-3,938822;2,435814;-3,019796;1,97227;-2,65404;0,9423549;-3,19105;1,72044;0,2642003;-3,513335;-4,927777;2,822927;-3,358949;2,512934;0,4961263;0,1165072;-2,786858;-1,584592;-0,3325435;1,249476;1,239769;-4,406301;-3,192843;-1,468712;3,717534
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,437153 | BrainData : -2,937144;-3,868974;2,423493;-3,010399;1,97227;-2,65992;0,9242548;-3,155765;1,708166;0,2616512;-3,500772;-4,886967;2,860274;-3,347118;2,469021;0,4961263;0,09724125;-2,786858;-1,559093;-0,3325435;1,267251;1,31044;-4,428231;-3,192843;-1,468712;3,741014
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,426409 | BrainData : -2,977536;-3,926442;2,395342;-2,983829;1,97227;-2,659636;0,9423549;-3,19105;1,708166;0,2408791;-3,473697;-4,886967;2,854024;-3,370564;2,535774;0,4961263;0,1165072;-2,786858;-1,544414;-0,3325435;1,314235;1,283267;-4,428231;-3,192843;-1,468712;3,768314
