Generation: 239 | maxFitness: 2,42142 | maxFitnessGen: 1,486408 | maxFitnessGenBuf: 1,546251
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,546251 | BrainData : -2,774695;-4,093033;2,296827;-2,869844;2,397347;-2,656997;1,011182;-3,089976;1,507577;0,04170511;-3,531774;-4,754401;2,728088;-3,352039;2,566415;0,7176764;0,2595013;-2,61819;-1,523815;-0,2859526;1,286015;1,354725;-4,382964;-3,434303;-1,481992;3,907636
Index: 1 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,538202 | BrainData : -2,744283;-4,119508;2,29065;-2,839404;2,397347;-2,686429;1,011182;-3,089976;1,507577;0,04170511;-3,577888;-4,754401;2,678068;-3,393355;2,531201;0,6561046;0,2595013;-2,61819;-1,523815;-0,3223278;1,249633;1,374308;-4,382964;-3,39794;-1,481992;3,869558
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,536767 | BrainData : -2,728938;-4,07245;2,318581;-2,872599;2,420255;-2,692848;1,011182;-3,089976;1,512553;0,09000029;-3,549063;-4,754401;2,696474;-3,393355;2,576699;0,6503482;0,2994325;-2,586535;-1,533828;-0,3122685;1,286015;1,351146;-4,382964;-3,398795;-1,481992;3,907636
Index: 3 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,531005 | BrainData : -2,752224;-4,017341;2,298514;-3,000155;2,351926;-2,723131;1,08729;-3,091083;1,48358;0,1013162;-3,511592;-4,860303;2,707835;-3,494241;2,457697;0,6618918;0,1513116;-2,771725;-1,481298;-0,3287027;1,270131;1,26131;-4,422334;-3,401773;-1,515335;3,836581
Index: 4 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,485821 | BrainData : -2,721046;-4,088427;2,296827;-2,863494;2,371274;-2,661442;0,952993;-3,026002;1,474381;0,1018745;-3,562229;-4,725855;2,646983;-3,354145;2,525159;0,6696758;0,2595013;-2,652389;-1,567634;-0,2369057;1,282127;1,342705;-4,347333;-3,428005;-1,492725;3,931038
Index: 5 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,484269 | BrainData : -2,784603;-4,123402;2,316959;-2,95908;2,394042;-2,674315;0,9738614;-3,107316;1,466986;0,05910011;-3,526219;-4,8056;2,612689;-3,403657;2,58834;0,6211867;0,1277898;-2,611083;-1,575223;-0,24123;1,311706;1,33688;-4,339445;-3,445525;-1,460237;3,881378
Index: 6 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,483028 | BrainData : -2,738073;-4,145589;2,296827;-2,801647;2,351217;-2,71822;1,028441;-3,089976;1,507577;0,04170511;-3,551675;-4,763948;2,715873;-3,393355;2,531573;0,7171445;0,2317811;-2,61819;-1,492721;-0,2859526;1,272192;1,364557;-4,382964;-3,40092;-1,481992;3,907636
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,465927 | BrainData : -2,706783;-4,119508;2,322675;-2,861102;2,397347;-2,664382;1,011182;-3,04263;1,507577;0,02451467;-3,531774;-4,754401;2,715873;-3,393355;2,511134;0,6808126;0,2595013;-2,587903;-1,572451;-0,3075256;1,277477;1,347502;-4,427361;-3,354291;-1,481992;3,907636
Index: 8 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,46044 | BrainData : -2,721046;-4,115403;2,304895;-2,844887;2,359867;-2,700625;0,9900966;-3,092662;1,467052;0,08573131;-3,520855;-4,795337;2,695729;-3,378098;2,540885;0,6451865;0,2229504;-2,689035;-1,512879;-0,2185948;1,319607;1,315167;-4,381878;-3,381426;-1,492283;3,955198
Index: 9 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,44931 | BrainData : -2,907126;-4,128632;2,307612;-2,851338;2,4076;-2,669488;0,9911657;-3,070282;1,41984;0,005221207;-3,520361;-4,809835;2,697658;-3,372343;2,618438;0,6622095;0,2392743;-2,644197;-1,550028;-0,1587067;1,309546;1,248124;-4,322822;-3,471352;-1,504166;3,879353
Index: 10 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,423224 | BrainData : -2,738073;-4,119508;2,321319;-2,839404;2,397347;-2,686429;0,993721;-3,041389;1,507577;0,003916297;-3,531774;-4,740753;2,715873;-3,437753;2,577754;0,7233744;0,2594509;-2,659333;-1,523815;-0,2859526;1,286015;1,323936;-4,382964;-3,398795;-1,481992;3,905964
Index: 11 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,410748 | BrainData : -2,800621;-4,111866;2,328549;-2,915207;2,392677;-2,65153;1,025454;-3,079627;1,496727;0,08573131;-3,520855;-4,77335;2,731583;-3,379541;2,522608;0,6316537;0,2519921;-2,694693;-1,501021;-0,2038076;1,231935;1,393473;-4,389093;-3,434609;-1,502109;3,896472
Index: 12 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,40537 | BrainData : -2,738073;-4,119508;2,265072;-2,854177;2,393786;-2,686429;1,011182;-3,089976;1,507577;0,04170511;-3,503302;-4,745676;2,765807;-3,393355;2,514779;0,6710551;0,2646092;-2,61819;-1,523815;-0,2859526;1,286015;1,336713;-4,382964;-3,409319;-1,481992;3,907636
Index: 13 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,403992 | BrainData : -2,738073;-4,106175;2,24693;-2,839404;2,397347;-2,713659;1,011182;-3,089976;1,501692;0,02431917;-3,531774;-4,754401;2,715873;-3,393355;2,531573;0,6981655;0,2595013;-2,61819;-1,523815;-0,2859526;1,286015;1,318849;-4,37207;-3,380043;-1,481992;3,910474
Index: 14 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,39137 | BrainData : -2,738073;-4,143171;2,296827;-2,839404;2,431715;-2,686429;0,9684222;-3,089976;1,550942;0,04170511;-3,531774;-4,754401;2,749527;-3,353486;2,531573;0,7059819;0,2996322;-2,61819;-1,522755;-0,2859526;1,269999;1,327448;-4,396712;-3,398795;-1,481992;3,907636
Index: 15 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,389287 | BrainData : -2,711559;-4,119508;2,316466;-2,839404;2,409552;-2,646956;1,011182;-3,097318;1,489966;0,04170511;-3,57935;-4,754401;2,715873;-3,427365;2,531573;0,6939189;0,2336159;-2,61819;-1,523815;-0,2960951;1,286015;1,351146;-4,397139;-3,358133;-1,455432;3,898646
