Generation: 341 | maxFitness: 2,42142 | maxFitnessGen: 1,658917 | maxFitnessGenBuf: 1,734306
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,734306 | BrainData : -2,659918;-3,59696;2,21636;-2,961593;2,673503;-2,504868;1,180861;-2,768054;1,681639;0,007714922;-4,069989;-4,745254;2,487328;-3,665009;2,469135;0,6346553;0,09307981;-2,631454;-1,660202;-0,2216345;1,379586;1,260494;-4,588344;-3,575799;-1,458905;3,831378
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,734306 | BrainData : -2,649173;-3,539416;2,221868;-2,956974;2,687087;-2,538637;1,180861;-2,76115;1,681639;0,0491489;-4,069989;-4,717528;2,51371;-3,62519;2,469135;0,5914159;0,08542646;-2,713879;-1,642452;-0,2216345;1,379586;1,260494;-4,609037;-3,609315;-1,458905;3,831378
Index: 2 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,728556 | BrainData : -2,758124;-3,622186;2,197154;-3,044023;2,67394;-2,557563;1,10762;-2,730398;1,651751;-0,1006824;-3,979695;-4,719466;2,47102;-3,772026;2,491006;0,5629193;0,1233852;-2,69924;-1,661608;-0,2657964;1,399785;1,316221;-4,58929;-3,59495;-1,405511;3,808661
Index: 3 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,700462 | BrainData : -2,649173;-3,546986;2,214063;-2,961593;2,694351;-2,504868;1,180861;-2,799911;1,681639;-0,0366803;-4,069989;-4,712984;2,448943;-3,62519;2,469135;0,5938967;0,08060525;-2,681096;-1,636034;-0,2216345;1,384489;1,260494;-4,609037;-3,609315;-1,458905;3,831378
Index: 4 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,689245 | BrainData : -2,685764;-3,598412;2,141294;-2,951247;2,67394;-2,539894;1,16497;-2,793585;1,699493;-0,01209566;-3,952419;-4,772165;2,506601;-3,74642;2,546688;0,6080917;0,04779371;-2,647027;-1,624903;-0,2456632;1,387993;1,252551;-4,706841;-3,549372;-1,432876;3,788907
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,673273 | BrainData : -2,643411;-3,546986;2,214063;-2,927921;2,687087;-2,504868;1,208109;-2,799911;1,724176;0,007714922;-4,062233;-4,723168;2,492149;-3,62519;2,469135;0,5938967;0,09869108;-2,681096;-1,645661;-0,2218744;1,379586;1,239336;-4,609037;-3,609315;-1,458905;3,831378
Index: 6 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,643331 | BrainData : -2,718261;-3,511553;2,197154;-3,047228;2,703897;-2,4747;1,139559;-2,797775;1,681829;-0,05663652;-3,993093;-4,752361;2,478744;-3,748526;2,466484;0,594704;0,1132978;-2,69924;-1,645715;-0,2586779;1,399785;1,278617;-4,611814;-3,5657;-1,405511;3,786711
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,636221 | BrainData : -2,623157;-3,546986;2,214063;-2,948354;2,687087;-2,482385;1,144855;-2,799911;1,681639;-0,01772384;-4,052941;-4,684959;2,487328;-3,602327;2,469135;0,5508304;0,05377314;-2,681096;-1,636034;-0,1801408;1,36004;1,260494;-4,609037;-3,609315;-1,458905;3,850693
Index: 8 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,625404 | BrainData : -2,685764;-3,522179;2,172233;-2,962578;2,699935;-2,486082;1,153775;-2,822913;1,699493;-0,07731234;-3,999705;-4,710123;2,47817;-3,729536;2,57007;0,4242309;0,1898904;-2,66602;-1,62501;-0,2459655;1,41636;1,286336;-4,607511;-3,581414;-1,430347;3,83135
Index: 9 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,597411 | BrainData : -2,649173;-3,512326;2,214063;-2,961593;2,66735;-2,504868;1,180861;-2,795877;1,652253;-0,02796909;-4,069989;-4,731439;2,487328;-3,5903;2,469135;0,595912;0,09307981;-2,681096;-1,636034;-0,2216345;1,338482;1,260494;-4,559045;-3,609315;-1,458905;3,831378
Index: 10 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,589295 | BrainData : -2,685764;-3,546792;2,213159;-2,9819;2,70998;-2,510142;1,095717;-2,799911;1,690751;-0,05765017;-4,058546;-4,779029;2,496588;-3,765917;2,5098;0,5336124;0,189146;-2,783583;-1,647188;-0,2433972;1,359145;1,30223;-4,533291;-3,510298;-1,409259;3,79392
Index: 11 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,582026 | BrainData : -2,697269;-3,550302;2,181548;-3,007991;2,626482;-2,47149;1,123142;-2,744927;1,734066;-0,05663652;-4,008608;-4,752361;2,438444;-3,741485;2,500672;0,5780081;0,1233489;-2,716292;-1,604056;-0,2843949;1,356;1,265769;-4,609037;-3,523263;-1,434611;3,786711
Index: 12 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,573877 | BrainData : -2,691404;-3,569314;2,165504;-2,923975;2,719668;-2,504868;1,180861;-2,799911;1,681639;-0,04097024;-4,069989;-4,669462;2,487328;-3,637989;2,469135;0,5938967;0,1405391;-2,691112;-1,639473;-0,2216345;1,379586;1,220096;-4,609037;-3,609315;-1,490557;3,831378
Index: 13 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,563992 | BrainData : -2,661586;-3,514258;2,214063;-2,961593;2,687087;-2,504868;1,214305;-2,822834;1,681639;0,007714922;-4,083055;-4,705254;2,5286;-3,62519;2,515048;0,5938967;0,1081755;-2,681096;-1,636034;-0,2598518;1,374545;1,268888;-4,60667;-3,609315;-1,429021;3,831378
Index: 14 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,524345 | BrainData : -2,667396;-3,590732;2,256979;-2,969001;2,687087;-2,504868;1,16124;-2,799911;1,681639;0,007714922;-4,042013;-4,705254;2,487328;-3,664409;2,469135;0,5620235;0,09307981;-2,681096;-1,636034;-0,227432;1,343724;1,241323;-4,609037;-3,609315;-1,491633;3,806679
Index: 15 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,501581 | BrainData : -2,701154;-3,541444;2,090542;-2,965471;2,693578;-2,523942;1,112585;-2,849143;1,759803;0,02418405;-4,06304;-4,731173;2,434515;-3,685319;2,592974;0,5743229;0,06534837;-2,687243;-1,563385;-0,2595266;1,390668;1,228642;-4,646697;-3,510259;-1,458758;3,761227
Index: 16 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,498324 | BrainData : -2,649173;-3,546986;2,193711;-2,961593;2,69176;-2,465195;1,222993;-2,799911;1,723864;0,05681762;-4,102204;-4,668773;2,514741;-3,62519;2,469135;0,5938967;0,09307981;-2,691226;-1,587344;-0,2216345;1,333209;1,260494;-4,570997;-3,648283;-1,501335;3,831378
Index: 17 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,494667 | BrainData : -2,649173;-3,506518;2,25774;-2,961593;2,682253;-2,504868;1,180861;-2,764425;1,681639;0,02855541;-4,069989;-4,686634;2,487328;-3,62519;2,454631;0,5938967;0,09307981;-2,72333;-1,636034;-0,2216345;1,379586;1,214464;-4,565893;-3,637875;-1,426625;3,801884
Index: 18 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,490878 | BrainData : -2,666702;-3,546986;2,202079;-2,983958;2,687087;-2,504868;1,180861;-2,799911;1,663163;0,007714922;-4,058228;-4,730044;2,487328;-3,612037;2,498323;0,5950347;0,05768527;-2,700322;-1,606544;-0,2216345;1,366277;1,281901;-4,56729;-3,609315;-1,41548;3,831378
Index: 19 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,488841 | BrainData : -2,602796;-3,596244;2,194373;-2,967974;2,687087;-2,544358;1,180861;-2,829102;1,681639;0,05529779;-4,069989;-4,705254;2,487328;-3,658755;2,446409;0,5938967;0,09307981;-2,675506;-1,636034;-0,2216345;1,379586;1,260494;-4,635075;-3,609315;-1,458905;3,795447
