Generation: 194 | maxFitness: 2,42142 | maxFitnessGen: 1,556111 | maxFitnessGenBuf: 1,566931
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,566931 | BrainData : -2,927338;-3,912048;2,389593;-2,994918;2,003919;-2,609829;0,9814275;-3,185744;1,733428;0,271399;-3,574005;-4,926133;2,747111;-3,439927;2,484087;0,5665675;0,15493;-2,690288;-1,566235;-0,3485919;1,226076;1,357527;-4,353702;-3,230327;-1,447776;3,733426
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,566931 | BrainData : -2,927338;-3,912048;2,382753;-2,98859;2,001814;-2,609829;0,9423549;-3,163511;1,732727;0,2493864;-3,526516;-4,926133;2,788823;-3,456471;2,476507;0,5665675;0,1623002;-2,690288;-1,575655;-0,3485919;1,226076;1,357527;-4,351697;-3,242029;-1,447776;3,733426
Index: 2 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,558371 | BrainData : -2,927338;-3,912048;2,426386;-2,98859;2,003919;-2,609829;0,9802771;-3,185744;1,731013;0,2827232;-3,60544;-4,956323;2,791308;-3,473364;2,499969;0,531486;0,1277857;-2,690288;-1,609149;-0,3007155;1,226076;1,353987;-4,402583;-3,230327;-1,447776;3,733426
Index: 3 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,557772 | BrainData : -2,978889;-3,859078;2,391175;-3,033613;2,039848;-2,704048;0,9497365;-3,253272;1,72412;0,3064115;-3,558076;-4,919928;2,884365;-3,37677;2,532379;0,4916727;0,158674;-2,800757;-1,585606;-0,3562159;1,20668;1,35761;-4,394286;-3,17503;-1,45748;3,734537
Index: 4 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,535369 | BrainData : -2,927338;-3,912048;2,426386;-2,98859;2,028939;-2,613426;0,8942698;-3,161038;1,71516;0,2966187;-3,59901;-4,964544;2,791308;-3,439927;2,508894;0,5167871;0,15493;-2,729415;-1,531044;-0,3459844;1,184163;1,340063;-4,377058;-3,230327;-1,475311;3,733426
Index: 5 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,534612 | BrainData : -2,912092;-3,912048;2,332661;-3,003455;2,04616;-2,651736;0,8931298;-3,142022;1,732727;0,2770166;-3,548571;-4,922963;2,847184;-3,416285;2,458372;0,5418333;0,1130086;-2,770746;-1,559539;-0,3156284;1,237705;1,348893;-4,34487;-3,185032;-1,463384;3,795969
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,51611 | BrainData : -2,969834;-3,912048;2,426386;-2,966472;2,003919;-2,608009;0,9505005;-3,185744;1,707553;0,2493864;-3,574005;-4,926133;2,779337;-3,411289;2,557544;0,5997211;0,166323;-2,690288;-1,575655;-0,3485919;1,210967;1,357527;-4,377058;-3,230327;-1,447776;3,733426
Index: 7 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,497994 | BrainData : -2,900783;-3,876131;2,347674;-2,997438;2,012646;-2,657427;0,9423549;-3,222278;1,767379;0,2493864;-3,620532;-4,885056;2,855754;-3,395819;2,508375;0,5209236;0,1536973;-2,782245;-1,58766;-0,2793574;1,254674;1,324318;-4,429698;-3,24524;-1,440492;3,73978
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,496433 | BrainData : -2,914734;-3,878666;2,426386;-2,98859;1,988207;-2,61107;0,906342;-3,185744;1,744399;0,2493864;-3,574005;-4,926133;2,79285;-3,439927;2,483173;0,6129225;0,15493;-2,695158;-1,575655;-0,3485919;1,226076;1,314679;-4,367806;-3,230327;-1,447776;3,704082
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,491086 | BrainData : -2,927338;-3,912048;2,426386;-2,979862;2,003919;-2,609829;0,9423549;-3,202151;1,706993;0,2493864;-3,541746;-4,883706;2,791308;-3,417308;2,508894;0,5523278;0,1468072;-2,72059;-1,583389;-0,3707871;1,226076;1,357527;-4,396556;-3,180973;-1,447776;3,770185
Index: 10 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,463692 | BrainData : -2,927338;-3,90026;2,426386;-2,98859;2,003919;-2,606119;0,9585191;-3,185744;1,732727;0,2493864;-3,574005;-4,915666;2,777632;-3,456753;2,476542;0,5942848;0,15493;-2,66102;-1,575655;-0,3485919;1,198618;1,357527;-4,377058;-3,230327;-1,447776;3,738167
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,45734 | BrainData : -2,927338;-3,912048;2,426386;-2,98859;2,003919;-2,613468;0,9423549;-3,185744;1,732727;0,2493864;-3,574005;-4,926133;2,761268;-3,452359;2,508894;0,5861351;0,192607;-2,690288;-1,575655;-0,3485919;1,226076;1,40392;-4,376592;-3,230327;-1,40394;3,733426
Index: 12 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,452103 | BrainData : -2,962624;-3,912048;2,430533;-3,05375;2,039073;-2,651736;0,9427274;-3,14106;1,732727;0,227283;-3,561221;-4,887488;2,925724;-3,438304;2,513443;0,5693623;0,08946334;-2,721547;-1,591443;-0,3320019;1,226076;1,328509;-4,39613;-3,194383;-1,467504;3,77005
Index: 13 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,44613 | BrainData : -2,892167;-3,929379;2,426386;-3,03568;2,053805;-2,609829;0,9423549;-3,155643;1,694919;0,2493864;-3,583783;-4,908404;2,791308;-3,43417;2,508894;0,6061838;0,1554671;-2,700837;-1,575655;-0,3485919;1,188948;1,357527;-4,377082;-3,222468;-1,447776;3,733426
Index: 14 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,412671 | BrainData : -2,927338;-3,915915;2,392303;-2,98859;1,992624;-2,609829;0,9312534;-3,185744;1,732727;0,2493864;-3,574005;-4,926133;2,791308;-3,395666;2,508894;0,5234811;0,1419829;-2,690288;-1,568411;-0,3485919;1,195825;1,34857;-4,33302;-3,230327;-1,463323;3,777886
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,401709 | BrainData : -2,913489;-3,912048;2,426386;-2,98859;2,003919;-2,571931;0,8984508;-3,137754;1,732727;0,2493864;-3,597749;-4,929236;2,780809;-3,439927;2,508894;0,5263508;0,15493;-2,722347;-1,578442;-0,3485919;1,253747;1,357527;-4,373325;-3,200558;-1,447776;3,733426
Index: 16 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,399555 | BrainData : -2,927338;-3,865266;2,419078;-2,98859;2,003919;-2,609829;0,9423549;-3,185744;1,732727;0,2897063;-3,528827;-4,926133;2,791308;-3,471273;2,532791;0,555711;0,15493;-2,70491;-1,575655;-0,3485919;1,228622;1,308108;-4,377058;-3,230327;-1,432437;3,727988
Index: 17 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,373543 | BrainData : -2,927338;-3,912048;2,426386;-2,977616;2,003919;-2,651745;0,9423549;-3,233328;1,732727;0,2105284;-3,585292;-4,926133;2,791308;-3,439603;2,46668;0,5665675;0,1222237;-2,651103;-1,575655;-0,3356647;1,26205;1,357527;-4,377058;-3,253736;-1,447776;3,733426
Index: 18 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,34434 | BrainData : -2,946641;-3,922767;2,308454;-2,975485;2,015336;-2,646415;0,9423549;-3,145376;1,716702;0,2120307;-3,482054;-4,940568;2,913352;-3,32319;2,488916;0,5418333;0,1420201;-2,774109;-1,53453;-0,2824936;1,223997;1,356549;-4,433883;-3,240246;-1,485543;3,77005
Index: 19 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,341647 | BrainData : -2,927338;-3,912048;2,426386;-3,024626;2,003919;-2,569977;0,9787025;-3,185744;1,727714;0,2416249;-3,622109;-4,925413;2,829206;-3,426089;2,516788;0,5665675;0,15493;-2,7019;-1,575655;-0,3485919;1,226076;1,376987;-4,333106;-3,230327;-1,447776;3,713016
Index: 20 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,335114 | BrainData : -2,931593;-3,873534;2,351386;-2,944048;2,016404;-2,657427;0,9390419;-3,2584;1,724302;0,2591182;-3,582584;-4,868032;2,878499;-3,320592;2,46926;0,5657594;0,1664193;-2,697098;-1,575655;-0,2882925;1,16672;1,327926;-4,447352;-3,234628;-1,504663;3,686832
Index: 21 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,299028 | BrainData : -2,962624;-3,912048;2,395035;-3,061716;2,039073;-2,630253;0,9478997;-3,217221;1,72281;0,2246224;-3,559066;-4,841961;2,909106;-3,412416;2,513443;0,610214;0,1454917;-2,721547;-1,588235;-0,3320019;1,226076;1,328509;-4,366132;-3,191993;-1,516687;3,801673
Index: 22 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,138504 | BrainData : -2,96512;-3,899791;2,402034;-3,057518;2,047772;-2,657427;0,9808552;-3,181789;1,732727;0,2810594;-3,559509;-4,767914;2,878464;-3,407218;2,459683;0,4694621;0,1151444;-2,705958;-1,602596;-0,2587121;1,216836;1,388787;-4,403641;-3,267403;-1,487911;3,778247
Index: 23 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,9356551 | BrainData : -2,900783;-3,815551;2,376721;-2,997438;1,999237;-2,657427;0,904045;-3,221829;1,804393;0,2493864;-3,630523;-4,885056;2,899097;-3,371421;2,510788;0,5139217;0,1241737;-2,741867;-1,542533;-0,2793574;1,237435;1,317902;-4,377263;-3,234628;-1,504991;3,723388
Index: 24 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,8849775 | BrainData : -2,931849;-3,903555;2,412299;-2,997797;2,040918;-2,675816;0,9125178;-3,238104;1,732727;0,2582408;-3,526946;-4,839963;2,834023;-3,372122;2,477681;0,489843;0,1541175;-2,771526;-1,575655;-0,2706881;1,262694;1,308344;-4,394286;-3,207581;-1,486211;3,687368
Index: 25 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8845306 | BrainData : -2,898403;-3,899791;2,356167;-2,946222;2,013588;-2,657427;0,9686271;-3,261422;1,732727;0,1780529;-3,551982;-4,932012;2,855754;-3,370152;2,475426;0,5418333;0,1143688;-2,734534;-1,537032;-0,3156284;1,231531;1,394777;-4,420102;-3,234628;-1,467504;3,72015
Index: 26 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4840792 | BrainData : 4,0862;2,49475;-3,726543;4,406467;4,01932;1,690688;-2,500061;-0,5471201;4,872725;-4,666559;2,228546;4,635054;-1,691696;-4,316026;-1,854238;2,848653;0,2235742;-1,970663;-1,764023;-4,183879;0,8232183;-4,497522;-1,078887;-1,408813;1,830444;-1,948967
Index: 27 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3547363 | BrainData : -4,011048;1,692634;4,621209;-0,4370995;2,214699;3,470627;0,7959266;2,548056;3,984385;-0,03223228;-3,286038;-1,732175;0,8423038;0,8359356;-4,163446;4,911346;4,236066;2,024014;-3,876927;0,3006105;0,3712182;-4,004486;-2,314875;4,569045;-0,152914;3,938745
Index: 28 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3546593 | BrainData : -3,617554;2,525327;3,968473;0,6433301;-2,92315;-4,842319;4,768348;2,294458;4,654514;0,9166021;1,007951;3,613938;-1,770865;2,424909;2,208081;0,8834286;1,309785;4,947043;-1,914292;-2,304273;-1,156103;-0,5247312;0,7692151;-4,275084;-1,559236;4,431036
Index: 29 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3467479 | BrainData : 3,559075;1,808378;2,403732;-4,242384;4,837153;4,551337;-0,6241985;-0,000537172;3,087887;-4,222086;-1,716388;-2,481689;-2,787036;-4,058272;4,352654;3,391559;3,551829;4,333989;-3,292836;4,113352;-2,467711;4,367977;-0,09776059;1,349757;-0,9687011;4,345417
Index: 30 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3434381 | BrainData : -2,777026;-3,050288;-1,738676;-4,13155;1,81682;-0,6540713;4,793695;-3,862388;3,754051;0,2036829;-3,800442;-0,2690105;1,812883;-1,321977;0,1142874;4,388419;-3,401725;-4,112175;4,411242;-4,554193;0,4403924;-4,205874;1,537374;-4,571248;1,351774;-3,925303
Index: 31 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3279181 | BrainData : 0,5716476;-2,95452;3,80686;3,699297;3,776967;-4,618507;1,550336;-2,867466;-3,946049;2,937796;2,777795;4,744093;-3,489838;1,416631;4,429225;0,7286782;-0,2736996;-1,183685;2,501372;-1,995014;2,541461;-1,415879;0,4536648;0,8709164;1,91158;-0,3209395
Index: 32 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3277487 | BrainData : 4,3929;0,778882;1,218702;-2,356501;2,453872;2,262735;0,6280546;4,040905;-3,098956;0,1520853;-2,812054;-2,009801;-4,86858;0,4113846;-0,7119389;-2,718334;-2,763112;-1,287709;-2,141237;-3,354684;2,553079;1,20723;0,9348078;-2,779521;1,822662;-1,132379
Index: 33 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3268315 | BrainData : 0,8947258;0,3803892;0,6473022;-0,6127052;-0,9665914;-1,132262;-0,2318125;4,99612;4,1431;-2,909787;2,717828;0,5582886;3,348502;-4,914798;-1,187294;-4,56417;-3,894835;4,178318;-0,5738254;0,5924006;-1,4764;0,6556873;-1,984129;4,8562;1,095534;3,034498
Index: 34 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3266431 | BrainData : -2,889629;3,311975;4,288601;1,975876;-2,759648;-0,06218863;1,579454;-4,35047;-3,892627;1,228523;4,63427;2,357091;-0,7898812;-0,2928084;1,186683;-0,1769276;-3,126849;-2,720994;-0,8394341;-3,317014;1,920457;1,531453;4,718718;-0,9125285;1,097107;1,018022
Index: 35 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3264927 | BrainData : -3,4593;3,468823;-1,945962;-4,524837;-4,449164;-4,812913;3,345385;0,5626261;-1,089365;-3,683893;1,290751;4,082206;-2,827931;-0,8063512;0,9569164;0,5440708;-4,310003;-0,5613773;2,180192;-0,01048601;-0,6000953;-1,38779;0,421753;1,161534;4,83356;2,882353
