Generation: 151 | maxFitness: 2,42142 | maxFitnessGen: 1,525325 | maxFitnessGenBuf: 1,54999
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,54999 | BrainData : -3,23797;-3,908385;2,27378;-2,81595;2,111905;-2,696096;0,9996122;-3,070243;1,660143;0,5172967;-3,415626;-4,907346;2,786826;-3,219164;2,435301;0,5399352;-0,08399299;-2,894614;-1,667824;-0,2702028;1,362111;1,242135;-4,385239;-3,177907;-1,448508;3,77005
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,54847 | BrainData : -3,228939;-3,913053;2,27378;-2,81595;2,143412;-2,744289;1,015505;-3,085601;1,611935;0,5172967;-3,350151;-4,907346;2,751607;-3,261512;2,463446;0,551676;-0,06948243;-2,854891;-1,667824;-0,2325448;1,3956;1,291172;-4,412642;-3,203916;-1,437715;3,858619
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,544822 | BrainData : -3,228939;-3,916667;2,27378;-2,81595;2,100726;-2,744289;0,9637771;-3,080604;1,660143;0,5172967;-3,368107;-4,862555;2,784496;-3,219164;2,476426;0,5774459;-0,03492619;-2,894614;-1,664666;-0,2730827;1,3956;1,242135;-4,430728;-3,204208;-1,448508;3,811185
Index: 3 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,539465 | BrainData : -3,22724;-3,908385;2,228952;-2,81595;2,072301;-2,727267;0,9996122;-3,070243;1,641415;0,5172967;-3,425381;-4,907346;2,784496;-3,234345;2,474551;0,5399352;-0,08399299;-2,865636;-1,631305;-0,1830103;1,402887;1,242135;-4,412642;-3,188502;-1,448508;3,811185
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,52473 | BrainData : -3,228939;-3,908385;2,2966;-2,774014;2,111905;-2,744289;1,02905;-3,070243;1,677917;0,5172967;-3,376572;-4,907346;2,784496;-3,219164;2,435301;0,5399352;-0,08399299;-2,865065;-1,667824;-0,2325448;1,376726;1,242135;-4,412642;-3,222292;-1,46485;3,811185
Index: 5 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,46813 | BrainData : -3,272161;-3,975634;2,326061;-2,852404;2,091716;-2,721092;1,037824;-3,068793;1,663609;0,4674568;-3,411385;-4,942496;2,77883;-3,219402;2,465951;0,5553389;-0,1335536;-2,852656;-1,667163;-0,1190791;1,489788;1,280226;-4,493873;-3,154355;-1,377293;3,772156
Index: 6 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,44496 | BrainData : -3,228939;-3,908385;2,319056;-2,81595;2,111905;-2,744289;0,9914346;-3,050637;1,692577;0,5172967;-3,388032;-4,907346;2,737757;-3,219164;2,41256;0,5463116;-0,1212474;-2,894614;-1,667824;-0,2325448;1,370476;1,214625;-4,412642;-3,202625;-1,448508;3,784582
Index: 7 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,436964 | BrainData : -3,263349;-3,908385;2,301242;-2,81595;2,111905;-2,73412;0,9996122;-3,110232;1,642931;0,4969831;-3,330189;-4,907346;2,804803;-3,221181;2,435301;0,5683854;-0,1245269;-2,889756;-1,667824;-0,2399612;1,3956;1,242135;-4,436326;-3,188502;-1,411157;3,76587
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,427422 | BrainData : -3,203476;-3,908018;2,309807;-2,81595;2,088065;-2,744289;0,9996122;-3,074484;1,660143;0,5105112;-3,376572;-4,907346;2,784496;-3,204856;2,421972;0,5399352;-0,1244392;-2,894614;-1,712087;-0,2608083;1,3956;1,242135;-4,412642;-3,154771;-1,448508;3,781541
Index: 9 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,414297 | BrainData : -3,204332;-3,908385;2,27378;-2,81595;2,111905;-2,783026;0,9996122;-3,070243;1,660143;0,5239213;-3,376572;-4,875071;2,788408;-3,219164;2,435301;0,4965608;-0,08399299;-2,894614;-1,68191;-0,2325448;1,3956;1,242135;-4,412642;-3,210633;-1,448508;3,769765
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,381734 | BrainData : -3,228939;-3,908385;2,27378;-2,856795;2,111905;-2,744289;0,9996122;-3,070243;1,660143;0,5531813;-3,376572;-4,907346;2,786827;-3,219164;2,405625;0,4986436;-0,04214418;-2,915159;-1,667824;-0,2552345;1,3956;1,208865;-4,392341;-3,188502;-1,4199;3,792192
Index: 11 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,380147 | BrainData : -3,23729;-3,908385;2,27378;-2,839896;2,138828;-2,732226;1,011173;-3,070243;1,628878;0,5172967;-3,334106;-4,907346;2,805866;-3,239877;2,467697;0,5399352;-0,1091937;-2,883312;-1,667824;-0,2325448;1,388101;1,19839;-4,433717;-3,153762;-1,448508;3,788523
Index: 12 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,378804 | BrainData : -3,182099;-3,908385;2,319717;-2,791055;2,111905;-2,744289;0,9996122;-3,070243;1,641725;0,5261681;-3,360841;-4,953955;2,784496;-3,258353;2,450176;0,5399352;-0,127143;-2,890821;-1,634855;-0,2325448;1,3956;1,242135;-4,391264;-3,188502;-1,448508;3,765481
Index: 13 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,369589 | BrainData : -3,194337;-3,958079;2,329682;-2,762899;2,069452;-2,694291;1,022352;-3,147238;1,604553;0,4893143;-3,286134;-4,915444;2,711336;-3,316646;2,477096;0,4689914;-0,000433404;-2,884254;-1,728164;-0,1883117;1,437293;1,220514;-4,435636;-3,143388;-1,415061;3,833122
Index: 14 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,362009 | BrainData : -3,228939;-3,900551;2,297146;-2,798398;2,111905;-2,744289;0,9996122;-3,056135;1,653929;0,4923141;-3,376572;-4,928552;2,757006;-3,178889;2,435301;0,5655521;-0,08399299;-2,894614;-1,668575;-0,2749361;1,35167;1,2143;-4,412642;-3,188502;-1,457445;3,821887
Index: 15 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,361439 | BrainData : -3,340118;-3,927576;2,264425;-2,813521;2,065935;-2,716251;1,039486;-3,037155;1,611847;0,5379176;-3,417653;-4,914816;2,834705;-3,237818;2,382746;0,5008354;-0,0814627;-2,901729;-1,717713;-0,1631701;1,467116;1,309479;-4,455779;-3,178415;-1,376734;3,937145
Index: 16 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,358876 | BrainData : -3,228939;-3,908385;2,27378;-2,81595;2,101096;-2,744289;0,9996122;-3,070243;1,660143;0,5317721;-3,376572;-4,907346;2,784496;-3,219164;2,435301;0,5699697;-0,1142239;-2,894614;-1,667824;-0,2005084;1,3956;1,271272;-4,394148;-3,188502;-1,449815;3,803643
Index: 17 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,341645 | BrainData : -3,273397;-3,906803;2,239117;-2,832468;2,090007;-2,704706;1,042921;-3,063819;1,59716;0,506175;-3,398854;-4,934793;2,804013;-3,281033;2,400917;0,5207913;-0,01750968;-2,887383;-1,659621;-0,2112463;1,4085;1,280226;-4,427083;-3,134149;-1,373363;3,778218
Index: 18 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,341628 | BrainData : -3,272161;-3,942807;2,265041;-2,828589;2,090007;-2,66603;1,014663;-3,038995;1,681547;0,506175;-3,382742;-4,942496;2,82182;-3,281033;2,435301;0,5306264;-0,07170512;-2,887383;-1,732897;-0,2379143;1,439455;1,280226;-4,427083;-3,12082;-1,371089;3,814611
Index: 19 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,223548 | BrainData : -3,272161;-3,946807;2,261883;-2,837712;2,091716;-2,733844;1,073776;-3,071361;1,709924;0,5018644;-3,406202;-4,9892;2,77883;-3,161764;2,465951;0,5131797;-0,08399299;-2,834672;-1,710228;-0,1511606;1,439455;1,326294;-4,427083;-3,07785;-1,407242;3,811185
Index: 20 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,2207 | BrainData : -3,244794;-3,946807;2,28987;-2,812582;2,137699;-2,688902;0,9921018;-3,06077;1,721395;0,5283694;-3,358243;-4,930109;2,77883;-3,204161;2,498301;0,5408081;-0,1010027;-2,901752;-1,679787;-0,1451619;1,461254;1,229136;-4,472828;-3,113391;-1,441442;3,793563
Index: 21 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,162171 | BrainData : -3,196228;-3,908385;2,288396;-2,851712;2,157239;-2,744289;0,9996122;-3,070243;1,660143;0,5599921;-3,358734;-4,907346;2,784496;-3,219164;2,435301;0,4900727;-0,08399299;-2,894614;-1,667824;-0,2511882;1,3956;1,246292;-4,415104;-3,199149;-1,474962;3,811185
Index: 22 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,9553443 | BrainData : -3,298228;-3,970902;2,272914;-2,759836;2,049905;-2,704936;1,004571;-2,989613;1,611847;0,5379176;-3,401905;-4,877359;2,830234;-3,213132;2,389775;0,525373;-0,04940091;-2,808889;-1,76357;-0,1806128;1,473452;1,266181;-4,438114;-3,178284;-1,391124;3,937145
Index: 23 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9380411 | BrainData : -3,279071;-3,937679;2,307639;-2,837712;2,054546;-2,65108;1,016991;-3,091567;1,700801;0,5675204;-3,358243;-4,951957;2,76891;-3,219402;2,465951;0,5893191;-0,1598659;-2,841802;-1,702262;-0,153384;1,439455;1,194736;-4,40089;-3,129671;-1,393792;3,811185
Index: 24 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,8607804 | BrainData : -3,31212;-3,919715;2,27378;-2,857014;2,185084;-2,669557;1,037824;-3,066685;1,76112;0,583159;-3,355342;-4,972834;2,819721;-3,240402;2,383932;0,5740618;-0,07389452;-2,87441;-1,726315;-0,1797733;1,439455;1,331447;-4,43971;-3,163055;-1,434679;3,842462
Index: 25 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,8566309 | BrainData : -3,353285;-3,951329;2,27378;-2,795757;2,050553;-2,743186;1,037824;-3,026714;1,666975;0,4789996;-3,356229;-4,957805;2,77883;-3,253271;2,472118;0,571823;-0,04959974;-2,810392;-1,680348;-0,1836666;1,472349;1,292597;-4,477051;-3,110385;-1,419485;3,784485
Index: 26 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,8212608 | BrainData : -3,355276;-3,932244;2,247761;-2,837712;2,135288;-2,712749;1,080691;-3,110112;1,733045;0,5223926;-3,33158;-4,952686;2,76998;-3,219402;2,437922;0,5408081;-0,0670791;-2,888958;-1,660367;-0,1334858;1,439455;1,280226;-4,411295;-3,123973;-1,457106;3,811185
