Generation: 72 | maxFitness: 2,42142 | maxFitnessGen: 1,525802 | maxFitnessGenBuf: 1,477021
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,477021 | BrainData : -3,22541;-4,107178;1,532727;-2,612048;2,364164;-2,756652;0,7141088;-2,923464;1,635393;0,4284166;-3,116004;-4,904649;2,960337;-3,113143;2,316412;0,5457935;-0,2027757;-2,742418;-1,677659;-0,1537734;1,388946;1,281064;-4,377926;-3,166848;-1,362844;3,625755
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,474687 | BrainData : -3,213413;-4,147001;1,503376;-2,636148;2,342009;-2,784781;0,7141088;-2,967954;1,631359;0,4637586;-3,041532;-4,877737;2,924698;-3,074263;2,345297;0,5808954;-0,1784317;-2,820968;-1,719082;-0,164545;1,388946;1,275052;-4,473611;-3,095711;-1,367816;3,625755
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,474344 | BrainData : -3,247987;-4,123068;1,530174;-2,636148;2,342009;-2,784781;0,7141088;-2,967954;1,627629;0,4822619;-3,087952;-4,877737;2,935152;-3,074263;2,297189;0,592136;-0,1713404;-2,828248;-1,73806;-0,1174595;1,388946;1,275052;-4,473611;-3,076083;-1,360777;3,625755
Index: 3 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,473462 | BrainData : -3,236783;-4,110947;1,507359;-2,636148;2,342009;-2,784781;0,7141088;-2,967954;1,627629;0,4810429;-3,038788;-4,83383;2,935152;-3,074263;2,345297;0,5862497;-0,1905135;-2,766778;-1,719082;-0,1174595;1,37224;1,275052;-4,473611;-3,076083;-1,36987;3,625755
Index: 4 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,468571 | BrainData : -3,199844;-4,087438;1,51598;-2,650927;2,351904;-2,791111;0,7040637;-2,943969;1,598284;0,4467875;-3,044052;-4,883091;2,935152;-3,108948;2,324024;0,5529338;-0,1959246;-2,786239;-1,736103;-0,207815;1,355334;1,264518;-4,473158;-3,05754;-1,396833;3,651782
Index: 5 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,454679 | BrainData : -3,304727;-4,158576;1,48468;-2,636148;2,29944;-2,779127;0,7141088;-2,952417;1,594203;0,532414;-3,062114;-4,883189;2,896173;-3,074263;2,35574;0,6170612;-0,1943196;-2,786239;-1,705019;-0,1954933;1,390379;1,275052;-4,479871;-3,079962;-1,355941;3,593401
Index: 6 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,436704 | BrainData : -3,236783;-4,11095;1,502602;-2,627367;2,342009;-2,784781;0,7038939;-2,967954;1,627629;0,4637586;-3,054949;-4,877737;2,935152;-3,074263;2,345297;0,5862497;-0,1784317;-2,811383;-1,69775;-0,1645752;1,388946;1,275052;-4,471608;-3,031302;-1,355181;3,625755
Index: 7 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,376092 | BrainData : -3,269475;-4,089983;1,560511;-2,622084;2,291593;-2,802702;0,6615179;-2,999704;1,569009;0,398629;-3,051579;-4,847075;2,879114;-3,104506;2,336938;0,6456429;-0,1865692;-2,778772;-1,631881;-0,1107835;1,31497;1,283118;-4,441403;-3,135572;-1,392357;3,652425
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,370715 | BrainData : -3,236783;-4,119207;1,507359;-2,679371;2,357363;-2,815905;0,7520325;-2,94033;1,627629;0,4251271;-3,054394;-4,877737;2,930341;-3,074263;2,345297;0,5862497;-0,1784317;-2,810723;-1,717116;-0,08976027;1,388946;1,310051;-4,473611;-3,102761;-1,367816;3,657356
Index: 9 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,356935 | BrainData : -3,221889;-4,07193;1,497067;-2,650927;2,356544;-2,816106;0,7150649;-2,969333;1,598284;0,4467875;-3,069679;-4,903039;2,935152;-3,071805;2,35982;0,556196;-0,149852;-2,809344;-1,736103;-0,207815;1,411788;1,309948;-4,473158;-3,042974;-1,367816;3,683366
Index: 10 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,328567 | BrainData : -3,228367;-4,150262;1,524976;-2,587213;2,365209;-2,756346;0,6742016;-3,014224;1,550853;0,3858685;-3,001824;-4,80346;2,905923;-3,074263;2,361346;0,5928034;-0,09282218;-2,790224;-1,641514;-0,1863869;1,396288;1,289438;-4,545257;-3,05579;-1,355907;3,598148
