Generation: 20 | maxFitness: 2,42142 | maxFitnessGen: 1,588876 | maxFitnessGenBuf: 1,61945
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,61945 | BrainData : -3,167854;-3,965791;1,588519;-2,677176;2,239329;-2,862598;0,8076884;-2,781523;1,62039;0,3871479;-3,015749;-4,677761;2,963143;-3,288079;2,392813;0,6660023;-0,128848;-2,660103;-1,651767;-0,3023254;1,365941;1,201242;-4,515042;-3,036493;-1,454294;3,719874
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,617486 | BrainData : -3,124867;-3,965791;1,588519;-2,635355;2,257215;-2,880392;0,8076884;-2,75131;1,62039;0,3449888;-3,016428;-4,736434;2,949136;-3,288079;2,40744;0,6923085;-0,1114747;-2,653055;-1,659047;-0,2961386;1,365941;1,195499;-4,529643;-3,036493;-1,454294;3,708685
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,617017 | BrainData : -3,153362;-3,966758;1,588519;-2,600183;2,225627;-2,862598;0,8323476;-2,77407;1,62039;0,3871479;-2,980927;-4,693767;2,963143;-3,280223;2,392813;0,6660023;-0,156504;-2,660103;-1,646043;-0,3023254;1,365941;1,157446;-4,510234;-3,050177;-1,49103;3,744391
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,573442 | BrainData : -3,153362;-3,931088;1,567255;-2,635355;2,28684;-2,862598;0,8076884;-2,781523;1,62039;0,3640052;-3,015749;-4,693767;2,963143;-3,288079;2,392813;0,6660023;-0,08292702;-2,660103;-1,657035;-0,3023254;1,365941;1,195499;-4,513067;-3,036493;-1,454294;3,719874
Index: 4 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,572417 | BrainData : -3,121895;-3,967207;1,588519;-2,635355;2,253764;-2,862598;0,8076884;-2,801722;1,588844;0,3871479;-3,015749;-4,693767;2,963143;-3,257989;2,35605;0,6660023;-0,1114747;-2,660103;-1,651767;-0,2559043;1,355729;1,195499;-4,518178;-3,040068;-1,454294;3,719874
Index: 5 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,559018 | BrainData : -3,074888;-3,917804;1,523122;-2,635355;2,239329;-2,857144;0,7306531;-2,745026;1,623158;0,3236074;-3,040079;-4,663262;2,91465;-3,332869;2,392813;0,7386791;-0,1494979;-2,609165;-1,673611;-0,3955912;1,293315;1,211271;-4,521286;-3,057692;-1,479466;3,700518
Index: 6 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,556033 | BrainData : -3,153362;-3,965791;1,569249;-2,62948;2,196431;-2,861124;0,8076884;-2,781523;1,611603;0,3510511;-3,015749;-4,742058;2,961885;-3,280512;2,348464;0,6416609;-0,1114747;-2,636337;-1,693618;-0,3198274;1,362695;1,195499;-4,492608;-3,023697;-1,454294;3,690548
Index: 7 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,548128 | BrainData : -3,153362;-4,001148;1,562523;-2,635355;2,281097;-2,862598;0,7817414;-2,781523;1,603822;0,3871479;-3,015749;-4,693767;3,003222;-3,243773;2,351102;0,6584892;-0,1114747;-2,660103;-1,696226;-0,3023254;1,343913;1,195499;-4,525349;-3,004869;-1,454294;3,716151
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,514365 | BrainData : -3,19479;-4,008757;1,588519;-2,674661;2,239329;-2,862598;0,8076884;-2,781523;1,658985;0,3871479;-3,015749;-4,693767;2,969892;-3,288079;2,427623;0,6443145;-0,08963369;-2,660103;-1,659582;-0,3023254;1,365941;1,195499;-4,576734;-3,036493;-1,438199;3,719874
Index: 9 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,495447 | BrainData : -3,141581;-3,917804;1,635329;-2,635355;2,195771;-2,951502;0,8088145;-2,812406;1,567947;0,3155515;-2,985792;-4,680209;2,892555;-3,429839;2,357926;0,7014481;-0,07030713;-2,573539;-1,693681;-0,4084721;1,36748;1,1589;-4,464224;-3,052107;-1,468693;3,756326
Index: 10 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,495308 | BrainData : -3,153362;-3,99457;1,572274;-2,68448;2,241976;-2,863067;0,8505712;-2,781523;1,62039;0,3871479;-3,024671;-4,655375;2,995137;-3,255395;2,392813;0,7088129;-0,1471089;-2,660103;-1,651767;-0,2602976;1,326564;1,195499;-4,577478;-3,068284;-1,491005;3,719874
Index: 11 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,493774 | BrainData : -3,138756;-3,917804;1,565653;-2,627533;2,274011;-2,862598;0,7786478;-2,829251;1,641407;0,3793407;-3,001507;-4,693767;2,95406;-3,323027;2,355537;0,7014481;-0,1114747;-2,66761;-1,674557;-0,3638384;1,400209;1,195499;-4,472857;-3,105796;-1,43197;3,735363
Index: 12 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,49376 | BrainData : -3,179819;-3,963648;1,562735;-2,635355;2,259137;-2,820287;0,8076884;-2,791887;1,579502;0,347698;-3,015749;-4,66274;2,890402;-3,287044;2,392813;0,7014481;-0,1197663;-2,656252;-1,626543;-0,3700395;1,323455;1,221742;-4,45871;-3,094761;-1,454294;3,719874
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,480532 | BrainData : -3,153362;-3,965791;1,588519;-2,635355;2,228129;-2,862598;0,8076884;-2,781523;1,62039;0,3871479;-2,998044;-4,708654;3,002051;-3,311339;2,392813;0,6385222;-0,1504054;-2,660103;-1,651767;-0,2724145;1,386499;1,200948;-4,49441;-3,065263;-1,454294;3,719874
