Generation: 274 | maxFitness: 2,42142 | maxFitnessGen: 1,623437 | maxFitnessGenBuf: 1,656193
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,656193 | BrainData : -2,612353;-3,700409;2,087116;-2,862678;2,528701;-2,630764;1,042988;-3,040677;1,646281;0,1471666;-3,706554;-4,657961;2,592233;-3,336975;2,351739;0,7054392;0,1957223;-2,502948;-1,499001;-0,1859649;1,474731;1,237006;-4,504764;-3,466903;-1,440326;3,88983
Index: 32 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,358476 | BrainData : 1,207118;4,092835;2,189955;-0,6068354;2,037709;-2,724675;-2,428346;0,8877711;-1,889561;4,315086;3,076396;-0,7757365;1,685782;-1,1278;2,285637;-2,608948;0,02064463;2,137311;3,839592;0,8686132;-4,23141;2,962611;-4,103436;-3,914872;2,429864;-1,5935
Index: 33 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,358446 | BrainData : 1,201071;4,107036;2,21704;-0,6068354;2,037709;-2,724675;-2,441972;0,8800952;-1,870517;4,315086;3,076396;-0,691811;1,666232;-1,129875;2,285637;-2,608948;-0,002711296;2,150379;3,81465;0,8281503;-4,23141;2,93757;-4,103436;-3,879561;2,466568;-1,602884
Index: 34 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3346578 | BrainData : -1,515541;0,8112903;-2,544051;-1,527679;3,053249;-3,714109;3,389642;-2,519797;1,835604;-1,804623;-1,345928;-0,06334972;-1,425895;4,889952;1,253043;-2,018861;1,473418;-2,062296;2,2534;4,829346;-4,530276;-4,893155;-4,487753;4,941692;2,750456;-0,409699
Index: 35 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,334567 | BrainData : 1,404046;3,755075;-1,589088;4,453585;-4,743072;1,988443;-2,569087;2,433125;1,721238;-4,025667;-4,113746;1,280209;-3,100649;-2,579095;2,523512;-4,84447;2,496831;-1,135017;-1,765027;3,614092;4,088078;-1,589794;2,647257;-4,410115;0,6771202;4,205942
Index: 36 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3336452 | BrainData : 2,602751;-0,4932808;-4,796433;2,648749;-0,06573629;3,149662;-3,235767;-0,5082209;-4,831292;-2,200754;-4,215535;1,112424;3,003337;-2,213274;-4,266296;-0,5121351;4,776288;1,268142;-3,968575;0,6863561;-0,5918447;2,427683;-0,2787104;0,828002;4,737948;2,459825
Index: 37 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3336409 | BrainData : 2,602751;-0,4677355;-4,752579;2,656303;-0,06573629;3,17814;-3,218383;-0,4468499;-4,831292;-2,190826;-4,218975;1,112424;3,003337;-2,18828;-4,264571;-0,5272535;4,776288;1,303215;-3,955909;0,6655636;-0,5611408;2,410883;-0,2543096;0,8391358;4,753908;2,463996
Index: 38 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3334323 | BrainData : 3,624325;-3,05698;3,778389;-2,355027;2,778145;3,502307;2,587594;-3,515627;1,384251;4,25097;4,234361;-0,9186821;4,217791;0,4561882;-1,897969;-3,075644;4,308281;4,331492;4,267421;3,476392;-3,904853;4,35078;-2,7836;1,21325;4,177264;-3,703449
Index: 39 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3325505 | BrainData : -3,774553;3,970881;-4,594;-0,5287976;0,4792027;0,164618;0,2453084;-4,781858;-4,47209;1,684652;0,477304;2,938379;0,7810469;3,087395;-0,2657909;-3,618656;1,511312;-4,900324;2,86898;1,405006;1,472294;4,431748;-1,648939;3,809653;2,373916;1,020331
Index: 40 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3323538 | BrainData : 1,948821;2,348986;-2,025974;-1,123945;-1,705354;2,39574;-1,567006;3,124124;-0,6753416;-1,353585;-0,5992048;2,544546;0,551147;1,245667;-4,37649;0,7522721;0,5652619;3,5783;2,88506;3,763918;-4,613094;-1,814341;4,744029;4,561913;3,049919;-1,488216
Index: 41 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3322214 | BrainData : 0,02309513;4,594321;-2,171126;-4,791489;-0,6956749;4,063987;-3,366952;2,286397;-2,218179;-3,61391;-1,121406;-3,748491;0,5342526;-3,118534;2,044108;-4,94944;-0,7003407;3,996828;-2,810625;-0,9069233;1,183216;-1,12489;2,738037;2,578902;4,352759;0,9048276
Index: 42 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3316048 | BrainData : -3,563497;-2,600245;3,41363;-1,288708;4,488989;-1,652556;-2,92181;-4,349224;-3,002448;-0,4209237;2,157485;0,2502389;0,6135077;-4,948588;4,791863;0,64498;-4,70492;-4,610587;1,800851;4,942974;-4,591009;4,516934;2,162176;3,222017;3,786155;-2,310347
Index: 43 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3316009 | BrainData : -3,4854;-2,554592;3,444057;-1,285341;4,488989;-1,628809;-2,910819;-4,365915;-2,960072;-0,4209237;2,140577;0,2502389;0,5856724;-4,925787;4,807243;0,6249356;-4,70492;-4,560944;1,815707;4,942974;-4,559013;4,502282;2,209662;3,222017;3,786155;-2,337236
Index: 44 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3279835 | BrainData : 3,248392;-0,6226368;-2,977414;4,980921;3,469238;-0,04389757;2,590471;-2,894009;-3,827856;-2,046896;3,442404;-1,52396;-2,85845;2,103582;-1,262288;-1,095848;-0,7357364;4,399027;-1,057099;-3,124163;-0,9163603;4,028992;4,451477;-2,619695;4,671524;3,038528
Index: 45 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2854104 | BrainData : 4,464589;-2,930571;0,9483285;-0,03839684;-3,538479;-1,046896;0,04761668;3,557864;-1,443164;-2,954907;4,320628;3,066147;1,389117;1,184189;4,758924;-3,152237;2,881962;-2,619665;-3,266081;4,587557;-3,88302;-4,593363;3,302847;-2,668324;-1,161192;-1,437505
Index: 46 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2846153 | BrainData : 2,472751;-4,516413;2,639272;-2,082943;-5,011031;-4,842716;1,354902;1,127413;-3,369978;-2,594052;-1,728625;-3,341621;1,814962;-0,8471375;4,950393;-2,726346;-2,442998;4,039402;-1,319103;-3,337344;-2,239511;-3,285611;2,97889;0,413774;-0,3275661;-4,33688
Index: 47 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2843821 | BrainData : -0,4785676;-3,440152;2,432816;1,545421;-1,641409;1,128418;3,584452;3,408507;3,674958;0,2310224;-0,4365258;-2,80663;3,672036;2,546152;-0,09812403;1,329154;-0,2715893;-2,75364;3,19563;-1,072455;0,4304023;-4,740701;2,564873;-0,5262275;-2,935829;3,293947
Index: 48 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2636909 | BrainData : 4,141661;-4,863826;-2,30119;1,097458;-0,
