Generation: 332 | maxFitness: 2,42142 | maxFitnessGen: 1,626526 | maxFitnessGenBuf: 1,744765
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,744765 | BrainData : -2,64911;-3,623214;2,221166;-2,974033;2,612157;-2,466315;1,123175;-2,85684;1,73624;0,0438156;-4,046398;-4,733562;2,443245;-3,721524;2,491172;0,5262061;0,1716551;-2,69924;-1,589989;-0,1946122;1,433221;1,270372;-4,59365;-3,56893;-1,409681;3,805811
Index: 1 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,743969 | BrainData : -2,650089;-3,670949;2,219593;-2,932645;2,590356;-2,449911;1,110943;-2,83981;1,775797;0,007359067;-4,010151;-4,691475;2,492913;-3,728389;2,491172;0,5181737;0,1597375;-2,627012;-1,589989;-0,157943;1,433221;1,271183;-4,54975;-3,542947;-1,409681;3,805811
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,743969 | BrainData : -2,650089;-3,619811;2,267528;-2,947304;2,587737;-2,449911;1,141452;-2,83981;1,76036;-0,01328788;-4,021218;-4,697935;2,443245;-3,721524;2,491172;0,5350642;0,147858;-2,660896;-1,589989;-0,1547355;1,433221;1,271183;-4,500123;-3,528684;-1,409681;3,805811
Index: 3 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,743969 | BrainData : -2,630309;-3,623214;2,219593;-2,956489;2,567038;-2,402819;1,110943;-2,83981;1,73624;0,02289544;-4,021218;-4,69364;2,443245;-3,721524;2,491172;0,5216378;0,1432869;-2,651996;-1,589989;-0,1117226;1,433221;1,271183;-4,54975;-3,56893;-1,409681;3,805811
Index: 4 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,711907 | BrainData : -2,661898;-3,628278;2,174091;-2,932645;2,61788;-2,407819;1,12446;-2,827854;1,756005;0,02289544;-4,008527;-4,697935;2,509669;-3,686854;2,579484;0,4682394;0,1207879;-2,716828;-1,549945;-0,1166367;1,402551;1,310979;-4,542589;-3,603772;-1,408196;3,793861
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,687758 | BrainData : -2,650759;-3,623214;2,219593;-2,90083;2,580833;-2,449911;1,110943;-2,83981;1,73624;0,02289544;-4,021218;-4,658078;2,443245;-3,721524;2,491172;0,5102662;0,1943979;-2,690605;-1,589792;-0,1893136;1,421219;1,257601;-4,534218;-3,552218;-1,409681;3,782875
Index: 6 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,685824 | BrainData : -2,661898;-3,628804;2,219593;-2,980025;2,572943;-2,449911;1,104463;-2,854807;1,813106;0,0312983;-4,079576;-4,682534;2,502624;-3,77983;2,4739;0,5612237;0,1665755;-2,661158;-1,577586;-0,1075869;1,407355;1,280005;-4,588679;-3,631039;-1,407537;3,782673
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,683569 | BrainData : -2,67408;-3,640825;2,219593;-2,95031;2,612331;-2,412108;1,140583;-2,858594;1,73624;-0,01857935;-4,008647;-4,697935;2,4801;-3,721524;2,491172;0,5262061;0,1597375;-2,679722;-1,584521;-0,183089;1,440292;1,25094;-4,54975;-3,56893;-1,409681;3,805811
Index: 8 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,681604 | BrainData : -2,650089;-3,618066;2,248144;-2,932645;2,612331;-2,449911;1,110943;-2,83981;1,744233;0,02289544;-4,021218;-4,697935;2,488618;-3,721726;2,491172;0,5359933;0,147557;-2,651996;-1,601017;-0,157943;1,433221;1,241939;-4,565739;-3,56893;-1,409681;3,783681
Index: 9 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,667339 | BrainData : -2,683837;-3,709652;2,254948;-2,908102;2,612331;-2,499845;1,110943;-2,82518;1,720685;0,02882089;-3,970788;-4,728529;2,470029;-3,721524;2,454125;0,5416387;0,1039636;-2,674097;-1,583421;-0,05094296;1,40766;1,271183;-4,589916;-3,559967;-1,412732;3,806159
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,663179 | BrainData : -2,650089;-3,623214;2,240215;-2,932645;2,612331;-2,449911;1,110943;-2,845826;1,770085;0,01441593;-4,058487;-4,740435;2,443245;-3,721524;2,472308;0,5262061;0,1385731;-2,651996;-1,59339;-0,206857;1,432905;1,271183;-4,57077;-3,56893;-1,398897;3,805811
Index: 11 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,662486 | BrainData : -2,695163;-3,691501;2,214063;-2,971742;2,612331;-2,455407;1,17646;-2,83981;1,718243;-0,05087633;-4,003603;-4,72694;2,482873;-3,721524;2,538423;0,5606968;0,1642301;-2,650584;-1,537312;-0,1166367;1,441216;1,282073;-4,548526;-3,56893;-1,409681;3,805811
Index: 12 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,65622 | BrainData : -2,661898;-3,609905;2,219593;-2,9192;2,612331;-2,403439;1,110943;-2,863683;1,710289;0,06756453;-3,990968;-4,732113;2,420267;-3,754349;2,445614;0,5100771;0,1103681;-2,69874;-1,544098;-0,1182769;1,433221;1,27585;-4,562356;-3,62329;-1,409681;3,845238
Index: 13 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,653482 | BrainData : -2,640495;-3,623214;2,219593;-2,97171;2,612331;-2,470587;1,086929;-2,83981;1,73624;0,02289544;-4,021218;-4,697935;2,43781;-3,76216;2,491172;0,5262061;0,1597375;-2,651996;-1,589989;-0,1283007;1,433221;1,307056;-4,54975;-3,59112;-1,409681;3,827883
Index: 14 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,649948 | BrainData : -2,614323;-3,601488;2,219593;-2,899425;2,572943;-2,449911;1,070684;-2,854807;1,796708;0,0126572;-4,075575;-4,682534;2,518547;-3,739302;2,4739;0,5845953;0,2032794;-2,626039;-1,590902;-0,1302289;1,424057;1,271183;-4,51969;-3,597121;-1,401448;3,805811
Index: 15 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,607623 | BrainData : -2,650089;-3,672536;2,263165;-2,979875;2,612331;-2,458424;1,110943;-2,83981;1,73624;0,01866607;-4,019306;-4,697935;2,443245;-3,714384;2,526994;0,5262061;0,1508019;-2,625791;-1,589989;-0,1645285;1,402134;1,254816;-4,570791;-3,589481;-1,409681;3,781284
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,607089 | BrainData : -2,662559;-3,672312;2,234624;-2,932645;2,612331;-2,449911;1,090659;-2,852819;1,74327;0,02289544;-4,021218;-4,693717;2,474968;-3,721524;2,491172;0,5022738;0,1597375;-2,671213;-1,589989;-0,157943;1,433221;1,283982;-4,54975;-3,56893;-1,409681;3,79171
Index: 17 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,576674 | BrainData : -2,635569;-3,623214;2,219593;-2,932645;2,612331;-2,449911;1,110943;-2,83981;1,765971;0,02289544;-4,021218;-4,697935;2,443245;-3,721524;2,491172;0,5262061;0,1597375;-2,651996;-1,589989;-0,157943;1,444534;1,271183;-4,594821;-3,593331;-1,397977;3,842363
Index: 18 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,488995 | BrainData : -2,608501;-3,635019;2,287898;-2,924228;2,567651;-2,482497;1,023356;-2,836426;1,712223;0,1702863;-4,010631;-4,618534;2,463702;-3,73816;2,531289;0,4878807;0,08524217;-2,652906;-1,544677;-0,1663577;1,443807;1,245307;-4,492468;-3,494808;-1,396348;3,836317
Index: 19 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,447551 | BrainData : -2,626547;-3,635361;2,219593;-2,959849;2,612331;-2,479708;1,110943;-2,83981;1,73624;0,02289544;-3,979309;-4,697935;2,443245;-3,718027;2,491172;0,4868343;0,1597375;-2,651996;-1,63263;-0,1570165;1,433221;1,319735;-4,54975;-3,56893;-1,409681;3,805811
