Generation: 125 | maxFitness: 2,42142 | maxFitnessGen: 1,559761 | maxFitnessGenBuf: 1,49367
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,49367 | BrainData : -3,318515;-4,036817;2,052655;-2,777072;2,053085;-2,66853;0,9434645;-3,005824;1,607872;0,3912558;-3,391291;-4,905064;2,862366;-3,170355;2,237752;0,554907;-0,1631761;-2,747897;-1,443002;-0,4049115;1,427451;1,255577;-4,288086;-3,171343;-1,444023;3,858377
Index: 1 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,48564 | BrainData : -3,309817;-4,027446;2,024656;-2,79216;2,066748;-2,558583;0,9669687;-3,012319;1,682319;0,3739764;-3,37009;-4,86596;2,804973;-3,185317;2,232542;0,6377798;-0,1130637;-2,705494;-1,454743;-0,3278596;1,431308;1,203102;-4,256315;-3,078763;-1,468693;3,860754
Index: 2 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,469662 | BrainData : -3,385344;-4,053371;2,052655;-2,737757;2,002608;-2,689684;0,9434645;-3,027198;1,574513;0,3912558;-3,391291;-4,894785;2,842249;-3,170355;2,206423;0,554907;-0,147435;-2,762645;-1,443002;-0,4265327;1,427451;1,255577;-4,288086;-3,179295;-1,444023;3,852206
Index: 3 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,442664 | BrainData : -3,326193;-4,036491;2,078153;-2,733585;2,057827;-2,606554;0,9746865;-3,085542;1,593058;0,4332457;-3,344085;-4,918884;2,818363;-3,182821;2,213547;0,5968415;-0,144822;-2,7507;-1,415763;-0,4128032;1,427451;1,225986;-4,252985;-3,093152;-1,460486;3,877414
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,439047 | BrainData : -3,353415;-4,076969;2,097284;-2,692828;2,019086;-2,653492;0,9434645;-3,005824;1,604761;0,3982889;-3,391291;-4,905064;2,839378;-3,170355;2,255965;0,5178007;-0,147435;-2,762645;-1,443002;-0,3565727;1,427451;1,255577;-4,31312;-3,171343;-1,451299;3,912163
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,433367 | BrainData : -3,308225;-4,036817;2,052655;-2,723786;2,004751;-2,682611;0,9726337;-2,968727;1,569375;0,3912558;-3,391291;-4,944061;2,839378;-3,170355;2,23566;0,5874909;-0,147435;-2,769895;-1,436;-0,4049115;1,427451;1,255577;-4,288086;-3,149762;-1,434795;3,871742
Index: 6 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,429695 | BrainData : -3,371929;-4,036817;2,018738;-2,737995;1,963263;-2,683809;0,9434645;-3,005824;1,559582;0,3912558;-3,391291;-4,905064;2,839378;-3,210964;2,255077;0,554907;-0,1617918;-2,762645;-1,443002;-0,4049115;1,427451;1,255577;-4,310372;-3,190736;-1,444023;3,897952
Index: 7 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,42183 | BrainData : -3,305613;-4,027446;2,024656;-2,76417;2,085635;-2,606554;0,9467674;-3,02201;1,65766;0,348013;-3,267361;-4,822068;2,882444;-3,113717;2,218056;0,5795506;-0,09143656;-2,686322;-1,431602;-0,3653191;1,417437;1,196641;-4,24993;-3,088948;-1,466329;3,861249
Index: 8 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,409497 | BrainData : -3,295573;-4,08681;1,994618;-2,793627;2,021621;-2,606554;0,9467674;-3,012319;1,65766;0,38802;-3,355235;-4,876035;2,84211;-3,183597;2,26464;0,5927436;-0,1435723;-2,667654;-1,51738;-0,3873787;1,431308;1,19783;-4,265076;-3,080342;-1,460486;3,873749
Index: 9 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,407615 | BrainData : -3,348157;-4,016952;2,041003;-2,802387;2,065486;-2,522018;0,9467674;-3,083483;1,65766;0,3912558;-3,343178;-4,825775;2,877883;-3,185317;2,243409;0,5910514;-0,0763818;-2,712044;-1,477011;-0,3875355;1,431308;1,177387;-4,256315;-3,096989;-1,460486;3,844964
Index: 10 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,401638 | BrainData : -3,353415;-4,036817;2,052655;-2,699675;2,004751;-2,663138;0,9246901;-3,005824;1,607872;0,3912558;-3,391291;-4,874154;2,839378;-3,170355;2,237752;0,5745733;-0,1396717;-2,725736;-1,443002;-0,4048161;1,427451;1,269925;-4,294407;-3,210356;-1,444023;3,863492
