Generation: 364 | maxFitness: 2,42142 | maxFitnessGen: 1,902145 | maxFitnessGenBuf: 1,809661
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,809661 | BrainData : -2,699158;-3,521982;2,062286;-3,101517;2,554809;-2,398013;1,281948;-2,771871;1,622861;0,231716;-3,97356;-4,861914;2,37903;-3,764889;2,604153;0,7500989;0,09279399;-2,731769;-1,636249;-0,1765213;1,440929;1,20055;-4,564929;-3,572058;-1,467655;3,855271
Index: 1 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,802555 | BrainData : -2,672;-3,495019;1,984062;-2,983333;2,4786;-2,47918;1,301953;-2,791821;1,634211;0,1860055;-4,005221;-4,859928;2,416663;-3,68943;2,498172;0,7288476;0,1497875;-2,78711;-1,688344;-0,1106747;1,399176;1,230583;-4,505753;-3,457384;-1,439074;3,782016
Index: 2 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,801867 | BrainData : -2,748282;-3,430102;2,066696;-3,008424;2,471066;-2,521805;1,265927;-2,810539;1,632385;0,2298906;-3,997703;-4,888967;2,439967;-3,765498;2,58623;0,6957343;0,1309971;-2,781039;-1,636087;-0,1610256;1,431283;1,257482;-4,460217;-3,426116;-1,43469;3,854415
Index: 3 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,797671 | BrainData : -2,739019;-3,531109;2,08504;-3,048987;2,449877;-2,47939;1,283189;-2,784497;1,634037;0,1952134;-3,949239;-4,823535;2,465722;-3,698381;2,530855;0,6996841;0,1309971;-2,800605;-1,63194;-0,1241834;1,426343;1,245313;-4,481235;-3,450751;-1,445489;3,853897
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,791123 | BrainData : -2,685607;-3,521982;2,041477;-3,074853;2,533295;-2,371434;1,2943;-2,80658;1,594676;0,1882523;-4,010989;-4,859257;2,438354;-3,751449;2,604153;0,700186;0,1309971;-2,718977;-1,636249;-0,2081263;1,421506;1,209036;-4,528379;-3,552912;-1,467655;3,870202
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,789452 | BrainData : -2,687926;-3,487517;2,055816;-3,028827;2,461695;-2,420297;1,329368;-2,773489;1,652289;0,2289398;-4,010989;-4,880394;2,355225;-3,762906;2,626125;0,7500989;0,1719275;-2,731769;-1,636249;-0,1765213;1,418376;1,224256;-4,528379;-3,543297;-1,467655;3,858753
Index: 6 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,743019 | BrainData : -2,730446;-3,501166;2,041477;-3,074853;2,505482;-2,420297;1,266579;-2,771871;1,627578;0,1628289;-3,999673;-4,880394;2,400359;-3,71634;2,604153;0,779782;0,1100823;-2,702317;-1,636249;-0,1765213;1,421506;1,209036;-4,489599;-3,567002;-1,467655;3,880688
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,741095 | BrainData : -2,756894;-3,570681;2,041477;-3,097204;2,478794;-2,420297;1,259051;-2,771871;1,627578;0,1882523;-4,010989;-4,880394;2,368036;-3,762987;2,64956;0,7500989;0,1309971;-2,76505;-1,636249;-0,1891429;1,379975;1,234413;-4,516643;-3,531263;-1,467655;3,858753
Index: 8 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,727795 | BrainData : -2,736889;-3,548011;2,129453;-3,0605;2,44671;-2,501318;1,263507;-2,761404;1,567386;0,1716158;-4,011289;-4,968002;2,474858;-3,727502;2,51868;0,8035866;0,09660526;-2,716765;-1,669875;-0,09591967;1,489362;1,147625;-4,567482;-3,409268;-1,438108;3,817883
Index: 9 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,701761 | BrainData : -2,730446;-3,476658;2,041477;-3,102725;2,505482;-2,431053;1,281948;-2,771871;1,620992;0,1882523;-4,010989;-4,917379;2,359826;-3,738544;2,604153;0,7370857;0,08377123;-2,760465;-1,636249;-0,1765213;1,444142;1,209036;-4,528379;-3,531263;-1,467655;3,858753
Index: 10 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,69805 | BrainData : -2,736991;-3,503432;2,041477;-3,074853;2,505482;-2,389025;1,281948;-2,812317;1,627578;0,1882523;-4,035735;-4,880394;2,382605;-3,71634;2,604153;0,7398323;0,1712276;-2,698874;-1,636249;-0,1362329;1,421506;1,209036;-4,519581;-3,482744;-1,467655;3,900022
