Generation: 209 | maxFitness: 2,42142 | maxFitnessGen: 1,673432 | maxFitnessGenBuf: 1,674598
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,674598 | BrainData : -2,936964;-3,972194;2,342867;-3,118151;2,153455;-2,68938;1,042378;-3,103276;1,672443;0,19417;-3,509241;-4,753893;2,819607;-3,519643;2,477173;0,5550824;0,2408153;-2,739741;-1,575301;-0,28549;1,228486;1,307602;-4,376877;-3,336352;-1,519017;3,852826
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,674598 | BrainData : -2,964241;-4,009678;2,392793;-3,094634;2,106524;-2,697788;1,017257;-3,066267;1,625247;0,1604967;-3,509241;-4,752094;2,862257;-3,519643;2,471343;0,5299586;0,2537205;-2,739741;-1,575301;-0,2653135;1,228486;1,307602;-4,376877;-3,336352;-1,519017;3,852826
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,673128 | BrainData : -2,956696;-3,972194;2,433888;-3,094634;2,153455;-2,685789;1,026138;-3,066267;1,664042;0,1223751;-3,469472;-4,801301;2,862257;-3,485789;2,512717;0,5299586;0,2357022;-2,739741;-1,546601;-0,3069639;1,202478;1,337006;-4,376877;-3,359485;-1,519017;3,852826
Index: 3 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,667629 | BrainData : -2,936964;-3,972194;2,366626;-3,094634;2,153455;-2,68938;1,025722;-3,066267;1,634733;0,1270316;-3,509241;-4,827817;2,862257;-3,519643;2,471343;0,5299586;0,2357022;-2,739741;-1,581675;-0,3356506;1,228486;1,307675;-4,376877;-3,29923;-1,519017;3,837291
Index: 4 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,638477 | BrainData : -2,985035;-3,955067;2,43235;-3,067937;2,186806;-2,675954;1,020355;-3,035199;1,589901;0,2313249;-3,472955;-4,747679;2,790075;-3,469629;2,502597;0,4621196;0,07552359;-2,779279;-1,585831;-0,2357419;1,212203;1,369153;-4,389946;-3,356793;-1,49511;3,864206
Index: 5 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,612215 | BrainData : -2,935226;-3,932081;2,457659;-3,081186;2,214557;-2,690333;1,003156;-3,035199;1,607736;0,1672373;-3,44692;-4,77885;2,751172;-3,474055;2,456142;0,57568;0,1804523;-2,760334;-1,630399;-0,2859485;1,177595;1,378957;-4,420047;-3,223943;-1,469011;3,734431
Index: 6 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,596682 | BrainData : -2,936964;-4,020921;2,390635;-3,094634;2,153455;-2,68938;1,025199;-3,066267;1,634733;0,1538127;-3,509241;-4,754895;2,862257;-3,519643;2,428186;0,5687696;0,1877054;-2,694568;-1,575301;-0,3069639;1,228486;1,284438;-4,349939;-3,336352;-1,524029;3,852826
Index: 7 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,565361 | BrainData : -2,94425;-3,922548;2,377895;-3,094634;2,1965;-2,67356;1,077721;-3,066267;1,614626;0,1538127;-3,509241;-4,850907;2,876145;-3,519643;2,486641;0,5015497;0,2357022;-2,787966;-1,575301;-0,3069639;1,219702;1,293485;-4,377835;-3,342337;-1,519389;3,852826
Index: 8 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,562735 | BrainData : -2,936964;-4,013803;2,392793;-3,094634;2,153455;-2,686316;1,040838;-3,098214;1,656854;0,1346292;-3,535473;-4,829125;2,88383;-3,550713;2,485461;0,5461189;0,2357022;-2,705103;-1,575301;-0,2575487;1,260754;1,307602;-4,419506;-3,336352;-1,478392;3,832247
Index: 9 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,55216 | BrainData : -2,969531;-4,011245;2,378828;-3,059386;2,153455;-2,733527;1,037875;-3,054155;1,634733;0,1538127;-3,509241;-4,80028;2,86906;-3,49794;2,511362;0,5299586;0,2357022;-2,739741;-1,575301;-0,3069639;1,22438;1,307602;-4,376877;-3,336352;-1,52248;3,893492
Index: 10 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,527793 | BrainData : -3,050865;-3,862836;2,411975;-3,122194;2,102033;-2,720438;0,9973873;-3,20072;1,661098;0,1155203;-3,498912;-4,826409;2,750523;-3,41083;2,534683;0,5624409;0,04370205;-2,775886;-1,63639;-0,3553746;1,22251;1,393052;-4,515202;-3,259984;-1,432782;3,788435
Index: 11 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,519767 | BrainData : -2,927401;-3,972194;2,364207;-3,120146;2,153455;-2,68938;1,047236;-3,030912;1,668452;0,1457481;-3,509241;-4,801301;2,862257;-3,519643;2,483941;0,5299586;0,2471201;-2,739741;-1,575301;-0,3158643;1,181915;1,307602;-4,376877;-3,336352;-1,563101;3,852826
Index: 12 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,506923 | BrainData : -3,082631;-3,818812;2,39274;-3,178523;2,118615;-2,703079;0,9973873;-3,20072;1,61397;0,1208843;-3,513083;-4,826409;2,778825;-3,400238;2,583493;0,5624409;0,03706271;-2,773741;-1,648986;-0,3318273;1,178271;1,393052;-4,53562;-3,220567;-1,449073;3,774827
Index: 13 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,505536 | BrainData : -2,914037;-3,972194;2,392793;-3,094634;2,121436;-2,68938;0,9970347;-3,089374;1,634733;0,1538127;-3,506667;-4,801301;2,825686;-3,519643;2,435941;0,4889004;0,2357022;-2,739741;-1,617837;-0,3035932;1,228486;1,307602;-4,383009;-3,337132;-1,519017;3,901655
Index: 14 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,498313 | BrainData : -2,943908;-3,926532;2,42024;-3,081273;2,161772;-2,642479;1,004139;-3,035199;1,592724;0,111146;-3,439406;-4,77885;2,839936;-3,43326;2,528382;0,5317373;0,2617605;-2,77182;-1,60295;-0,3195904;1,20292;1,282973;-4,390714;-3,303533;-1,516026;3,820991
