Generation: 233 | maxFitness: 2,42142 | maxFitnessGen: 1,558909 | maxFitnessGenBuf: 1,608952
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,608952 | BrainData : -2,749723;-4,047072;2,298628;-2,974949;2,318464;-2,757863;1,048895;-3,086957;1,519354;0,06877497;-3,523195;-4,768685;2,694174;-3,416798;2,467432;0,6495516;0,1736797;-2,699263;-1,46355;-0,3640312;1,312985;1,248617;-4,35043;-3,395504;-1,531099;3,905178
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,558682 | BrainData : -2,745506;-4,047072;2,277961;-2,974949;2,318464;-2,770305;1,031664;-3,103344;1,507577;0,06877497;-3,509805;-4,814515;2,694174;-3,416798;2,492798;0,6450193;0,1834614;-2,630772;-1,498544;-0,3229844;1,283427;1,260507;-4,35043;-3,393337;-1,516639;3,875679
Index: 2 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,550406 | BrainData : -2,787498;-4,015159;2,225965;-2,957149;2,273652;-2,724371;1,031664;-3,103344;1,533481;0,06877497;-3,509805;-4,814515;2,694174;-3,460932;2,492798;0,6226147;0,1736797;-2,697072;-1,512394;-0,362626;1,280669;1,260507;-4,31327;-3,37227;-1,516639;3,875679
Index: 3 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,530362 | BrainData : -2,804715;-4,093049;2,259542;-2,930269;2,328235;-2,730008;1,07612;-3,129374;1,507577;0,0357904;-3,509805;-4,775906;2,694174;-3,377626;2,492798;0,6450193;0,1736797;-2,671079;-1,512394;-0,2868028;1,313634;1,260507;-4,38304;-3,437211;-1,493413;3,875679
Index: 4 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,517163 | BrainData : -2,832431;-4,012232;2,386813;-3,01958;2,277239;-2,700337;1,052035;-3,112146;1,547711;0,07614903;-3,588841;-4,800634;2,739472;-3,523177;2,598341;0,5919086;0,1938952;-2,536847;-1,464819;-0,1743677;1,333095;1,296472;-4,317053;-3,280082;-1,473845;3,913614
Index: 5 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,516186 | BrainData : -2,787498;-4,047072;2,259542;-3,001269;2,298131;-2,721915;1,031664;-3,110386;1,52847;0,06806473;-3,55071;-4,814515;2,666768;-3,418769;2,462022;0,6450193;0,1736797;-2,661762;-1,512394;-0,3229844;1,312985;1,260507;-4,35043;-3,395504;-1,490999;3,875679
Index: 6 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,504563 | BrainData : -2,780832;-4,063938;2,426497;-3,058253;2,218133;-2,772157;1,032437;-3,09683;1,466514;0,04549308;-3,616859;-4,867109;2,827337;-3,481014;2,656428;0,6355267;0,2427752;-2,59301;-1,488382;-0,1607991;1,337086;1,266014;-4,283461;-3,369969;-1,473256;3,87907
Index: 7 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,50276 | BrainData : -2,787498;-4,047072;2,259542;-2,983612;2,318464;-2,719707;1,046799;-3,103344;1,467791;0,07404008;-3,509805;-4,814515;2,695111;-3,447046;2,463466;0,6450193;0,1673209;-2,661762;-1,512394;-0,2757128;1,265309;1,260507;-4,31726;-3,444868;-1,516639;3,875679
Index: 8 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,444139 | BrainData : -2,812002;-4,097715;2,389102;-2,988087;2,300728;-2,697968;1,052035;-3,173486;1,498144;0,1522888;-3,63395;-4,797575;2,750859;-3,573277;2,643644;0,6027843;0,2009863;-2,535507;-1,506389;-0,2110709;1,409522;1,257709;-4,283461;-3,292692;-1,481702;3,912137
Index: 9 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,443763 | BrainData : -2,840166;-4,039118;2,387787;-3,015788;2,315074;-2,744622;1,017721;-3,112381;1,48623;0,06881855;-3,569176;-4,743609;2,752675;-3,525944;2,582186;0,6834979;0,2206022;-2,548026;-1,488342;-0,2300604;1,372138;1,293822;-4,283461;-3,301455;-1,473845;3,885399
Index: 10 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,437453 | BrainData : -2,821032;-4,114136;2,355529;-3,041242;2,238018;-2,715459;1,09414;-3,115801;1,511762;0,121687;-3,671079;-4,815996;2,800249;-3,557228;2,556582;0,6385757;0,1847802;-2,579064;-1,516771;-0,1968457;1,346767;1,270899;-4,252227;-3,291071;-1,508998;4,016816
Index: 11 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,435797 | BrainData : -2,857609;-4,073808;2,364649;-3,037064;2,268393;-2,758553;1,004866;-3,074954;1,534839;0,06177168;-3,662014;-4,800634;2,690639;-3,525944;2,598341;0,6385757;0,2403326;-2,552792;-1,488342;-0,1871429;1,334893;1,319982;-4,237763;-3,337521;-1,473845;3,869634
Index: 12 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,403618 | BrainData : -2,773233;-4,047072;2,259542;-3,001288;2,318464;-2,730008;1,031664;-3,068535;1,475076;0,06877497;-3,509805;-4,814515;2,694174;-3,416798;2,492798;0,6777952;0,1848175;-2,661762;-1,474928;-0,3229844;1,312985;1,235882;-4,324461;-3,395504;-1,491193;3,875679
Index: 13 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,400845 | BrainData : -2,826732;-4,039118;2,389102;-3,01958;2,318139;-2,744622;1,000369;-3,112381;1,520899;0,04582494;-3,559347;-4,718938;2,752675;-3,525944;2,598341;0,6385757;0,2190608;-2,548026;-1,488342;-0,2300604;1,354964;1,293822;-4,242487;-3,279059;-1,447271;3,885399
Index: 14 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,394876 | BrainData : -2,794398;-4,047072;2,239616;-2,993108;2,340555;-2,750618;1,031664;-3,098397;1,533494;0,1160482;-3,509805;-4,794502;2,662867;-3,416798;2,492798;0,6450193;0,1736797;-2,661762;-1,512394;-0,3258893;1,317813;1,222585;-4,35043;-3,395504;-1,490646;3,877945
Index: 15 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,389619 | BrainData : -2,812002;-4,063773;2,371247;-3,02983;2,240567;-2,764277;1,052035;-3,086751;1,527909;0,107655;-3,595365;-4,800634;2,739472;-3,525944;2,633313;0,7202744;0,1565737;-2,552792;-1,432002;-0,1810539;1,41046;1,249252;-4,305188;-3,295793;-1,473845;3,870408
Index: 16 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,38002 | BrainData : -2,787498;-4,047072;2,215526;-2,974949;2,290927;-2,730008;1,031664;-3,103344;1,540769;0,05233262;-3,540904;-4,788638;2,678258;-3,402698;2,539711;0,6903279;0,2093073;-2,654847;-1,543575;-0,3229844;1,330915;1,307149;-4,374475;-3,395504;-1,502122;3,911356
