Generation: 195 | maxFitness: 2,42142 | maxFitnessGen: 1,566931 | maxFitnessGenBuf: 1,535341
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,535341 | BrainData : -2,904871;-3,912048;2,389593;-2,994918;2,003919;-2,590976;0,9814275;-3,185744;1,733428;0,2997706;-3,574005;-4,926133;2,773072;-3,439927;2,520877;0,5665675;0,1927335;-2,684445;-1,560544;-0,3485919;1,185128;1,357527;-4,402058;-3,230327;-1,472682;3,733426
Index: 11 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,347206 | BrainData : -2,961558;-3,912048;2,373232;-2,994918;2,003919;-2,609829;0,9814275;-3,185744;1,733428;0,271399;-3,574005;-4,926133;2,747111;-3,439927;2,484087;0,5661561;0,1818189;-2,67656;-1,566235;-0,3485919;1,226076;1,357527;-4,403164;-3,213537;-1,407371;3,733426
Index: 12 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,338276 | BrainData : -2,927338;-3,912048;2,389593;-2,994918;2,003919;-2,65398;0,9820818;-3,185744;1,733428;0,2964275;-3,574005;-4,926133;2,747111;-3,486611;2,484087;0,5665675;0,15493;-2,690288;-1,566235;-0,3630349;1,206512;1,357527;-4,369576;-3,256154;-1,447776;3,765225
Index: 13 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,337563 | BrainData : -2,927338;-3,912048;2,389593;-2,994918;2,003919;-2,625857;0,9767203;-3,185744;1,736632;0,271399;-3,536116;-4,905937;2,747111;-3,436817;2,484087;0,5676026;0,15493;-2,679021;-1,566235;-0,3485919;1,226076;1,31758;-4,353702;-3,230327;-1,447776;3,736347
Index: 14 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,332198 | BrainData : -2,913489;-3,905056;2,426386;-2,98859;1,965179;-2,582531;0,8984508;-3,12384;1,690365;0,250251;-3,594588;-4,929236;2,780809;-3,439927;2,540393;0,5263508;0,1958786;-2,722347;-1,588596;-0,3485919;1,253747;1,36142;-4,348788;-3,200558;-1,447776;3,733426
Index: 15 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,327894 | BrainData : -2,927338;-3,912048;2,423523;-2,994918;1,973541;-2,602632;0,9635816;-3,168184;1,706048;0,3159989;-3,574005;-4,931066;2,747111;-3,439927;2,503197;0,5665675;0,15493;-2,690288;-1,551484;-0,3485919;1,235203;1,357527;-4,353702;-3,20353;-1,40866;3,759704
Index: 16 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,293075 | BrainData : -2,962624;-3,912048;2,430533;-3,032825;2,039073;-2,651736;0,9427274;-3,14106;1,732727;0,1826012;-3,543085;-4,846057;2,925724;-3,469228;2,523255;0,5878296;0,08946334;-2,721547;-1,591443;-0,3199508;1,231764;1,375615;-4,431283;-3,194383;-1,467504;3,763505
Index: 17 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,283392 | BrainData : -2,927338;-3,911124;2,389593;-2,994918;2,003919;-2,609829;1,023244;-3,17043;1,745671;0,271399;-3,574005;-4,926133;2,747111;-3,439927;2,484087;0,5330392;0,1985653;-2,701301;-1,566235;-0,3335188;1,240166;1,317696;-4,353702;-3,248829;-1,489933;3,733426
Index: 18 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,23524 | BrainData : -2,872993;-3,944002;2,311202;-2,946222;2,024821;-2,675486;0,9686271;-3,237982;1,732727;0,1559418;-3,551982;-4,899037;2,88467;-3,370152;2,475426;0,5887492;0,1333726;-2,734534;-1,526947;-0,2824172;1,194385;1,436895;-4,420102;-3,234628;-1,461721;3,766185
Index: 19 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,152231 | BrainData : -2,984311;-3,922767;2,308454;-3,023922;2,036795;-2,611203;0,9181828;-3,135829;1,733103;0,2120307;-3,482054;-4,940568;2,908649;-3,32319;2,488916;0,5418333;0,09213464;-2,774109;-1,532964;-0,2816898;1,223997;1,306624;-4,40907;-3,240246;-1,508916;3,721158
Index: 20 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,125473 | BrainData : -2,927338;-3,912048;2,389593;-3,002774;2,003919;-2,609829;0,9895794;-3,185744;1,733428;0,2337423;-3,619502;-4,926133;2,759503;-3,417212;2,491059;0,5665675;0,1720126;-2,677418;-1,545299;-0,3339989;1,27587;1,373865;-4,353702;-3,27558;-1,447776;3,733426
Index: 21 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,013024 | BrainData : -2,966516;-3,899791;2,402034;-3,057518;2,010494;-2,657427;1,014849;-3,181789;1,732727;0,3259878;-3,559509;-4,767914;2,894914;-3,412191;2,4793;0,4694621;0,06898391;-2,705958;-1,602596;-0,2670015;1,228128;1,388787;-4,395614;-3,279228;-1,487911;3,778247
Index: 22 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9119442 | BrainData : -2,904709;-3,944527;2,356167;-2,913248;2,013588;-2,670685;0,9686271;-3,261422;1,732727;0,1780529;-3,585536;-4,932012;2,855754;-3,395576;2,475426;0,5418333;0,1143688;-2,752886;-1,491503;-0,3156284;1,268778;1,37831;-4,420102;-3,234628;-1,440655;3,684424
Index: 23 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,8841281 | BrainData : -2,927338;-3,895296;2,36271;-3,011494;2,003468;-2,609829;0,954423;-3,186883;1,733428;0,271399;-3,574005;-4,927188;2,747111;-3,439927;2,518145;0,5524465;0,15493;-2,701118;-1,566235;-0,3931729;1,23948;1,347819;-4,353702;-3,244065;-1,497622;3,733426
Index: 24 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,7749944 | BrainData : -2,852565;-3,835557;2,419538;-3,012655;2,011593;-2,682456;0,904045;-3,228301;1,79308;0,25669;-3,630523;-4,866998;2,899097;-3,378265;2,468631;0,5208948;0,128841;-2,741867;-1,542533;-0,2540925;1,237435;1,268973;-4,377263;-3,234628;-1,554467;3,70307
Index: 25 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,7432604 | BrainData : -2,913489;-3,916562;2,426386;-2,98859;2,041802;-2,571931;0,8607823;-3,163419;1,746236;0,2493864;-3,597749;-4,929236;2,780809;-3,390231;2,508894;0,5323567;0,1664837;-2,683509;-1,548959;-0,3485919;1,290539;1,392445;-4,406796;-3,174881;-1,468552;3,733426
Index: 26 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3568979 | BrainData : -4,011048;1,655306;4,621209;-0,4157562;2,214699;3,470627;0,7959266;2,501142;4,005515;0,003292769;-3,318003;-1,740692;0,8133479;0,8337687;-4,119159;4,911346;4,236066;1,974687;-3,876927;0,2742245;0,3712182;-4,004486;-2,28918;4,569045;-0,152914;3,945234
Index: 27 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3568471 | BrainData : -3,574021;2,507933;3,991441;0,6433301;-2,963349;-4,803892;4,780777;2,294458;4,699194;0,9494814;1,007951;3,613226;-1,781527;2,442908;2,178216;0,8821474;1,309785;4,98806;-1,914292;-2,331848;-1,156103;-0,5009073;0,7692151;-4,275084;-1,549945;4,431036
Index: 28 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,332654 | BrainData : -2,780404;-3,058616;-1,738676;-4,13155;1,850715;-0,6348031;4,793695;-3,889831;3,754051;0,1550682;-3,800442;-0,2873531;1,823476;-1,321977;0,1142874;4,34546;-3,401725;-4,129188;4,411242;-4,554193;0,4403924;-4,205874;1,537374;-4,571248;1,326027;-3,925303
Index: 29 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3293854 | BrainData : 0,5716476;-2,95452;3,776309;3,699297;3,776967;-4,589974;1,550336;-2,855485;-3,946049;2,937796;2,769197;4,735141;-3,507386;1,392846;4,429225;0,7323711;-0,2736996;-1,171517;2,501372;-1,995014;2,541461;-1,415879;0,4536648;0,821512;1,944916;-0,3209395
Index: 30 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3291395 | BrainData : 4,678707;-1,406546;-2,783535;-2,318347;-2,682903;3,0336;-2,591016;-1,919932;0,1326303;4,669026;-1,981086;4,648852;-0,03857803;-0,1315041;1,94836;-2,594422;-2,572868;-2,060532;1,336698;1,239397;4,799003;-3,148215;-0,6881027;-1,575703;2,534352;-4,331616
Index: 31 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3075613 | BrainData : 0,07475424;4,419569;0,5792017;-1,035688;-1,826591;-2,253987;-1,537697;-3,551624;2,246091;-2,886633;3,349241;2,159609;1,479043;-2,781855;2,647071;-4,331879;-1,678471;1,624447;3,573703;2,831951;-4,568807;-2,678039;2,208985;3,037719;1,24103;4,056097
Index: 32 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3066195 | BrainData : 4,690119;2,807291;4,095093;-0,5516558;-1,101969;-2,074496;1,423568;-2,502814;-2,343885;-0,8227391;-2,824023;4,651541;-0,3965111;2,959702;4,854375;-0,8710389;-1,730852;-3,443295;-1,217813;3,759234;2,21983;2,895539;0,431689;-3,374548;3,098652;-3,771492
Index: 33 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3060417 | BrainData : 2,747986;-0,471067;0,3401656;1,522842;0,00646162;-3,848981;-0,8908682;0,86724;-0,5871038;-1,418334;-1,211107;0,7970734;3,493844;-1,613822;-1,258564;-1,383639;2,829274;2,607516;-3,274069;-1,522474;0,5142326;0,5362554;1,354533;0,4142957;3,413663;4,704961
Index: 34 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3060265 | BrainData : -0,07765579;3,714696;2,34014;-0,4015632;-0,9205146;-1,61027;3,456995;-0,9541078;4,121829;-4,521049;0,2391915;-4,375004;4,739512;-4,327622;0,2695255;-0,5544453;-0,4868536;-2,966843;1,196117;0,5660434;-4,003565;-3,657202;3,868824;0,7057328;2,574527;2,618967
Index: 35 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3045789 | BrainData : -4,107362;0,9124289;2,316102;4,736152;3,463412;-0,757573;-1,825828;1,933876;-4,187109;3,146694;-4,798285;-2,104503;3,667714;-3,802268;3,728462;2,082263;-0,3970554;-1,3137;-3,816626;3,646589;4,583357;3,799375;-2,919219;2,155311;2,119873;-0,6238543
Index: 36 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3029756 | BrainData : 2,257531;-4,925813;0,7865386;1,532475;-1,542027;1,760206;-3,455587;-1,634063;4,486212;3,216547;-3,586794;-4,949141;0,3847103;3,263532;-1,50774;3,262686;0,1009054;1,421489;-2,050943;-4,15592;3,792028;-4,617323;4,306078;2,958989;4,750686;2,820885
Index: 37 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,292856 | BrainData : -3,148358;-0,004484434;2,181786;3,505584;-1,446507;-2,403912;-1,540709;4,000571;2,604183;1,064745;-3,629374;-1,326969;-5,054039;2,711589;2,25195;4,820006;-3,533098;2,793549;2,55231;-1,290293;-3,19798;-1,656567;-0,3605723;-2,568106;3,788952;-2,344633
Index: 38 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2927705 | BrainData : -3,111589;0,001608502;2,181786;3,505584;-1,441268;-2,438468;-1,495487;3,985072;2,604183;1,064745;-3,629374;-1,294684;-5,026941;2,729532;2,277072;4,811419;-3,533098;2,799335;2,576761;-1,290293;-3,19798;-1,70327;-0,3851742;-2,568106;3,788952;-2,349926
Index: 39 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2923032 | BrainData : -3,148358;-0,004484434;2,175391;3,505584;-1,369075;-2,476629;-1,495487;3,985072;2,568272;1,080059;-3,601859;-1,326969;-5,005239;2,711589;2,236737;4,856673;-3,533098;2,812572;2,564514;-1,290293;-3,162064;-1,70327;-0,3512836;-2,568106;3,802141;-2,379254
Index: 40 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2707292 | BrainData : -1,788755;0,6488748;-0,9727554;3,599921;-3,323554;-2,320705;2,414623;-0,6913991;-0,6367474;4,456037;4,617435;-1,36059;1,165259;4,442216;2,858596;-3,557787;-0,9717867;3,841975;4,584356;4,639385;0,4212789;-4,401823;-0,3596539;-4,575277;-1,552105;-2,726189
Index: 41 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2658687 | BrainData : -3,610768;4,247441;2,353671;1,892121;2,053435;-0,2784629;2,544787;4,594913;-1,121443;4,983606;-2,434935;4,016204;3,375673;-0,6904049;-2,165014;-2,300949;0,2875762;-1,216931;4,218365;3,610699;-1,20764;3,909312;-2,131533;2,092217;-0,6292624;-1,22675
Index: 42 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2447854 | BrainData : -4,882702;4,990888;1,364311;3,476886;-2,115591;-0,9066482;4,407796;-2,382912;0,3090234;2,567189;4,368227;0,5595441;-0,6844501;-0,8301859;-1,524515;-4,359302;4,227626;3,001014;-4,579943;-2,906552;0,5657344;-4,807268;-0,8879285;1,745997;-1,770967;-2,98002
Index: 43 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2437272 | BrainData : -4,052294;-0,0665946;-2,791165;-2,076251;-4,198063;4,031221;-3,289854;4,328312;0,8243103;-3,270885;-1,245384;-3,600239;-3,908551;1,012745;1,538355;-0,2407222;2,652576;-0,3035836;-0,7563396;0,4102726;-2,831139;-2,838153;3,298111;1,092762;-0,6425161;-4,747309
Index: 44 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2428342 | BrainData : 4,884997;-3,567966;2,588935;-3,081734;3,093736;-2,960087;1,07986;-4,445383;1,180384;-3,913908;-1,783869;-4,792292;-1,278601;1,655742;-1,396902;-1,666395;1,954391;4,359015;-3,732813;0,7118826;4,951998;-2,536632;4,340116;-4,250254;-0,9344811;0,6551666
Index: 45 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2416215 | BrainData : -1,774145;3,441065;1,413988;1,018481;3,129818;1,705088;-4,175309;2,982036;-0,3877311;2,745074;1,001865;4,29482;-0,2707071;3,408694;3,672644;2,649196;-4,627866;-2,545578;0,4143431;-3,204811;3,644352;-3,209119;2,295081;-0,03148031;-0,9589839;-3,044128
Index: 46 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2376796 | BrainData : 3,292601;0,6565552;4,421457;1,204733;-3,121366;-0,4846115;3,006819;0,2687449;2,760487;-0,1620693;-0,9588079;0,2239017;1,570191;4,641702;3,542818;-2,080223;-4,181012;3,888432;-1,118722;-4,053856;-4,709761;4,893681;-4,223714;-4,739529;-1,751997;-3,302876
Index: 47 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2368128 | BrainData : -0,7402222;3,288863;-4,554731;4,479833;2,208845;-4,901916;-0,2630668;-1,347282;0,8946357;2,330655;1,142424;0,5303781;3,133877;-0,3325251;1,348679;1,316468;3,744822;3,558463;1,067825;-1,448161;3,097841;-2,733376;2,747231;1,023692;-3,932732;1,56032
Index: 48 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2358895 | BrainData : 2,131041;3,30997
