Generation: 228 | maxFitness: 2,42142 | maxFitnessGen: 1,522956 | maxFitnessGenBuf: 1,521622
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,521622 | BrainData : -2,812401;-4,046881;2,379334;-2,986844;2,297631;-2,754856;1,026847;-3,110877;1,544832;0,08935183;-3,533333;-4,814274;2,690844;-3,516535;2,53009;0,6385757;0,1668919;-2,586059;-1,542584;-0,2260178;1,277606;1,336718;-4,237044;-3,393637;-1,490465;3,881711
Index: 1 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,518793 | BrainData : -2,851162;-4,032058;2,379334;-2,986844;2,270336;-2,754856;1,065841;-3,110877;1,544832;0,1609276;-3,550916;-4,814274;2,690844;-3,516535;2,53009;0,6422995;0,1817366;-2,586059;-1,54645;-0,2260178;1,303848;1,293822;-4,277869;-3,352855;-1,490465;3,849842
Index: 2 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,517626 | BrainData : -2,800956;-4,065448;2,398791;-2,968848;2,255326;-2,758201;1,026847;-3,110877;1,544832;0,1302254;-3,488461;-4,768051;2,708101;-3,504765;2,53009;0,6717962;0,1704528;-2,586059;-1,542584;-0,2260178;1,303848;1,293822;-4,277869;-3,342396;-1,473633;3,833386
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,496992 | BrainData : -2,791886;-4,020692;2,3637;-3,034213;2,255326;-2,728146;1,016012;-3,072098;1,544832;0,1302254;-3,533333;-4,779329;2,645905;-3,486378;2,53009;0,6355654;0,2060905;-2,586059;-1,542584;-0,2260178;1,350464;1,286368;-4,322064;-3,317261;-1,469703;3,889315
Index: 4 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,478034 | BrainData : -2,822564;-4,050253;2,352956;-2,967656;2,22228;-2,717609;1,069994;-3,115425;1,553883;0,1276791;-3,560768;-4,788045;2,74059;-3,460245;2,549861;0,6450193;0,1817366;-2,617717;-1,53647;-0,2511676;1,324088;1,260507;-4,303945;-3,352855;-1,492701;3,87449
Index: 5 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,457135 | BrainData : -2,812401;-4,034877;2,379334;-2,986844;2,247239;-2,754856;1,00004;-3,101254;1,51981;0,1739508;-3,582275;-4,814274;2,690844;-3,513063;2,513314;0,6385757;0,1817366;-2,627754;-1,542584;-0,2157405;1,316655;1,304972;-4,246026;-3,352855;-1,490465;3,877152
Index: 6 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,450841 | BrainData : -2,853768;-4,038448;2,379334;-2,986844;2,216909;-2,754856;1,0143;-3,105545;1,579273;0,1302254;-3,534413;-4,787283;2,672552;-3,505217;2,500048;0,6334486;0,1817366;-2,586059;-1,542584;-0,2260178;1,265995;1,282828;-4,277869;-3,352855;-1,510701;3,87995
Index: 7 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,449193 | BrainData : -2,82018;-3,998924;2,379334;-3,027605;2,255326;-2,79354;1,026847;-3,110877;1,544832;0,1302254;-3,566102;-4,799283;2,690844;-3,516535;2,53009;0,6385757;0,1817366;-2,539294;-1,542584;-0,1872347;1,263803;1,293822;-4,277869;-3,352855;-1,490465;3,842544
Index: 8 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,447833 | BrainData : -2,812401;-4,070464;2,379334;-2,986844;2,206215;-2,754856;1,050624;-3,110877;1,557133;0,1302254;-3,535266;-4,772792;2,646348;-3,535733;2,546113;0,6385757;0,1713943;-2,581889;-1,542584;-0,2260178;1,316265;1,315877;-4,277869;-3,352855;-1,450683;3,849842
Index: 9 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,426442 | BrainData : -2,815406;-4,046881;2,345176;-3,015566;2,26526;-2,716184;1,026847;-3,114309;1,563814;0,1552523;-3,508834;-4,745991;2,697058;-3,498045;2,511112;0,6385757;0,1817366;-2,609004;-1,54223;-0,1953145;1,283588;1,290351;-4,277869;-3,312474;-1,470943;3,828456
Index: 10 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,423519 | BrainData : -2,965369;-4,05517;2,312584;-2,9448;2,178273;-2,747914;0,9956347;-3,115425;1,464586;0,1119559;-3,513679;-4,872622;2,762257;-3,537169;2,498035;0,6110873;0,2116939;-2,587264;-1,53038;-0,2669911;1,303711;1,273088;-4,277869;-3,358448;-1,477129;3,849842
Index: 11 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,419289 | BrainData : -2,812401;-4,058991;2,379334;-2,973262;2,255326;-2,754856;1,026847;-3,110877;1,500649;0,1150049;-3,533333;-4,764546;2,726755;-3,516535;2,510398;0,6385757;0,1506721;-2,586059;-1,542584;-0,1820752;1,281731;1,293822;-4,277869;-3,363066;-1,490465;3,884396
Index: 12 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,378115 | BrainData : -2,836609;-4,006823;2,379334;-3,00654;2,275078;-2,754856;1,026847;-3,110877;1,576311;0,1366224;-3,514314;-4,814274;2,642878;-3,516535;2,53009;0,6385757;0,1817366;-2,549741;-1,542584;-0,2691329;1,28521;1,304298;-4,277869;-3,384939;-1,503525;3,837038
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,375319 | BrainData : -2,812401;-4,046881;2,379334;-2,963977;2,303042;-2,710734;1,026847;-3,07225;1,544832;0,1302254;-3,58063;-4,814274;2,690844;-3,549127;2,53009;0,6385757;0,210289;-2,586059;-1,542584;-0,2754951;1,261618;1,293822;-4,315074;-3,352855;-1,490465;3,870332
Index: 14 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,373264 | BrainData : 1,280413;-0,8506422;0,910203;-3,207014;-3,493951;-4,337263;-0,1911041;2,756177;0,0593663;0,8674709;-4,682578;4,569274;3,866707;3,257445;-4,837034;-4,442696;-2,174189;-2,811555;-3,123372;-0,8756537;1,668708;1,193358;2,434415;1,186354;-0,657198;4,324065
Index: 15 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,339737 | BrainData : -2,898526;-4,078918;2,309604;-3,030796;2,281306;-2,715544;1,025845;-3,138583;1,529311;0,1276791;-3,479104;-4,757946;2,739122;-3,484636;2,480423;0,6679006;0,1924744;-2,601349;-1,505591;-0,2260178;1,340191;1,252995;-4,226688;-3,351641;-1,445366;3,857286
Index: 16 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,31661 | BrainData : -2,795753;-4,046881;2,379334;-2,986844;2,232572;-2,767907;0,9893159;-3,095888;1,544832;0,1302254;-3,533333;-4,862095;2,690844;-3,557283;2,553552;0,6741936;0,1732773;-2,586059;-1,542584;-0,2660051;1,303848;1,293822;-4,24347;-3,377651;-1,490465;3,801474
Index: 17 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,253038 | BrainData : -2,900305;-4,094779;2,333311;-3,041857;2,26116;-2,766438;1,006986;-3,14687;1,606672;0,1670912;-3,513288;-4,79409;2,705245;-3,501987;2,559292;0,6021402;0,2205774;-2,537446;-1,53038;-0,2173839;1,339978;1,271398;-4,303916;-3,352855;-1,492701;3,816959
