Generation: 147 | maxFitness: 2,42142 | maxFitnessGen: 1,490348 | maxFitnessGenBuf: 1,540885
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,540885 | BrainData : -3,272161;-3,946807;2,27378;-2,83727;2,090007;-2,694192;1,037824;-3,07663;1,663406;0,4990362;-3,379703;-4,926643;2,77883;-3,253271;2,41264;0,5399352;-0,08399299;-2,857599;-1,698909;-0,1837382;1,467116;1,280226;-4,408086;-3,160132;-1,403547;3,841292
Index: 36 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3477179 | BrainData : 1,139085;3,112613;-0,3463368;-3,880219;3,225855;3,69259;-0,9523649;0,3434701;-3,615253;4,141918;-2,265254;0,2855773;-2,889977;1,411031;-0,9346466;-4,146212;2,351248;-1,89523;-2,675056;0,2557306;-3,962124;4,18745;-0,9086986;-0,1977916;-0,009115219;2,716898
Index: 37 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3429576 | BrainData : -4,61413;-1,788133;0,03996181;-1,609653;-1,424698;-2,196224;3,898062;-1,999821;-1,036212;-4,32515;-2,831498;4,413106;-3,944007;3,583932;2,339344;-2,116108;-3,153849;0,1127381;4,056512;-2,57331;-2,375546;-3,934899;-3,685741;1,0934;1,367139;2,781496
Index: 38 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3220914 | BrainData : -2,318537;-2,623058;0,4942279;2,210532;-3,063974;0,4491301;-2,057293;-1,010945;0,6072359;2,303572;2,50743;0,5050426;0,08495378;-2,857224;3,594313;3,595944;-0,8941312;-4,780727;1,20989;1,067763;-0,002598286;-1,104208;3,202039;-0,8999734;2,032655;-1,24688
Index: 39 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3212688 | BrainData : -4,430922;1,077991;-4,570074;0,6259279;-2,889693;-4,034238;-3,690372;1,652274;4,919043;1,384544;1,831015;4,523214;-0,7320814;0,06862211;3,62183;-2,004221;4,023589;-2,749509;3,420074;-4,186747;1,484197;0,9068804;-0,7828207;-1,506529;2,534928;0,868947
Index: 40 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3153773 | BrainData : 2,862383;3,567117;-0,862432;2,142387;4,727144;-3,210841;-0,4440279;-0,5834813;1,495441;-4,078991;-2,013161;-3,98502;-1,261947;-3,873245;-2,731728;3,272469;-1,576622;-1,68544;-4,569508;4,165086;2,041512;2,40587;-1,121345;-2,773248;3,466791;1,543933
Index: 41 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3151799 | BrainData : -0,8330245;4,295547;-3,972633;-4,731287;-2,274403;4,0841;-0,388257;2,673414;4,821962;-1,6316;-1,994497;-0,05865145;4,528676;-1,432426;-4,237427;-0,4333882;0,6222014;-0,3293462;-4,129946;3,010612;1,738654;-2,378567;-4,371199;2,756944;3,760997;3,012723
Index: 42 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3139691 | BrainData : 1,250735;2,18109;-0,04520249;0,7268843;1,028598;4,241157;-1,950764;3,984333;-2,296354;0,1060836;-3,294842;3,349427;0,06832647;-2,018383;-0,2093934;0,5589426;-0,5516626;-4,103121;0,553853;-0,998584;1,473486;-4,093834;2,118376;2,501942;4,717313;3,2796
Index: 43 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3134257 | BrainData : -3,716088;0,8812432;-0,4876823;4,199656;-1,583882;-0,8920054;-2,787785;3,434191;3,357362;0,3082876;-0,9099646;1,263319;-0,4264908;0,2346759;-3,914562;-4,662801;0,3832107;-0,6483979;-4,121662;3,793796;-1,309934;-4,079111;4,789306;1,092713;0,3871994;-3,904145
Index: 44 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2831723 | BrainData : 4,690697;-0,08199024;4,634441;2,395162;3,445272;-2,632981;1,364969;3,110291;-3,184825;1,870642;2,566185;2,415005;3,263081;3,757367;2,864373;3,516518;3,454902;-0,4186649;-1,646522;-1,312372;-2,025431;1,973965;-2,646285;-2,256946;-2,520546;2,384149
Index: 45 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2831242 | BrainData : -3,51171;3,713907;4,501478;0,934823;-0,4528643;-2,067522;4,361416;-0,7642455;3,211246;-1,294269;1,12969;4,890771;-2,361941;3,68608;-0,5595063;-2,426047;1,175797;-2,714868;2,985966;-2,165611;-3,030972;-1,028634;4,262527;-1,625383;-0,9757782;1,564459
Index: 46 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2567487 | BrainData : 4,956071;0,0614686;-0,4102569;0,9449024;0,3036051;-0,9145184;4,282817;2,518139;-1,981859;-3,94747;-0,3627949;-4,684763;0,1765747;-0,4259329;-3,656369;-0,3950686;-3,961095;3,832315;-2,97519;-0,9602313;0,7216148;1,40007;3,214216;4,27236;-0,9609728;3,198033
Index: 47 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2565409 | BrainData : 4,474858;-0,2475114;4,395336;-1,829561;2,086341;-3,113169;1,594299;-1,648779;0,2708201;-0,7515412;2,274061;0,1683261;1,181746;1,290355;1,632401;1,160059;3,4094;-3,339152;0,160615;-4,369942;-1,579367;-1,894115;4,644403;1,275226;-0,9579289;0,9482355
Index: 48 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2302915 | BrainData : 0,09705591;-4,916399;-3,042919;0,265763
