Generation: 134 | maxFitness: 2,42142 | maxFitnessGen: 1,520301 | maxFitnessGenBuf: 1,596312
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,596312 | BrainData : -3,304967;-4,080989;2,135399;-2,796227;2,053306;-2,682387;1,040268;-3,043913;1,619677;0,4657273;-3,344232;-4,923569;2,86763;-3,119201;2,331696;0,5876198;-0,1290427;-2,730976;-1,56469;-0,3035421;1,485598;1,269702;-4,394926;-3,188455;-1,403547;3,847465
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,593696 | BrainData : -3,273783;-4,094567;2,088171;-2,760687;2,090475;-2,682387;1,110225;-3,051872;1,637154;0,4657273;-3,325068;-4,923569;2,900063;-3,135193;2,292865;0,5751296;-0,08388381;-2,751389;-1,563996;-0,343938;1,475127;1,24842;-4,40559;-3,188455;-1,418946;3,86087
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,570776 | BrainData : -3,315505;-4,092266;2,183459;-2,760687;2,090475;-2,682387;1,039245;-3,051872;1,614596;0,495864;-3,313955;-4,923569;2,865694;-3,119201;2,354924;0,5876198;-0,1063332;-2,745909;-1,534506;-0,3615556;1,489454;1,269702;-4,405315;-3,188455;-1,403547;3,847465
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,561069 | BrainData : -3,304155;-4,1369;2,183716;-2,748975;2,090475;-2,653958;1,126664;-3,054225;1,637154;0,4740636;-3,344232;-4,883011;2,889172;-3,090874;2,328561;0,5506357;-0,1491696;-2,725222;-1,524653;-0,3253474;1,485598;1,300268;-4,394926;-3,188455;-1,380889;3,848807
Index: 4 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,559839 | BrainData : -3,304967;-4,042719;2,135399;-2,760687;2,090475;-2,682387;1,088535;-3,051872;1,639611;0,4657273;-3,36055;-4,966846;2,905973;-3,122573;2,328561;0,5624744;-0,09945609;-2,761858;-1,538836;-0,3201412;1,497936;1,23493;-4,394926;-3,188455;-1,403547;3,837713
Index: 5 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,549993 | BrainData : -3,304967;-4,092266;2,115489;-2,760687;2,053448;-2,682387;1,040161;-3,004348;1,637154;0,4657273;-3,312469;-4,937936;2,915455;-3,119201;2,302799;0,5755748;-0,1755503;-2,771842;-1,486648;-0,3373984;1,485598;1,269702;-4,394926;-3,230735;-1,403547;3,877213
Index: 6 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,544075 | BrainData : -3,283841;-4,098021;2,124722;-2,768109;2,057015;-2,682387;1,015063;-3,021829;1,665203;0,4616205;-3,267555;-4,970392;2,885674;-3,129424;2,295868;0,6207399;-0,1288336;-2,70437;-1,515568;-0,3491999;1,485598;1,282448;-4,37182;-3,141024;-1,385123;3,847465
Index: 7 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,517462 | BrainData : -3,304967;-4,092266;2,136577;-2,72418;2,090475;-2,660542;1,076913;-3,051872;1,678302;0,508036;-3,344232;-4,923569;2,86763;-3,119201;2,328561;0,6311522;-0,1290427;-2,730976;-1,540872;-0,343938;1,485598;1,269702;-4,393644;-3,188455;-1,387643;3,847465
Index: 8 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,514647 | BrainData : -3,295595;-4,024351;2,057676;-2,736241;2,056711;-2,661872;1,031427;-3,074545;1,590301;0,4250334;-3,315916;-4,902781;2,863247;-3,122917;2,243666;0,5789683;-0,1706627;-2,730976;-1,536205;-0,3095177;1,507208;1,272861;-4,331221;-3,147168;-1,37462;3,847465
Index: 9 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,504201 | BrainData : -3,31345;-4,067397;2,164634;-2,760687;2,090475;-2,639933;1,076913;-3,051872;1,637154;0,4657273;-3,296393;-4,914618;2,87322;-3,158704;2,328561;0,5876198;-0,08467516;-2,730976;-1,534506;-0,3081613;1,485598;1,269702;-4,394926;-3,188455;-1,403547;3,834059
Index: 10 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,491505 | BrainData : -3,346876;-4,092266;2,117922;-2,725211;2,090475;-2,682387;1,076913;-3,051872;1,66773;0,5010363;-3,378972;-4,915219;2,834058;-3,119201;2,328561;0,57248;-0,08343574;-2,69249;-1,527575;-0,343938;1,518223;1,249343;-4,394926;-3,140177;-1,377118;3,847465
