Generation: 344 | maxFitness: 2,42142 | maxFitnessGen: 1,720327 | maxFitnessGenBuf: 1,657575
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,657575 | BrainData : -2,691145;-3,598912;2,187747;-2,971545;2,657038;-2,463382;1,208001;-2,74674;1,681639;0,05207802;-4,08089;-4,745254;2,461327;-3,712612;2,491369;0,6436008;0,1519623;-2,633069;-1,667456;-0,189497;1,316724;1,270319;-4,590541;-3,575799;-1,479953;3,831378
Index: 1 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,655648 | BrainData : -2,672805;-3,530833;2,185619;-2,954512;2,691626;-2,470624;1,230856;-2,752749;1,699185;-0,01585618;-4,040504;-4,703118;2,466506;-3,573172;2,518286;0,6214564;0,1319739;-2,681096;-1,604767;-0,234293;1,40605;1,239336;-4,633006;-3,632316;-1,446192;3,826141
Index: 2 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,652523 | BrainData : -2,691145;-3,571947;2,231143;-2,967891;2,686477;-2,463382;1,249025;-2,734007;1,710317;-0,009950172;-4,069989;-4,769531;2,441287;-3,698361;2,534695;0,6693162;0,18934;-2,57701;-1,668815;-0,189497;1,371693;1,260494;-4,583975;-3,575799;-1,467136;3,858122
Index: 3 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,65 | BrainData : -2,691145;-3,584966;2,186609;-2,922724;2,709218;-2,463382;1,208199;-2,74674;1,681639;0,007714922;-4,118138;-4,739413;2,441287;-3,698361;2,491369;0,6251102;0,1519623;-2,616725;-1,693503;-0,1677788;1,353623;1,260494;-4,602512;-3,575799;-1,468492;3,831378
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,645584 | BrainData : -2,691145;-3,59696;2,179658;-2,930257;2,673503;-2,445511;1,218809;-2,74674;1,681639;-0,01722881;-4,069989;-4,7799;2,441287;-3,723599;2,448479;0,6652076;0,1519623;-2,616725;-1,693503;-0,1399738;1,361373;1,260494;-4,601055;-3,575799;-1,467136;3,831378
Index: 5 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,566244 | BrainData : -2,717817;-3,59696;2,21636;-2,943325;2,673503;-2,463382;1,226074;-2,74674;1,681639;-0,01946218;-4,069989;-4,745914;2,463777;-3,724811;2,491369;0,634347;0,1519623;-2,616725;-1,693503;-0,189497;1,355394;1,308471;-4,633013;-3,575799;-1,467136;3,86534
Index: 6 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,555094 | BrainData : -2,722017;-3,59696;2,21636;-2,943325;2,673503;-2,449954;1,218809;-2,74674;1,643007;0,0439329;-4,069989;-4,745254;2,462591;-3,673589;2,491369;0,6096045;0,1950663;-2,624039;-1,727611;-0,1846941;1,356852;1,278936;-4,588344;-3,575799;-1,466186;3,831378
Index: 7 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,543264 | BrainData : -2,691145;-3,623998;2,257231;-2,943325;2,700405;-2,47436;1,211795;-2,74674;1,652589;-0,0385579;-4,069989;-4,745254;2,438209;-3,698361;2,538239;0,6288523;0,1351655;-2,575723;-1,693503;-0,189497;1,361373;1,22168;-4,612115;-3,613672;-1,467136;3,823496
Index: 8 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,523165 | BrainData : -2,643411;-3,530833;2,185619;-2,977337;2,691418;-2,460605;1,218886;-2,720947;1,699185;-0,04419385;-4,010355;-4,69053;2,481962;-3,613804;2,518286;0,5993157;0,08036184;-2,681096;-1,691862;-0,1922993;1,424593;1,239336;-4,604568;-3,618544;-1,453937;3,913412
Index: 9 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,515678 | BrainData : -2,656413;-3,624232;2,21636;-2,902905;2,673503;-2,512451;1,216156;-2,74674;1,706963;0,007714922;-4,069989;-4,745254;2,473969;-3,723129;2,506554;0,5755353;0,153398;-2,616725;-1,623873;-0,2342796;1,385991;1,260494;-4,526461;-3,610039;-1,467136;3,831378
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,467716 | BrainData : -2,685348;-3,59696;2,262981;-2,945447;2,673503;-2,493949;1,191126;-2,72594;1,695948;-0,03364155;-4,043129;-4,750702;2,451394;-3,712947;2,445196;0,6251102;0,1519623;-2,616725;-1,672765;-0,189497;1,361373;1,260494;-4,61912;-3,575799;-1,441431;3,871247
