Generation: 326 | maxFitness: 2,42142 | maxFitnessGen: 1,653223 | maxFitnessGenBuf: 1,600069
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,600069 | BrainData : -2,638551;-3,595665;2,248867;-2,925885;2,65185;-2,482497;1,067326;-2,83981;1,744761;0,05841559;-3,967419;-4,664399;2,45117;-3,721524;2,52386;0,4888185;0,1302934;-2,641052;-1,538197;-0,1328654;1,444349;1,243006;-4,575816;-3,478161;-1,416412;3,803747
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,593275 | BrainData : -2,639289;-3,585706;2,175486;-2,925885;2,675813;-2,519097;1,041783;-2,853909;1,714929;0,05841559;-4,028679;-4,686771;2,426742;-3,756655;2,52236;0,4406567;0,1576333;-2,723117;-1,538197;-0,1315696;1,444349;1,301119;-4,586098;-3,478161;-1,416412;3,877077
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,566665 | BrainData : -2,63408;-3,540138;2,207569;-2,929107;2,702281;-2,511235;1,043174;-2,850448;1,726952;0,01374222;-3,994079;-4,664399;2,426742;-3,756655;2,52386;0,5032629;0,1576333;-2,652145;-1,538197;-0,1328654;1,444349;1,268658;-4,575816;-3,478161;-1,422438;3,832088
Index: 3 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,54342 | BrainData : -2,63408;-3,585706;2,207569;-2,925885;2,675813;-2,482497;1,041783;-2,848124;1,733377;0,009123158;-3,977754;-4,664399;2,426742;-3,756655;2,52386;0,493727;0,1576333;-2,664633;-1,538197;-0,1328654;1,396262;1,297868;-4,575816;-3,478161;-1,416412;3,832088
Index: 4 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,517662 | BrainData : -2,590762;-3,585706;2,240027;-2,925885;2,675813;-2,491204;1,05984;-2,850448;1,726952;0,0150868;-3,999758;-4,664399;2,383166;-3,756655;2,52386;0,4878983;0,1576333;-2,68582;-1,538197;-0,1359275;1,411242;1,268658;-4,5787;-3,517152;-1,421345;3,832088
Index: 5 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,512785 | BrainData : -2,617154;-3,606122;2,202028;-2,925885;2,673987;-2,482497;1,041783;-2,850448;1,726952;0,0256738;-3,971889;-4,614993;2,397559;-3,756655;2,479669;0,4941128;0,1546464;-2,647776;-1,501859;-0,09542426;1,444349;1,243323;-4,575816;-3,478161;-1,416412;3,832088
Index: 6 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,511683 | BrainData : -2,653557;-3,46843;2,206862;-2,830145;2,606118;-2,571128;1,015043;-2,755323;1,752561;0,007443395;-3,983232;-4,69553;2,461403;-3,724591;2,490318;0,4612055;0,1504045;-2,726092;-1,574002;-0,1132276;1,524468;1,314947;-4,566774;-3,451964;-1,340649;3,832503
Index: 7 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,481878 | BrainData : -2,63408;-3,61572;2,167791;-2,951812;2,675813;-2,482497;1,081688;-2,850448;1,726952;0,01315751;-3,999758;-4,69261;2,426742;-3,756655;2,52386;0,4844434;0,1576333;-2,679688;-1,538197;-0,1328654;1,444349;1,268658;-4,557664;-3,495783;-1,416412;3,806095
Index: 8 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,481226 | BrainData : -2,63408;-3,503542;2,230109;-2,954661;2,655853;-2,464939;1,01224;-2,807107;1,7057;0,05466625;-3,992009;-4,618685;2,475872;-3,7634;2,577076;0,4973207;0,09139672;-2,652787;-1,56355;-0,05026573;1,444349;1,225012;-4,570859;-3,478161;-1,416412;3,82471
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,460566 | BrainData : -2,596196;-3,542839;2,207569;-2,897007;2,675813;-2,475595;1,047787;-2,870702;1,704061;0,05841559;-3,999758;-4,691866;2,426742;-3,756655;2,488091;0,4888185;0,1576333;-2,674088;-1,538197;-0,1593868;1,460464;1,268658;-4,566422;-3,478161;-1,376442;3,801814
Index: 10 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,438841 | BrainData : -2,621809;-3,547294;2,199856;-2,955268;2,636576;-2,482497;1,041783;-2,822739;1,68184;0,07774989;-3,977554;-4,642957;2,426742;-3,756655;2,499873;0,4768421;0,1576333;-2,679688;-1,520723;-0,1496893;1,444349;1,268658;-4,575816;-3,478161;-1,401003;3,859181
