Generation: 144 | maxFitness: 2,42142 | maxFitnessGen: 1,532055 | maxFitnessGenBuf: 1,582898
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,582898 | BrainData : -3,285346;-4,049659;2,225274;-2,85748;2,116973;-2,709851;1,055291;-3,03477;1,549668;0,5731891;-3,362922;-4,936798;2,774179;-3,234095;2,450296;0,5233563;-0,1478586;-2,799824;-1,655173;-0,1721743;1,534227;1,20428;-4,386522;-3,153477;-1,403547;3,832365
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,581015 | BrainData : -3,246309;-3,995764;2,235501;-2,881015;2,143979;-2,760998;1,103926;-3,106189;1,618044;0,5406648;-3,383255;-4,893912;2,719661;-3,204925;2,40722;0,5233563;-0,09942798;-2,829736;-1,64597;-0,1649099;1,520776;1,193641;-4,418918;-3,097725;-1,403547;3,795734
Index: 2 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,573498 | BrainData : -3,246309;-3,995764;2,273015;-2,826662;2,08759;-2,721398;1,060178;-3,08015;1,661807;0,4902159;-3,383255;-4,899485;2,759452;-3,204925;2,41264;0,5233563;-0,06633266;-2,829736;-1,666729;-0,1731598;1,50112;1,206765;-4,410862;-3,168182;-1,403547;3,792551
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,560169 | BrainData : -3,246309;-3,995764;2,280326;-2,896186;2,116973;-2,74099;1,060178;-3,136873;1,618044;0,5655933;-3,404751;-4,893912;2,720728;-3,218996;2,40722;0,5233563;-0,09942798;-2,796101;-1,666729;-0,2046832;1,524385;1,229226;-4,410862;-3,13278;-1,403547;3,878475
Index: 4 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,543367 | BrainData : -3,205219;-4,115191;2,193374;-2,874299;2,18034;-2,723757;1,03816;-3,08312;1,584296;0,5631572;-3,405101;-4,908003;2,757868;-3,242418;2,444516;0,5169147;-0,09942798;-2,816972;-1,709129;-0,2067996;1,524385;1,206765;-4,414065;-3,173636;-1,395701;3,832365
Index: 5 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,521769 | BrainData : -3,263907;-4,018596;2,251334;-2,874299;2,144761;-2,698139;1,060178;-3,087428;1,618044;0,5275961;-3,383255;-4,893912;2,766903;-3,204925;2,40722;0,5591238;-0,09942798;-2,82827;-1,666729;-0,2440135;1,529162;1,206765;-4,410862;-3,13278;-1,418991;3,847191
Index: 6 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,504566 | BrainData : -3,246309;-3,987745;2,198087;-2,841231;2,071007;-2,716093;1,080051;-3,055056;1,596446;0,4787881;-3,376333;-4,908003;2,763474;-3,212933;2,397981;0,5054502;-0,09942798;-2,799824;-1,581414;-0,193276;1,524385;1,169371;-4,426182;-3,22911;-1,41248;3,83454
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,503468 | BrainData : -3,246309;-3,995764;2,273015;-2,874299;2,067176;-2,721398;1,060178;-3,115771;1,618044;0,4955071;-3,357158;-4,887997;2,732154;-3,196695;2,40722;0,5233563;-0,06666185;-2,829736;-1,619769;-0,1625919;1,486181;1,233227;-4,410862;-3,13278;-1,403547;3,846763
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,478747 | BrainData : -3,280855;-3,966764;2,273015;-2,917871;2,147653;-2,721398;1,037578;-3,046995;1,618044;0,4956864;-3,383255;-4,943429;2,732154;-3,204925;2,40722;0,5704865;-0,09942798;-2,866973;-1,666729;-0,2117046;1,524385;1,206765;-4,366095;-3,155588;-1,421255;3,839137
Index: 9 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,4727 | BrainData : -3,246309;-3,962083;2,322518;-2,862355;2,081877;-2,693604;1,105048;-3,087428;1,618044;0,5275961;-3,383255;-4,893912;2,696631;-3,204925;2,37326;0,562259;-0,09942798;-2,829736;-1,666729;-0,2151842;1,493653;1,206765;-4,410862;-3,08475;-1,403547;3,829481
Index: 10 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,457673 | BrainData : -3,217114;-3,995854;2,190893;-2,858588;2,116973;-2,684623;1,060178;-3,159726;1,554264;0,5729901;-3,405101;-4,87334;2,771875;-3,240451;2,40722;0,5563621;-0,09942798;-2,825509;-1,663538;-0,2361323;1,567717;1,157048;-4,425;-3,195514;-1,403547;3,781153
