Generation: 281 | maxFitness: 2,42142 | maxFitnessGen: 1,664421 | maxFitnessGenBuf: 1,586221
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,586221 | BrainData : -2,695662;-3,625142;2,159527;-2,957368;2,479172;-2,617215;0,9720671;-3,049616;1,715723;0,1071568;-3,695092;-4,704521;2,551402;-3,412961;2,427221;0,6787311;0,1791103;-2,482008;-1,487873;-0,1852582;1,425588;1,244197;-4,431194;-3,445371;-1,432034;3,817992
Index: 1 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,582251 | BrainData : -2,644669;-3,652704;2,120735;-2,898972;2,567051;-2,630465;0,9720671;-3,065912;1,658113;0,1468082;-3,669273;-4,699779;2,516325;-3,412961;2,429436;0,6759656;0,1243534;-2,543329;-1,47659;-0,2168424;1,49672;1,225244;-4,474965;-3,409147;-1,409529;3,826308
Index: 2 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,57692 | BrainData : -2,568473;-3,757488;2,092358;-2,881418;2,576907;-2,631591;1,031219;-2,860816;1,673788;0,1851008;-3,690447;-4,695054;2,524045;-3,379614;2,387642;0,7838466;0,1979303;-2,497233;-1,488195;-0,1502929;1,560272;1,268496;-4,512887;-3,426997;-1,38766;3,906805
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,575443 | BrainData : -2,579391;-3,742836;2,091464;-2,897499;2,516251;-2,645417;1,068499;-2,935292;1,62339;0,2002281;-3,700132;-4,658242;2,480689;-3,418357;2,398213;0,7923865;0,1836215;-2,517326;-1,44355;-0,1628026;1,474731;1,237006;-4,489106;-3,447993;-1,422956;3,861593
Index: 4 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,56163 | BrainData : -2,59678;-3,70408;2,085626;-2,942097;2,499519;-2,652948;1,036625;-2,935292;1,650263;0,2223393;-3,717585;-4,652869;2,524045;-3,381187;2,387642;0,7479523;0,2009964;-2,470955;-1,481816;-0,1379598;1,474731;1,2111;-4,528379;-3,573422;-1,424229;3,829889
Index: 5 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,529912 | BrainData : -2,579391;-3,726305;2,13001;-2,890731;2,48556;-2,583923;1,079947;-2,903081;1,642621;0,1579114;-3,685652;-4,637983;2,494254;-3,349605;2,382208;0,739078;0,1889651;-2,517326;-1,41995;-0,1255128;1,474731;1,237006;-4,489106;-3,462361;-1,425953;3,832982
Index: 6 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,518668 | BrainData : -2,579391;-3,720764;2,082859;-2,890731;2,544077;-2,630764;1,09843;-2,935292;1,642621;0,1516605;-3,680136;-4,637983;2,494261;-3,345119;2,365861;0,7524824;0,1836215;-2,534989;-1,434274;-0,1182293;1,516658;1,216491;-4,489106;-3,462361;-1,425953;3,861593
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,510419 | BrainData : -2,579391;-3,775357;2,091464;-2,890731;2,50445;-2,640193;1,068499;-2,935292;1,642621;0,1829169;-3,635728;-4,637983;2,527067;-3,381187;2,371057;0,7524824;0,1836215;-2,517326;-1,437429;-0,1164922;1,474731;1,26956;-4,489106;-3,454408;-1,379729;3,813236
Index: 8 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,508206 | BrainData : -2,579391;-3,742836;2,091464;-2,890731;2,517469;-2,630764;1,077404;-2,946262;1,642621;0,1851008;-3,696214;-4,625668;2,452214;-3,421326;2,399462;0,7524824;0,1836215;-2,479596;-1,464957;-0,1182293;1,463567;1,224727;-4,489106;-3,462482;-1,425953;3,861593
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,506889 | BrainData : -2,561289;-3,742836;2,04638;-2,874101;2,472307;-2,601973;1,053537;-2,935292;1,642621;0,2243452;-3,680136;-4,637983;2,480689;-3,381187;2,387642;0,7296684;0,1836215;-2,517326;-1,46021;-0,1182293;1,443575;1,199258;-4,489106;-3,480543;-1,468955;3,911363
Index: 10 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,497652 | BrainData : -2,613414;-3,742836;2,091464;-2,890731;2,50445;-2,673862;1,068499;-2,935292;1,642621;0,1851008;-3,65639;-4,679503;2,48843;-3,381187;2,387642;0,7662283;0,1406223;-2,517326;-1,46662;-0,1182293;1,474731;1,280971;-4,503694;-3,496538;-1,416641;3,861593
