Generation: 258 | maxFitness: 2,42142 | maxFitnessGen: 1,541289 | maxFitnessGenBuf: 1,682529
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,682529 | BrainData : -2,542697;-3,892804;2,138705;-2,981425;2,517022;-2,590123;1,12888;-3,137618;1,627151;0,1375235;-3,628808;-4,780466;2,65415;-3,285785;2,436469;0,7123063;0,1950981;-2,482383;-1,514997;-0,2296519;1,344649;1,285074;-4,479181;-3,49361;-1,470473;3,85194
Index: 1 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,636608 | BrainData : -2,547071;-3,937457;2,057036;-3,026024;2,509138;-2,675392;1,118386;-3,125537;1,561199;0,1957695;-3,605512;-4,828666;2,6352;-3,266994;2,501219;0,5942479;0,2801339;-2,514061;-1,50776;-0,1661949;1,325144;1,361736;-4,456951;-3,464886;-1,456397;3,913224
Index: 2 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,616878 | BrainData : -2,553562;-3,905801;2,231541;-2,946366;2,531636;-2,638498;1,023349;-3,102368;1,580317;0,07073072;-3,658378;-4,770306;2,547619;-3,234415;2,62304;0,7973185;0,2951523;-2,531949;-1,65863;-0,2370896;1,424819;1,236408;-4,470351;-3,443142;-1,48575;3,935187
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,615947 | BrainData : -2,501339;-3,896058;2,053155;-2,984295;2,543286;-2,675392;1,0924;-3,157549;1,624973;0,09840788;-3,605512;-4,826835;2,6352;-3,221305;2,456155;0,64095;0,2801339;-2,548816;-1,47466;-0,2095104;1,348432;1,329363;-4,440964;-3,47398;-1,456397;3,879263
Index: 4 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,575084 | BrainData : -2,553562;-3,918926;2,231323;-2,946366;2,48566;-2,601787;1,071787;-3,102368;1,576908;0,07304844;-3,670111;-4,818364;2,567734;-3,203306;2,603713;0,7630092;0,2869184;-2,541426;-1,611912;-0,2370896;1,380944;1,253165;-4,478494;-3,449554;-1,52315;3,980679
Index: 5 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,569299 | BrainData : -2,547071;-3,932232;2,084529;-3,026024;2,543286;-2,719071;1,114362;-3,125537;1,576407;0,1899727;-3,605512;-4,826835;2,609724;-3,239421;2,453578;0,6209646;0,2801339;-2,52139;-1,50776;-0,1962361;1,382917;1,320871;-4,456951;-3,456075;-1,456397;3,905222
Index: 6 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,554642 | BrainData : -2,547476;-3,874696;2,182584;-2,958056;2,541112;-2,607806;1,176807;-3,137618;1,576291;0,1710465;-3,600556;-4,790977;2,685441;-3,317665;2,448455;0,7413895;0,2110523;-2,462113;-1,522396;-0,2095104;1,381715;1,363499;-4,537446;-3,425957;-1,416853;3,853796
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,553522 | BrainData : -2,547071;-3,968704;2,090225;-2,992688;2,576271;-2,675392;1,114362;-3,125537;1,603108;0,1878054;-3,573501;-4,826835;2,665338;-3,221305;2,472674;0,64095;0,2801339;-2,590286;-1,50161;-0,2358009;1,335501;1,329363;-4,456951;-3,417362;-1,458789;3,926992
Index: 8 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,553151 | BrainData : -2,577692;-3,912926;2,100472;-2,958378;2,567987;-2,626956;1,197685;-3,172168;1,60908;0,175467;-3,583433;-4,77224;2,608382;-3,317665;2,466025;0,6206419;0,2977016;-2,454146;-1,565331;-0,2037599;1,343478;1,309134;-4,470557;-3,447466;-1,46645;3,853796
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,526179 | BrainData : -2,547071;-3,89771;2,113239;-3,026024;2,497245;-2,702753;1,114362;-3,125537;1,603108;0,1156936;-3,648342;-4,826835;2,635207;-3,23572;2,428243;0,64095;0,2801339;-2,586399;-1,50776;-0,2095104;1,357838;1,306937;-4,456951;-3,456075;-1,456397;3,929715
Index: 10 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,525604 | BrainData : 4,127841;-4,288979;1,485269;-2,10914;3,421559;-3,933372;4,470376;-4,7202;-1,82981;-3,920417;-2,700412;-1,422331;-3,331257;2,697411;-4,682342;1,648278;-2,370768;0,2843985;3,481761;2,151399;-1,495167;0,5065118;-4,292715;-2,135534;-3,353616;1,656958
