Generation: 236 | maxFitness: 2,42142 | maxFitnessGen: 1,632341 | maxFitnessGenBuf: 1,67252
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,67252 | BrainData : -2,760179;-4,093049;2,296827;-2,858824;2,397347;-2,689056;1,034208;-3,089976;1,507577;0,08573131;-3,520855;-4,771956;2,694174;-3,377626;2,550913;0,6808126;0,2595013;-2,689035;-1,530057;-0,2518542;1,286015;1,331154;-4,382964;-3,425115;-1,493413;3,909917
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,672257 | BrainData : -2,777951;-4,093049;2,303924;-2,855477;2,399706;-2,716432;1,053509;-3,115165;1,468012;0,0357904;-3,464462;-4,730492;2,709945;-3,349231;2,583487;0,6753903;0,164907;-2,614173;-1,512394;-0,2211775;1,313634;1,300333;-4,335471;-3,437211;-1,493413;3,887185
Index: 2 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,670282 | BrainData : -2,777951;-4,093049;2,278356;-2,94059;2,409316;-2,701908;1,010605;-3,067703;1,477949;0,05025631;-3,55422;-4,773737;2,709945;-3,407329;2,615571;0,6753903;0,1736797;-2,60214;-1,512394;-0,24123;1,313634;1,282345;-4,37658;-3,437211;-1,493413;3,875679
Index: 3 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,634037 | BrainData : -2,777951;-4,132513;2,278356;-2,904234;2,420476;-2,701908;1,004043;-3,104983;1,468012;-0,01205313;-3,505908;-4,785135;2,747357;-3,377626;2,583487;0,6753903;0,1736797;-2,627807;-1,512394;-0,24123;1,29465;1,282345;-4,335471;-3,432297;-1,509367;3,899496
Index: 4 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,627999 | BrainData : -2,798608;-4,093049;2,268771;-2,944961;2,46766;-2,701908;1,019806;-3,104983;1,515242;0,0357904;-3,505908;-4,777423;2,751013;-3,372399;2,602788;0,6753903;0,1736797;-2,66456;-1,463769;-0,24123;1,304403;1,282345;-4,378514;-3,464628;-1,493413;3,875679
Index: 5 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,621235 | BrainData : -2,773286;-4,059476;2,298628;-3,004601;2,319255;-2,737326;1,020533;-3,086957;1,511025;0,06868337;-3,481446;-4,845148;2,707835;-3,421807;2,469523;0,6618918;0,1056522;-2,76337;-1,46355;-0,3396917;1,282016;1,224729;-4,323214;-3,426494;-1,541216;3,878624
Index: 6 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,618177 | BrainData : -2,827153;-4,093049;2,278356;-2,911447;2,4076;-2,693193;0,9911657;-3,104983;1,468012;0,008090843;-3,518091;-4,777423;2,709945;-3,377626;2,613595;0,6753903;0,1736797;-2,644197;-1,534786;-0,24123;1,313634;1,282345;-4,322822;-3,437211;-1,493413;3,893819
Index: 7 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,6135 | BrainData : -2,789188;-4,093049;2,278356;-2,91436;2,421241;-2,701908;1,033341;-3,104983;1,468012;0,05612373;-3,505908;-4,767612;2,709945;-3,365737;2,577322;0,6753903;0,160959;-2,686084;-1,477342;-0,24123;1,313634;1,272384;-4,335471;-3,42682;-1,493413;3,844616
Index: 8 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,613441 | BrainData : -2,780986;-4,07972;2,230696;-2,948198;2,330953;-2,694588;1,034208;-3,165049;1,468771;0,06232117;-3,522278;-4,777423;2,689339;-3,359833;2,544054;0,6450193;0,2396121;-2,620536;-1,477571;-0,24123;1,313634;1,276984;-4,38304;-3,402816;-1,506538;3,8854
Index: 9 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,61222 | BrainData : -2,777951;-4,093049;2,252823;-2,904234;2,419784;-2,701908;1,028193;-3,104983;1,468012;-0,004526492;-3,505908;-4,777423;2,740054;-3,370696;2,583487;0,7051101;0,1736797;-2,620855;-1,507021;-0,1954172;1,313634;1,294566;-4,335471;-3,437211;-1,493413;3,875679
Index: 10 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,609264 | BrainData : -2,755481;-4,109657;2,268929;-2,904234;2,371614;-2,694588;1,001516;-3,124551;1,469949;0,0643708;-3,543216;-4,777423;2,694174;-3,347923;2,544054;0,6450193;0,217159;-2,621723;-1,524658;-0,24123;1,313634;1,276984;-4,40204;-3,437211;-1,50945;3,8854
