Generation: 26 | maxFitness: 2,42142 | maxFitnessGen: 1,554353 | maxFitnessGenBuf: 1,665611
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,665611 | BrainData : -3,110006;-3,934869;1,527058;-2,680464;2,165569;-2,882747;0,8344204;-2,828086;1,548141;0,3871479;-3,040753;-4,755105;2,968346;-3,254245;2,374727;0,6626748;-0,07305762;-2,732852;-1,636234;-0,1833319;1,375668;1,239552;-4,463903;-2,968297;-1,447937;3,785768
Index: 1 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,664477 | BrainData : -3,110006;-3,934869;1,600021;-2,660273;2,218167;-2,895605;0,8344204;-2,828086;1,573913;0,3447937;-3,066865;-4,700508;2,968346;-3,237141;2,366168;0,6626748;-0,07305762;-2,759299;-1,636234;-0,1933451;1,383831;1,183436;-4,449775;-2,987838;-1,447937;3,714282
Index: 2 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,659345 | BrainData : -3,110006;-3,887422;1,558733;-2,64432;2,171489;-2,852414;0,8763297;-2,825588;1,573913;0,3871479;-3,040753;-4,707728;2,968346;-3,254245;2,374727;0,6962089;-0,02973664;-2,763453;-1,628263;-0,1833319;1,375668;1,235855;-4,463903;-2,998003;-1,447937;3,763699
Index: 3 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,621732 | BrainData : -3,110006;-3,934869;1,536327;-2,64432;2,210446;-2,852414;0,8098986;-2,828086;1,573913;0,3871479;-3,047264;-4,726157;2,968346;-3,254245;2,374727;0,6676781;-0,07305762;-2,756008;-1,636234;-0,1698892;1,379467;1,221982;-4,481242;-3,008076;-1,447937;3,77453
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,60955 | BrainData : -3,066917;-3,962347;1,559511;-2,673334;2,190835;-2,830981;0,8350223;-2,828086;1,599968;0,344762;-3,069104;-4,744219;3,009819;-3,254245;2,374727;0,6354214;-0,07305762;-2,759299;-1,601686;-0,1833319;1,375668;1,221242;-4,463903;-2,993155;-1,447937;3,772944
Index: 5 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,56064 | BrainData : -3,110006;-3,910538;1,558733;-2,63217;2,180879;-2,853592;0,8408347;-2,810503;1,573913;0,3871479;-3,040753;-4,679305;2,968346;-3,254245;2,340397;0,6737462;-0,1031741;-2,747093;-1,636234;-0,1933461;1,375668;1,221242;-4,463903;-2,993155;-1,437413;3,763699
Index: 6 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,542454 | BrainData : -3,102192;-3,959428;1,558733;-2,64432;2,229311;-2,852414;0,8344204;-2,781237;1,573913;0,3871479;-3,040753;-4,707728;2,968346;-3,222088;2,374727;0,6626748;-0,0592955;-2,759299;-1,634287;-0,1902181;1,375668;1,221242;-4,463903;-2,985664;-1,433955;3,763699
Index: 7 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,540677 | BrainData : -3,122941;-3,983564;1,558733;-2,604402;2,164313;-2,861217;0,8344204;-2,828086;1,615416;0,3750221;-3,040753;-4,671961;2,936376;-3,259564;2,374727;0,6626748;-0,07305762;-2,742562;-1,6764;-0,1833319;1,349744;1,221242;-4,422899;-2,993155;-1,447937;3,763699
Index: 8 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,537028 | BrainData : -3,110006;-3,934869;1,545652;-2,619428;2,210446;-2,852414;0,8344204;-2,790395;1,573913;0,3871479;-3,040753;-4,659486;2,968346;-3,21217;2,374727;0,6338139;-0,1175987;-2,728145;-1,636234;-0,1542969;1,375668;1,200922;-4,463903;-2,993155;-1,447937;3,774086
Index: 9 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,523676 | BrainData : -3,12618;-3,915608;1,632117;-2,640368;2,169446;-2,857061;0,92445;-2,830015;1,534908;0,3871479;-3,126575;-4,671402;2,972352;-3,205117;2,325941;0,6307619;-0,1057736;-2,742809;-1,564122;-0,2218937;1,324636;1,254046;-4,488024;-2,986432;-1,440166;3,738119
Index: 10 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,506431 | BrainData : -3,147194;-3,937079;1,646926;-2,640368;2,177003;-2,850282;0,9099776;-2,830015;1,565563;0,4209492;-3,097529;-4,624369;2,927358;-3,228289;2,35617;0,6101583;-0,1076972;-2,756573;-1,645055;-0,2168788;1,31995;1,250548;-4,463903;-2,958894;-1,475899;3,759366
