Generation: 276 | maxFitness: 2,42142 | maxFitnessGen: 1,52696 | maxFitnessGenBuf: 1,610708
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,610708 | BrainData : -2,622445;-3,711207;2,087116;-2,862678;2,562727;-2,630764;0,987924;-2,995756;1,708635;0,1471666;-3,680136;-4,664154;2,592233;-3,381187;2,363932;0,7379692;0,1836215;-2,502463;-1,499001;-0,161729;1,474731;1,237006;-4,498009;-3,466903;-1,434191;3,883759
Index: 1 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,6067 | BrainData : -2,639106;-3,656425;2,072751;-2,869871;2,515039;-2,630764;1,017918;-3,030531;1,687509;0,1471666;-3,687828;-4,622281;2,592233;-3,381187;2,377419;0,7054392;0,137048;-2,502948;-1,499001;-0,1859649;1,474731;1,237006;-4,459614;-3,511685;-1,434191;3,874902
Index: 2 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,585285 | BrainData : -2,593929;-3,700409;2,063118;-2,858458;2,528701;-2,630764;1,030191;-3,040677;1,646281;0,1464101;-3,664519;-4,626355;2,634831;-3,399754;2,351739;0,658615;0,1531414;-2,523763;-1,497166;-0,1741102;1,483474;1,237006;-4,520667;-3,440906;-1,447791;3,947783
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,582097 | BrainData : -2,639106;-3,67143;2,087116;-2,850571;2,495193;-2,651403;1,059875;-3,030531;1,718785;0,1550381;-3,674918;-4,664154;2,605325;-3,378323;2,344382;0,7066757;0,156663;-2,462622;-1,499001;-0,1690895;1,510285;1,237006;-4,549039;-3,466903;-1,434191;3,91454
Index: 4 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,554109 | BrainData : -2,627202;-3,700409;2,083175;-2,889257;2,557853;-2,601273;1,017918;-3,030531;1,675027;0,1471666;-3,703918;-4,664154;2,604256;-3,357823;2,351739;0,657755;0,1932713;-2,545775;-1,499001;-0,1859649;1,465381;1,237006;-4,504764;-3,466903;-1,434191;3,894379
Index: 5 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,551579 | BrainData : -2,623516;-3,700409;2,09294;-2,910961;2,515996;-2,636296;1,040125;-3,038357;1,675027;0,1471666;-3,720438;-4,6787;2,618597;-3,339463;2,351739;0,7500824;0,215369;-2,522679;-1,499001;-0,1859649;1,495405;1,237006;-4,548394;-3,428172;-1,434191;3,88983
Index: 6 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,536619 | BrainData : -2,636736;-3,700409;2,087675;-2,862678;2,493315;-2,584194;1,113425;-3,045402;1,616988;0,114494;-3,65646;-4,638264;2,541843;-3,37492;2,313433;0,7026408;0,1674482;-2,519656;-1,470917;-0,2456991;1,514161;1,237006;-4,501944;-3,401969;-1,391353;3,854991
Index: 7 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,491783 | BrainData : -2,603324;-3,72275;2,015008;-2,864233;2,401938;-2,557275;1,077965;-3,131288;1,610967;0,1026715;-3,688734;-4,613001;2,545573;-3,345953;2,353453;0,6948698;0,2112889;-2,465196;-1,548522;-0,1304112;1,517107;1,214236;-4,519795;-3,4699;-1,438218;3,884256
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,473045 | BrainData : -2,652282;-3,681089;2,087116;-2,862678;2,472231;-2,621886;1,017918;-3,059763;1,675027;0,1471666;-3,706554;-4,713803;2,605911;-3,379122;2,351739;0,7054392;0,1431165;-2,502948;-1,478931;-0,1859649;1,474731;1,237006;-4,504764;-3,466903;-1,447467;3,88983
Index: 9 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,466789 | BrainData : -2,643463;-3,700409;2,108824;-2,864509;2,470819;-2,635218;1,026719;-3,054678;1,646281;0,1939988;-3,709188;-4,691486;2,556939;-3,326347;2,351739;0,7054392;0,1957223;-2,558364;-1,540762;-0,1908721;1,486916;1,176714;-4,461882;-3,476784;-1,440326;3,869282
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,461315 | BrainData : -2,590409;-3,705256;2,118943;-2,862678;2,549511;-2,630764;1,038575;-3,041586;1,650523;0,1421175;-3,706554;-4,682344;2,592233;-3,374548;2,351739;0,7054392;0,1969084;-2,502948;-1,499001;-0,2308815;1,474731;1,263379;-4,473374;-3,498546;-1,434191;3,889924
