Generation: 57 | maxFitness: 2,42142 | maxFitnessGen: 1,445368 | maxFitnessGenBuf: 1,470319
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,470319 | BrainData : -3,228956;-4,154929;1,55157;-2,726537;2,21662;-2,909674;0,7228456;-2,957452;1,587626;0,3410005;-3,032457;-4,729628;2,867125;-3,12135;2,272679;0,5637659;-0,2227312;-2,767999;-1,682929;-0,2500061;1,437952;1,234999;-4,505458;-3,082845;-1,376125;3,664213
Index: 1 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,463526 | BrainData : -3,228956;-4,143316;1,559121;-2,72914;2,303202;-2,91424;0,7228456;-2,911107;1,549744;0,3513154;-3,032457;-4,71617;2,90664;-3,12135;2,321167;0,5503829;-0,1892449;-2,767999;-1,682929;-0,2013146;1,358482;1,267121;-4,505458;-3,026478;-1,403294;3,68516
Index: 2 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,455547 | BrainData : -3,228956;-4,216377;1,525979;-2,709134;2,248961;-2,924429;0,7228456;-2,917753;1,554645;0,3741527;-3,024764;-4,77842;2,900195;-3,155106;2,25113;0,5640504;-0,1878792;-2,765077;-1,644842;-0,2366098;1,385747;1,25504;-4,432487;-3,046575;-1,422065;3,730855
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,426226 | BrainData : -3,245276;-4,172008;1,55157;-2,726537;2,216218;-2,91424;0,7228456;-2,876111;1,549744;0,3407643;-3,062154;-4,702928;2,82386;-3,12135;2,301069;0,5637659;-0,2227312;-2,767999;-1,694192;-0,2020059;1,401803;1,224369;-4,535011;-3,064677;-1,403294;3,68516
Index: 4 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,418548 | BrainData : -3,203491;-4,172008;1,55157;-2,694873;2,256538;-2,916371;0,7588457;-2,904945;1,549744;0,3619489;-3,032457;-4,729628;2,834594;-3,12135;2,309892;0,5637659;-0,2234176;-2,742328;-1,682929;-0,2125683;1,412216;1,247949;-4,507243;-3,04576;-1,403294;3,701021
Index: 5 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,388036 | BrainData : -3,220722;-4,155806;1,513496;-2,778315;2,225107;-2,956686;0,7652293;-2,98381;1,555145;0,4413596;-3,067799;-4,729628;2,924575;-3,106919;2,353581;0,5433925;-0,2308859;-2,797096;-1,607582;-0,1905361;1,372292;1,205968;-4,430508;-2,998818;-1,39082;3,612281
Index: 6 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,385447 | BrainData : -3,259951;-4,162197;1,55157;-2,74123;2,264431;-2,91424;0,7646589;-2,917753;1,560247;0,3616779;-2,990676;-4,687973;2,867125;-3,135398;2,253941;0,6081945;-0,1728127;-2,767999;-1,682929;-0,2020059;1,401803;1,224369;-4,549603;-3,064677;-1,403294;3,646882
Index: 7 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,380294 | BrainData : -3,228956;-4,23251;1,500638;-2,72364;2,219198;-2,901081;0,7130508;-2,91687;1,538061;0,3270695;-3,100839;-4,73952;2,938321;-3,113864;2,234272;0,5919823;-0,1588469;-2,744515;-1,658547;-0,2265817;1,427069;1,171831;-4,492594;-3,053865;-1,409374;3,620881
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,347981 | BrainData : -3,228956;-4,172008;1,55157;-2,726537;2,256538;-2,899851;0,7228456;-2,917753;1,544102;0,3513154;-3,032457;-4,729628;2,897779;-3,082192;2,284368;0,560545;-0,2455605;-2,722786;-1,713756;-0,1799648;1,401803;1,224369;-4,505458;-3,064677;-1,403294;3,728759
Index: 9 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,331146 | BrainData : -3,199737;-4,202117;1,545068;-2,709134;2,256538;-2,97442;0,70096;-2,905973;1,637267;0,3583629;-3,021927;-4,723697;2,862573;-3,104598;2,32393;0,5637659;-0,2055003;-2,770774;-1,717305;-0,1915296;1,401803;1,218522;-4,502922;-3,076147;-1,4086;3,641769
Index: 10 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,329987 | BrainData : -3,228956;-4,124553;1,577528;-2,693655;2,256538;-2,91424;0,7228456;-2,886982;1,53949;0,3513154;-3,032457;-4,682244;2,843504;-3,145453;2,301069;0,5226225;-0,1951984;-2,726725;-1,71056;-0,2020059;1,401803;1,246965;-4,550843;-3,064677;-1,368766;3,680719
Index: 11 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,329426 | BrainData : -3,228956;-4,172008;1,55157;-2,708317;2,226089;-2,91424;0,7228456;-2,871605;1,549744;0,3883671;-3,079708;-4,688902;2,867125;-3,150329;2,301069;0,5637659;-0,2227312;-2,812018;-1,682929;-0,2392845;1,401803;1,184656;-4,51284;-3,064677;-1,403294;3,68516
Index: 12 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,298017 | BrainData : -3,247472;-4,213309;1,532029;-2,726537;2,243092;-2,909506;0,7465438;-2,917753;1,549744;0,3942331;-3,032457;-4,734791;2,887078;-3,13542;2,305494;0,6065969;-0,2345847;-2,767999;-1,664075;-0,2484213;1,401803;1,224369;-4,505458;-3,064677;-1,369267;3,692847
Index: 13 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,297746 | BrainData : -3,270284;-4,162356;1,594416;-2,709134;2,285851;-2,950877;0,7381542;-2,887232;1,518958;0,4167599;-3,004972;-4,74161;2,911021;-3,197616;2,265295;0,5631171;-0,177234;-2,809809;-1,698235;-0,1720549;1,401803;1,227682;-4,512218;-3,089958;-1,386753;3,720347
Index: 14 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,297544 | BrainData : -3,253138;-4,172008;1,504693;-2,709134;2,27976;-2,950877;0,770131;-2,902298;1,552732;0,381286;-3,032457;-4,693358;2,911417;-3,112582;2,340889;0,5529006;-0,2651953;-2,738768;-1,670208;-0,1890702;1,401803;1,196133;-4,512218;-3,030462;-1,381618;3,68516
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,291675 | BrainData : -3,242318;-4,175594;1,542005;-2,693832;2,256538;-2,91424;0,7228456;-2,917753;1,558736;0,3886428;-3,032457;-4,729628;2,853732;-3,12135;2,331398;0,5637659;-0,2591203;-2,767999;-1,658336;-0,2020059;1,401803;1,274335;-4,505458;-3,064677;-1,41118;3,718117
Index: 16 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,287193 | BrainData : -3,228956;-4,172008;1,538991;-2,726537;2,2134;-2,962114;0,7228456;-2,963;1,585642;0,3513154;-2,986796;-4,741127;2,872758;-3,150205;2,253722;0,5637659;-0,2227312;-2,782194;-1,682929;-0,2020059;1,401803;1,224369;-4,505458;-3,078046;-1,363843;3,694884
Index: 17 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,204807 | BrainData : -3,228956;-4,172008;1,55157;-2,723959;2,256538;-2,919279;0,7273076;-2,917753;1,549744;0,3336442;-3,072634;-4,758031;2,867125;-3,12135;2,281714;0,5637659;-0,2714588;-2,814327;-1,64316;-0,2020059;1,376947;1,224369;-4,534327;-3,087518;-1,4483;3,68516
Index: 18 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,172637 | BrainData : -3,192859;-4,172008;1,55157;-2,726537;2,256538;-2,91424;0,7228456;-2,917753;1,534623;0,3513154;-3,033118;-4,729628;2,914119;-3,12135;2,301069;0,5637659;-0,2474617;-2,767999;-1,682929;-0,1873323;1,439077;1,250441;-4,482255;-3,088151;-1,403294;3,68516
Index: 19 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,101472 | BrainData : -3,182671;-4,151366;1,573043;-2,67908;2,256538;-2,885767;0,6984034;-2,917753;1,556903;0,3490867;-3,079831;-4,764482;2,877481;-3,087199;2,301069;0,5637659;-0,2227312;-2,767999;-1,73248;-0,2020059;1,431054;1,225455;-4,505458;-3,084065;-1,424996;3,68516
Index: 20 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,097475 | BrainData : -3,228956;-4,205677;1,55157;-2,726537;2,24253;-2,915259;0,7585863;-2,917753;1,549744;0,3642812;-3,045963;-4,695681;2,867125;-3,12135;2,301069;0,5637659;-0,2227312;-2,817983;-1,682929;-0,2063808;1,401803;1,193362;-4,505458;-3,062345;-1,451277;3,663874
Index: 21 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,9788497 | BrainData : -3,241443;-4,145384;1,511484;-2,707796;2,270784;-2,924498;0,7228456;-2,94824;1,528681;0,3821127;-3,070761;-4,745297;2,925447;-3,133238;2,345118;0,5735405;-0,1803504;-2,730919;-1,703214;-0,1833062;1,35592;1,224369;-4,512218;-3,079322;-1,394315;3,730381
