Generation: 234 | maxFitness: 2,42142 | maxFitnessGen: 1,608952 | maxFitnessGenBuf: 1,579719
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,579719 | BrainData : -2,804715;-4,093049;2,278356;-2,904234;2,371245;-2,694588;1,034208;-3,104983;1,507577;0,0357904;-3,543216;-4,777423;2,694174;-3,377626;2,541972;0,6450193;0,1736797;-2,632557;-1,512394;-0,24123;1,313634;1,288726;-4,38304;-3,437211;-1,493413;3,875679
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,575483 | BrainData : -2,755937;-4,047072;2,298628;-2,972987;2,318464;-2,757863;1,048895;-3,086957;1,519354;0,06441482;-3,523195;-4,768685;2,694174;-3,443975;2,478245;0,6495516;0,163813;-2,699263;-1,46355;-0,3640312;1,312985;1,248617;-4,35043;-3,421738;-1,531099;3,905178
Index: 2 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,573735 | BrainData : -2,749723;-4,096235;2,298628;-2,974949;2,321542;-2,725354;1,012029;-3,086957;1,501193;0,02403535;-3,518641;-4,768685;2,719624;-3,440127;2,467432;0,6475897;0,1736797;-2,659154;-1,46355;-0,3510307;1,349885;1,21381;-4,371649;-3,419007;-1,531099;3,905178
Index: 3 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,533985 | BrainData : -2,737652;-4,047072;2,291342;-3,001777;2,356059;-2,771132;1,002362;-3,086292;1,507577;0,06877497;-3,509805;-4,814515;2,737748;-3,416798;2,492798;0,6450193;0,1876224;-2,630772;-1,463725;-0,3229844;1,311928;1,212569;-4,35043;-3,355615;-1,532666;3,842327
Index: 4 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,523929 | BrainData : -2,812002;-4,121418;2,380812;-2,993266;2,300728;-2,697968;1,045361;-3,16202;1,50759;0,1522888;-3,654836;-4,797575;2,750859;-3,573277;2,689626;0,6152885;0,162789;-2,543226;-1,514371;-0,2110709;1,390487;1,257709;-4,283461;-3,292692;-1,481702;3,947625
Index: 5 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 1,513845 | BrainData : 2,383618;1,377606;0,06218624;0,9571905;4,734024;-4,9904;-2,168751;-4,2122;-1,333275;-4,826222;-4,046388;-0,5537386;-2,309041;-4,328787;2,612039;-0,1719375;-0,3057079;-2,931807;1,166924;0,8696704;0,467772;-0,4723125;1,851505;-3,560505;0,2225847;-0,4882388
Index: 6 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,485433 | BrainData : -2,749723;-3,998431;2,298628;-2,974949;2,318464;-2,741858;1,038059;-3,086957;1,519354;0,06877497;-3,549332;-4,803064;2,726553;-3,416798;2,467432;0,6495516;0,1794156;-2,699263;-1,511812;-0,3274786;1,341349;1,248617;-4,35043;-3,395504;-1,500159;3,920805
Index: 7 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,473642 | BrainData : -2,773286;-4,047072;2,298628;-2,974949;2,3157;-2,757863;1,031773;-3,086957;1,519354;0,04209102;-3,523195;-4,814865;2,694174;-3,416798;2,467432;0,6495516;0,1603124;-2,738615;-1,46355;-0,3396917;1,282016;1,224729;-4,35043;-3,422035;-1,541216;3,905178
Index: 8 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,468323 | BrainData : -2,772241;-4,028595;2,426497;-3,058253;2,218133;-2,772157;1,054857;-3,083633;1,449301;0,03631409;-3,64221;-4,867109;2,821953;-3,481014;2,626642;0,602573;0,2501441;-2,549166;-1,527544;-0,1607991;1,337086;1,266014;-4,283461;-3,337189;-1,473256;3,87907
Index: 9 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,425157 | BrainData : -2,773233;-4,047072;2,294169;-3,022522;2,353255;-2,730008;0,9824923;-3,068535;1,475076;0,06877497;-3,509805;-4,810133;2,683482;-3,367172;2,492798;0,6777952;0,1848175;-2,661762;-1,474928;-0,3538466;1,322619;1,235882;-4,324461;-3,423674;-1,491193;3,875679
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,422376 | BrainData : -2,796281;-4,047072;2,298628;-2,974949;2,344864;-2,757863;1,048895;-3,086957;1,519354;0,08661814;-3,570308;-4,816067;2,694174;-3,416798;2,50976;0,6495516;0,1736797;-2,725389;-1,46355;-0,3640312;1,312985;1,248617;-4,333696;-3,394774;-1,504836;3,917884
