Generation: 7 | maxFitness: 0,6629176 | maxFitnessGen: 0,6629176 | maxFitnessGenBuf: 0,6602938
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,6602938 | BrainData : -0,6935667;4,467747;2,668633;-1,772273;1,213149;2,789687;0,5247096;-2,525071;-4,187472;1,11207;-0,1668315;2,986797;-0,5352642;1,491978;-3,985924;0,4185644;0,07100852;-2,831703;4,202589;2,696504;-3,63311;0,0183174;1,577818;-4,333719;-0,02835189;0,3920605
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,660087 | BrainData : -0,6452235;4,544507;2,668633;-1,754723;1,17849;2,78586;0,4770181;-2,501145;-4,187472;1,11207;-0,1668315;3,007752;-0,5147353;1,499822;-3,997243;0,4246485;0,02281998;-2,837696;4,218538;2,721569;-3,627846;0,0183174;1,577818;-4,363342;-0,02835189;0,3953963
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,6496689 | BrainData : -0,6019067;4,543902;2,651445;-1,74061;1,177868;2,789687;0,4770181;-2,509269;-4,143579;1,11207;-0,1422196;3,048764;-0,4962447;1,469898;-4,010516;0,3830166;0,07100852;-2,794453;4,195868;2,721569;-3,63311;0,06623068;1,577818;-4,330397;-0,02835189;0,4147649
Index: 3 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,6495842 | BrainData : -0,6452235;4,479504;2,631304;-1,796472;1,185463;2,789687;0,4588382;-2,525071;-4,234494;1,11207;-0,1668315;2,960979;-0,4962447;1,469898;-3,96841;0,4246485;0,07100852;-2,756145;4,229682;2,72027;-3,63311;0,0183174;1,577818;-4,316411;-0,02835189;0,4147649
Index: 4 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,6495842 | BrainData : -0,6452235;4,503896;2,668633;-1,754723;1,174504;2,834653;0,4770181;-2,525071;-4,187472;1,11207;-0,1190826;3,007752;-0,5447148;1,47681;-3,982015;0,4246485;0,02428133;-2,794453;4,2071;2,701861;-3,654064;0,0183174;1,577818;-4,360627;-0,02835189;0,4147649
Index: 5 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,6495842 | BrainData : -0,6452235;4,536149;2,668633;-1,745559;1,20902;2,789687;0,4770181;-2,525071;-4,14623;1,070511;-0,1668315;2,982081;-0,4962447;1,469898;-3,96841;0,4246485;0,04218734;-2,794453;4,229682;2,721569;-3,63311;0,0183174;1,577818;-4,363342;-0,02835189;0,4147649
Index: 6 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,6495371 | BrainData : -0,6452235;4,503896;2,668633;-1,754723;1,20902;2,749029;0,4770181;-2,525071;-4,139134;1,11207;-0,182259;3,007752;-0,5439364;1,469898;-3,96841;0,3848991;0,07100852;-2,794453;4,248924;2,691716;-3,678929;0,008872239;1,560006;-4,357772;-0,02835189;0,4147649
Index: 7 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,6495085 | BrainData : -0,6452235;4,503896;2,672546;-1,754723;1,20902;2,788269;0,4346246;-2,525071;-4,187472;1,11207;-0,1668315;3,007752;-0,5215623;1,443531;-3,951226;0,4246485;0,07334854;-2,796862;4,213902;2,698299;-3,656388;0,01477651;1,537246;-4,358129;-0,02835189;0,4147649
Index: 8 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,6242917 | BrainData : -0,6452235;4,503896;2,651444;-1,789371;1,184138;2,82416;0,5041482;-2,51376;-4,187472;1,11207;-0,1907766;2,959888;-0,4962447;1,469898;-3,96841;0,4246485;0,04941992;-2,756725;4,263155;2,721569;-3,617601;0,0183174;1,577818;-4,363342;-0,02835189;0,4239746
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,6242652 | BrainData : -0,6703422;4,503896;2,668633;-1,754723;1,20902;2,814547;0,5120218;-2,525071;-4,191778;1,11207;-0,17669;3,007752;-0,4962447;1,469898;-3,947897;0,4034994;0,07100852;-2,838978;4,229682;2,721569;-3,63311;0,0183174;1,53836;-4,363342;-0,02835189;0,4220979
