Generation: 198 | maxFitness: 2,42142 | maxFitnessGen: 1,481486 | maxFitnessGenBuf: 1,595449
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,595449 | BrainData : -3,004831;-3,919742;2,441296;-3,032825;2,067406;-2,660114;0,9655048;-3,153657;1,685545;0,1219663;-3,520051;-4,842787;2,860141;-3,471371;2,548518;0,5878296;0,1116635;-2,757927;-1,546989;-0,2926534;1,231764;1,32254;-4,431283;-3,241888;-1,475257;3,763505
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,587907 | BrainData : -2,933001;-3,942694;2,441296;-3,061568;2,081282;-2,660114;0,9655048;-3,135677;1,685545;0,2146298;-3,520051;-4,842787;2,9031;-3,436814;2,519078;0,629023;0,1158062;-2,753586;-1,556226;-0,2428805;1,231764;1,329852;-4,431283;-3,250471;-1,475167;3,763505
Index: 2 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,565628 | BrainData : -2,975593;-3,919742;2,412377;-3,032825;2,04276;-2,660114;0,9578894;-3,14106;1,720717;0,1677526;-3,520051;-4,807382;2,868546;-3,460593;2,563826;0,6067148;0,1028414;-2,758232;-1,546989;-0,2926534;1,222605;1,324556;-4,431283;-3,241888;-1,475167;3,763505
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,532984 | BrainData : -2,993456;-3,878315;2,441296;-3,032825;2,039073;-2,626853;0,9655048;-3,14106;1,714705;0,1677526;-3,520051;-4,840712;2,9031;-3,460593;2,548518;0,5878296;0,08503595;-2,725744;-1,573988;-0,2926534;1,231764;1,336861;-4,430032;-3,231454;-1,475167;3,758233
Index: 4 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,514579 | BrainData : -2,967545;-3,912048;2,381378;-3,02441;2,022503;-2,561531;0,9814275;-3,185744;1,735247;0,3386526;-3,541089;-4,907782;2,780424;-3,523976;2,517762;0,5249645;0,1917183;-2,697392;-1,569905;-0,3596405;1,191945;1,270007;-4,432562;-3,214064;-1,495119;3,706449
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,481551 | BrainData : -2,975593;-3,919742;2,402088;-2,985478;2,039073;-2,624666;0,9635229;-3,14106;1,685545;0,1677526;-3,520051;-4,842787;2,9031;-3,430143;2,548518;0,5878296;0,1268378;-2,725744;-1,546989;-0,3006521;1,216654;1,336861;-4,392554;-3,241888;-1,475167;3,729293
Index: 6 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,474233 | BrainData : -2,950378;-3,8548;2,419642;-2,963555;2,022503;-2,569842;0,9853968;-3,185744;1,688886;0,3652625;-3,606594;-4,927885;2,724736;-3,516631;2,504896;0,573944;0,2204256;-2,681228;-1,569231;-0,3888379;1,246052;1,300244;-4,438692;-3,211917;-1,463896;3,688549
Index: 7 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,453559 | BrainData : -2,960055;-3,879198;2,459729;-3,032825;2,039073;-2,660114;0,9655048;-3,14106;1,715066;0,1451401;-3,514185;-4,814283;2,88936;-3,44984;2,594101;0,5552322;0,1279767;-2,725744;-1,546989;-0,2716331;1,231764;1,313182;-4,427541;-3,241888;-1,446517;3,72318
Index: 8 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,450159 | BrainData : -2,939398;-3,877016;2,389593;-2,976979;2,065188;-2,569842;1,009841;-3,185744;1,688059;0,2997706;-3,586902;-4,962805;2,763475;-3,439927;2,537175;0,5734459;0,1821592;-2,69438;-1,569905;-0,3550509;1,231874;1,313365;-4,486343;-3,252998;-1,442077;3,713557
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,440963 | BrainData : -2,975593;-3,933996;2,40818;-2,983902;2,039073;-2,660114;0,9655048;-3,163644;1,685545;0,1364485;-3,520051;-4,842787;2,9031;-3,463095;2,548518;0,5878296;0,09199478;-2,725744;-1,546989;-0,2999685;1,231764;1,287517;-4,431283;-3,241888;-1,475167;3,763505
Index: 10 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,423175 | BrainData : -2,904871;-3,912048;2,434048;-3,012354;2,080783;-2,603489;1,072296;-3,223056;1,687726;0,2900358;-3,586902;-4,923446;2,80251;-3,439927;2,53222;0,5734459;0,2197897;-2,628978;-1,612272;-0,374376;1,185921;1,313365;-4,441404;-3,233989;-1,476689;3,746692
