Generation: 295 | maxFitness: 2,42142 | maxFitnessGen: 1,805966 | maxFitnessGenBuf: 1,584441
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,584441 | BrainData : -2,666379;-3,595465;2,113246;-2,862578;2,531683;-2,555918;1,008643;-2,964607;1,737402;0,05714272;-3,706515;-4,662396;2,519697;-3,601236;2,444709;0,5219132;0,1563435;-2,587994;-1,470778;-0,05270788;1,43053;1,193394;-4,444255;-3,407815;-1,463834;3,826066
Index: 36 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3323255 | BrainData : -3,052347;-1,93219;4,983108;2,923544;-0,3988738;2,626156;4,633221;-1,166461;1,849257;0,8692746;-1,963725;-0,3419048;-4,602463;-4,279748;1,77505;1,897248;-2,757978;-3,560125;-4,448152;4,374301;3,874505;-3,445656;2,845597;-4,718781;3,177989;-2,659431
Index: 37 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3322639 | BrainData : -2,995946;-1,952994;5,001261;2,93292;-0,3988738;2,631539;4,561554;-1,105755;1,887898;0,847964;-1,963725;-0,3708167;-4,592791;-4,342019;1,770204;1,857929;-2,709941;-3,57648;-4,417647;4,374301;3,918696;-3,428084;2,852431;-4,718781;3,219933;-2,616816
Index: 38 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3315962 | BrainData : 3,650817;-1,38973;-1,706727;4,188112;-2,467356;3,500283;-0,02671909;3,82966;-2,197922;-0,2859039;1,716508;-0,9263902;4,987688;-3,048729;0,6042953;-4,724222;-0,09532881;0,5853887;-4,926658;1,371374;3,878566;4,864707;-0,03450823;-0,1846271;2,003798;3,672237
Index: 39 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3311329 | BrainData : -4,860631;-1,464293;4,86052;-0,5057902;2,219155;-2,471313;-2,704078;-3,697659;-2,919497;3,328783;1,156848;-2,426053;-0,990202;2,532479;1,770863;4,292304;-0,6685047;1,849562;3,404369;4,807682;1,192596;4,977592;0,03363626;-3,645243;4,86372;-3,296004
Index: 40 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3276465 | BrainData : -2,579876;2,768113;3,338895;-3,552534;-1,885579;-3,388712;1,957878;-2,914709;0,1643758;-3,993295;0,5883995;1,780672;2,645941;-1,141336;4,22016;1,707713;-1,250137;3,720636;-4,929592;1,955735;4,712266;0,6177317;-3,822093;4,252781;-0,3916411;1,944395
Index: 41 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2867371 | BrainData : 1,657822;-4,882667;-2,003713;-3,718685;1,333512;-1,526639;4,221685;-2,869085;-2,81829;1,588694;-4,928421;0,1137496;3,770463;-2,285989;0,5655202;4,537769;4,317137;2,335407;-4,219311;2,771798;0,4548859;0,3729434;-0,3595808;-2,350876;-0,4325046;-4,595621
Index: 42 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,286662 | BrainData : 1,668023;-4,920122;-2,003713;-3,69084;1,300312;-1,579606;4,221685;-2,871045;-2,855354;1,579841;-4,885883;0,1572757;3,766033;-2,285989;0,5744392;4,528022;4,355382;2,320714;-4,174976;2,732895;0,4548859;0,3729434;-0,3595808;-2,350876;-0,4512231;-4,593853
Index: 43 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,284982 | BrainData : -2,535764;4,852227;-3,138242;-2,367775;2,854529;-3,507914;3,373213;-0,8761258;-1,405464;1,989734;-1,435082;1,213511;2,867349;0,4836197;-4,56517;2,845442;-3,337999;2,111021;-1,951471;0,8055429;-0,06438923;-2,382795;2,845454;-2,27036;-2,782271;3,766619
Index: 44 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2833459 | BrainData : 0,485795;-2,852385;3,976455;4,94742;-0,8002644;3,730517;2,365482;1,497481;0,4216976;-1,94936;-2,912377;-2,254656;-1,612176;-3,184968;-0,7721095;0,5301185;-0,4876847;-2,178761;3,736103;-1,470745;0,5282264;1,22271;-3,514939;3,328925;-1,605025;2,574926
Index: 45 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2626188 | BrainData : -3,741017;4,511871;2,87105;-2,149523;-3,439837;-2,438068;1,709183;0,475554;-1,960822;1,977996;-2,423871;-3,190976;-3,139566;-4,966356;-1,737769;0,06408501;2,473452;-2,949666;-0,4323955;-4,288636;-2,019828;0,2519922;-2,902198;2,122459;-1,773347;-3,533054
Index: 46 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2571778 | BrainData : 3,899226;2,507466;-2,048502;4,120854;0,285459;2,598565;4,794192;-1,43156;-0,529788;3,696975;-3,387407;1,749653;4,939275;-4,19566;-3,049044;1,164934;2,243747;4,077902;1,648283;-4,10199;1,718585;-2,958349;-1,300189;-3,637764;-4,429846;-3,472626
Index: 47 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2541586 | BrainData : 3,028335;-2,012027;3,969471;1,146508;1,254864;-2,145457;-2,864771;-4,924476;1,314665;3,412151;-1,53145;1,52376;-3,696719;1,500282;-3,461465;-3,348989;-0,8111936;-0,3672986;3,675305;1,662537;2,511156;-4,719559;3,633868;-0,5705574;-4,868427;-4,015472
Index: 48 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2540972 | BrainData : 3,0004
