Generation: 156 | maxFitness: 2,42142 | maxFitnessGen: 1,514867 | maxFitnessGenBuf: 1,595557
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,595557 | BrainData : -3,1816;-3,921651;2,201009;-2,773559;2,062056;-2,729592;0,9506499;-3,091012;1,690111;0,4514145;-3,456305;-4,914637;2,801999;-3,290299;2,475786;0,5209523;0,009745415;-2,870739;-1,624821;-0,2404338;1,271903;1,229427;-4,403115;-3,226702;-1,499556;3,7442
Index: 1 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,588359 | BrainData : -3,228563;-3,94309;2,245627;-2,795646;2,049227;-2,660602;0,9996122;-3,136992;1,690111;0,4759602;-3,447303;-4,914637;2,797711;-3,290299;2,475786;0,5209523;-0,03349968;-2,871504;-1,612115;-0,2270249;1,271903;1,202357;-4,402304;-3,258609;-1,499556;3,710495
Index: 2 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,578463 | BrainData : -3,208675;-3,921651;2,217022;-2,809872;2,062056;-2,708517;1,004727;-3,091012;1,656972;0,4333018;-3,410123;-4,888426;2,797711;-3,253157;2,475786;0,5209523;-0,03137681;-2,870739;-1,624821;-0,1976518;1,271903;1,229427;-4,401318;-3,267236;-1,503562;3,773673
Index: 3 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,560365 | BrainData : -3,208675;-3,906924;2,245627;-2,795646;2,062056;-2,686945;1,048749;-3,111741;1,6751;0,4463494;-3,384107;-4,891595;2,770266;-3,280506;2,476897;0,5209523;-0,009112444;-2,870363;-1,624821;-0,2270249;1,271903;1,229427;-4,419157;-3,217847;-1,499556;3,724268
Index: 4 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,525505 | BrainData : -3,208675;-3,952319;2,245627;-2,795646;2,062056;-2,716636;0,9968553;-3,091012;1,690111;0,4331033;-3,43142;-4,914637;2,797711;-3,290299;2,475786;0,5209523;0,01788733;-2,870739;-1,652215;-0,2270249;1,271741;1,22953;-4,403115;-3,226702;-1,499556;3,765334
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,497028 | BrainData : -3,208675;-3,921651;2,286322;-2,795646;2,038586;-2,708517;0,9996122;-3,061053;1,690111;0,4759602;-3,385292;-4,926813;2,752101;-3,290299;2,475786;0,5209523;0,02298392;-2,870739;-1,66447;-0,2270249;1,277315;1,19492;-4,43865;-3,226702;-1,497916;3,724268
Index: 6 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,489125 | BrainData : -3,208675;-3,966197;2,245627;-2,795646;2,062056;-2,708517;0,9996122;-3,120198;1,690111;0,468902;-3,389771;-4,914637;2,797711;-3,290299;2,475786;0,5209523;-0,009112444;-2,904689;-1,624821;-0,1936857;1,246959;1,194936;-4,368855;-3,226702;-1,509852;3,724268
Index: 7 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,488008 | BrainData : -3,212418;-3,937734;2,245627;-2,762949;2,062056;-2,708517;0,9996122;-3,091012;1,690111;0,4759602;-3,413944;-4,914637;2,767778;-3,290299;2,479626;0,5676811;-0,009112444;-2,870739;-1,624821;-0,2270249;1,269158;1,189196;-4,403115;-3,226702;-1,499556;3,724268
Index: 8 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,475291 | BrainData : -3,159762;-3,921651;2,273674;-2,795646;2,062056;-2,73216;0,9996122;-3,079482;1,675011;0,4480506;-3,416273;-4,945106;2,767597;-3,260009;2,464324;0,5291651;-0,04377376;-2,837748;-1,57485;-0,2270249;1,271903;1,183024;-4,403115;-3,21888;-1,499556;3,724268
Index: 9 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,469975 | BrainData : -3,208675;-3,96507;2,245627;-2,795646;2,06843;-2,737678;1,044944;-3,091012;1,644305;0,4477279;-3,410123;-4,914637;2,797711;-3,290299;2,475786;0,5209523;-0,009112444;-2,870739;-1,624821;-0,2270249;1,301046;1,229427;-4,412059;-3,226702;-1,459787;3,724268
