Generation: 42 | maxFitness: 2,42142 | maxFitnessGen: 1,738147 | maxFitnessGenBuf: 1,901591
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,901591 | BrainData : -3,168845;-3,974377;1,445059;-2,662179;2,253082;-2,961091;0,7107485;-2,890396;1,568754;0,4843841;-3,113274;-4,793981;2,907811;-3,139951;2,421247;0,5983692;-0,1554537;-2,727261;-1,682335;-0,157893;1,34783;1,190022;-4,40762;-3,026408;-1,432747;3,645797
Index: 1 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,89952 | BrainData : -3,14015;-3,958559;1,440687;-2,654182;2,272108;-2,896641;0,684146;-2,928123;1,531982;0,5158199;-3,161781;-4,807487;2,948461;-3,221479;2,421247;0,6486866;-0,1895331;-2,727261;-1,645806;-0,1285983;1,428957;1,13174;-4,40762;-3,013587;-1,420658;3,645797
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,894602 | BrainData : -3,151684;-4,001365;1,463016;-2,654182;2,262666;-2,93527;0,7107485;-2,890396;1,531982;0,4843841;-3,113274;-4,800314;2,977549;-3,186565;2,384423;0,6689709;-0,1924831;-2,727261;-1,682335;-0,157893;1,391056;1,174141;-4,434511;-3,026408;-1,420658;3,647493
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,891693 | BrainData : -3,137682;-4,001365;1,468365;-2,697063;2,335938;-2,943652;0,7107485;-2,890396;1,508053;0,5100626;-3,084598;-4,743985;2,948461;-3,186565;2,421247;0,6348665;-0,1554537;-2,727261;-1,682335;-0,1637662;1,391056;1,175124;-4,367622;-3,026408;-1,420658;3,645797
Index: 4 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,888297 | BrainData : -2,154673;-2,267667;-1,128025;-2,252376;-1,602729;3,235847;1,204744;-3,04014;4,144778;0,4615518;0,4363383;-3,159378;2,228431;-4,479563;-2,033288;-0,1384608;4,547335;-1,351735;-2,920435;-0,6475109;-1,7514;4,893289;-3,313501;-2,729112;0,2541931;-1,247139
Index: 5 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,880175 | BrainData : -3,137682;-4,000807;1,477041;-2,671739;2,265289;-2,93527;0,7107485;-2,931722;1,531982;0,5215375;-3,141487;-4,767889;2,948461;-3,186565;2,421247;0,6348665;-0,1554537;-2,70383;-1,683836;-0,1923362;1,367015;1,134456;-4,448596;-3,027166;-1,450319;3,639645
Index: 6 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,86716 | BrainData : -3,115926;-4,040921;1,468365;-2,694928;2,303901;-2,943;0,7374604;-2,92369;1,5138;0,4523489;-3,089369;-4,723047;2,973535;-3,22986;2,372467;0,6621059;-0,1707346;-2,763608;-1,612263;-0,1670998;1,391056;1,207564;-4,497273;-3,054082;-1,420658;3,707283
Index: 7 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,85948 | BrainData : -3,08553;-3,961873;1,387897;-2,722742;2,292128;-2,9229;0,7616783;-2,972161;1,532241;0,5013751;-3,042459;-4,719661;2,84664;-3,212705;2,364895;0,6175556;-0,155717;-2,81274;-1,61692;-0,1274263;1,356688;1,320847;-4,494301;-2,896582;-1,373103;3,696182
Index: 8 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,810407 | BrainData : -3,02523;-3,931466;1,474977;-2,659807;2,233889;-2,909744;0,7640955;-2,881272;1,555581;0,5208371;-3,138354;-4,81707;2,928561;-3,232754;2,322786;0,5826246;-0,1031387;-2,705279;-1,637255;-0,2446994;1,393089;1,222034;-4,463481;-2,986683;-1,40622;3,71482
Index: 9 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,780333 | BrainData : -3,081387;-4,04961;1,423489;-2,65686;2,295518;-2,989722;0,7364612;-2,927356;1,532241;0,4523489;-3,014155;-4,79812;2,967664;-3,138147;2,320237;0,6454152;-0,1344886;-2,805172;-1,658011;-0,1165378;1,425791;1,188471;-4,51497;-3,026246;-1,398455;3,695202
Index: 10 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,72759 | BrainData : -3,137682;-4,048486;1,468365;-2,654182;2,296235;-2,93527;0,7107485;-2,890396;1,572473;0,4843841;-3,113274;-4,767889;2,948461;-3,186565;2,415374;0,6348665;-0,1554537;-2,75434;-1,727678;-0,157893;1,391056;1,175124;-4,407493;-3,026408;-1,398956;3,645797
Index: 11 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,66372 | BrainData : -3,116131;-4,01137;1,468365;-2,654182;2,298887;-2,912381;0,7107485;-2,935102;1,531982;0,4379983;-3,113274;-4,757998;2,948461;-3,186565;2,421247;0,5932902;-0,1554537;-2,727261;-1,69575;-0,157893;1,394554;1,175124;-4,402148;-3,065377;-1,390818;3,645797
Index: 12 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,6491 | BrainData : -3,034664;-3,952652;1,460183;-2,707855;2,247036;-2,91481;0,7548376;-2,896281;1,579986;0,4872199;-3,107769;-4,732664;2,847556;-3,215169;2,395136;0,6617242;-0,131177;-2,725568;-1,644507;-0,1410124;1,41189;1,286255;-4,488355;-2,93719;-1,372673;3,784383
Index: 13 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,614423 | BrainData : -3,164483;-4,001365;1,468365;-2,690814;2,267258;-2,987799;0,7526249;-2,957816;1,49685;0,4523489;-3,055352;-4,806606;2,944012;-3,230221;2,390338;0,588768;-0,1579176;-2,723216;-1,693015;-0,1332158;1,427684;1,21336;-4,480334;-3,026408;-1,420658;3,695202
Index: 14 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,6131 | BrainData : -3,158756;-4,001365;1,468365;-2,654182;2,256972;-2,904303;0,668898;-2,890396;1,559471;0,4843841;-3,113274;-4,767889;2,948461;-3,227039;2,44907;0,6348665;-0,1946786;-2,71187;-1,682335;-0,1303111;1,343751;1,161609;-4,436327;-3,065327;-1,420658;3,664187
Index: 15 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,592007 | BrainData : -3,146593;-4,001365;1,445498;-2,663682;2,296235;-2,93527;0,7107485;-2,919368;1,52244;0,4843841;-3,113274;-4,767889;2,977491;-3,137949;2,402596;0,6348665;-0,1554537;-2,727261;-1,657466;-0,157893;1,391056;1,161202;-4,40762;-3,026408;-1,452186;3,645797
Index: 16 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,571903 | BrainData : -3,117779;-4,001365;1,468365;-2,62118;2,296235;-2,966763;0,6727453;-2,851438;1,488073;0,4843841;-3,113274;-4,767889;2,948461;-3,229158;2,374524;0,5960573;-0,1548969;-2,727261;-1,682335;-0,1770802;1,391056;1,175124;-4,38062;-3,026408;-1,446225;3,645797
Index: 17 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,524145 | BrainData : -3,112114;-4,001365;1,498046;-2,654182;2,296235;-2,93527;0,6927397;-2,884447;1,531982;0,4453102;-3,119077;-4,810278;2,948461;-3,186565;2,421247;0,6348665;-0,152166;-2,727261;-1,677401;-0,1358317;1,391056;1,188601;-4,40762;-2,979357;-1,440956;3,645797
Index: 18 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,519774 | BrainData : -2,154673;-2,267708;-1,180788;-2,252376;-1,573787;3,244835;1,216852;-3,074839;4,183243;0,4615518;0,4401462;-3,133891;2,230191;-4,517504;-2,033288;-0,08698785;4,555769;-1,336228;-2,939273;-0,6657734;-1,76797;4,921257;-3,334746;-2,691429;0,2366762;-1,247139
Index: 19 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,460781 | BrainData : -3,115926;-4,001365;1,468365;-2,727237;2,309187;-2,927822;0,797261;-2,916512;1,532241;0,4523489;-3,043255;-4,782892;2,948461;-3,186565;2,378828;0,6150961;-0,1222447;-2,758347;-1,658011;-0,1608101;1,39895;1,223342;-4,438458;-2,993736;-1,425101;3,64888
Index: 20 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,391277 | BrainData : -3,137682;-4,014462;1,468365;-2,654182;2,322043;-2,929139;0,7380911;-2,903899;1,531982;0,4843841;-3,113274;-4,777567;2,948461;-3,235992;2,437314;0,6348665;-0,1352867;-2,727261;-1,682335;-0,1711085;1,391056;1,175124;-4,40762;-3,026408;-1,453836;3,637201
Index: 21 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,386989 | BrainData : -3,224396;-4,012005;1,57177;-2,834777;2,290527;-2,936832;0,7974997;-2,892907;1,586202;0,5473844;-3,177652;-4,669307;2,949105;-3,215291;2,40507;0,6109077;-0,1459836;-2,716255;-1,694663;-0,2869166;1,366019;1,220211;-4,491443;-2,921631;-1,4832;3,739278
Index: 22 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,346026 | BrainData : -3,137682;-3,990966;1,48439;-2,654182;2,284885;-2,93527;0,7107485;-2,856513;1,531982;0,4843841;-3,147456;-4,767889;2,987394;-3,186565;2,395163;0,6124958;-0,1258355;-2,678488;-1,689897;-0,157893;1,428302;1,175124;-4,384295;-3,005791;-1,420658;3,597538
Index: 23 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,061589 | BrainData : -3,185833;-4,001365;1,468365;-2,654182;2,296235;-2,900827;0,7107485;-2,890396;1,531982;0,4843841;-3,143481;-4,754107;2,948461;-3,186565;2,440062;0,6365622;-0,1554537;-2,6859;-1,651545;-0,1741213;1,365808;1,175124;-4,40762;-3,026408;-1,378152;3,645797
Index: 24 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,9679698 | BrainData : -3,174361;-4,001365;1,49081;-2,616927;2,296235;-2,896;0,7865891;-2,956889;1,56109;0,4949406;-3,089369;-4,811091;2,938826;-3,186565;2,386312;0,5918778;-0,1222447;-2,728207;-1,682589;-0,08262913;1,391056;1,254788;-4,471178;-3,028478;-1,447977;3,695202
Index: 25 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,9372952 | BrainData : -3,105185;-3,932231;1,415336;-2,718814;2,247036;-2,877123;0,7549514;-2,88051;1,579986;0,5265864;-3,139839;-4,722553;2,924658;-3,215169;2,392863;0,6617242;-0,131177;-2,677261;-1,644507;-0,1474119;1,335681;1,308766;-4,468966;-2,967854;-1,372673;3,806816
Index: 26 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9356003 | BrainData : -3,137682;-4,001365;1,468365;-2,653697;2,296235;-2,93527;0,7206807;-2,840935;1,527014;0,4684798;-3,113274;-4,767889;2,902941;-3,186565;2,448275;0,6348665;-0,1174016;-2,68216;-1,665409;-0,1485326;1,43545;1,16901;-4,40762;-3,011242;-1,458433;3,65631
Index: 27 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,8470155 | BrainData : -2,154673;-2,231815;-1,223533;-2,252376;-1,573787;3,20737;1,20893;-3,088866;4,144778;0,4948188;0,4401462;-3,118852;2,247995;-4,492954;-2,016004;-0,1355286;4,518066;-1,337118;-2,917624;-0,6351698;-1,719947;4,893289;-3,35728;-2,740438;0,2130802;-1,224855
Index: 28 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,6582516 | BrainData : 3,288106;0,0412159;2,508059;-0,02575207;-3,369335;4,942205;4,522414;2,126343;0,9932823;-3,16576;0,8754616;4,389744;-2,883553;-2,908479;3,416722;-3,960731;-3,808081;-2,807519;4,538227;-1,057544;-1,344524;4,362146;-3,268045;2,426344;0,496264;-3,700385
