Generation: 345 | maxFitness: 2,42142 | maxFitnessGen: 1,657575 | maxFitnessGenBuf: 1,665982
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,665982 | BrainData : -2,691145;-3,630964;2,155342;-2,971545;2,667477;-2,463382;1,209622;-2,765704;1,643597;0,08505114;-4,069112;-4,76583;2,443773;-3,712612;2,521421;0,6165699;0,1519623;-2,678274;-1,692614;-0,189497;1,316724;1,270319;-4,590541;-3,575799;-1,479953;3,831378
Index: 1 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,659623 | BrainData : -2,654883;-3,628487;2,21636;-2,948446;2,651799;-2,510331;1,144324;-2,773154;1,704034;0,007714922;-4,074902;-4,751395;2,412139;-3,743586;2,499776;0,5911583;0,1394736;-2,596282;-1,620072;-0,1467436;1,361373;1,171087;-4,595103;-3,573283;-1,502726;3,79212
Index: 2 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,632954 | BrainData : -2,691145;-3,598912;2,215411;-2,971545;2,657038;-2,441043;1,189568;-2,74674;1,681639;0,045913;-4,08089;-4,745254;2,461327;-3,667491;2,467239;0,6745081;0,1519623;-2,59762;-1,667456;-0,189497;1,316724;1,276929;-4,590541;-3,575799;-1,480179;3,849846
Index: 3 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,615274 | BrainData : -2,740596;-3,572171;2,153938;-2,971545;2,657038;-2,452186;1,1862;-2,74674;1,681639;0,02134564;-4,08089;-4,745254;2,461327;-3,712612;2,491369;0,6436008;0,1519623;-2,63433;-1,648734;-0,1884154;1,316724;1,270319;-4,590541;-3,599606;-1,468348;3,812144
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,603428 | BrainData : -2,713742;-3,565121;2,227075;-2,971545;2,657038;-2,510302;1,208001;-2,74674;1,727197;0,09395673;-4,070673;-4,78065;2,461327;-3,671934;2,473945;0,6531135;0,1519623;-2,633069;-1,667456;-0,189497;1,316724;1,268256;-4,590541;-3,562132;-1,479953;3,842849
Index: 5 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,602131 | BrainData : -2,656918;-3,624232;2,21636;-2,929022;2,673503;-2,512451;1,216156;-2,74674;1,756226;0,008470701;-4,028912;-4,794457;2,467483;-3,737205;2,469351;0,6121394;0,153398;-2,642675;-1,591022;-0,2132549;1,377806;1,22519;-4,526461;-3,610039;-1,467136;3,801102
Index: 6 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,599903 | BrainData : -2,691145;-3,631337;2,146708;-2,971545;2,628353;-2,463382;1,208001;-2,734729;1,681639;0,05782323;-4,08089;-4,745254;2,461327;-3,756518;2,491369;0,6436008;0,1596675;-2,633069;-1,667456;-0,2236809;1,316724;1,270319;-4,590541;-3,600846;-1,479953;3,805114
Index: 7 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,599576 | BrainData : -2,691145;-3,616613;2,187747;-2,971545;2,691951;-2,42697;1,188274;-2,74674;1,662417;0,02458284;-4,08089;-4,777227;2,490609;-3,712612;2,491369;0,6436008;0,1394174;-2,633069;-1,7088;-0,189497;1,334969;1,270319;-4,589336;-3,575799;-1,479953;3,831378
Index: 8 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,537971 | BrainData : -2,733167;-3,57913;2,24562;-2,927265;2,608927;-2,468392;1,227108;-2,824002;1,728004;0,005137639;-4,091535;-4,731892;2,570171;-3,622461;2,532551;0,6193227;0,1310994;-2,604755;-1,602426;-0,1820818;1,377486;1,242864;-4,503845;-3,59133;-1,432896;3,724435
Index: 9 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,502014 | BrainData : -2,691145;-3,571947;2,231143;-2,986798;2,735823;-2,432482;1,256281;-2,776057;1,710317;-0,03049266;-4,080108;-4,730854;2,405671;-3,710249;2,554462;0,6693162;0,1828172;-2,57701;-1,668815;-0,189497;1,371693;1,218331;-4,583975;-3,575799;-1,467136;3,858122
Index: 10 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,47914 | BrainData : -2,664882;-3,62433;2,173232;-2,954909;2,657038;-2,463382;1,240946;-2,726277;1,663964;0,05207802;-4,055418;-4,745254;2,461327;-3,712612;2,491369;0,6436008;0,1345676;-2,633069;-1,667456;-0,189497;1,282317;1,270319;-4,584007;-3,559377;-1,474097;3,83256
Index: 11 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,467599 | BrainData : -2,683865;-3,636832;2,12365;-2,864093;2,690641;-2,485448;1,191284;-2,754447;1,681639;0,04243752;-4,041429;-4,742369;2,498493;-3,68782;2,415264;0,597384;0,1032829;-2,597623;-1,678101;-0,3257602;1,344603;1,260494;-4,581401;-3,604736;-1,457352;3,754257
Index: 12 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,463699 | BrainData : -2,717817;-3,59696;2,21636;-2,97795;2,674174;-2,471962;1,252109;-2,750103;1,659351;-0,04896504;-4,069989;-4,745914;2,425418;-3,733077;2,515139;0,634347;0,1810475;-2,616725;-1,693503;-0,189497;1,355394;1,308471;-4,652821;-3,525944;-1,467136;3,86534
Index: 13 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,449229 | BrainData : -2,701998;-3,614502;2,18548;-2,965803;2,657038;-2,482898;1,208001;-2,74674;1,731592;0,06514082;-4,08089;-4,707556;2,461187;-3,676229;2,491369;0,6436008;0,1519623;-2,627543;-1,667456;-0,1496682;1,268124;1,270319;-4,590541;-3,583864;-1,479953;3,831378
Index: 14 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,442767 | BrainData : -2,698011;-3,598912;2,152862;-2,971545;2,643431;-2,466736;1,208001;-2,74674;1,681639;0,01465416;-4,08089;-4,745254;2,470464;-3,712612;2,493065;0,6929443;0,1519623;-2,604214;-1,667456;-0,198431;1,316724;1,265424;-4,544094;-3,575799;-1,463435;3,831378
Index: 15 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,441061 | BrainData : -2,639019;-3,595722;2,243801;-2,942599;2,692778;-2,512451;1,14249;-2,734463;1,681639;-0,06647097;-4,069989;-4,784266;2,505256;-3,723129;2,549915;0,6048099;0,104792;-2,616725;-1,667907;-0,1619307;1,407673;1,238393;-4,593596;-3,610039;-1,417214;3,831378
Index: 16 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,438816 | BrainData : -2,636734;-3,597679;2,178173;-2,874342;2,712744;-2,48914;1,157315;-2,739419;1,683933;-0,03947484;-4,069989;-4,763079;2,487328;-3,680198;2,489227;0,6352223;0,1057095;-2,616858;-1,671506;-0,1728987;1,379835;1,169982;-4,543382;-3,642172;-1,444437;3,767016
Index: 17 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,436285 | BrainData : -2,672805;-3,55665;2,185619;-2,939183;2,691626;-2,427019;1,230856;-2,724005;1,670142;-0,01585618;-4,018417;-4,711441;2,497594;-3,563813;2,489839;0,6516846;0,1128904;-2,721075;-1,604767;-0,2496128;1,40605;1,239336;-4,592666;-3,587126;-1,409993;3,826141
Index: 18 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,436069 | BrainData : -2,707119;-3,598912;2,187747;-2,960603;2,703335;-2,463382;1,218676;-2,771875;1,70779;0,07262006;-4,08089;-4,711484;2,49733;-3,749479;2,493946;0,6436008;0,1709486;-2,633069;-1,623739;-0,2277888;1,267758;1,270319;-4,587461;-3,532894;-1,470915;3,831378
Index: 19 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,435847 | BrainData : -2,691145;-3,598912;2,187747;-2,971545;2,657038;-2,498149;1,182911;-2,772948;1,716483;0,05207802;-4,095817;-4,745254;2,461327;-3,749576;2,535561;0,6436008;0,1519623;-2,633069;-1,626358;-0,189497;1,282825;1,26001;-4,590541;-3,591354;-1,467669;3,831378
