Generation: 263 | maxFitness: 2,42142 | maxFitnessGen: 1,571286 | maxFitnessGenBuf: 1,618083
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,618083 | BrainData : -2,551934;-3,82453;2,07919;-2,985203;2,490217;-2,515922;1,069047;-3,134139;1,637803;0,1919602;-3,696828;-4,716758;2,674489;-3,369739;2,379887;0,7519674;0,2624103;-2,498202;-1,55827;-0,2135758;1,39023;1,261785;-4,543154;-3,492355;-1,475837;3,885273
Index: 1 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,604813 | BrainData : -2,588214;-3,7872;2,175969;-2,956937;2,458785;-2,53485;1,086255;-3,020987;1,653774;0,2293049;-3,683421;-4,659946;2,657865;-3,282629;2,477499;0,7028934;0,191058;-2,554368;-1,519713;-0,1532137;1,377213;1,334168;-4,475924;-3,530583;-1,413807;3,823581
Index: 2 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,602687 | BrainData : -2,51167;-3,858949;2,109671;-2,970083;2,445349;-2,63526;1,055729;-3,087672;1,636521;0,1582325;-3,700428;-4,694243;2,63427;-3,32813;2,37073;0,7071753;0,2624103;-2,56749;-1,525861;-0,2918273;1,366389;1,240084;-4,593181;-3,48939;-1,475837;3,85194
Index: 3 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,601374 | BrainData : -2,513573;-3,850921;2,142364;-2,958245;2,403001;-2,594358;1,093472;-3,100972;1,637803;0,1929771;-3,700428;-4,716758;2,635928;-3,290947;2,352074;0,7001382;0,279055;-2,482383;-1,492136;-0,2383226;1,330561;1,265756;-4,617313;-3,48939;-1,485929;3,861351
Index: 4 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,600371 | BrainData : -2,50741;-3,787253;2,122097;-2,971789;2,539801;-2,586213;1,047136;-3,100972;1,621719;0,1506067;-3,729287;-4,716758;2,570274;-3,274528;2,340971;0,7071753;0,2459013;-2,445741;-1,43864;-0,1665896;1,357244;1,269273;-4,565024;-3,463257;-1,463845;3,846888
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,583938 | BrainData : -2,50741;-3,841686;2,122097;-2,971789;2,539801;-2,561855;1,047136;-3,100972;1,644686;0,1537001;-3,729287;-4,716758;2,595837;-3,245634;2,331154;0,7071753;0,2813485;-2,445741;-1,486115;-0,1528064;1,361545;1,269273;-4,612328;-3,544883;-1,441537;3,808114
Index: 6 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,582539 | BrainData : -2,437973;-3,858949;2,116176;-2,936611;2,498626;-2,493695;1,069047;-3,153602;1,606911;0,1716908;-3,673881;-4,757426;2,612113;-3,280371;2,352074;0,7507378;0,2500801;-2,51336;-1,563717;-0,1648076;1,295621;1,328714;-4,557567;-3,490079;-1,455333;3,836851
Index: 7 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,580111 | BrainData : -2,513808;-3,906862;2,088086;-2,969985;2,525123;-2,559337;1,069047;-3,124704;1,637803;0,2335398;-3,663749;-4,732277;2,61676;-3,273691;2,315129;0,7389258;0,2500801;-2,528039;-1,525861;-0,1509143;1,330561;1,287645;-4,581988;-3,511146;-1,475837;3,88244
Index: 8 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,574562 | BrainData : -2,50741;-3,8269;2,078448;-2,971789;2,539801;-2,561855;1,047136;-3,086881;1,61975;0,16485;-3,729287;-4,716758;2,623815;-3,259058;2,335156;0,7071753;0,2624103;-2,445741;-1,460329;-0,1665896;1,32664;1,269273;-4,583152;-3,481513;-1,475837;3,85194
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,573418 | BrainData : -2,50741;-3,8269;2,122097;-2,977478;2,539801;-2,561855;1,047136;-3,100972;1,637803;0,1506067;-3,69121;-4,673357;2,620341;-3,242841;2,390403;0,7071753;0,2745323;-2,445741;-1,486115;-0,1665896;1,357244;1,234155;-4,581988;-3,487125;-1,478165;3,85194
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,568087 | BrainData : -2,528272;-3,869869;2,122097;-2,971789;2,539801;-2,568856;1,074029;-3,100972;1,686704;0,1506067;-3,709778;-4,716758;2,593002;-3,287367;2,352074;0,6757452;0,2624103;-2,445741;-1,486115;-0,1665896;1,357244;1,269273;-4,553545;-3,552726;-1,475837;3,85194
Index: 11 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,568087 | BrainData : -2,551341;-3,8269;2,09489;-2,940497;2,539801;-2,561855;1,059296;-3,100972;1,637803;0,1506067;-3,729287;-4,676615;2,546705;-3,25153;2,352074;0,7122185;0,2624103;-2,484531;-1,462813;-0,1665896;1,357244;1,269273;-4,581988;-3,538863;-1,475837;3,85194
Index: 12 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,498405 | BrainData : -2,50741;-3,787686;2,150719;-2,971789;2,490629;-2,561855;1,047136;-3,100972;1,637803;0,1561814;-3,729287;-4,734914;2,593002;-3,291517;2,352074;0,6780423;0,2236955;-2,409325;-1,446041;-0,1355575;1,36992;1,269273;-4,588634;-3,491369;-1,475837;3,85194
Index: 13 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,494855 | BrainData : -2,457427;-3,837;2,131952;-2,971789;2,523907;-2,515519;1,093341;-3,050642;1,574699;0,1329577;-3,745347;-4,716758;2,671569;-3,248049;2,352074;0,6985757;0,2927723;-2,482383;-1,511126;-0,2135758;1,330561;1,287645;-4,539336;-3,537472;-1,474421;3,81459
Index: 14 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,48272 | BrainData : -2,646872;-3,908451;2,019583;-2,940126;2,501406;-2,611197;1,228899;-3,183343;1,537218;0,2593118;-3,665634;-4,776871;2,674429;-3,252324;2,440479;0,5603986;0,2932349;-2,497928;-1,471099;-0,1433876;1,386898;1,289538;-4,450023;-3,55626;-1,457601;3,852989
Index: 15 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,424281 | BrainData : -2,50741;-3,8269;2,116829;-2,971789;2,507843;-2,561855;1,047136;-3,141685;1,652371;0,1506067;-3,764314;-4,763828;2,593002;-3,289477;2,352074;0,6924451;0,2179287;-2,45892;-1,499292;-0,1375251;1,31942;1,269273;-4,581988;-3,473987;-1,475837;3,893263
Index: 16 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,414716 | BrainData : -2,50741;-3,832649;2,14216;-2,924371;2,539801;-2,597577;1,019976;-3,149364;1,637803;0,1506067;-3,729287;-4,761117;2,640992;-3,248355;2,355122;0,7375243;0,2624103;-2,452491;-1,486115;-0,1316423;1,328102;1,304436;-4,581988;-3,508878;-1,485533;3,85194
Index: 17 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,371238 | BrainData : -2,50741;-3,860381;2,106061;-2,971789;2,539801;-2,557464;1,064549;-3,100972;1,637803;0,1506067;-3,728012;-4,755864;2,54353;-3,290859;2,352074;0,7499703;0,2624103;-2,445741;-1,486115;-0,1665896;1,368996;1,28721;-4,581988;-3,508878;-1,475837;3,85194
Index: 18 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,369434 | BrainData : -2,517671;-3,795645;2,107938;-2,971789;2,539801;-2,561855;1,047136;-3,100972;1,62096;0,1506067;-3,697315;-4,712543;2,60248;-3,259058;2,312949;0,7200864;0,2346332;-2,445741;-1,486115;-0,1838692;1,357244;1,269273;-4,581988;-3,508878;-1,441361;3,85194
Index: 19 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,267592 | BrainData : -2,487227;-3,8269;2,171175;-2,962379;2,536088;-2,561855;1,068884;-3,100972;1,657549;0,1506067;-3,729287;-4,716758;2,61698;-3,259058;2,352074;0,7071753;0,3059223;-2,407358;-1,486115;-0,1691178;1,357244;1,30712;-4,581988;-3,508878;-1,475837;3,85194
Index: 20 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,214698 | BrainData : -2,494113;-3,8269;2,106848;-3,007651;2,580725;-2,561855;1,005636;-3,100972;1,637803;0,1829592;-3,774595;-4,716758;2,593002;-3,246226;2,362563;0,7071753;0,2624103;-2,463548;-1,532565;-0,1665896;1,357244;1,315578;-4,581988;-3,491341;-1,475837;3,85194
