Generation: 217 | maxFitness: 2,42142 | maxFitnessGen: 1,658821 | maxFitnessGenBuf: 1,519836
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,519836 | BrainData : -2,921481;-4,042935;2,347996;-3,057108;2,17609;-2,755467;1,042069;-3,211645;1,640043;0,1157026;-3,471054;-4,787089;2,727372;-3,554479;2,444395;0,5772672;0,1743476;-2,733694;-1,536937;-0,2357104;1,240306;1,308234;-4,337496;-3,298999;-1,506286;3,839128
Index: 1 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,514337 | BrainData : -2,948589;-4,026176;2,30421;-3,03495;2,142948;-2,719815;1,037935;-3,224101;1,602436;0,1157026;-3,471054;-4,811562;2,744917;-3,555466;2,444395;0,5493766;0,1887822;-2,733694;-1,536937;-0,2895939;1,215652;1,326007;-4,29379;-3,3312;-1,522381;3,861933
Index: 2 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,503633 | BrainData : -2,902371;-4,129508;2,30421;-3,074122;2,117918;-2,685402;1,071078;-3,194527;1,613092;0,163089;-3,491094;-4,821804;2,646934;-3,491397;2,487051;0,5821906;0,2091801;-2,718208;-1,56409;-0,2957747;1,272323;1,330451;-4,346116;-3,32165;-1,476528;3,824194
Index: 3 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,500968 | BrainData : -2,996391;-3,998576;2,36034;-3,245209;2,239304;-2,717446;1,125422;-3,151809;1,55859;0,1540483;-3,504515;-4,785275;2,796191;-3,508929;2,373494;0,5320474;0,2387823;-2,716403;-1,529324;-0,1190087;1,195137;1,328363;-4,470271;-3,333481;-1,557395;3,905737
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,488311 | BrainData : -2,963267;-4,007459;2,36182;-3,245209;2,175938;-2,717446;1,125422;-3,151809;1,55859;0,1540483;-3,504515;-4,785275;2,796191;-3,540094;2,373494;0,4952252;0,1967285;-2,716403;-1,537293;-0,09242775;1,195137;1,305053;-4,45393;-3,339199;-1,550024;3,897552
Index: 5 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,486524 | BrainData : -2,963267;-4,007459;2,390005;-3,214924;2,188007;-2,738629;1,081397;-3,169607;1,55859;0,1194519;-3,504515;-4,736964;2,796191;-3,54419;2,373494;0,5320474;0,2387823;-2,709852;-1,605614;-0,1078078;1,164669;1,328363;-4,45393;-3,31433;-1,550024;3,887413
Index: 6 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,425197 | BrainData : -2,877656;-3,992935;2,30421;-3,055733;2,19287;-2,695772;1,059446;-3,161568;1,660964;0,1729687;-3,514941;-4,835224;2,717587;-3,574544;2,455997;0,6035544;0,1959952;-2,673492;-1,544681;-0,3268755;1,262271;1,374991;-4,326045;-3,30143;-1,495065;3,906742
Index: 7 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,421603 | BrainData : -2,899054;-4,091954;2,363359;-3,055733;2,15492;-2,70628;1,09578;-3,161568;1,585351;0,1239514;-3,517219;-4,802668;2,687611;-3,615751;2,480211;0,6598962;0,1959952;-2,670957;-1,544681;-0,2746383;1,305732;1,379224;-4,311667;-3,332666;-1,448042;3,916274
Index: 8 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,419999 | BrainData : -2,963267;-3,997628;2,390005;-3,245209;2,155416;-2,751501;1,084051;-3,16833;1,522932;0,1540483;-3,466568;-4,745607;2,796191;-3,508929;2,373494;0,5422363;0,2387823;-2,716403;-1,566388;-0,1190087;1,195137;1,28818;-4,45393;-3,352564;-1,58459;3,897552
Index: 9 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,414203 | BrainData : -2,93895;-3,971231;2,390005;-3,245209;2,189415;-2,746037;1,125422;-3,141246;1,51647;0,185011;-3,53933;-4,785275;2,796191;-3,508929;2,398964;0,5320474;0,2387823;-2,692261;-1,59632;-0,1150987;1,176577;1,300141;-4,438634;-3,360983;-1,563891;3,930233
Index: 10 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,407092 | BrainData : -2,942956;-4,042489;2,335521;-3,055733;2,230998;-2,725523;1,124596;-3,210096;1,594276;0,2136125;-3,506757;-4,821804;2,680434;-3,58613;2,366718;0,6241229;0,243258;-2,678308;-1,550189;-0,2838903;1,275686;1,374894;-4,348907;-3,336954;-1,443798;3,88834
Index: 11 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,387073 | BrainData : -2,914192;-4,007459;2,390005;-3,272601;2,200552;-2,717446;1,16265;-3,151809;1,55859;0,1135019;-3,493723;-4,785275;2,831049;-3,508929;2,413889;0,5320474;0,2387823;-2,716403;-1,566388;-0,1190087;1,178638;1,374337;-4,45393;-3,31433;-1,553186;3,920117
Index: 12 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,383471 | BrainData : -2,963267;-4,031831;2,390005;-3,245209;2,157898;-2,717446;1,137933;-3,151809;1,520689;0,1813599;-3,504515;-4,785275;2,796191;-3,508929;2,373494;0,5320474;0,2387823;-2,716403;-1,61493;-0,1515448;1,195137;1,3211;-4,481457;-3,31433;-1,550024;3,854379
Index: 13 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,371074 | BrainData : -2,963267;-4,007459;2,41839;-3,231855;2,189415;-2,717446;1,125422;-3,151809;1,55859;0,1540483;-3,497277;-4,777112;2,796191;-3,508929;2,349272;0,5317357;0,2521355;-2,716403;-1,549922;-0,1190087;1,217456;1,328363;-4,45393;-3,348032;-1,550024;3,897552
Index: 14 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,363137 | BrainData : -2,928509;-4,054414;2,424721;-3,245209;2,189415;-2,717446;1,125422;-3,185805;1,55859;0,1540483;-3,520813;-4,785275;2,835696;-3,524636;2,373494;0,5320474;0,2308185;-2,715239;-1,566388;-0,1190087;1,156301;1,328363;-4,45393;-3,31433;-1,527498;3,88291
Index: 15 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,320667 | BrainData : -2,963267;-4,007459;2,403438;-3,211151;2,212736;-2,707054;1,154543;-3,104599;1,55859;0,1540483;-3,548982;-4,785275;2,836397;-3,508929;2,373494;0,5320474;0,2428293;-2,748035;-1,611397;-0,1190087;1,195137;1,356793;-4,45393;-3,31433;-1,550024;3,897552
Index: 16 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,294529 | BrainData : -2,963267;-4,007459;2,390005;-3,210191;2,209346;-2,717446;1,125422;-3,168501;1,55859;0,1540483;-3,504515;-4,785275;2,802958;-3,50207;2,373494;0,5504218;0,2387823;-2,716403;-1,566388;-0,1663387;1,236122;1,328363;-4,45393;-3,266052;-1,550024;3,897552
Index: 17 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,258654 | BrainData : -2,941496;-3,98406;2,390005;-3,245926;2,235398;-2,717446;1,125422;-3,151809;1,516214;0,1540483;-3,504515;-4,776293;2,783466;-3,508929;2,373494;0,5320474;0,2387823;-2,716403;-1,533445;-0,08210127;1,195137;1,341069;-4,427877;-3,31433;-1,568029;3,906349
Index: 18 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,241954 | BrainData : -2,994346;-4,007459;2,390005;-3,203945;2,189415;-2,717446;1,125422;-3,151809;1,512848;0,1860296;-3,539664;-4,785275;2,796191;-3,508929;2,377346;0,5086819;0,2387823;-2,759684;-1,551291;-0,1190087;1,238141;1,37649;-4,45393;-3,31433;-1,523184;3,897552
Index: 19 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,203788 | BrainData : -2,941017;-4,009706;2,201527;-3,068198;2,120462;-2,744185;1,043028;-3,073029;1,670316;0,2725797;-3,51214;-4,703575;2,725502;-3,470979;2,41335;0,627926;0,1230228;-2,782449;-1,518072;-0,2877342;1,28565;1,276167;-4,376324;-3,325741;-1,545132;3,863748
Index: 20 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,199605 | BrainData : -2,963267;-4,007459;2,390005;-3,245209;2,189415;-2,717446;1,1258;-3,155289;1,55859;0,1540483;-3,491205;-4,800014;2,796191;-3,555854;2,326638;0,5320474;0,2387823;-2,716403;-1,566388;-0,06943712;1,195137;1,377052;-4,45393;-3,31433;-1,550024;3,897552
Index: 21 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,19718 | BrainData : -2,858448;-4,042489;2,252795;-3,04349;2,131735;-2,70628;1,147366;-3,154932;1,617902;0,2073824;-3,541087;-4,821804;2,643939;-3,59472;2,4196;0,6345308;0,1567446;-2,743045;-1,555532;-0,2794765;1,309089;1,347046;-4,240284;-3,353553;-1,477006;3,831492
Index: 22 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,157276 | BrainData : -2,963267;-4,034193;2,390005;-3,234259;2,189415;-2,711416;1,108097;-3,151809;1,55859;0,1435263;-3,553284;-4,785275;2,796191;-3,508929;2,367352;0,5246411;0,2152343;-2,716403;-1,524677;-0,1190087;1,226812;1,366101;-4,44554;-3,31433;-1,550024;3,923803
