Generation: 116 | maxFitness: 2,42142 | maxFitnessGen: 1,514606 | maxFitnessGenBuf: 1,517263
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,517263 | BrainData : -3,243953;-4,008258;1,922197;-2,66793;2,038205;-2,603287;0,9140693;-2,975521;1,596735;0,4374847;-3,332505;-4,876065;2,871672;-3,190952;2,225653;0,5850223;-0,1217609;-2,736934;-1,424974;-0,3585381;1,447187;1,229686;-4,174277;-3,098623;-1,451312;3,868357
Index: 1 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,517259 | BrainData : -3,232853;-4,08526;1,940746;-2,667895;2,081244;-2,604766;0,9308106;-2,967478;1,556865;0,4790495;-3,30948;-4,835054;2,888626;-3,178181;2,220267;0,5850223;-0,07288435;-2,769593;-1,551139;-0,3055094;1,472832;1,223755;-4,166667;-3,052629;-1,440705;3,868357
Index: 2 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,508441 | BrainData : -3,277178;-4,074571;1,966724;-2,707506;2,087167;-2,64871;0,8830709;-2,979228;1,620148;0,4350419;-3,400577;-4,857351;2,93151;-3,178181;2,197438;0,5636571;-0,111741;-2,772068;-1,472237;-0,3296773;1,456216;1,223755;-4,145405;-3,083425;-1,446565;3,879936
Index: 3 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,508441 | BrainData : -3,289458;-4,093134;1,915985;-2,739469;2,07152;-2,649337;0,8871327;-2,967478;1,565867;0,4739003;-3,438451;-4,857351;2,904822;-3,134439;2,197438;0,5403333;-0,06023064;-2,810462;-1,456595;-0,3664826;1,456216;1,223755;-4,145405;-3,113266;-1,446565;3,879936
Index: 4 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,495379 | BrainData : -3,203172;-4,09302;1,922197;-2,681813;2,07152;-2,650496;0,9118274;-2,996923;1,625371;0,4634046;-3,334884;-4,871901;2,98202;-3,212277;2,211213;0,5850223;-0,1148931;-2,776255;-1,483917;-0,3613131;1,494929;1,196616;-4,235857;-3,083425;-1,423938;3,837908
Index: 5 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,483192 | BrainData : -3,18151;-4,086405;1,922197;-2,668104;2,116806;-2,598866;0,8930393;-2,966684;1,560617;0,4739003;-3,368714;-4,833975;2,939207;-3,210909;2,226632;0,5486577;-0,07249031;-2,75441;-1,443819;-0,3328651;1,390547;1,255636;-4,213569;-3,071941;-1,446565;3,839811
Index: 6 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,428013 | BrainData : -3,286714;-4,01118;1,88288;-2,604484;1,977261;-2,646924;0,8546771;-2,938237;1,617264;0,5114326;-3,426803;-4,944548;2,932409;-3,108044;2,196573;0,5036994;-0,146154;-2,769593;-1,582977;-0,3663332;1,42156;1,294075;-4,261594;-3,026196;-1,397658;3,828526
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,421878 | BrainData : -3,277178;-4,074571;1,900984;-2,707474;2,029321;-2,649337;0,8871327;-2,967478;1,560936;0,4739003;-3,380926;-4,857351;2,904822;-3,194425;2,197438;0,5514693;-0,03951667;-2,836629;-1,43619;-0,3428631;1,456216;1,223755;-4,145698;-3,083425;-1,446565;3,913324
Index: 8 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,408111 | BrainData : -3,303907;-4,074571;1,943909;-2,727407;2,07152;-2,622865;0,8871327;-2,985769;1,577324;0,508345;-3,398955;-4,847955;2,904822;-3,194342;2,197663;0,5560255;-0,07222948;-2,782537;-1,43013;-0,3517177;1,488232;1,223755;-4,181656;-3,083425;-1,446565;3,887058
Index: 9 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,39765 | BrainData : -3,249885;-4,095398;1,885773;-2,702087;2,059996;-2,649337;0,8373383;-2,930717;1,596735;0,4739003;-3,352925;-4,893247;2,904822;-3,178181;2,222531;0,5636571;-0,06745559;-2,810462;-1,456595;-0,3175775;1,4764;1,176902;-4,185873;-3,068229;-1,446565;3,879936
Index: 10 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,396855 | BrainData : -3,277178;-4,077833;1,922197;-2,702087;2,081616;-2,607795;0,8406476;-2,967478;1,596735;0,4893031;-3,398955;-4,857351;2,904822;-3,167663;2,197438;0,532646;-0,07954824;-2,810462;-1,456595;-0,3428631;1,473528;1,259412;-4,145405;-3,084744;-1,412087;3,879936
Index: 11 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,396629 | BrainData : -3,273421;-4,105964;1,884719;-2,666002;1,958933;-2,555361;0,9899152;-2,976822;1,585287;0,5004078;-3,404828;-4,773846;2,931478;-3,127266;2,160521;0,6122006;-0,1371913;-2,778517;-1,503746;-0,3449286;1,411665;1,270296;-4,175341;-3,029494;-1,454024;3,920796
Index: 12 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,395008 | BrainData : -3,214557;-4,070814;1,9098;-2,59391;1,98969;-2,568377;0,8805518;-3,085915;1,59067;0,5036476;-3,34646;-4,874523;2,930957;-3,15007;2,056454;0,5812607;-0,1142477;-2,798811;-1,537192;-0,3284169;1,42706;1,210917;-4,297368;-3,00332;-1,458494;3,890724
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,37421 | BrainData : -3,277178;-4,058524;1,888829;-2,746673;2,039863;-2,689857;0,8871327;-2,967478;1,596735;0,4739003;-3,398955;-4,82104;2,856363;-3,178181;2,197438;0,5168663;-0,1069942;-2,837953;-1,456595;-0,3262808;1,431962;1,223755;-4,145405;-3,083425;-1,446565;3,895581
Index: 14 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,36887 | BrainData : -3,277178;-4,074571;1,915327;-2,702087;2,062748;-2,657531;0,8871327;-2,930483;1,596735;0,4933962;-3,398955;-4,815924;2,904822;-3,226547;2,197438;0,5636571;-0,03799152;-2,84341;-1,456184;-0,3428631;1,419151;1,223755;-4,145405;-3,073271;-1,446698;3,879936
Index: 15 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,359193 | BrainData : -3,203172;-4,09302;1,922197;-2,670946;2,07152;-2,662082;0,8857028;-2,996923;1,572724;0,4634046;-3,41514;-4,871901;3,001971;-3,212277;2,19586;0,579643;-0,1041388;-2,769593;-1,483917;-0,3613131;1,450644;1,196616;-4,235857;-3,083425;-1,44374;3,88464
Index: 16 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,358261 | BrainData : -3,277178;-4,03677;1,922197;-2,683796;2,07152;-2,649337;0,9338433;-2,967478;1,608389;0,4868174;-3,398955;-4,857351;2,855004;-3,168328;2,197438;0,5636571;-0,04248062;-2,816685;-1,460456;-0,3428631;1,420532;1,223755;-4,145405;-3,091865;-1,443305;3,879936
Index: 17 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,352223 | BrainData : -3,232853;-4,082204;1,924239;-2,714237;2,031716;-2,604766;0,8930393;-2,927039;1,569451;0,4753741;-3,339293;-4,887006;2,892999;-3,22696;2,215605;0,6017309;-0,07106143;-2,727857;-1,5676;-0,3157276;1,478877;1,195716;-4,196969;-3,009123;-1,434882;3,905633
Index: 18 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,325853 | BrainData : -3,261925;-4,074571;1,910342;-2,702087;2,117138;-2,649337;0,8871327;-2,961956;1,604374;0,4911356;-3,403351;-4,857351;2,904822;-3,189039;2,175577;0,5982843;-0,07288435;-2,841606;-1,456595;-0,3428631;1,499589;1,223755;-4,158982;-3,083425;-1,446565;3,879936
Index: 19 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,318453 | BrainData : -3,243953;-4,033251;1,97796;-2,626853;2,058064;-2,575221;0,8848663;-2,967478;1,639346;0,4468001;-3,37221;-4,791537;2,930317;-3,131943;2,142933;0,5726932;-0,07888903;-2,769593;-1,483917;-0,3481218;1,419925;1,223755;-4,186073;-3,072254;-1,401479;3,805075
Index: 20 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,317838 | BrainData : -3,272706;-4,095654;1,919327;-2,702087;2,084422;-2,646119;0,8545831;-2,971301;1,596735;0,4734967;-3,398955;-4,847398;2,878084;-3,178181;2,164021;0,5636571;-0,07288435;-2,83004;-1,456595;-0,3428631;1,456216;1,251652;-4,124479;-3,083425;-1,397669;3,867686
Index: 21 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,298643 | BrainData : -3,22927;-4,074571;1,922197;-2,640958;2,114673;-2,604766;0,8930393;-2,924275;1,608438;0,500972;-3,302721;-4,838513;2,937453;-3,152766;2,17664;0,5850223;-0,05176905;-2,809489;-1,483917;-0,3203281;1,450644;1,223755;-4,186073;-3,129152;-1,417429;3,902053
Index: 22 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,297721 | BrainData : -3,228448;-4,082815;1,915177;-2,597191;2,025748;-2,605971;0,8710433;-2,996626;1,56362;0,4800411;-3,364712;-4,933058;2,87053;-3,13525;2,140852;0,5817738;-0,08587421;-2,746121;-1,552419;-0,286229;1,500705;1,185799;-4,241735;-3,00881;-1,408284;3,88968
Index: 23 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,267262 | BrainData : -3,161661;-3,962199;1,913303;-2,681586;2,056507;-2,614537;0,9189765;-2,930262;1,562586;0,4777116;-3,349666;-4,915947;2,899349;-3,070564;2,144567;0,5857382;-0,1192765;-2,743625;-1,526409;-0,2350612;1,463592;1,251201;-4,175277;-3,031888;-1,467248;3,913915
Index: 24 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,159232 | BrainData : -3,277178;-4,074571;1,922197;-2,737711;2,088888;-2,681252;0,8871327;-2,967478;1,596735;0,4296568;-3,398955;-4,857351;2,93118;-3,178181;2,197438;0,5727453;-0,04760135;-2,792036;-1,435342;-0,3428631;1,480511;1,223755;-4,184446;-3,124038;-1,477642;3,910067
Index: 25 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,022869 | BrainData : -3,282851;-4,054904;1,94574;-2,723424;2,076813;-2,612362;0,8930393;-2,924275;1,642028;0,5115254;-3,298228;-4,796899;2,937453;-3,152766;2,197438;0,5670336;-0,07288435;-2,858749;-1,483917;-0,3083522;1,459461;1,223755;-4,194129;-3,133836;-1,494669;3,902053
Index: 26 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,9496867 | BrainData : -3,277178;-4,090928;1,922197;-2,745825;2,046255;-2,649337;0,8871327;-3,007548;1,637141;0,4739003;-3,398955;-4,857351;2,904822;-3,14612;2,197438;0,5524374;-0,03822398;-2,810462;-1,466414;-0,3301877;1,49336;1,22109;-4,145405;-3,059102;-1,472594;3,879936
Index: 27 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,9040486 | BrainData : -3,241318;-4,014823;1,91572;-2,670737;2,134454;-2,626907;0,8730977;-2,978867;1,596735;0,4894399;-3,368714;-4,888502;2,935518;-3,216475;2,187991;0,5374703;-0,1071691;-2,752655;-1,523062;-0,351685;1,433019;1,223755;-4,192212;-3,083425;-1,411612;3,892681
Index: 28 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,8554828 | BrainData : -3,277178;-4,02531;1,922197;-2,702087;2,07152;-2,649337;0,8689553;-2,967478;1,58538;0,4755864;-3,398955;-4,857351;2,904822;-3,178181;2,173555;0,5512673;-0,07288435;-2,810462;-1,477215;-0,3244343;1,484684;1,239053;-4,145405;-3,083425;-1,470626;3,879936
Index: 29 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,7923816 | BrainData : -3,301437;-4,059645;1,968593;-2,748238;2,07152;-2,649337;0,9087555;-2,974336;1,619119;0,4781886;-3,398955;-4,815997;2,915631;-3,227322;2,197438;0,5384554;-0,03555441;-2,810462;-1,456595;-0,3428631;1,480594;1,259671;-4,145405;-3,077721;-1,470291;3,879936
Index: 30 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,711333 | BrainData : -3,243953;-4,052081;1,884829;-2,664411;2,066747;-2,604771;0,9077011;-2,960093;1,577935;0,4614634;-3,368714;-4,845465;2,924854;-3,21183;2,184394;0,5819125;-0,1003351;-2,769593;-1,523985;-0,3361693;1,441601;1,19195;-4,186073;-3,128952;-1,393558;3,890221
Index: 31 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,5412143 | BrainData : -3,19934;-4,052718;1,905836;-2,662823;2,027955;-2,561758;0,943924;-2,930018;1,589333;0,5034248;-3,35937;-4,853577;2,930913;-3,080095;2,156376;0,5421597;-0,1304124;-2,833749;-1,531093;-0,2779737;1,504375;1,24792;-4,209144;-3,050993;-1,535877;3,881618
Index: 32 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,328492 | BrainData : 4,804787;3,689919;0,4422669;-3,370657;0,2527041;-1,690641;0,1649981;1,438102;1,434399;-1,00651;-0,8620219;-1,370599;4,633107;1,663045;2,237139;2,505276;0,305459;4,971428;3,24807;-1,07758;-0,1189451;-0,6456618;1,991036;-1,346267;2,204052;-1,625726
Index: 33 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3047803 | BrainData : -3,821531;2,841014;-1,568174;4,815091;-2,473459;-4,757977;-3,208318;3,161745;0,4595428;-3,60824;0,4923506;-0,323277;-1,978642;-1,517691;-1,770584;1,351174;-2,043612;4,073771;-4,430385;2,549514;2,598361;-1,493597;-0,6080027;-4,637357;3,233871;-4,020272
Index: 34 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3046839 | BrainData : 2,744052;0,5026761;-1,008963;0,05306585;-3,225256;-2,914471;3,281025;-1,666973;4,325032;-0,02531719;0,587409;1,239753;-3,906836;1,394011;-3,124311;1,46747;-4,740678;4,098558;3,122682;2,329878;1,462625;-2,870674;-4,577569;0,07641415;4,932368;-3,498149
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3045127 | BrainData : -2,722306;1,776078;-4,10944;-4,473301;-0,9156995;-4,498701;4,39233;2,818682;-0,9452672;2,701588;3,17278;3,439942;-2,483032;-0,9964199;-3,184162;0,9743423;1,560736;2,981415;3,130119;-4,748299;-0,4481812;3,257719;-0,3265409;-0,8937283;0,5477471;2,78139
Index: 36 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3033365 | BrainData : -1,967165;3,564015;-3,959435;-2,940926;0,9639053;-2,120731;2,401873;1,265594;2,171393;3,33147;-3,927862;3,649859;-4,243658;0,09436083;-3,270651;-1,463446;2,430163;3,592251;3,097383;-3,332983;-1,251257;0,2183609;3,598785;-1,517016;0,539525;3,378788
Index: 37 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,276801 | BrainData : -1,786263;0,1594136;-3,916759;0,3393268;4,407441;3,006451;-1,780109;4,600047;3,40687;-0,7596688;-4,845573;-1,010291;-3,791108;-4,512579;-2,753191;-4,452107;-3,600283;1,902685;0,05697526;4,955157;-2,183227;4,964739;-4,722342;2,621479;2,196152;-2,752656
Index: 38 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2766752 | BrainData : -0,2597437;-0,07600344;-2,671982;-1,149135;-1,950703;0,01068712;-2,369687;-0,6913633;1,906198;-4,258596;4,548545;-1,260782;2,340062;-1,913585;0,2739196;1,746005;-1,398263;-2,135484;1,315407;1,582866;4,343104;-0,08404155;3,317287;1,178294;1,291047;3,158587
Index: 39 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2766595 | BrainData : -0,292254;-0,05382344;-2,653545;-1,195316;-1,950703;0,04051473;-2,404612;-0,6913633;1,885387;-4,308521;4,557289;-1,274262;2,354974;-1,945206;0,2739196;1,730827;-1,419986;-2,096391;1,342265;1,554111;4,343104;-0,131721;3,309053;1,165476;1,302636;3,162175
Index: 40 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2761501 | BrainData : 0,543098;-3,740869;1,328264;4,143549;-2,944936;-3,502799;3,964272;-3,804578;3,777599;0,868382;1,811337;-4,909435;3,833641;-2,810994;4,852371;-3,90346;-4,268131;4,078043;0,3390331;-0,6901617;0,7380385;0,6091838;2,9102;-1,024928;4,01878;0,6947918
Index: 41 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2754252 | BrainData : -2,807813;1,082601;0,4830747;1,766053;-2,886813;-2,033968;-1,720562;-3,362332;-0,7889099;-4,750157;3,904045;-1,505665;4,412818;-3,633513;2,426382;2,589394;4,14133;-0,1466589;2,510474;1,338657;-1,238134;-4,613382;-0,992959;3,604411;4,882956;3,365734
Index: 42 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2748136 | BrainData : -4,430288;0,9662871;1,862029;0,7864647;-2,872334;4,977434;2,795604;3,816459;2,55311;4,542198;-1,474733;-3,079115;1,924643;-3,753995;-4,026899;1,146396;-1,750432;-1,128958;-0,453146;-3,577252;3,386238;-4,540233;-0,8706312;4,766517;3,811167;-1,124842
Index: 43 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,240566 | BrainData : -4,866705;-4,147377;4,456794;-3,860522;-2,399276;-4,353352;4,670521;-1,288362;3,479612;0,9373684;0,6700439;-0,8356719;4,92498;-3,625196;-2,186238;4,768062;4,959706;2,766906;4,482407;0,4498272;0,2026777;-4,146758;-2,074361;-1,457901;2,508218;-4,964848
Index: 44 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2213119 | BrainData : 4,009787;-4,130217;3,869244;1,292639;1,096227;2,171198;2,381035;2,113016;0,1828928;-2,286896;-4,271951;2,814895;3,217457;0,2261214;0,3364639;-3,411772;1,990008;4,276752;-1,383194;-3,454146;-1,080751;1,908726;3,0989;2,757615;-1,62191;4,864315
Index: 45 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2209743 | BrainData : -2,425398;-2,212498;-2,721488;-0,9249509;-4,165571;4,182767;-2,110903;3,668059;-3,317808;-4,315344;-3,57502;-0,6604239;1,584145;3,423668;-3,300309;-2,935226;1,88789;-1,137836;-4,622618;4,77641;-3,710624;-3,568242;4,426539;-2,350793;-0,8162882;-4,309751
