Generation: 88 | maxFitness: 2,42142 | maxFitnessGen: 1,524484 | maxFitnessGenBuf: 1,529686
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,529686 | BrainData : -3,206072;-4,086725;1,597103;-2,677921;2,183876;-2,692018;0,7109144;-2,945782;1,595558;0,4282132;-3,071242;-5,106589;2,912085;-3,134036;2,182948;0,5415815;-0,1977152;-2,678835;-1,617368;-0,1428842;1,320354;1,248173;-4,248326;-3,165866;-1,418282;3,649892
Index: 1 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,52387 | BrainData : -3,170018;-4,108874;1,559828;-2,677921;2,201385;-2,681539;0,7109144;-2,964012;1,629386;0,5066897;-3,074059;-5,088181;2,914918;-3,163534;2,15155;0,518113;-0,1977152;-2,710061;-1,555983;-0,1564787;1,320354;1,265014;-4,28119;-3,116827;-1,418282;3,646486
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,512958 | BrainData : -3,170018;-4,077572;1,622494;-2,7006;2,16114;-2,692018;0,7109144;-2,968123;1,604841;0,4703902;-3,07807;-5,076412;2,913709;-3,15359;2,193516;0,5313711;-0,1652999;-2,69012;-1,593351;-0,1561383;1,320354;1,265014;-4,245876;-3,116827;-1,408339;3,656612
Index: 3 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,502187 | BrainData : -3,170018;-4,114606;1,567214;-2,677921;2,16114;-2,692018;0,6630527;-2,9932;1,674805;0,4703902;-3,058547;-5,088181;2,912085;-3,126476;2,193516;0,5200419;-0,2170267;-2,67873;-1,600008;-0,1310538;1,320354;1,274968;-4,245876;-3,116827;-1,418282;3,656612
Index: 4 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,49026 | BrainData : -3,123177;-4,115657;1,62199;-2,688579;2,16114;-2,692317;0,7109144;-2,942065;1,629386;0,4935591;-3,061464;-5,072256;2,912085;-3,172018;2,147415;0,5313711;-0,1930898;-2,675754;-1,621158;-0,1310538;1,320354;1,261801;-4,289617;-3,116827;-1,418282;3,684755
Index: 5 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,459105 | BrainData : -3,169538;-4,134151;1,597103;-2,677921;2,192581;-2,692018;0,7308629;-2,945782;1,670437;0,4703902;-3,056103;-5,110371;2,909916;-3,126476;2,193516;0,4943847;-0,2157993;-2,70458;-1,593351;-0,1310538;1,320354;1,273167;-4,233047;-3,142746;-1,395945;3,654391
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,452556 | BrainData : -3,170018;-4,114606;1,597103;-2,686471;2,16114;-2,692018;0,7109144;-2,945782;1,629386;0,4229508;-3,100406;-5,112229;2,862701;-3,077821;2,215053;0,5313711;-0,1808209;-2,69012;-1,593351;-0,1310538;1,301148;1,265014;-4,294156;-3,116827;-1,418282;3,656612
Index: 7 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,450261 | BrainData : -3,217173;-4,156917;1,604414;-2,677921;2,149032;-2,723157;0,7109144;-2,989596;1,629386;0,4502411;-3,100406;-5,088181;2,912085;-3,126642;2,221768;0,5459409;-0,1977152;-2,72233;-1,573452;-0,1538976;1,320354;1,230721;-4,245876;-3,116827;-1,418282;3,656612
Index: 8 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,450061 | BrainData : -3,213431;-4,08695;1,64941;-2,660306;2,18746;-2,654064;0,7269567;-2,986614;1,679663;0,510121;-3,179655;-5,058312;2,912085;-3,086795;2,229152;0,5269921;-0,3005501;-2,72154;-1,606896;-0,1310538;1,333026;1,280781;-4,289838;-3,182705;-1,411548;3,728106
Index: 9 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,41049 | BrainData : -3,148798;-4,163486;1,56521;-2,65923;2,229172;-2,773698;0,754786;-2,917791;1,642155;0,5529413;-3,136439;-5,139226;2,90153;-3,121453;2,196709;0,497785;-0,2339065;-2,760186;-1,632298;-0,1051581;1,253841;1,288373;-4,282279;-3,228996;-1,452084;3,74768
Index: 10 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,402714 | BrainData : -3,202443;-4,136341;1,597103;-2,7021;2,21111;-2,666424;0,6931215;-2,984983;1,846707;0,5061559;-3,215425;-5,08828;2,877278;-3,121813;2,222696;0,5220774;-0,3029196;-2,738879;-1,611106;-0,1044548;1,36559;1,235932;-4,257918;-3,181374;-1,393042;3,683446
Index: 11 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,402209 | BrainData : -3,241401;-4,156627;1,545704;-2,684593;2,224611;-2,656551;0,7269567;-2,951586;1,649041;0,5489336;-3,102179;-5,116268;2,880536;-3,152903;2,254722;0,5313711;-0,2216049;-2,69012;-1,593351;-0,1673075;1,298489;1,280781;-4,25294;-3,114407;-1,385927;3,634333
Index: 12 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,401937 | BrainData : -3,170018;-4,088334;1,609779;-2,677921;2,16114;-2,692018;0,697596;-2,945782;1,629386;0,4399963;-3,100406;-5,088181;2,892257;-3,126476;2,193516;0,5721166;-0,1977152;-2,69012;-1,593351;-0,1310538;1,320354;1,270334;-4,226084;-3,106653;-1,427588;3,656612
Index: 13 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,363532 | BrainData : -3,12753;-4,163274;1,597103;-2,677921;2,173671;-2,692018;0,7378161;-2,945782;1,629386;0,4703902;-3,100406;-5,054381;2,902236;-3,109105;2,193516;0,5732219;-0,1478329;-2,69012;-1,593351;-0,1310538;1,320354;1,265014;-4,245876;-3,161346;-1,432068;3,656612
Index: 14 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,321463 | BrainData : -3,193875;-4,108346;1,591974;-2,767289;2,142361;-2,706182;0,7518106;-2,959676;1,645469;0,4972814;-3,129313;-5,006454;2,936604;-3,107624;2,211992;0,4976523;-0,2216049;-2,724879;-1,596638;-0,1871051;1,379227;1,238585;-4,29059;-3,169246;-1,431117;3,690482
Index: 15 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,274835 | BrainData : -3,201754;-4,114606;1,597103;-2,677921;2,16114;-2,741072;0,7109144;-2,96419;1,592008;0,4667771;-3,100406;-5,078989;2,902061;-3,144295;2,193516;0,5313711;-0,1709603;-2,69012;-1,593351;-0,1310538;1,36228;1,265014;-4,245876;-3,116827;-1,415672;3,656612
Index: 16 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,144637 | BrainData : -3,153808;-4,114606;1,597103;-2,63292;2,16114;-2,656294;0,7109144;-2,902066;1,678889;0,488256;-3,100406;-5,088181;2,874291;-3,126476;2,166757;0,504539;-0,2086215;-2,69012;-1,593351;-0,09628901;1,320354;1,265014;-4,245876;-3,115516;-1,452052;3,6647
Index: 17 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,137585 | BrainData : -3,170018;-4,114606;1,547129;-2,720669;2,114614;-2,692018;0,7109144;-2,955958;1,629386;0,4225358;-3,100406;-5,088181;2,912085;-3,095927;2,21571;0,5313711;-0,2010237;-2,69012;-1,550116;-0,1510412;1,313821;1,286793;-4,245876;-3,116827;-1,442585;3,656612
Index: 18 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,136461 | BrainData : -3,195929;-4,111219;1,614437;-2,701787;2,159228;-2,687788;0,7063042;-2,994288;1,635016;0,5027239;-3,168317;-5,111437;2,895857;-3,14003;2,193516;0,564248;-0,2216049;-2,734846;-1,621188;-0,1617042;1,333026;1,288475;-4,254497;-3,180501;-1,430088;3,653012
