Generation: 6 | maxFitness: 0,5611621 | maxFitnessGen: 0,5611621 | maxFitnessGenBuf: 0,6629176
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,6629176 | BrainData : -0,6452235;4,503896;2,668633;-1,754723;1,20902;2,789687;0,4770181;-2,525071;-4,187472;1,11207;-0,1668315;3,007752;-0,4962447;1,469898;-3,96841;0,4246485;0,07100852;-2,794453;4,229682;2,721569;-3,63311;0,0183174;1,577818;-4,363342;-0,02835189;0,4147649
Index: 1 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,6257698 | BrainData : -0,6452235;4,455252;2,695432;-1,746316;1,20902;2,791084;0,471722;-2,525071;-4,212187;1,117449;-0,1326468;3,007752;-0,4861053;1,516796;-3,96841;0,4782352;0,05500775;-2,792192;4,278436;2,716686;-3,610296;0,0183174;1,544486;-4,345127;-0,02590444;0,4541378
Index: 2 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,615618 | BrainData : -0,6204498;4,503896;2,695432;-1,754723;1,20902;2,782748;0,4292297;-2,572351;-4,212187;1,082145;-0,1326468;3,007752;-0,5327778;1,50217;-3,919282;0,481571;0,07100852;-2,844199;4,275962;2,687673;-3,585921;0,05227219;1,577818;-4,363342;-0,02094568;0,4682577
Index: 3 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,6147218 | BrainData : -0,6093451;4,512048;2,672199;-1,754723;1,20902;2,808074;0,4292297;-2,480384;-4,212187;1,094359;-0,1326468;2,983705;-0,4861053;1,522692;-3,955849;0,4631745;0,07100852;-2,768747;4,275962;2,716686;-3,624213;0,05207599;1,535184;-4,326705;0,01058839;0,4272356
Index: 4 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,6146631 | BrainData : -0,6452235;4,503896;2,695432;-1,754723;1,20902;2,808074;0,4292297;-2,525071;-4,201111;1,11207;-0,1326468;3,007752;-0,4861053;1,526798;-3,96841;0,4903947;0,07100852;-2,77054;4,263382;2,716686;-3,597382;0,0183174;1,577818;-4,371769;-0,003388238;0,4541378
Index: 5 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,6145407 | BrainData : -0,6253445;4,53271;2,647558;-1,777429;1,228106;2,808074;0,4292297;-2,484557;-4,253172;1,154462;-0,1673694;2,957933;-0,523397;1,521867;-3,916954;0,5493873;0,09414113;-2,795267;4,256388;2,67446;-3,557251;0,06687929;1,612972;-4,341995;-0,007015854;0,4541378
Index: 6 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,5881342 | BrainData : -0,6452235;4,552533;2,695432;-1,754723;1,20902;2,839385;0,4292297;-2,503898;-4,212187;1,084188;-0,1641762;2,966495;-0,4861053;1,493801;-3,96841;0,4631745;0,07100852;-2,794453;4,275962;2,716686;-3,62681;0,01419161;1,577818;-4,363342;0,004710068;0,4541378
Index: 7 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,5877606 | BrainData : -0,6452235;4,533636;2,695432;-1,772126;1,20902;2,808074;0,4419324;-2,539643;-4,212187;1,108219;-0,1326468;3,007752;-0,4861053;1,54638;-3,92156;0,4710807;0,1094609;-2,774457;4,275962;2,700802;-3,585921;0,0183174;1,577818;-4,363342;0,01058839;0,4495469
Index: 8 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,5874943 | BrainData : -0,6452235;4,503896;2,660883;-1,754723;1,166277;2,818819;0,4381502;-2,525071;-4,212187;1,139744;-0,1326468;3,007752;-0,4494608;1,516796;-3,96841;0,4631745;0,07100852;-2,794453;4,275962;2,669569;-3,585921;0,0183174;1,537931;-4,363342;0,01058839;0,4541378
Index: 9 | Name: car 44 | Brain Type: TOP2 | Fitness: 0,5874817 | BrainData : -0,6452235;4,503896;2,695432;-1,754723;1,20902;2,808074;0,4292297;-2,525071;-4,212187;1,11626;-0,1326468;2,992967;-0,4464546;1,489654;-3,96841;0,4338994;0,07100852;-2,794453;4,267511;2,716686;-3,585921;-0,02942831;1,575225;-4,363342;0,01058839;0,4541378
Index: 10 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,5874767 | BrainData : -0,604782;4,503896;2,695432;-1,711677;1,230246;2,808074;0,4614013;-2,525071;-4,212187;1,095163;-0,1326468;3,005128;-0,4861053;1,518277;-3,96841;0,4919901;0,07100852;-2,80799;4,275962;2,716686;-3,566674;0,01321377;1,569595;-4,363342;0,01058839;0,4541378
Index: 11 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,5874727 | BrainData : -0,6452235;4,503896;2,695432;-1,754723;1,20902;2,775797;0,4292297;-2,574052;-4,169168;1,11207;-0,1043143;2,977392;-0,5082549;1,516796;-4,003166;0,4454659;0,1204254;-2,749115;4,242434;2,716686;-3,5784;0,009760933;1,579626;-4,363342;0,01058839;0,4541378
Index: 12 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,5874679 | BrainData : -0,6452235;4,546511;2,695432;-1,754723;1,20902;2,808074;0,4265976;-2,525071;-4,212187;1,11207;-0,1326468;3,007752;-0,47947;1,516796;-3,956163;0,4631745;0,103908;-2,794453;4,275962;2,716686;-3,585921;0,0183174;1,577818;-4,363342;0,01058839;0,4541378
Index: 13 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,5874679 | BrainData : -0,597007;4,499805;2,695432;-1,708985;1,248628;2,808074;0,3979239;-2,525071;-4,212187;1,11207;-0,1326468;3,057192;-0,4861053;1,501641;-3,921858;0,4631745;0,07100852;-2,794453;4,257412;2,716686;-3,537936;0,0183174;1,577818;-4,364429;0,01058839;0,4541378
