Generation: 146 | maxFitness: 2,42142 | maxFitnessGen: 1,491925 | maxFitnessGenBuf: 1,490348
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,490348 | BrainData : -3,272161;-3,954225;2,27378;-2,826662;2,08759;-2,705136;1,049418;-3,11935;1,640026;0,4990362;-3,379703;-4,926643;2,77883;-3,253271;2,41264;0,5031707;-0,06318441;-2,857599;-1,698909;-0,1837382;1,50112;1,244761;-4,408086;-3,181187;-1,403547;3,826661
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,490348 | BrainData : -3,230238;-3,995764;2,253364;-2,842373;2,128291;-2,730669;1,080895;-3,11935;1,669537;0,4902159;-3,365172;-4,931293;2,78941;-3,298565;2,427409;0,5031707;-0,06633266;-2,829736;-1,652699;-0,2175958;1,50112;1,244761;-4,402875;-3,168182;-1,403547;3,826661
Index: 2 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,467775 | BrainData : -3,245593;-3,995764;2,27378;-2,780744;2,08759;-2,664239;1,060178;-3,111004;1,669186;0,4902159;-3,340413;-4,943865;2,770339;-3,253271;2,38149;0,5031707;-0,06633266;-2,830868;-1,7431;-0,1713789;1,50112;1,206696;-4,402875;-3,183414;-1,418139;3,826661
Index: 3 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,452098 | BrainData : -3,276559;-3,995764;2,26901;-2,779558;2,071512;-2,682647;1,033352;-3,11935;1,675178;0,4902159;-3,340413;-4,900372;2,770339;-3,253271;2,41264;0,47533;-0,06633266;-2,829736;-1,671586;-0,2175958;1,45589;1,290804;-4,405249;-3,148422;-1,397706;3,846812
Index: 4 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,444547 | BrainData : -3,275327;-4,049659;2,268096;-2,886081;2,079486;-2,691305;1,055291;-3,043183;1,596093;0,6133677;-3,362922;-4,936798;2,774179;-3,255446;2,422831;0,5233563;-0,1539092;-2,812128;-1,655173;-0,1980114;1,585845;1,191893;-4,399051;-3,153477;-1,360552;3,791453
Index: 5 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,444244 | BrainData : -3,245593;-3,995764;2,27378;-2,826662;2,092914;-2,668901;1,01608;-3,11935;1,663322;0,4902159;-3,340413;-4,970436;2,770339;-3,218615;2,41264;0,456561;-0,08482295;-2,79419;-1,652692;-0,2175958;1,50112;1,21664;-4,390895;-3,168182;-1,403547;3,791438
Index: 6 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,431003 | BrainData : -3,222088;-3,99875;2,27378;-2,858226;2,08759;-2,682647;1,057806;-3,09797;1,62013;0,4902159;-3,333229;-4,9802;2,778369;-3,253271;2,41264;0,4696769;-0,07742273;-2,826336;-1,698909;-0,1715562;1,500491;1,285757;-4,399011;-3,144457;-1,376632;3,856649
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,429364 | BrainData : -3,291816;-4,027194;2,23781;-2,826662;2,08759;-2,682647;1,034292;-3,11935;1,655659;0,4902159;-3,32197;-4,891362;2,809272;-3,253271;2,389292;0,4542296;-0,06633266;-2,829736;-1,698909;-0,2136433;1,50112;1,244761;-4,402875;-3,142636;-1,403547;3,820495
Index: 8 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,409664 | BrainData : -3,317227;-3,946714;2,316823;-2,917871;2,063541;-2,715167;0,9946149;-3,078067;1,581355;0,4758661;-3,423899;-4,943429;2,732154;-3,181642;2,448392;0,5494376;-0,08521502;-2,890921;-1,661021;-0,2823111;1,533507;1,159118;-4,370788;-3,188325;-1,421255;3,852075
Index: 9 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,400961 | BrainData : -3,326463;-4,028417;2,292759;-2,871926;2,169498;-2,724882;1,076658;-3,071563;1,588768;0,4554701;-3,369074;-4,899472;2,760814;-3,192671;2,40021;0,4765565;-0,1229024;-2,860649;-1,660181;-0,2312403;1,488964;1,186812;-4,38798;-3,089867;-1,414125;3,813439
Index: 10 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,348208 | BrainData : -3,230032;-3,922705;2,280326;-2,939065;2,146192;-2,69916;1,05949;-3,19751;1,680206;0,5655933;-3,403786;-4,963814;2,734014;-3,212155;2,445723;0,4878049;-0,06657638;-2,796101;-1,671322;-0,2046832;1,524385;1,229226;-4,429847;-3,13278;-1,418898;3,856505
