Generation: 167 | maxFitness: 2,42142 | maxFitnessGen: 1,482801 | maxFitnessGenBuf: 1,556843
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,556843 | BrainData : -3,0282;-3,88407;2,316303;-2,864022;2,0068;-2,760011;0,8959195;-3,201578;1,655404;0,3694011;-3,544005;-4,927455;2,890392;-3,395593;2,398666;0,460349;0,008634206;-2,786838;-1,594675;-0,3990546;1,230644;1,259434;-4,445022;-3,169577;-1,499556;3,733489
Index: 1 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,55257 | BrainData : -3,0282;-3,88407;2,316303;-2,864022;2,052141;-2,760011;0,9514151;-3,159587;1,655404;0,3970181;-3,516675;-4,914595;2,884724;-3,430304;2,398666;0,5079888;-0,0001469296;-2,81392;-1,559175;-0,4133621;1,234383;1,259434;-4,446889;-3,143812;-1,499556;3,733489
Index: 2 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,549349 | BrainData : -3,109947;-3,815825;2,274266;-2,852882;2,073226;-2,778145;0,9552608;-3,183536;1,616505;0,3922484;-3,549477;-4,922546;2,960045;-3,443975;2,408928;0,5079888;0,007424783;-2,697423;-1,623468;-0,368322;1,280468;1,218575;-4,468079;-3,154491;-1,485489;3,719273
Index: 3 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,537775 | BrainData : -3,05396;-3,888772;2,341869;-2,913749;2,053171;-2,731727;0,9410307;-3,229722;1,608639;0,3253514;-3,541313;-4,902865;2,858709;-3,3994;2,416899;0,5305653;-0,008186445;-2,786838;-1,552959;-0,410219;1,234383;1,264444;-4,450786;-3,144623;-1,528875;3,793897
Index: 4 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,5374 | BrainData : -3,0282;-3,877287;2,341538;-2,876055;2,065699;-2,732651;0,9278172;-3,140869;1,697555;0,3327936;-3,573182;-4,914595;2,875242;-3,3994;2,412537;0,5035388;-0,03626069;-2,825314;-1,564122;-0,4150176;1,229031;1,246538;-4,459892;-3,152961;-1,499556;3,684799
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,536391 | BrainData : -3,0282;-3,919312;2,316303;-2,864022;2,0068;-2,760011;0,9449107;-3,156881;1,655404;0,3650182;-3,555272;-4,952775;2,884724;-3,398944;2,398666;0,5079888;0,006760038;-2,786838;-1,559175;-0,3745965;1,247108;1,259434;-4,414519;-3,182918;-1,499556;3,769434
Index: 6 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,535125 | BrainData : 3,112404;0,6298735;3,365324;4,884583;-3,564611;4,541864;-2,848691;1,612771;-4,320407;0,06263186;-3,012066;-0,6942123;-4,431204;2,05143;-4,045901;-1,330419;-1,068347;-1,328743;4,842361;0,7575994;-4,263988;-3,882156;4,953682;0,05980601;-0,6007093;3,023071
Index: 7 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,519772 | BrainData : -3,0282;-3,88407;2,29222;-2,864022;2,050169;-2,738848;0,9358864;-3,192221;1,697786;0,3725583;-3,521928;-4,950822;2,856827;-3,420002;2,412265;0,4791763;0,04306566;-2,738469;-1,51841;-0,4154414;1,234383;1,259434;-4,446889;-3,210421;-1,499556;3,756715
Index: 8 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,497424 | BrainData : -2,978303;-3,867012;2,302108;-2,939117;2,020819;-2,732651;0,9519145;-3,174116;1,610915;0,3506605;-3,529439;-4,914595;2,900108;-3,3994;2,461586;0,5079888;-0,01906048;-2,818088;-1,559175;-0,4351074;1,229027;1,256497;-4,486313;-3,140604;-1,499556;3,733489
Index: 9 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,474681 | BrainData : -3,059773;-3,899294;2,329866;-2,897532;2,079596;-2,753944;0,9656061;-3,159913;1,655404;0,4124171;-3,544209;-4,914595;2,880842;-3,3994;2,41859;0,5620815;0,01110169;-2,739121;-1,541903;-0,3259052;1,292396;1,187363;-4,466157;-3,138702;-1,509958;3,772264
Index: 10 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,468559 | BrainData : -3,06595;-3,816738;2,322334;-2,905029;2,017108;-2,652454;0,9122382;-3,183825;1,631742;0,3973293;-3,533403;-4,93439;2,812983;-3,391527;2,458394;0,5229885;-0,002705608;-2,75205;-1,60132;-0,5106354;1,261843;1,23008;-4,430194;-3,125184;-1,503405;3,776549
Index: 11 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,461502 | BrainData : -3,0282;-3,892194;2,307462;-2,82987;2,0068;-2,804126;0,932542;-3,140472;1,692613;0,3968974;-3,533403;-4,914595;2,884724;-3,403409;2,357618;0,5070818;0,02027603;-2,786838;-1,559175;-0,3925828;1,241203;1,259434;-4,446889;-3,169577;-1,499556;3,768638
Index: 12 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,454296 | BrainData : -3,0282;-3,874024;2,33892;-2,860998;2,024462;-2,772192;0,9789628;-3,139902;1,655404;0,3332919;-3,490229;-4,914595;2,884724;-3,396389;2,419755;0,5079888;0,04113418;-2,786838;-1,559175;-0,3526632;1,234383;1,259434;-4,446889;-3,134943;-1,499556;3,696319
Index: 13 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,447881 | BrainData : -3,102885;-3,817569;2,272397;-2,852882;2,056493;-2,767405;0,9212278;-3,159408;1,54956;0,3922484;-3,518342;-4,922546;2,960045;-3,484275;2,408928;0,5079888;-0,0008237325;-2,721737;-1,582361;-0,368322;1,312901;1,195607;-4,468079;-3,111999;-1,472354;3,732698
