Generation: 357 | maxFitness: 2,42142 | maxFitnessGen: 1,602402 | maxFitnessGenBuf: 1,514173
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,514173 | BrainData : -2,656075;-3,557667;2,071391;-2,983234;2,551703;-2,471533;1,248317;-2,77557;1,599655;0,1374181;-3,977991;-4,839449;2,365922;-3,74289;2,504138;0,7134994;0,1079028;-2,719424;-1,722199;-0,1177291;1,405463;1,209036;-4,528379;-3,473328;-1,465096;3,810282
Index: 1 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,48823 | BrainData : -2,69797;-3,574866;2,072867;-2,934295;2,551703;-2,463239;1,357687;-2,769006;1,638838;0,1374181;-3,917732;-4,819253;2,352172;-3,740183;2,459714;0,5894091;0,1079028;-2,693899;-1,694308;-0,1770492;1,395984;1,246094;-4,603256;-3,406345;-1,42867;3,74955
Index: 2 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,483725 | BrainData : -2,69797;-3,565908;2,101541;-2,976753;2,551703;-2,443678;1,329343;-2,740002;1,628674;0,1396905;-4,005383;-4,818278;2,292689;-3,727829;2,513738;0,6357262;0,1333851;-2,649977;-1,661462;-0,1624423;1,388048;1,242069;-4,518608;-3,465231;-1,435776;3,749547
Index: 3 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,475169 | BrainData : -2,675581;-3,589764;2,050885;-2,986258;2,605087;-2,457609;1,180019;-2,777122;1,529028;0,03889933;-4,110104;-4,777201;2,373505;-3,684337;2,498276;0,689451;0,1118795;-2,69731;-1,634403;-0,2650919;1,371382;1,270733;-4,501708;-3,650486;-1,472136;3,90191
Index: 4 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,474684 | BrainData : -2,660059;-3,550416;2,136424;-2,976753;2,572131;-2,443678;1,375338;-2,733761;1,692792;0,1527516;-4,011928;-4,818278;2,292689;-3,727829;2,516065;0,6357262;0,1079028;-2,649977;-1,712215;-0,1581378;1,370408;1,242069;-4,518608;-3,473328;-1,429917;3,746748
Index: 5 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,474452 | BrainData : -2,69797;-3,565908;2,08813;-2,93355;2,551703;-2,406133;1,329343;-2,779867;1,665684;0,1157395;-4,005383;-4,818278;2,283772;-3,727829;2,544137;0,6219463;0,1079028;-2,647811;-1,707958;-0,1624423;1,370408;1,242069;-4,499913;-3,473328;-1,435776;3,758844
Index: 6 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,427454 | BrainData : -2,69797;-3,577929;2,1445;-3,000318;2,551703;-2,470418;1,345852;-2,77557;1,603623;0,1051551;-3,986062;-4,836614;2,353974;-3,727829;2,504138;0,6748586;0,1296545;-2,611371;-1,694308;-0,1620554;1,370408;1,191486;-4,56293;-3,450997;-1,435776;3,716324
Index: 7 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,421701 | BrainData : -2,735364;-3,539513;2,076535;-2,976753;2,551703;-2,443678;1,346611;-2,740002;1,665684;0,1527516;-4,005383;-4,78307;2,33045;-3,727829;2,544137;0,6794407;0,1079028;-2,649977;-1,694308;-0,1624423;1,370408;1,242069;-4,518608;-3,473328;-1,419092;3,74955
Index: 8 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,414387 | BrainData : -2,650698;-3,566062;2,101541;-2,976753;2,551703;-2,443678;1,297405;-2,759437;1,649194;0,1033916;-4,005383;-4,818278;2,326465;-3,77178;2,544137;0,6734334;0,1090942;-2,672299;-1,694308;-0,1624423;1,370408;1,242069;-4,518608;-3,473328;-1,435776;3,797076
Index: 9 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,41401 | BrainData : -2,805867;-3,621292;2,098711;-3,03344;2,673156;-2,431428;1,166052;-2,770096;1,481543;0,05912176;-4,113579;-4,79387;2,401674;-3,705644;2,602333;0,6543584;0,1849143;-2,704784;-1,647573;-0,2350394;1,387102;1,263803;-4,564054;-3,521293;-1,435908;3,852844
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,392992 | BrainData : -2,69797;-3,565908;2,101541;-2,97508;2,599946;-2,443678;1,329343;-2,740002;1,684761;0,1527516;-4,013133;-4,818278;2,292689;-3,74057;2,554332;0,6780262;0,1079028;-2,649977;-1,668652;-0,1184246;1,370408;1,233934;-4,559945;-3,473328;-1,435776;3,703019
Index: 11 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,38301 | BrainData : -2,707134;-3,565908;2,101541;-2,976753;2,51105;-2,395508;1,329343;-2,740002;1,710358;0,1169291;-4,005383;-4,775057;2,335608;-3,742249;2,544137;0,6009618;0,1079028;-2,649977;-1,668453;-0,1624423;1,36125;1,27659;-4,568561;-3,499823;-1,435776;3,74955
Index: 12 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,37374 | BrainData : -2,674332;-3,59856;2,101541;-2,978151;2,519894;-2,431396;1,374249;-2,740716;1,638838;0,1374181;-3,951004;-4,868783;2,365355;-3,687152;2,532183;0,6357262;0,04444254;-2,698241;-1,713157;-0,2027933;1,371594;1,282325;-4,539746;-3,43238;-1,435776;3,77112
Index: 13 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,356301 | BrainData : -2,694859;-3,565908;2,101541;-2,930364;2,551703;-2,438931;1,311702;-2,740002;1,658807;0,1174606;-4,005383;-4,818278;2,330663;-3,727829;2,592022;0,5905225;0,1283021;-2,649977;-1,694308;-0,1843788;1,370408;1,242069;-4,550835;-3,426619;-1,402311;3,735066
Index: 14 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,352367 | BrainData : -2,69797;-3,565908;2,101541;-2,976753;2,532425;-2,443678;1,334928;-2,725648;1,665684;0,1527516;-4,009083;-4,818278;2,270542;-3,727829;2,581337;0,6298213;0,1312641;-2,657146;-1,659341;-0,2040115;1,370408;1,242069;-4,531144;-3,501686;-1,406758;3,74955
Index: 15 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,348175 | BrainData : -2,734602;-3,593225;2,121265;-2,904131;2,577401;-2,439994;1,120289;-2,807439;1,571252;0,06147343;-4,072247;-4,682743;2,407253;-3,697768;2,490016;0,6048233;0,227441;-2,651141;-1,70663;-0,1312695;1,317631;1,220986;-4,481053;-3,605872;-1,504709;3,898457
Index: 16 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,345388 | BrainData : -2,69797;-3,565908;2,08834;-2,976753;2,540916;-2,479537;1,282071;-2,740002;1,665684;0,1527516;-4,005383;-4,776053;2,292689;-3,727829;2,544137;0,631722;0,09612229;-2,661263;-1,724195;-0,141855;1,370408;1,28434;-4,547685;-3,464763;-1,431336;3,74955
Index: 17 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,344303 | BrainData : -2,709758;-3,557667;2,084293;-2,983234;2,551703;-2,409337;1,305804;-2,77557;1,609407;0,1409729;-3,977991;-4,836614;2,365945;-3,74289;2,504138;0,685627;0,1079028;-2,693838;-1,694308;-0,1361455;1,330436;1,196232;-4,565633;-3,493921;-1,465096;3,788052
Index: 18 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,318215 | BrainData : -2,69797;-3,56159;2,13283;-2,937054;2,577771;-2,482;1,303124;-2,753158;1,591831;0,1374181;-3,942208;-4,858357;2,32463;-3,683922;2,477108;0,6357262;0,1596453;-2,66229;-1,688872;-0,2078794;1,34041;1,227239;-4,56293;-3,52264;-1,413491;3,733482
Index: 19 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,310784 | BrainData : -2,724552;-3,596038;2,101541;-2,976753;2,50951;-2,443678;1,350158;-2,746463;1,665684;0,1527516;-4,010684;-4,78489;2,292689;-3,727829;2,554816;0,6357262;0,1022856;-2,699309;-1,694308;-0,1624423;1,370408;1,242069;-4,535361;-3,473328;-1,401603;3,764267
