Generation: 62 | maxFitness: 2,42142 | maxFitnessGen: 1,49 | maxFitnessGenBuf: 1,515902
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,515902 | BrainData : -3,257501;-4,157976;1,478019;-2,654806;2,311581;-2,856181;0,6641535;-2,898365;1,544007;0,3920858;-2,960766;-4,746455;2,954372;-3,110938;2,335314;0,6493047;-0,2361466;-2,742796;-1,699806;-0,2013146;1,397082;1,291107;-4,492363;-3,073002;-1,366728;3,668267
Index: 1 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,486282 | BrainData : -3,257501;-4,157757;1,476703;-2,698269;2,298049;-2,810282;0,7070639;-2,924678;1,544007;0,3920858;-2,983816;-4,732618;2,955311;-3,103733;2,335314;0,5789706;-0,2361466;-2,765103;-1,737967;-0,2013146;1,397082;1,291107;-4,482724;-3,087291;-1,361984;3,668267
Index: 2 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,472906 | BrainData : -3,257501;-4,165928;1,503715;-2,718412;2,268406;-2,864678;0,703129;-2,896205;1,544007;0,4146028;-2,986007;-4,651445;2,906658;-3,125746;2,335314;0,5972404;-0,2361466;-2,715565;-1,741162;-0,2013146;1,361976;1,336475;-4,528749;-3,045687;-1,356587;3,671218
Index: 3 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,461866 | BrainData : -3,28369;-4,11904;1,537559;-2,698269;2,316927;-2,895746;0,7139013;-2,897792;1,559954;0,3920858;-2,940807;-4,732618;2,955311;-3,103733;2,324315;0,6088133;-0,2361466;-2,742796;-1,713506;-0,1844787;1,349047;1,338812;-4,510655;-3,082307;-1,383305;3,696675
Index: 4 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,459568 | BrainData : -3,257739;-4,1763;1,618246;-2,77978;2,257927;-2,914555;0,7378202;-2,881581;1,616884;0,381;-3,000008;-4,701292;2,898001;-3,096189;2,344613;0,5414611;-0,2132752;-2,757938;-1,69664;-0,2296854;1,422041;1,227985;-4,4726;-3,132539;-1,380461;3,631315
Index: 5 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,408985 | BrainData : -3,191605;-4,203178;1,542503;-2,732365;2,260209;-2,918376;0,7228456;-2,850715;1,537833;0,4009008;-2,985233;-4,736678;3,04712;-3,16766;2,277873;0,6982352;-0,1568888;-2,733637;-1,713506;-0,1560262;1,444383;1,302872;-4,527548;-3,046876;-1,335917;3,704043
Index: 6 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,406601 | BrainData : -3,214678;-4,157757;1,488248;-2,719726;2,301722;-2,856181;0,7139013;-2,86421;1,544007;0,3440099;-2,940304;-4,734309;2,948979;-3,103733;2,335314;0,6088133;-0,2591363;-2,768972;-1,713506;-0,2013146;1,397082;1,310678;-4,493934;-3,135041;-1,366728;3,668267
Index: 7 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,382168 | BrainData : -3,344443;-4,053606;1,521914;-2,718223;2,386549;-2,799408;0,7623718;-2,926422;1,65146;0,4005914;-3,120162;-4,671167;2,873426;-3,248173;2,315437;0,5959173;-0,1921965;-2,740075;-1,684005;-0,1813708;1,420699;1,265571;-4,505458;-3,090416;-1,378639;3,664125
Index: 8 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,380669 | BrainData : -3,242568;-4,157757;1,521268;-2,662892;2,316927;-2,837471;0,7522571;-2,897792;1,544007;0,3916172;-2,922848;-4,732618;2,969702;-3,115067;2,353058;0,6301925;-0,2361466;-2,742796;-1,713506;-0,1797791;1,422168;1,291107;-4,507472;-3,087291;-1,366728;3,668267
Index: 9 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,378232 | BrainData : -3,257501;-4,157757;1,541717;-2,723434;2,355139;-2,889743;0,6923323;-2,897792;1,544007;0,3794305;-2,940807;-4,732618;2,970248;-3,092626;2,337156;0,6088133;-0,2361466;-2,742796;-1,713506;-0,2013146;1,357982;1,294223;-4,489226;-3,087291;-1,366728;3,668267
