Generation: 76 | maxFitness: 2,42142 | maxFitnessGen: 1,55535 | maxFitnessGenBuf: 1,477874
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,477874 | BrainData : -3,241419;-4,107178;1,505418;-2,612048;2,364164;-2,760362;0,7233591;-2,942328;1,624712;0,4645601;-3,084557;-4,962063;2,890637;-3,162832;2,194472;0,5058815;-0,2519825;-2,756297;-1,677659;-0,1591159;1,38551;1,281064;-4,3906;-3,146441;-1,367246;3,620106
Index: 1 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,477874 | BrainData : -3,241419;-4,107178;1,505418;-2,628865;2,404341;-2,760362;0,7059194;-2,90205;1,617801;0,4490404;-3,125332;-4,897313;2,93487;-3,141518;2,218864;0,5058174;-0,1784837;-2,756297;-1,677659;-0,1120526;1,38551;1,281064;-4,374152;-3,152218;-1,367246;3,620106
Index: 2 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,430863 | BrainData : -3,280661;-4,103264;1,545256;-2,572992;2,364164;-2,713655;0,7233591;-2,920817;1,623323;0,4268889;-3,125332;-4,923257;2,86945;-3,141518;2,252329;0,5537586;-0,1807581;-2,756297;-1,655921;-0,1700331;1,38551;1,275499;-4,3906;-3,152218;-1,367246;3,654103
Index: 3 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,375349 | BrainData : -3,241419;-4,107178;1,512004;-2,581323;2,357006;-2,789205;0,7233591;-2,920817;1,656245;0,4645601;-3,13721;-4,889368;2,860754;-3,141518;2,226889;0,5058174;-0,1844812;-2,756297;-1,673276;-0,1591159;1,35347;1,281064;-4,3906;-3,12075;-1,367246;3,647945
Index: 4 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,367084 | BrainData : -3,275858;-4,097792;1,494052;-2,612048;2,364164;-2,760362;0,7233591;-2,920817;1,594564;0,4881527;-3,130972;-4,923257;2,906513;-3,092973;2,256167;0,5058174;-0,209505;-2,756297;-1,645404;-0,1535443;1,38551;1,292179;-4,410365;-3,152218;-1,360962;3,595021
Index: 5 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,350466 | BrainData : -3,249924;-4,129287;1,489433;-2,647191;2,402473;-2,756652;0,6664756;-2,937265;1,58189;0,4022953;-3,126203;-4,884652;2,933266;-3,100889;2,251431;0,507145;-0,22082;-2,751088;-1,646678;-0,2074656;1,355215;1,232062;-4,413691;-3,169749;-1,392407;3,657499
Index: 6 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,343845 | BrainData : -3,218969;-4,058364;1,488365;-2,541077;2,363971;-2,745336;0,7260768;-2,876887;1,588105;0,4284166;-3,116004;-4,863002;2,913443;-3,122797;2,230477;0,5170211;-0,1877409;-2,748161;-1,630808;-0,2030689;1,421085;1,281064;-4,377926;-3,142585;-1,35969;3,60949
Index: 7 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,343401 | BrainData : -3,241419;-4,077561;1,529817;-2,643881;2,364164;-2,727238;0,6809258;-2,920817;1,637581;0,4645601;-3,125332;-4,923257;2,890637;-3,141518;2,231506;0,5099134;-0,209505;-2,797082;-1,677659;-0,1591159;1,360705;1,241824;-4,397288;-3,142997;-1,367246;3,620106
Index: 8 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,342852 | BrainData : -3,241419;-4,121423;1,505418;-2,612048;2,364164;-2,767494;0,7233591;-2,920817;1,667813;0,4680893;-3,135194;-4,964538;2,855175;-3,141518;2,229232;0,4859867;-0,209505;-2,756297;-1,677659;-0,1591159;1,39715;1,281064;-4,3906;-3,137903;-1,328318;3,620106
Index: 9 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,339523 | BrainData : -3,242224;-4,144462;1,505418;-2,612048;2,364164;-2,719643;0,7043934;-2,901229;1,650571;0,463914;-3,128155;-4,911682;2,887322;-3,141518;2,231506;0,5058174;-0,209505;-2,756297;-1,677659;-0,1591159;1,363627;1,288695;-4,3906;-3,133221;-1,367246;3,663021
Index: 10 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,332848 | BrainData : -3,241419;-4,107178;1,505418;-2,61833;2,364164;-2,77656;0,7247605;-2,936547;1,623323;0,4645601;-3,125332;-4,923257;2,890637;-3,141518;2,231506;0,5154675;-0,209505;-2,756297;-1,703791;-0,1909092;1,38551;1,253752;-4,3906;-3,119235;-1,34286;3,620106
Index: 11 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,330704 | BrainData : -3,241419;-4,107178;1,505418;-2,612048;2,35058;-2,760362;0,7233591;-2,920817;1,623323;0,4453286;-3,143948;-4,923257;2,883467;-3,141518;2,22241;0,5058174;-0,209505;-2,756297;-1,632716;-0,1591159;1,365014;1,281064;-4,3906;-3,194331;-1,391915;3,627809
Index: 12 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,326434 | BrainData : -3,274198;-4,119267;1,514174;-2,612048;2,374636;-2,760362;0,7233591;-2,920817;1,661033;0,4511449;-3,153172;-4,923257;2,890637;-3,141518;2,242877;0,5058174;-0,1867922;-2,748394;-1,712388;-0,1591159;1,38551;1,281064;-4,40557;-3,145315;-1,367246;3,589428
Index: 13 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,315279 | BrainData : -3,241419;-4,107178;1,54617;-2,612048;2,364164;-2,781997;0,7233591;-2,919459;1,623323;0,4645601;-3,125332;-4,950409;2,890637;-3,122133;2,231506;0,5058174;-0,209505;-2,756297;-1,672693;-0,1591159;1,350266;1,234475;-4,377952;-3,122051;-1,367246;3,620106
Index: 14 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,314511 | BrainData : -3,24505;-4,107178;1,485525;-2,612048;2,364164;-2,760362;0,7233591;-2,923537;1,623323;0,4645601;-3,125332;-4,923257;2,890637;-3,141518;2,231506;0,5453414;-0,2010604;-2,732771;-1,677659;-0,1946438;1,38551;1,313664;-4,3906;-3,127819;-1,367246;3,620106
Index: 15 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,301576 | BrainData : -3,249924;-4,107178;1,527352;-2,612048;2,364164;-2,756652;0,6869296;-2,934901;1,609263;0,4993012;-3,145674;-4,907633;2,942144;-3,090519;2,251491;0,6010718;-0,2407609;-2,75065;-1,687889;-0,1951123;1,445078;1,281064;-4,423732;-3,123933;-1,371865;3,66492
Index: 16 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,258957 | BrainData : -3,241419;-4,107178;1,505418;-2,591513;2,364164;-2,729283;0,7233591;-2,920817;1,623323;0,5117015;-3,125332;-4,957565;2,890637;-3,181286;2,213369;0,5058174;-0,2173698;-2,80537;-1,683309;-0,1591159;1,41819;1,281064;-4,360546;-3,13821;-1,371609;3,620106
Index: 17 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,202045 | BrainData : -3,241419;-4,075285;1,521749;-2,612048;2,364164;-2,763638;0,7233591;-2,882189;1,623323;0,5102863;-3,123424;-4,923257;2,890637;-3,170141;2,212024;0,4811267;-0,209505;-2,72388;-1,677659;-0,1591159;1,422947;1,281064;-4,370268;-3,152218;-1,367246;3,602172
Index: 18 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,048339 | BrainData : -3,197549;-4,116384;1,497588;-2,612048;2,334984;-2,764448;0,7233591;-2,908008;1,621459;0,4155095;-3,143017;-4,923257;2,890637;-3,108497;2,231506;0,5058174;-0,1918051;-2,756297;-1,677659;-0,1591159;1,418029;1,281064;-4,3906;-3,152218;-1,367246;3,583964
Index: 19 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,8583094 | BrainData : -3,24658;-4,148863;1,549314;-2,602135;2,376688;-2,773257;0,7310579;-2,920817;1,655742;0,4079378;-3,120986;-4,845241;2,960589;-3,100889;2,274671;0,5548261;-0,2407609;-2,72541;-1,702459;-0,1659924;1,354655;1,254426;-4,377926;-3,144822;-1,343056;3,691597
Index: 20 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,8181568 | BrainData : -3,249924;-4,13172;1,512181;-2,622658;2,364164;-2,726893;0,7304886;-2,9746;1,62656;0,4577177;-3,194281;-4,931458;2,913206;-3,075976;2,251491;0,6010718;-0,2126213;-2,729275;-1,687889;-0,1951123;1,425413;1,241848;-4,399121;-3,07808;-1,413652;3,607003
