Generation: 165 | maxFitness: 2,42142 | maxFitnessGen: 1,571034 | maxFitnessGenBuf: 1,484886
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,484886 | BrainData : -3,0282;-3,88407;2,316303;-2,913749;2,053171;-2,732651;0,932542;-3,184027;1,655404;0,3694011;-3,533403;-4,914595;2,884724;-3,3994;2,412537;0,5079888;0,009745415;-2,786838;-1,559175;-0,3925828;1,234383;1,259434;-4,446889;-3,130169;-1,499556;3,733489
Index: 1 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,481644 | BrainData : -3,121486;-3,955806;2,328188;-2,847924;1,962513;-2,689539;0,9696776;-3,170467;1,667283;0,3364661;-3,533403;-4,968417;2,884724;-3,407201;2,416889;0,5049907;0,02710627;-2,839061;-1,5363;-0,3859998;1,290285;1,260907;-4,461741;-3,160987;-1,482437;3,771163
Index: 2 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,477562 | BrainData : -3,075592;-3,844458;2,338468;-2,916491;2,023656;-2,753874;0,9449216;-3,168382;1,626258;0,3973293;-3,533403;-4,885959;2,878095;-3,3994;2,431741;0,5079888;-0,02749319;-2,764245;-1,589953;-0,3925828;1,249219;1,259434;-4,429385;-3,154491;-1,499556;3,76337
Index: 3 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,476184 | BrainData : -3,049544;-3,875979;2,316303;-2,932976;2,053636;-2,703096;0,8943641;-3,211509;1,660192;0,3973293;-3,533403;-4,922546;2,843855;-3,3994;2,412537;0,5149195;0,009745415;-2,784671;-1,589953;-0,366587;1,261843;1,259434;-4,429385;-3,154491;-1,499556;3,75884
Index: 4 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,474915 | BrainData : -3,069113;-3,938715;2,315006;-2,812109;2,053697;-2,659313;0,946703;-3,128259;1,629675;0,4400144;-3,493244;-4,921638;2,915835;-3,373121;2,383689;0,5202336;-0,01440123;-2,777466;-1,625877;-0,3509505;1,243842;1,294242;-4,429385;-3,18177;-1,483944;3,764347
Index: 5 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,452745 | BrainData : -3,096853;-3,880653;2,282484;-2,906741;2,103006;-2,732651;0,932542;-3,205983;1,626258;0,3973293;-3,533403;-4,886279;2,864609;-3,3994;2,412537;0,5079888;0,005196813;-2,732562;-1,546735;-0,4420876;1,261843;1,260541;-4,470203;-3,154491;-1,48542;3,754338
Index: 6 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,448746 | BrainData : -3,092239;-3,923478;2,316303;-2,902614;2,055292;-2,732651;0,932542;-3,121788;1,602157;0,3678122;-3,490731;-4,951947;2,884724;-3,375734;2,412537;0,4896637;0,009745415;-2,764245;-1,552618;-0,3925828;1,261843;1,259434;-4,405585;-3,147192;-1,499556;3,752999
Index: 7 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,429976 | BrainData : -3,06595;-3,897017;2,293859;-2,944295;2,055292;-2,732651;0,932542;-3,168382;1,626258;0,4454719;-3,533403;-4,922546;2,884724;-3,356203;2,412537;0,5079888;-0,01313669;-2,742399;-1,6223;-0,3925828;1,261843;1,258446;-4,446149;-3,154491;-1,47255;3,73153
Index: 8 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,400797 | BrainData : -3,052214;-3,904253;2,29849;-2,863205;2,055292;-2,725324;0,9646061;-3,121655;1,595428;0,407372;-3,449189;-4,951757;2,930224;-3,364626;2,462338;0,4775847;0,009745415;-2,762285;-1,589953;-0,32025;1,264636;1,237875;-4,383401;-3,18177;-1,497043;3,775236
Index: 9 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,395721 | BrainData : -3,06595;-3,880653;2,31407;-2,902614;2,062344;-2,735363;0,9145634;-3,168382;1,586591;0,3973293;-3,579117;-4,922546;2,89923;-3,3994;2,412537;0,522687;0,05453593;-2,730032;-1,634403;-0,4072655;1,245274;1,259434;-4,410562;-3,154491;-1,488229;3,738587
Index: 10 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,395344 | BrainData : -3,11053;-3,86113;2,328193;-2,902614;2,047889;-2,732651;0,932542;-3,208822;1,626258;0,3661083;-3,547988;-4,899496;2,882692;-3,3994;2,412537;0,5079888;0,009745415;-2,764245;-1,589953;-0,3925828;1,261843;1,259434;-4,395401;-3,202676;-1,488006;3,784219
Index: 11 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,39134 | BrainData : -3,06595;-3,862816;2,322334;-2,902614;2,055292;-2,716456;0,932542;-3,13518;1,616362;0,3973293;-3,533403;-4,93439;2,884724;-3,416008;2,412537;0,5079888;0,04535511;-2,793105;-1,60132;-0,4364778;1,261843;1,265315;-4,429385;-3,118405;-1,499556;3,754338
Index: 12 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,390219 | BrainData : -3,092129;-3,880653;2,316303;-2,902614;2,055292;-2,732651;0,8956792;-3,168382;1,625416;0,3973293;-3,533403;-4,950641;2,924811;-3,396663;2,412537;0,5079888;0,009745415;-2,764245;-1,559144;-0,3925828;1,280977;1,259434;-4,429385;-3,154491;-1,464024;3,754338
Index: 13 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,362945 | BrainData : -3,06595;-3,841772;2,316303;-2,852882;2,055292;-2,775523;0,932542;-3,185045;1,626258;0,3922484;-3,518342;-4,922546;2,922263;-3,3994;2,412537;0,5079888;-0,0008237325;-2,764245;-1,623468;-0,4016353;1,265362;1,267022;-4,468079;-3,154491;-1,499556;3,754338
Index: 14 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,353106 | BrainData : -3,090924;-3,873173;2,210306;-2,731888;2,024008;-2,730502;0,9359105;-3,003394;1,634148;0,4208229;-3,448737;-4,993436;2,763576;-3,311201;2,392074;0,5038348;0,07917969;-2,800999;-1,514253;-0,396419;1,259512;1,276895;-4,401886;-3,138891;-1,440107;3,70179
Index: 15 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,35062 | BrainData : -3,096127;-3,943707;2,29849;-2,827178;2,055292;-2,761342;0,941927;-3,083716;1,616576;0,44158;-3,512009;-4,92139;2,90897;-3,364626;2,435603;0,4291842;0,01441939;-2,762285;-1,579379;-0,3468408;1,264636;1,259434;-4,383401;-3,18177;-1,459949;3,735288
