Generation: 294 | maxFitness: 2,42142 | maxFitnessGen: 1,65007 | maxFitnessGenBuf: 1,805966
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,805966 | BrainData : -2,699649;-3,595465;2,129475;-2,862578;2,531683;-2,54538;1,043507;-2,936427;1,724085;0,05606765;-3,706515;-4,662396;2,519697;-3,601236;2,444709;0,5219132;0,1563435;-2,571501;-1,470778;-0,05270788;1,43053;1,193394;-4,444255;-3,40003;-1,463834;3,826066
Index: 1 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,781722 | BrainData : -2,737848;-3,595465;2,188653;-2,783811;2,464994;-2,525366;1,040154;-2,874731;1,69934;0,01385023;-3,698032;-4,688144;2,469969;-3,601236;2,448415;0,5583233;0,1563435;-2,571501;-1,470778;-0,0958344;1,463099;1,193394;-4,41642;-3,474459;-1,450065;3,826066
Index: 2 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,776777 | BrainData : -2,699649;-3,585471;2,149305;-2,829537;2,526024;-2,508146;1,005129;-2,943577;1,68193;0,002753478;-3,698032;-4,750045;2,570661;-3,669182;2,418726;0,5343361;0,1221772;-2,548126;-1,473182;-0,08336826;1,473337;1,157062;-4,398636;-3,486464;-1,468036;3,864573
Index: 3 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,772474 | BrainData : -2,65982;-3,621505;2,213331;-2,910247;2,55528;-2,551638;1,009024;-2,93499;1,664223;0,01581758;-3,715629;-4,716345;2,569462;-3,647978;2,395175;0,5583233;0,1332062;-2,612785;-1,496112;-0,08257145;1,470257;1,19404;-4,43497;-3,472573;-1,434579;3,826464
Index: 4 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,751391 | BrainData : -2,678797;-3,631051;2,168222;-2,820889;2,539117;-2,581434;0,978022;-2,881289;1,697435;0,09396303;-3,698032;-4,716345;2,51494;-3,63626;2,421981;0,5320185;0,1783355;-2,507101;-1,488884;-0,07592181;1,454831;1,190763;-4,459897;-3,425359;-1,450425;3,845357
Index: 5 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,751343 | BrainData : -2,780399;-3,586453;2,159079;-2,868389;2,603333;-2,605991;1,12125;-2,885288;1,640589;0,03145858;-3,656302;-4,735152;2,592402;-3,60992;2,48882;0,5790261;0,1657687;-2,582988;-1,492483;-0,04686444;1,489648;1,210917;-4,415642;-3,428701;-1,426602;3,861709
Index: 6 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,751336 | BrainData : -2,732542;-3,595465;2,120602;-2,854179;2,514291;-2,537591;1,022562;-2,959632;1,647597;0,01385023;-3,698032;-4,650771;2,502322;-3,643664;2,443153;0,5583233;0,1563435;-2,571501;-1,471011;-0,04109741;1,43053;1,190065;-4,471901;-3,47027;-1,469083;3,858605
Index: 7 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,748145 | BrainData : -2,699649;-3,595465;2,160534;-2,771746;2,55528;-2,550249;0,9947866;-2,923509;1,697435;0,06103514;-3,690548;-4,747175;2,471552;-3,647978;2,391549;0,6033233;0,1510405;-2,462354;-1,449743;-0,07497562;1,431612;1,193394;-4,425932;-3,463031;-1,451922;3,826066
Index: 8 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,727392 | BrainData : -2,718351;-3,549377;2,120727;-2,851265;2,557659;-2,605991;1,058123;-2,893141;1,640589;0,0592497;-3,656302;-4,716167;2,592402;-3,602166;2,522704;0,5790261;0,1657687;-2,582988;-1,492483;-0,1118355;1,409189;1,210917;-4,37583;-3,428701;-1,463834;3,861709
Index: 9 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,711349 | BrainData : -2,728999;-3,562771;2,193853;-2,828107;2,55528;-2,468575;0,9901218;-2,914386;1,703098;0,0324364;-3,730462;-4,716345;2,507239;-3,598147;2,418726;0,5477988;0,1849857;-2,553983;-1,489997;-0,1105368;1,43053;1,218379;-4,460399;-3,393258;-1,432731;3,827346
Index: 10 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,673568 | BrainData : -2,699649;-3,595465;2,170761;-2,81272;2,539359;-2,600803;1,04327;-2,923509;1,70487;0,01385023;-3,698032;-4,670243;2,553712;-3,601236;2,457829;0,5583233;0,1563435;-2,585386;-1,470778;-0,08069859;1,43053;1,210556;-4,424242;-3,435458;-1,463834;3,826066
