Generation: 22 | maxFitness: 2,42142 | maxFitnessGen: 1,687562 | maxFitnessGenBuf: 1,559809
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,559809 | BrainData : -3,121895;-3,967207;1,603296;-2,643695;2,175752;-2,867213;0,8426518;-2,793688;1,573913;0,3871479;-3,087118;-4,684899;3,009905;-3,257989;2,35605;0,6660023;-0,07797241;-2,67122;-1,61964;-0,2256947;1,372861;1,180966;-4,513201;-2,965261;-1,454294;3,719874
Index: 1 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,558823 | BrainData : -3,202909;-3,965791;1,615144;-2,719728;2,288331;-2,879883;0,8076884;-2,781523;1,637495;0,3871479;-3,026547;-4,669401;2,933326;-3,274605;2,405761;0,6595857;-0,128848;-2,610482;-1,609345;-0,3023254;1,350549;1,201242;-4,513756;-2,991132;-1,460018;3,730364
Index: 2 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,558278 | BrainData : -3,162806;-3,96603;1,621206;-2,64828;2,19398;-2,867213;0,8076884;-2,801722;1,6101;0,3718474;-3,044542;-4,63509;3,058538;-3,257989;2,311079;0,6660023;-0,07797241;-2,660103;-1,606421;-0,288083;1,355729;1,213968;-4,51598;-3,002244;-1,454294;3,719874
Index: 3 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,558177 | BrainData : -3,149285;-3,994627;1,594724;-2,635355;2,217402;-2,867213;0,8008569;-2,801722;1,557985;0,3871479;-3,015814;-4,700232;3,025321;-3,304502;2,365154;0,6660023;-0,033183;-2,660103;-1,647031;-0,2085456;1,355729;1,233582;-4,518178;-2,971323;-1,443354;3,719874
Index: 4 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,557425 | BrainData : -3,121895;-3,929672;1,64054;-2,635355;2,167603;-2,915728;0,8311175;-2,801722;1,56899;0,3871479;-3,053914;-4,688875;3,009905;-3,221831;2,35605;0,6660023;-0,05290548;-2,660103;-1,647031;-0,2335324;1,372872;1,198121;-4,553072;-3,019639;-1,440462;3,706446
Index: 5 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,549899 | BrainData : -3,114777;-3,973463;1,577823;-2,706394;2,273034;-2,855724;0,7826048;-2,781523;1,62039;0,3871479;-3,010953;-4,710186;2,99578;-3,244146;2,392813;0,6521972;-0,06277718;-2,732436;-1,718805;-0,3096658;1,362568;1,209899;-4,501533;-3,05986;-1,443416;3,705445
Index: 6 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,549723 | BrainData : -3,200601;-3,931347;1,56718;-2,652934;2,239329;-2,82571;0,8433825;-2,790917;1,667768;0,3871479;-3,015749;-4,673121;2,967689;-3,257521;2,347267;0,6891469;-0,1518217;-2,641962;-1,616157;-0,3046694;1,415766;1,164182;-4,506621;-2,993856;-1,42603;3,671084
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,54954 | BrainData : -3,121895;-3,967207;1,630708;-2,635355;2,191072;-2,867213;0,8330195;-2,821722;1,588844;0,3871479;-3,053914;-4,709857;3,009905;-3,228657;2,309152;0,7019222;-0,1036542;-2,660103;-1,693854;-0,252761;1,355729;1,213968;-4,518178;-3,002244;-1,450825;3,719874
Index: 8 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,54843 | BrainData : -3,146281;-3,922152;1,586934;-2,635355;2,264095;-2,914582;0,8356826;-2,709865;1,639176;0,3449888;-3,052533;-4,780239;2,943064;-3,288079;2,381154;0,6923085;-0,167103;-2,617934;-1,691275;-0,2990235;1,363669;1,195499;-4,529643;-3,049442;-1,454294;3,691209
Index: 9 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,548309 | BrainData : -3,121895;-3,98056;1,624157;-2,635355;2,18082;-2,838419;0,8499737;-2,757807;1,588844;0,3871479;-3,053914;-4,716018;2,991449;-3,257989;2,35605;0,6660023;-0,07204176;-2,660103;-1,647031;-0,2929435;1,355729;1,213968;-4,530649;-3,020501;-1,454294;3,727009
Index: 10 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,529589 | BrainData : -3,121895;-3,967207;1,597095;-2,610843;2,217402;-2,834613;0,8076884;-2,756205;1,588844;0,3871479;-3,010991;-4,684899;3,019019;-3,257989;2,35605;0,6660023;-0,07797241;-2,682347;-1,647031;-0,2702397;1,355729;1,217271;-4,480388;-3,006063;-1,454294;3,720152
Index: 11 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,508688 | BrainData : -3,10206;-4,008426;1,620082;-2,64376;2,218006;-2,867213;0,7993041;-2,801722;1,552757;0,3560117;-3,053914;-4,672787;3,009905;-3,253357;2,316139;0,6228324;-0,02819369;-2,660594;-1,59775;-0,252761;1,334555;1,171506;-4,535435;-3,002244;-1,472349;3,719874
Index: 12 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,496131 | BrainData : -3,200601;-3,910351;1,569656;-2,652934;2,241367;-2,803897;0,8389794;-2,763437;1,649638;0,4244905;-3,015749;-4,630614;2,896235;-3,257521;2,359786;0,6716306;-0,128848;-2,641962;-1,616157;-0,3292242;1,365941;1,164182;-4,478485;-3,036493;-1,435839;3,671084
Index: 13 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,427522 | BrainData : -3,0867;-3,967207;1,610233;-2,635355;2,217402;-2,82565;0,802513;-2,801722;1,588844;0,3973471;-3,053914;-4,684899;3,009905;-3,306178;2,35605;0,6761334;-0,07797241;-2,706832;-1,666559;-0,2686659;1,355729;1,167104;-4,541702;-3,002244;-1,454294;3,737962
Index: 14 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,413384 | BrainData : -3,121895;-3,97257;1,607407;-2,635355;2,263029;-2,872798;0,8203414;-2,801722;1,588844;0,3723747;-3,080674;-4,709207;3,009905;-3,29423;2,307131;0,6660023;-0,1014529;-2,659495;-1,647031;-0,2316111;1,354263;1,213968;-4,518178;-3,002244;-1,413912;3,719874
Index: 15 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,400046 | BrainData : -3,118855;-4,011618;1,544718;-2,587845;2,239329;-2,802126;0,7827811;-2,781523;1,670339;0,3871479;-2,951605;-4,672032;3,007919;-3,329016;2,347119;0,6660023;-0,128848;-2,660103;-1,651767;-0,2778118;1,380952;1,173809;-4,473147;-2,993155;-1,479136;3,723314
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,380355 | BrainData : -3,083334;-3,928923;1,569225;-2,674624;2,227802;-2,853859;0,8139962;-2,792562;1,588844;0,3871479;-3,06167;-4,640839;3,009905;-3,257989;2,35605;0,688121;-0,07797241;-2,660103;-1,647031;-0,2212275;1,384709;1,21923;-4,473544;-2,977902;-1,454294;3,72628
Index: 17 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,380125 | BrainData : -3,150928;-3,965791;1,680378;-2,617454;2,273003;-2,882381;0,7989035;-2,735289;1,655715;0,4138133;-3,053749;-4,686327;2,896879;-3,328288;2,422901;0,717679;-0,1114747;-2,675378;-1,651767;-0,3203962;1,365046;1,245009;-4,506382;-3,043329;-1,433182;3,680006
Index: 18 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,36267 | BrainData : -3,121895;-3,967207;1,610233;-2,634347;2,217402;-2,817695;0,7634302;-2,801722;1,555164;0,3871479;-3,094174;-4,684899;3,009905;-3,257989;2,30734;0,6660023;-0,1254108;-2,644819;-1,647031;-0,252761;1,355729;1,213968;-4,518178;-3,002244;-1,473213;3,719874
Index: 19 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,340501 | BrainData : -3,121895;-3,97454;1,610233;-2,588085;2,221309;-2,867213;0,8076884;-2,798428;1,604628;0,3871479;-3,053914;-4,679373;3,009905;-3,257989;2,35605;0,6660023;-0,07797241;-2,621012;-1,602861;-0,2732777;1,386218;1,213968;-4,555526;-3,001314;-1,45668;3,719874
Index: 20 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,338685 | BrainData : -3,135376;-3,862984;1,491933;-2,642703;2,255382;-2,862598;0,7714471;-2,8042;1,614317;0,3803996;-2,967568;-4,768727;2,925122;-3,277633;2,369442;0,7044247;-0,14879;-2,656367;-1,681464;-0,3617351;1,379913;1,176757;-4,436205;-3,052363;-1,464173;3,673127
Index: 21 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,269612 | BrainData : -3,171438;-3,931135;1,583518;-2,613378;2,194552;-2,865336;0,7464933;-2,759917;1,57691;0,3613906;-3,014813;-4,677761;2,943427;-3,288079;2,365256;0,6660023;-0,0936612;-2,592985;-1,691678;-0,3247739;1,36089;1,161029;-4,5158;-3,056507;-1,500885;3,700136
Index: 22 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,203667 | BrainData : -3,069938;-3,974841;1,508665;-2,616448;2,185484;-2,991889;0,8140032;-2,800262;1,502511;0,3565816;-3,01498;-4,749469;2,903742;-3,343091;2,429549;0,7862768;-0,09221108;-2,593176;-1,627913;-0,3286906;1,360593;1,179466;-4,422083;-3,149695;-1,498261;3,69924
Index: 23 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,011871 | BrainData : -3,179904;-3,965791;1,568156;-2,705779;2,206059;-2,847998;0,8785831;-2,830689;1,653929;0,3871479;-3,063192;-4,690658;2,993844;-3,287731;2,437584;0,6941577;-0,09950781;-2,683853;-1,6439;-0,2723376;1,341981;1,141957;-4,498441;-3,062374;-1,434516;3,715975
Index: 24 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,9623595 | BrainData : -3,128016;-3,91796;1,579438;-2,680078;2,252605;-2,867213;0,8509653;-2,801722;1,56304;0,3871479;-3,080326;-4,684899;3,014691;-3,257989;2,35605;0,6660023;-0,03177487;-2,660103;-1,637461;-0,252761;1,355729;1,260432;-4,508979;-3,002244;-1,454294;3,671956
Index: 25 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,9412166 | BrainData : -3,167854;-3,941086;1,588519;-2,687242;2,239831;-2,907522;0,7339333;-2,740213;1,62039;0,3824899;-3,026202;-4,698811;2,9364;-3,332331;2,416666;0,63058;-0,1732023;-2,660103;-1,699219;-0,2627041;1,405383;1,201242;-4,515042;-3,001199;-1,499055;3,771845
Index: 26 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9362099 | BrainData : -3,121895;-3,967207;1,56147;-2,61095;2,217402;-2,867213;0,8445482;-2,820873;1,588844;0,3871479;-3,103386;-4,684899;3,03836;-3,217832;2,396482;0,7043284;-0,07797241;-2,665519;-1,692951;-0,252761;1,327133;1,177016;-4,53835;-2,9555;-1,406998;3,706309
Index: 27 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,9000115 | BrainData : -3,181269;-3,965791;1,634325;-2,630162;2,151621;-2,899704;0,8076884;-2,758072;1,62039;0,4132857;-2,971531;-4,710859;2,959168;-3,327009;2,372218;0,6923095;-0,1295904;-2,644165;-1,651767;-0,3339124;1,365941;1,242758;-4,515042;-3,036493;-1,471768;3,685818
Index: 28 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,8112493 | BrainData : -3,132773;-3,97059;1,507075;-2,59176;2,244652;-2,846897;0,8180592;-2,817378;1,56524;0,3705612;-3,084032;-4,726569;2,95576;-3,389206;2,351912;0,6963763;-0,04430503;-2,55763;-1,643679;-0,3493563;1,382195;1,195499;-4,486829;-3,111092;-1,352023;3,713929
Index: 29 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,4552484 | BrainData : 2,868076;1,653156;-2,880031;-0,03902649;-2,105204;3,685351;4,05607;-1,435278;-1,07876;-3,222153;1,176874;1,821235;-2,67684;-4,528161;-3,122258;-2,708267;-0,5772594;-1,592557;1,3213;0,151883;-1,763381;-4,869392;4,236228;-4,948278;0,8323588;-2,409365
Index: 30 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,4551489 | BrainData : 2,89946;1,618851;-2,904528;-0,06631785;-2,129076;3,691221;4,020267;-1,4057;-1,15236;-3,190067;1,161359;1,821235;-2,681732;-4,528161;-3,081774;-2,708267;-0,5321474;-1,574711;1,3213;0,151883;-1,749659;-4,869392;4,176452;-4,948278;0,8323588;-2,392584
Index: 31 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3887194 | BrainData : -1,653087;3,773229;2,278896;-0,4515729;4,485053;1,156629;2,934272;1,979427;3,306232;2,561309;2,280082;3,068703;0,9464936;0,6872398;0,3553371;3,572775;-4,389888;4,070534;4,897457;-4,843838;0,3491564;-0,3869466;-2,111572;-4,177124;-2,59894;4,160856
Index: 32 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3575532 | BrainData : 1,631407;-4,025832;4,710725;1,274021;-0,422096;3,786702;4,198666;-2,408226;-4,535099;-2,28816;0,3951102;-3,012913;4,213889;-0,4110385;0,5355221;-0,2150231;-1,369266;0,9821959;-2,772527;-0,03810047;-2,989363;-3,682845;-0,8369979;0,2392813;0,786657;4,818685
