Generation: 58 | maxFitness: 2,42142 | maxFitnessGen: 1,470319 | maxFitnessGenBuf: 1,573112
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,573112 | BrainData : -3,228956;-4,143316;1,559121;-2,732365;2,326289;-2,891443;0,7228456;-2,897792;1,57058;0,4009008;-3,032457;-4,71617;2,92627;-3,12135;2,293062;0,5866135;-0,1892449;-2,721465;-1,682929;-0,2013146;1,389108;1,298456;-4,505458;-3,026478;-1,373426;3,68516
Index: 1 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,572501 | BrainData : -3,192859;-4,172008;1,55157;-2,69271;2,220004;-2,928967;0,6989284;-2,917753;1,534623;0,3513154;-3,033118;-4,695518;2,914119;-3,12135;2,301069;0,6058158;-0,1984234;-2,724508;-1,682929;-0,1873323;1,397537;1,250441;-4,46994;-3,088151;-1,403294;3,709115
Index: 2 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,567709 | BrainData : -3,271695;-4,154929;1,55157;-2,697226;2,21662;-2,923561;0,7399586;-2,966241;1,590061;0,3726068;-2,993136;-4,729628;2,835124;-3,12135;2,255778;0,5851947;-0,2260377;-2,763963;-1,682929;-0,2500061;1,437495;1,234999;-4,54362;-3,082845;-1,376125;3,664213
Index: 3 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,553262 | BrainData : -3,241443;-4,131604;1,511484;-2,671316;2,270784;-2,924498;0,7118485;-2,941438;1,528681;0,4123606;-3,083761;-4,745297;2,925447;-3,133238;2,359259;0,5735405;-0,1803504;-2,730919;-1,703214;-0,1833062;1,373747;1,26083;-4,477575;-3,079322;-1,417281;3,735057
Index: 4 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,545833 | BrainData : -3,228956;-4,130694;1,589256;-2,726537;2,21662;-2,89843;0,7228456;-2,957452;1,619073;0,3379432;-3,031981;-4,729628;2,867125;-3,12135;2,296979;0,597665;-0,201288;-2,767999;-1,687153;-0,2500061;1,437952;1,234999;-4,473344;-3,067144;-1,376125;3,655456
Index: 5 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,533268 | BrainData : -3,228956;-4,112037;1,55157;-2,703411;2,21662;-2,951311;0,7228456;-2,957452;1,587626;0,3557566;-3,032457;-4,697214;2,867125;-3,12135;2,321981;0,5504542;-0,2227312;-2,767999;-1,682929;-0,2500061;1,408417;1,212924;-4,505458;-3,1015;-1,394846;3,664213
Index: 6 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,523223 | BrainData : -3,228956;-4,128259;1,55157;-2,71372;2,190805;-2,909674;0,7228456;-2,957452;1,597734;0,3410005;-3,045403;-4,718215;2,867125;-3,12135;2,272679;0,5637659;-0,2015446;-2,767999;-1,682929;-0,2781993;1,399796;1,269861;-4,483264;-3,094618;-1,382784;3,691938
Index: 7 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,511986 | BrainData : -3,245276;-4,13821;1,55157;-2,760016;2,210612;-2,916715;0,7201042;-2,881471;1,549744;0,3673397;-3,062154;-4,67151;2,82386;-3,12135;2,299848;0,5637659;-0,2227312;-2,767999;-1,694192;-0,2020059;1,401803;1,21974;-4,521408;-3,049307;-1,403294;3,693199
Index: 8 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,49232 | BrainData : -3,224874;-4,190816;1,525979;-2,709134;2,248961;-2,932845;0,7360379;-2,87296;1,581187;0,403259;-3,049007;-4,77842;2,86734;-3,132157;2,249326;0,5814993;-0,1878792;-2,799049;-1,671431;-0,1928171;1,385601;1,25504;-4,432487;-3,020186;-1,422065;3,761126
Index: 9 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,467252 | BrainData : -3,228956;-4,256688;1,500638;-2,682538;2,219198;-2,901081;0,7356382;-2,951079;1,538061;0,3577515;-3,09702;-4,73952;2,888484;-3,095537;2,234272;0,5919823;-0,1588469;-2,75154;-1,658547;-0,2448347;1,427069;1,174623;-4,492594;-3,053865;-1,409374;3,628285
Index: 10 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,4666 | BrainData : -3,228956;-4,095036;1,625994;-2,693655;2,268251;-2,874742;0,7143821;-2,886982;1,490559;0,3513154;-2,987298;-4,682244;2,846272;-3,145453;2,27573;0,526364;-0,1951984;-2,726725;-1,727757;-0,2020059;1,401803;1,246965;-4,518131;-3,064677;-1,368766;3,653086
